country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,1798979,3779,110231,482930,1205818,19045,436,0,0
Europe,1857752,9430,166972,835597,855183,10746,167,0,0
South America,548892,268,28094,206448,314350,10657,16,0,0
Asia,891888,4631,26313,518302,347273,4866,69,0,0
Africa,101901,217,3115,40641,58145,285,0,0,0
Oceania,8703,15,122,8034,547,10,1,0,0
0,721,0,15,651,55,4,0,0,0
World,5208836,18340,334862,2092603,2781371,45613,689,0,0
USA,1621196,294,96359,382244,1142593,17907,5,13479242,330790544
Russia,326448,8894,3249,99825,223374,2300,150,8100000,145927804
Brazil,310921,0,20082,125960,164879,8318,0,735224,212393298
Spain,280117,0,27940,196958,55219,1152,0,3037840,46752851
UK,250908,0,36042,0,0,1559,0,3090566,67847158
Italy,228006,0,32486,134560,60960,640,0,3243398,60471198
France,181826,0,28215,63858,89753,1745,0,1384633,65258007
Germany,179021,0,8309,159000,11712,1016,0,3595059,83755045
Turkey,153548,0,4249,114990,34309,820,0,1729988,84237509
Iran,129341,0,7249,100564,21528,2655,0,746045,83871454
India,119419,1193,3599,48957,66863,0,15,2719434,1378492893
Peru,108769,0,3148,43587,62034,886,0,736500,32919665
Canada,81324,0,6152,41715,33457,502,0,1379731,37705478
Saudi Arabia,65077,0,351,36040,28686,281,0,651158,34751777
Mexico,59567,2973,6510,40657,12400,378,420,201838,128781349
Chile,57581,0,589,23992,33000,943,0,426003,19098031
Belgium,56235,0,9186,14988,32061,277,0,739146,11584152
Pakistan,50694,2603,1067,15201,34426,111,50,445987,220392002
Netherlands,44700,0,5775,0,0,255,0,302395,17130802
Qatar,38651,0,17,7288,31346,171,0,175482,2875446
Ecuador,35306,0,2939,3557,28810,191,0,101580,17612428
Belarus,33371,0,185,12057,21129,92,0,403236,9449653
Sweden,32172,0,3871,4971,23330,352,0,209900,10092371
Switzerland,30694,0,1898,27900,896,55,0,361692,8647657
Portugal,29912,0,1277,6452,22183,93,0,689705,10199821
Singapore,29812,0,23,12117,17672,10,0,294414,5845265
Bangladesh,28511,0,408,5602,22501,1,0,214114,164506480
UAE,26898,0,237,12755,13906,1,0,1600923,9876944
Ireland,24391,0,1583,21060,1748,54,0,295626,4931601
Indonesia,20162,0,1278,4838,14046,0,0,219975,273200237
Ukraine,20148,442,588,6585,12975,256,9,267185,43760843
Poland,20143,0,972,8731,10440,160,0,697230,37850989
South Africa,19137,0,369,8950,9818,119,0,525433,59224262
Kuwait,18609,0,129,5205,13275,181,0,261071,4263365
Colombia,18330,0,652,4431,13247,136,0,214536,50822230
Romania,17585,0,1156,10581,5848,203,0,342466,19250875
Israel,16690,7,279,13915,2496,47,0,531124,8640028
Japan,16424,0,777,12672,2975,195,0,261572,126516956
Austria,16404,0,633,14951,820,32,0,390488,9000787
Egypt,15003,0,696,4217,10090,41,0,135000,102109848
Dominican Republic,13657,0,448,7366,5843,113,0,61330,10835780
Philippines,13434,0,846,3000,9588,81,0,267417,109415846
Denmark,11182,0,561,9643,978,23,0,504266,5789998
S. Korea,11142,20,264,10162,716,15,0,802418,51264480
Serbia,10919,0,237,5370,5312,12,0,203799,8741034
Panama,10116,0,291,6245,3580,72,0,53928,4306982
Argentina,9931,0,416,3032,6483,171,0,116689,45149718
Czechia,8757,3,306,5932,2519,29,0,387127,10706852
Afghanistan,8676,0,193,938,7545,19,0,26707,38824552
Norway,8309,0,235,32,8042,14,0,223045,5416564
Bahrain,8174,0,12,3873,4289,9,0,262107,1694155
Algeria,7728,0,575,4062,3091,22,0,0,43759272
Kazakhstan,7597,363,35,3843,3719,31,0,612997,18751427
Morocco,7211,0,196,4280,2735,1,0,112997,36861343
Australia,7095,14,101,6478,516,9,1,1167973,25466640
Malaysia,7059,0,114,5796,1149,10,0,481411,32319132
Nigeria,7016,0,211,1907,4898,7,0,40043,205528166
Moldova,6704,0,233,2953,3518,251,0,40565,4034947
Finland,6493,0,306,4800,1387,22,0,160177,5539799
Ghana,6486,217,31,1951,4504,8,0,187929,30996750
Oman,6370,0,31,1821,4518,31,0,72000,5091036
Armenia,5928,322,74,2874,2980,10,4,47654,2962649
Bolivia,5187,268,215,561,4411,3,16,14803,11654953
Cameroon,4288,0,156,1808,2324,28,0,0,26466746
Luxembourg,3980,0,109,3741,130,6,0,64981,624808
Iraq,3877,0,140,2483,1254,0,0,149701,40115676
Azerbaijan,3749,0,44,2340,1365,42,0,252496,10129036
Hungary,3678,37,476,1587,1615,23,3,155801,9662923
Honduras,3204,104,156,397,2651,13,5,11820,9886537
Sudan,3138,0,121,309,2708,0,0,281,43727573
Guinea,3067,0,18,1575,1474,18,0,10304,13089690
Thailand,3037,0,56,2910,71,61,0,328073,69781150
Uzbekistan,3006,42,13,2407,586,4,0,460000,33413938
Greece,2853,0,168,1374,1311,21,0,144078,10428331
Senegal,2812,0,33,1251,1528,6,0,24599,16690729
Guatemala,2512,247,48,222,2242,5,3,25464,17877078
Bulgaria,2372,41,125,769,1478,31,5,71605,6953796
Bosnia and Herzegovina,2350,0,140,1596,614,4,0,56997,3282920
Tajikistan,2350,0,44,1008,1298,0,0,0,9512290
Ivory Coast,2301,0,29,1100,1172,0,0,21069,26300113
Croatia,2237,0,97,1978,162,9,0,58091,4107874
Djibouti,2047,0,10,1055,982,0,0,21156,986363
Cuba,1908,0,80,1603,225,5,0,89031,11327348
North Macedonia,1898,0,111,1378,409,21,0,23316,2083383
DRC,1835,0,61,303,1471,0,0,0,89226763
Estonia,1807,7,64,1508,235,2,0,74604,1326440
Iceland,1803,0,10,1790,3,0,0,58225,341000
El Salvador,1725,85,33,562,1130,26,0,67663,6482643
Somalia,1594,0,61,204,1329,2,0,0,15839369
Lithuania,1593,0,61,1049,483,17,0,253004,2726052
Gabon,1567,0,12,365,1190,6,0,8622,2219485
New Zealand,1504,1,21,1455,28,1,0,250246,4817906
Slovakia,1503,1,28,1256,219,2,0,154529,5459361
Mayotte,1475,0,19,894,562,11,0,5200,272030
Slovenia,1468,0,106,1340,22,3,0,74228,2078908
Kyrgyzstan,1350,37,14,939,397,5,0,98281,6511813
Maldives,1216,0,4,91,1121,9,0,11775,539443
Kenya,1109,0,50,375,684,1,0,52507,53631400
Guinea-Bissau,1109,0,6,42,1061,0,0,1500,1962465
Hong Kong,1064,0,4,1029,31,1,0,168291,7490261
Sri Lanka,1055,7,9,620,426,1,0,49124,21403517
Tunisia,1046,0,47,883,116,3,0,45308,11804800
Latvia,1030,5,22,712,296,2,0,96366,1888294
Lebanon,1024,0,26,663,335,3,0,67510,6828619
Albania,969,0,31,771,167,3,0,12759,2878129
Mali,947,0,60,558,329,0,0,3483,20179688
