country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,6341684,33749,241630,3446687,2653367,24488,1347,0,0
South America,4994065,15126,165948,3585847,1242270,14741,484,0,0
Asia,5390356,89336,115627,4113138,1161591,18908,1491,0,0
Europe,3127017,20561,202168,1872270,1052579,5190,360,0,0
Africa,1082686,4385,24413,775359,282914,1197,91,0,0
Oceania,24424,242,387,14716,9321,53,9,0,0
0,721,0,15,651,55,4,0,0,0
World,20960953,163399,750188,13808668,6402097,64581,3782,0,0
USA,5386257,25955,169683,2817273,2399301,17342,552,67936581,331229890
Brazil,3180758,10284,104528,2309477,766753,8318,265,13231548,212735424
India,2459613,64142,48144,1750636,660833,8944,1006,26845688,1381567238
Russia,907758,5057,15384,716396,175978,2300,124,31598302,145941946
South Africa,568919,0,11010,432029,125880,539,0,3295434,59393824
Peru,498555,0,21713,341938,134904,1501,0,2643464,33023850
Mexico,498380,5858,54666,336635,107079,3775,737,1127115,129088353
Colombia,422519,0,13837,239785,168897,1493,0,2023256,50945148
Chile,380034,1866,10299,353131,16604,1259,94,1932592,19135201
Spain,379799,2935,28605,0,0,617,26,7472031,46756944
Iran,336324,2625,19162,292058,25104,3971,174,2788027,84115247
UK,313798,0,41347,0,0,70,18,18868566,67927863
Saudi Arabia,294519,1482,3303,260393,30823,1805,34,4071857,34874813
Pakistan,286674,753,6139,264060,16475,783,10,2205664,221366281
Bangladesh,269115,2617,3557,154871,110687,0,44,1315901,164878278
Argentina,268574,0,5246,192434,70894,1585,33,911596,45243676
Italy,252235,522,35231,202923,14081,55,6,7420764,60451116
Turkey,245635,1243,5912,228057,11666,647,21,5521880,84443200
Germany,221977,1127,9281,200800,11896,224,5,8586648,83815640
France,209365,2669,30388,83472,95505,379,17,5500000,65290667
Iraq,164277,3841,5641,117208,41428,592,53,1224909,40320858
Philippines,147526,4002,2426,70387,74713,389,23,1939426,109746632
Indonesia,132816,2098,5968,87558,39290,0,65,1809487,273855751
Canada,121028,184,9012,107419,4597,2292,6,4581083,37780440
Qatar,114281,343,190,110957,3134,74,0,538602,2807805
Kazakhstan,101372,517,1269,76756,23347,221,0,2252153,18802348
Ecuador,98343,1233,6010,78957,13376,355,26,276491,17673219
Egypt,95963,0,5085,55901,34977,41,0,135000,102548214
Bolivia,95071,1743,3827,32830,58414,71,66,202932,11691069
Israel,89555,1404,651,64721,24183,371,12,2024299,9197590
Ukraine,86140,1592,1992,46216,37932,123,22,1233925,43701573
Sweden,83852,0,5776,0,0,30,6,917036,10106627
Dominican Republic,83134,910,1393,47946,33795,303,22,308187,10860430
Oman,82531,232,551,77278,4702,155,12,309212,5120582
Panama,77377,0,1703,51597,24077,162,0,258224,4322396
Belgium,75647,639,9900,17883,47864,76,15,1912240,11595564
Kuwait,74486,701,489,66099,7898,118,0,548005,4277694
Belarus,69203,101,599,66178,2426,0,4,1392662,9448950
Romania,66631,1454,2860,31547,32224,478,53,1450269,19221931
UAE,63489,277,358,57372,5759,0,0,5769109,9904037
Netherlands,61204,577,6165,0,0,49,4,1195475,17139375
Guatemala,59089,0,2267,47394,9428,5,0,185374,17952340
