country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,6728860,7199,252811,3752012,2724037,21451,757,0,0
South America,5495521,2031,181932,4083216,1230373,14855,61,0,0
Asia,5946299,18398,125287,4643481,1177531,18896,367,0,0
Europe,3257962,10524,204397,1949578,1103987,5256,223,0,0
Africa,1151989,252,26697,874408,250884,1196,12,0,0
Oceania,26511,260,489,19691,6331,59,13,0,0
0,721,0,15,651,55,4,0,0,0
World,22607863,38664,791628,15323037,6493198,61717,1433,0,0
USA,5701390,459,176365,3063213,2461812,16875,28,73118341,331266944
Brazil,3460413,0,111189,2615254,733970,8318,0,13729872,212764278
India,2841400,5578,54017,2097766,689617,8944,23,32661252,1381826521
Russia,942106,4785,16099,755513,170494,2300,110,33500000,145943139
South Africa,596060,0,12423,491441,92196,539,0,3455671,59408124
Peru,558420,0,26834,377453,154133,1516,0,2852011,33032637
Mexico,537031,5792,58481,367537,111013,3480,707,1211552,129114244
Colombia,502178,0,15979,326298,159901,1493,0,2337241,50955514
Chile,390037,0,10578,364285,15174,1120,0,2087354,19138335
Spain,387985,0,28797,0,0,617,0,7955615,46757289
Iran,352558,2279,20264,304236,28058,3869,139,2939840,84135807
UK,321098,0,41397,0,0,73,0,14988134,67934669
Argentina,312659,0,6330,228725,77604,1795,0,1012979,45251601
Saudi Arabia,302686,0,3506,274091,25089,1725,0,4378417,34885189
Pakistan,290958,513,6209,272804,11945,725,8,2363752,221448449
Bangladesh,285091,0,3781,165738,115572,0,0,1393497,164909635
Italy,255278,0,35412,204506,15360,66,0,7713154,60449422
Turkey,253108,0,6039,233915,13154,719,0,5969629,84460548
Germany,229700,0,9314,203900,16486,224,0,10197366,83820751
France,225043,0,30468,84065,110510,384,0,6000000,65293421
Iraq,188802,0,6121,134369,48312,582,0,1345459,40338162
Philippines,178022,4339,2883,114114,61025,489,88,2163050,109774529
Indonesia,147211,2266,6418,100674,40119,0,72,1969941,273911035
Canada,123490,0,9049,109822,4619,61,0,4925446,37786763
Qatar,115956,0,193,112658,3105,66,0,566013,2807805
Bolivia,105050,2031,4233,39965,60852,71,61,222251,11694115
Ecuador,104475,0,6146,87277,11052,365,0,293066,17678345
Kazakhstan,103815,244,1415,86450,15950,221,0,2291327,18806642
Israel,98550,581,789,73848,23913,403,8,2180096,9197590
Ukraine,98537,2134,2184,50441,45912,177,40,1356698,43696575
Egypt,96914,0,5197,62553,29164,41,0,135000,102585185
Dominican Republic,88127,0,1501,56760,29866,288,0,331160,10862509
Sweden,85411,0,5802,0,0,29,0,973523,10107829
Oman,83769,163,609,78386,4774,151,6,309212,5123074
Panama,83754,0,1827,58274,23653,157,0,282232,4323696
Belgium,79479,582,9969,18078,51432,83,10,2023900,11596526
Kuwait,78145,0,507,69771,7867,96,0,573251,4278903
Romania,74963,1346,3154,34196,37613,489,48,1591015,19219490
Belarus,69801,0,622,67647,1532,0,0,1437110,9448891
UAE,65341,0,367,58022,6952,0,0,6193635,9906322
Guatemala,64881,0,2467,53362,9052,5,0,209138,17958687
Netherlands,64525,0,6181,0,0,54,0,1312787,17140098
Poland,59378,767,1925,40481,16972,85,12,2409394,37840835
Japan,57550,0,1128,43835,12587,239,0,1236180,126422167
Singapore,56099,68,27,52810,3262,0,0,1745928,5856564
Portugal,54701,0,1786,40129,12786,35,0,1861876,10192542
Honduras,52298,628,1608,7867,42823,43,15,127946,9925303
Nigeria,50488,0,985,37304,12199,7,0,352625,206788323
Bahrain,47950,0,179,44278,3493,38,1,1000787,1708782
Morocco,46313,0,743,31576,13994,31,0,1670569,36968894
Ghana,43094,0,256,40963,1875,6,0,429773,31156568
Kyrgyzstan,42507,182,1498,35486,5523,24,0,267718,6538305
Armenia,42319,263,836,35476,6007,0,3,190560,2964007
Algeria,39847,0,1402,27971,10474,46,0,0,43954241
Switzerland,39026,266,1998,33800,3228,15,2,910283,8663197
Afghanistan,37856,257,1385,27681,8790,31,10,100138,39040662
Uzbekistan,37366,254,250,32944,4172,410,2,1377915,33533263
Venezuela,36868,0,303,25416,11149,85,0,1669982,28424650
Azerbaijan,34620,0,510,32363,1747,0,0,849628,10151486
Ethiopia,34058,0,600,13308,20150,216,0,672637,115325188
Moldova,31415,0,914,21885,8616,362,0,183923,4032651
Kenya,31015,0,506,17612,12897,44,0,398585,53923328
Costa Rica,30409,0,321,9660,20428,126,0,123223,5100381
Serbia,30048,0,684,27702,1662,57,0,831677,8732421
Nepal,29645,707,126,17964,11555,0,6,878622,29205124
Ireland,27547,0,1775,23364,2408,6,0,735598,4945158
Austria,24431,347,729,21093,2609,21,0,1061437,9013399
Australia,24236,243,463,17854,5919,51,13,5507605,25539369
El Salvador,23964,247,640,11558,11766,391,7,288307,6490674
Czechia,20798,0,404,15615,4779,23,0,812835,10711723
Cameroon,18624,0,406,16540,1678,30,0,149000,26629730
Palestine,17989,383,119,10682,7188,0,0,214862,5116564
Ivory Coast,17232,0,111,14422,2699,0,0,116785,26461221
Bosnia and Herzegovina,16691,0,507,10711,5473,0,0,166973,3277929
S. Korea,16346,288,307,14063,1976,12,1,1734083,51275294
Denmark,15940,0,621,13651,1668,1,0,2029565,5795001
Bulgaria,14820,0,527,9931,4362,60,0,351879,6941007
Madagascar,14154,80,177,13038,939,83,4,53954,27781076
North Macedonia,13076,0,551,9625,2900,3,0,130840,2083362
Sudan,12582,36,812,6456,5314,0,4,401,43979997
Senegal,12559,113,261,8050,4248,39,3,134349,16799603
Paraguay,11133,0,165,6582,4386,54,0,162323,7144202
Lebanon,10347,0,109,2928,7310,68,0,437369,6821140
Zambia,10218,0,269,9126,823,0,0,103023,18448487
Norway,10162,0,262,8857,1043,1,0,574529,5426974
DRC,9757,16,247,8895,615,0,1,0,89899332
Libya,9463,0,169,1018,8276,0,0,85500,6883672
Malaysia,9240,5,125,8932,183,7,0,1152140,32421101
Guinea,8792,0,53,7574,1165,24,0,16975,13177603
French Guiana,8711,0,54,8112,545,15,0,47767,299661
Gabon,8319,0,53,6614,1652,1,0,104420,2232434
Tajikistan,8166,0,65,6971,1130,0,0,0,9565096
Haiti,7949,0,196,5337,2416,0,0,21400,11421040
Finland,7842,37,334,7100,408,0,0,517936,5541909
Albania,7812,0,234,3928,3650,15,0,48325,2877359
Greece,7684,0,235,3804,3645,28,0,804282,10415873
Luxembourg,7566,0,124,6813,629,3,0,696415,627314
Croatia,7074,0,168,5386,1520,11,0,142124,4101682
Mauritania,6829,0,158,6094,577,3,0,68872,4665084
Maldives,6225,0,24,3788,2413,12,0,99300,541787
Zimbabwe,5643,0,150,4442,1051,0,0,149748,14891491
Djibouti,5374,0,59,5216,99,0,0,63471,989897
Malawi,5240,0,164,2857,2219,4,0,40640,19192454
Hungary,5046,44,609,3678,759,7,0,390079,9656917
Equatorial Guinea,4892,0,83,2713,2096,0,0,49215,1408647
CAR,4679,0,61,1755,2863,2,0,30775,4840739
Namibia,4665,0,39,2426,2200,18,0,43990,2546901
Hong Kong,4587,0,72,3779,736,29,0,780415,7505199
Nicaragua,4311,0,133,2913,1265,0,0,0,6635061
Montenegro,4174,0,80,3127,967,0,0,43826,628077
Eswatini,4058,0,79,2611,1368,11,0,28380,1161774
Congo,3850,0,77,1625,2148,0,0,0,5535345
Cuba,3482,0,88,2863,531,5,0,341323,11325654
Thailand,3389,7,58,3218,113,1,0,749213,69824098
Cabo Verde,3321,0,36,2442,843,0,0,73900,556795
Suriname,3295,0,54,2227,1014,16,0,5568,587340
Somalia,3265,0,93,2396,776,0,0,0,15948822
Mayotte,3160,0,39,2964,157,1,0,13000,273653
Slovakia,3102,80,33,2014,1055,8,0,304021,5460009
Mozambique,3045,0,19,1291,1735,0,0,80913,31365185
Sri Lanka,2902,0,11,2760,131,1,0,195025,21425544
Mali,2667,0,125,1993,549,0,0,32716,20323703
Rwanda,2644,0,10,1698,936,0,0,345920,12992985
Slovenia,2536,43,129,2079,328,3,0,147091,2078978
Lithuania,2528,32,82,1747,699,6,1,594478,2716782
South Sudan,2494,0,47,1290,1157,0,0,12044,11211232
Tunisia,2427,0,60,1395,972,8,0,117086,11835190
Gambia,2288,0,77,435,1776,0,0,10472,2425175
Estonia,2227,20,63,2009,155,0,0,138166,1326659
Guinea-Bissau,2117,0,33,1015,1069,5,0,1500,1973934
Benin,2095,0,39,1690,366,0,0,107057,12163293
Iceland,2035,0,10,1903,122,1,0,185978,341544
Angola,2015,0,92,698,1225,24,0,64747,32992785
Sierra Leone,1961,0,69,1531,361,0,0,0,7997942
Syria,1927,0,78,445,1404,0,0,0,17554744
Yemen,1892,0,539,1055,298,0,0,120,29910283
Uganda,1656,0,16,1188,452,0,0,333667,45919408
New Zealand,1654,5,22,1531,101,6,0,657506,5002100
Bahamas,1531,0,22,209,1300,1,0,8320,393749
Malta,1510,40,9,802,699,0,0,166348,441705
Uruguay,1493,0,40,1228,225,5,0,152121,3475383
Jordan,1482,0,11,1259,212,3,0,713214,10216733
Cyprus,1385,0,20,878,487,5,0,263943,1208550
Georgia,1370,9,17,1108,245,0,0,315142,3988097
Latvia,1327,1,33,1093,201,0,0,232918,1883201
Botswana,1308,0,3,136,1169,1,0,93420,2357765
Aruba,1296,0,5,277,1014,0,0,17278,106828
Burkina Faso,1292,7,55,1026,211,0,0,0,20975286
Liberia,1282,0,82,803,397,0,0,0,5072852
Jamaica,1192,46,14,772,406,1,0,49215,2962936
Togo,1190,0,27,875,288,2,0,55106,8303492
Niger,1167,0,69,1079,19,0,0,9052,24312746
Andorra,1024,0,53,875,96,1,0,3750,77282
Vietnam,994,0,25,533,436,0,0,817208,97456546
Chad,971,0,76,868,27,0,0,0,16484775
Lesotho,946,0,30,271,645,0,0,11097,2144545
Réunion,945,0,5,657,283,3,0,35419,896178
Sao Tome and Principe,885,0,15,826,44,0,0,3303,219688
Guyana,776,0,27,381,368,2,0,6297,787071
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,704,0,42,657,5,0,0,6511,33941
Trinidad and Tobago,686,0,12,140,534,3,0,17342,1400111
Channel Islands,613,0,48,545,20,0,0,68985,174079
Belize,553,0,4,38,511,3,0,5592,398568
Guadeloupe,510,0,15,289,206,2,0,23585,400133
Tanzania,509,0,21,183,305,7,0,0,59947058
Taiwan,486,0,7,457,22,0,0,85349,23822725
Burundi,422,0,1,336,85,0,0,19993,11934849
Comoros,406,0,7,393,6,0,0,0,871985
Myanmar,396,2,6,333,57,0,0,137749,54459323
Faeroe Islands,382,0,0,256,126,4,0,78471,48888
Papua New Guinea,359,12,3,196,160,0,0,13361,8969038
Sint Maarten,348,15,17,133,198,3,0,1983,42941
Mauritius,346,0,10,334,2,0,0,205285,1272059
Isle of Man,336,0,24,312,0,0,0,9311,85094
Martinique,336,0,16,98,222,2,0,12227,375224
Turks and Caicos,327,12,2,56,269,3,0,1940,38786
Eritrea,304,0,0,261,43,0,0,0,3552919
Mongolia,298,0,0,281,17,1,0,46332,3285221
Cambodia,273,0,0,253,20,1,0,83626,16749596
Gibraltar,223,0,0,197,26,0,0,28366,33690
French Polynesia,211,0,0,68,143,2,0,9912,281129
Cayman Islands,205,0,1,202,2,0,0,33617,65825
Bermuda,166,0,9,147,10,0,0,35054,62246
Barbados,155,0,7,123,25,0,0,14879,287424
Bhutan,150,3,0,105,45,0,0,66835,772744
Monaco,148,0,4,114,30,4,0,38209,39280
Brunei,143,0,3,139,1,0,0,49399,438042
Seychelles,132,0,0,126,6,0,0,0,98430
Saint Martin,121,0,5,49,67,1,0,2449,38752
Liechtenstein,98,0,1,88,9,0,0,900,38143
Antigua and Barbuda,94,0,3,88,3,1,0,1647,98038
St. Vincent Grenadines,58,0,0,56,2,0,0,2954,110988
Macao,46,0,0,46,0,0,0,4071,650508
Curaçao,36,0,1,31,4,0,0,1080,164185
Fiji,28,0,1,20,7,0,0,6693,897325
Saint Lucia,26,0,0,25,1,0,0,4801,183742
Timor-Leste,25,0,0,25,0,0,0,4238,1321705
Grenada,24,0,0,24,0,0,0,6252,112594
New Caledonia,23,0,0,22,1,0,0,11602,285867
Laos,22,0,0,19,3,0,0,35428,7289502
Dominica,18,0,0,18,0,0,0,1646,72011
Saint Kitts and Nevis,17,0,0,17,0,0,0,1385,53250
St. Barth,16,0,0,9,7,0,0,1699,9881
Greenland,14,0,0,14,0,0,0,6384,56784
Montserrat,13,0,1,12,0,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26256
Falkland Islands,13,0,0,13,0,0,0,2256,3493
Vatican City,12,0,0,12,0,0,0,0,801
British Virgin Islands,11,0,1,8,2,0,0,1890,30258
Western Sahara,10,0,1,8,1,0,0,0,599205
MS Zaandam,9,0,2,0,7,0,0,0,0
Saint Pierre Miquelon,5,0,0,1,4,0,0,0,5790
Anguilla,3,0,0,3,0,0,0,662,15021
China,84895,7,4634,79745,516,24,0,90410000,1439323776
