country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,2560360,20747,148358,1121135,1290867,19451,1224,0,0
South America,1521118,7430,63696,820482,636940,12168,434,0,0
Europe,2251137,15925,184647,1204304,862186,6408,680,0,0
Asia,1732042,40593,44538,1084229,603275,15969,878,0,0
Africa,267464,5883,7129,124300,136035,494,103,0,0
Oceania,8983,23,124,8448,411,3,0,0,0
0,721,0,15,651,55,4,0,0,0
World,8341825,90601,448507,4363549,3529769,54497,3319,0,0
USA,2222671,14271,119534,904182,1198955,16681,402,25950597,330928170
Brazil,934769,5935,45585,477364,411820,8318,129,1709468,212500470
Russia,553301,7843,7478,304342,241481,2300,194,15679724,145932234
India,366609,12448,12246,193914,160449,8944,325,6084256,1379455941
UK,299251,1115,42153,0,0,379,184,7121976,67872439
Spain,291763,355,27136,0,0,617,0,4826516,46754133
Italy,237828,328,34448,179455,23925,163,43,4773408,60464907
Peru,237156,0,7056,125205,104895,1121,0,1396605,32952301
Iran,195051,2612,9185,154812,31054,2789,120,1319920,83947823
Germany,189027,645,8918,173600,6509,406,8,4694147,83774027
Chile,184449,0,3615,156232,24602,1794,232,886169,19109674
Turkey,182727,1429,4861,154640,23226,745,19,2773904,84301943
France,158174,458,29575,73667,54932,772,28,1384633,65268238
Mexico,154863,4599,18310,116178,20375,378,730,428563,128877519
Pakistan,154760,5839,2975,58437,93348,111,136,950782,220697198
Saudi Arabia,141234,4919,1091,91662,48481,1859,39,1167766,34790318
Canada,99774,307,8254,61796,29724,1971,41,2216730,37728960
Bangladesh,98489,4008,1305,38189,58995,1,43,551244,164622947
Qatar,83174,1097,82,62172,20920,240,2,304801,2807805
South Africa,80412,4078,1674,44331,34407,208,49,1200736,59277377
Belgium,60244,89,9675,16684,33885,67,12,1056075,11587727
Belarus,56032,663,324,32735,22973,92,6,778935,9449432
Colombia,54931,0,1801,20366,32764,335,0,519990,50860734
Sweden,54562,1239,5041,0,0,272,102,325000,10096837
Netherlands,49204,117,6074,0,0,73,4,484389,17133488
Ecuador,48490,547,4007,23881,20602,230,37,135845,17631471
Egypt,47856,0,1766,12730,33360,41,0,135000,102247168
UAE,43364,382,295,29537,13532,1,2,2626000,9885431
Indonesia,41431,1031,2276,16243,22912,0,45,559872,273405579
Singapore,41216,247,26,31938,9252,2,0,576189,5848529
Portugal,37672,336,1523,23580,12569,71,1,1006563,10197718
Kuwait,37533,575,306,28896,8331,190,3,343027,4267854
Argentina,34159,0,886,10512,22761,274,8,250615,45179151
Ukraine,33234,758,943,14943,17348,327,31,517995,43742277
Switzerland,31183,29,1956,28900,327,18,2,475224,8652146
Poland,30701,506,1286,14921,14494,76,14,1247099,37848055
Philippines,27238,457,1108,6820,19310,417,5,536845,109519465
Afghanistan,26874,564,504,6158,20212,19,13,60298,38886984
Oman,26079,810,116,11797,14166,102,2,148467,5100291
Ireland,25341,7,1710,22698,933,28,1,386572,4935518
Iraq,24254,1554,773,10770,12711,159,61,380005,40179950
Dominican Republic,24105,419,633,14216,9256,137,18,114535,10843502
Romania,22760,345,1451,16117,5192,161,14,585353,19241808
Panama,21962,0,457,13774,7731,107,0,93646,4311810
Bolivia,19883,810,659,3752,15472,71,27,47372,11666267
Israel,19783,288,303,15459,4021,36,1,788870,9197590
Bahrain,19553,0,49,13866,5638,27,2,438080,1698380
Armenia,18033,544,302,6814,10917,10,9,87600,2963042
Japan,17587,0,927,15701,959,80,0,344526,126489572
Austria,17203,14,687,16099,417,11,6,540615,9004430
Nigeria,17148,0,455,5623,11070,7,0,103799,205892211
Kazakhstan,15542,350,97,9920,5525,77,9,1184416,18767378
Moldova,12732,478,433,7077,5222,417,10,63328,4034284
Ghana,12590,397,66,4410,8114,6,8,258010,31042920
Serbia,12522,96,257,11511,754,17,1,319581,8738546
Denmark,12294,44,598,11185,511,6,0,840721,5791444
S. Korea,12198,43,279,10774,1145,15,1,1132823,51267604
Algeria,11268,121,799,7943,2526,39,11,0,43815597
Azerbaijan,10991,329,133,6075,4783,66,7,397399,10135522
Guatemala,10706,434,418,2096,8192,5,19,31427,17900654
Czechia,10154,43,333,7399,2422,12,2,505272,10708259
Cameroon,9864,0,276,5570,4018,28,0,0,26513830
Honduras,9656,478,330,1075,8251,13,8,21540,9897736
Morocco,8997,66,213,7993,791,7,1,471736,36892413
Norway,8680,20,243,8138,299,6,1,292891,5419572
Malaysia,8515,10,121,7873,521,4,0,664334,32348590
Sudan,7740,0,477,2820,4443,0,0,401,43800496
Australia,7370,23,102,6859,409,3,0,1877702,25487651
Nepal,7177,586,20,1167,5990,0,1,383315,29113368
Finland,7117,5,326,6200,591,2,0,224400,5540409
Ivory Coast,5679,0,46,2637,2996,0,0,38637,26346655
Uzbekistan,5638,145,19,4131,1488,13,0,748555,33448409
Senegal,5369,122,73,3606,1690,16,3,63862,16722182
Tajikistan,5221,61,51,3700,1470,0,1,0,9527545
DRC,5100,126,115,640,4345,0,3,0,89421061
Guinea,4639,0,26,3327,1286,24,0,14407,13115087
Haiti,4547,106,80,24,4443,0,4,9353,11396738
Djibouti,4545,6,43,3411,1091,0,0,40855,987384
North Macedonia,4482,183,210,1803,2469,34,9,46445,2083377
Gabon,4114,0,29,1432,2653,15,0,23741,2223225
Luxembourg,4085,10,110,3935,40,1,0,124071,625532
Hungary,4078,1,567,2547,964,16,2,242139,9661188
El Salvador,4066,125,78,2137,1851,143,2,130677,6484963
Kenya,4044,184,107,1353,2584,7,2,121956,53715735
Ethiopia,3759,129,63,849,2847,30,2,197361,114825733
Bulgaria,3453,0,181,1817,1455,13,0,108325,6950101
Greece,3203,55,187,1374,1642,11,2,264930,10424732
Venezuela,3150,0,27,835,2288,5,0,1081542,28438678
Bosnia and Herzegovina,3141,56,168,2197,776,4,0,79079,3281478
Thailand,3135,0,58,2996,81,1,0,468175,69793557
Somalia,2696,38,88,685,1923,2,0,0,15870989
Kyrgyzstan,2562,90,30,1902,630,12,1,150612,6519466
CAR,2410,0,14,396,2000,2,0,18921,4826038
Mayotte,2333,0,29,2058,246,13,0,8800,272499
Cuba,2280,7,84,1999,197,5,0,138831,11326859
Croatia,2258,3,107,2141,10,0,0,70712,4106085
Maldives,2120,26,8,1677,435,9,0,35533,540120
Mauritania,2057,0,93,373,1591,8,0,13842,4643639
Estonia,1977,2,69,1743,165,0,0,99000,1326503
Sri Lanka,1924,9,11,1397,516,1,0,90010,21409881
Mali,1890,5,107,1168,615,0,3,9873,20221292
Nicaragua,1823,0,64,1238,521,0,0,0,6621283
Iceland,1815,3,10,1797,8,0,0,65101,341157
Costa Rica,1796,0,12,794,990,2,0,32801,5092255
Lithuania,1778,2,76,1447,255,16,0,375572,2723374
South Sudan,1776,0,30,58,1688,2,0,3356,11188290
Albania,1722,50,38,1077,607,9,1,19266,2877906
Equatorial Guinea,1664,358,32,515,1117,0,20,16000,1400545
Slovakia,1561,9,28,1437,96,0,0,198780,5459548
French Guiana,1554,133,5,663,886,13,0,277,298302
New Zealand,1506,0,22,1482,2,0,0,316251,5002100
Slovenia,1503,4,109,1359,35,1,0,90519,2078928
Guinea-Bissau,1492,0,15,153,1324,5,0,1500,1965778
Lebanon,1489,16,32,907,550,7,0,109707,6826459
Zambia,1405,0,11,1142,252,1,0,45248,18358109
Madagascar,1378,61,12,450,916,8,0,16402,27656188
Paraguay,1308,5,13,711,584,1,1,51178,7128884
Sierra Leone,1249,24,51,707,491,0,0,0,7969522
Tunisia,1128,3,50,1004,74,0,1,62922,11813579
Hong Kong,1121,8,4,1071,46,3,0,275293,7494577
Latvia,1104,6,30,875,199,1,2,131646,1886823
Niger,1016,0,66,885,65,0,0,6317,24158588
Jordan,987,6,9,693,285,3,0,302502,10199034
Cyprus,985,0,18,816,151,4,0,142912,1207015
Yemen,902,17,244,271,387,0,30,120,29795150
Burkina Faso,895,0,53,809,33,0,0,0,20874685
Georgia,888,9,14,731,143,6,0,78158,3989431
Congo,883,0,27,391,465,0,0,0,5511524
Chad,854,1,74,721,59,0,0,0,16402021
Andorra,854,0,52,791,11,8,0,3750,77261
Uruguay,849,0,24,801,24,3,0,54486,3473283
Cabo Verde,791,10,7,354,430,0,0,1307,555740
Uganda,732,8,0,420,312,0,0,153180,45665591
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,696,2,42,591,63,0,0,5433,33928
Sao Tome and Principe,671,0,12,182,477,0,0,1464,218976
Malta,662,6,9,610,43,1,0,84964,441500
Mozambique,651,13,4,160,487,0,0,20263,31211470
Rwanda,636,0,2,338,296,0,0,96801,12936672
Jamaica,621,0,10,449,162,2,0,16947,2960681
Benin,572,40,9,237,326,2,0,46622,12107579
Channel Islands,568,0,48,512,8,0,0,10255,173799
Malawi,564,0,6,73,485,4,0,8523,19105730
Eswatini,563,43,4,262,297,5,0,6551,1159675
Palestine,553,39,3,415,135,0,0,44876,5095772
Togo,537,0,13,344,180,2,0,25589,8269473
Liberia,516,7,33,240,243,0,0,0,5052009
Tanzania,509,0,21,183,305,7,0,0,59648351
Réunion,497,2,1,460,36,2,0,17200,895063
Libya,484,0,10,76,398,0,0,14029,6867331
Taiwan,445,0,7,434,4,0,0,74699,23815210
