country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
North America,1508086,11321,90522,324396,1093168,17644,535,0
Europe,1652337,23761,153829,670131,828377,13887,1089,0
South America,312208,2138,16483,109218,186507,10144,99,0
Asia,683497,14764,22446,381790,279261,5009,257,0
Africa,66953,2203,2330,23636,40987,224,29,0
Oceania,8549,10,118,7661,770,19,0,0
0,721,0,15,651,55,4,0,0
World,4232351,54197,285743,1517483,2429125,46931,2009,0
USA,1376317,8679,81157,258345,1036815,16473,370,9576526
Spain,268143,3480,26744,177846,63553,1650,123,2467761
UK,223060,3877,32065,0,190651,1559,210,1921770
Russia,221344,11656,2009,39801,179534,2300,94,5636763
Italy,219814,744,30739,106587,82488,999,179,2606652
France,177423,453,26643,56724,94056,2712,263,1384633
Germany,171999,120,7569,145600,18830,1581,0,2755770
Brazil,163510,811,11207,64957,87346,8318,84,339552
Turkey,139771,1114,3841,95780,40150,1126,55,1403320
Iran,109286,1683,6685,87422,15179,2703,45,601324
India,70765,3604,2294,22549,45922,0,82,1673688
Canada,69157,309,4907,32096,32154,502,37,1135984
Peru,67307,0,1889,21349,44069,774,0,504930
Belgium,53449,368,8707,13697,31045,478,51,584707
Netherlands,42788,161,5456,0,37082,498,16,265156
Saudi Arabia,41014,1966,255,12737,28022,143,9,467369
Mexico,35022,1562,3465,23100,8457,378,112,130956
Pakistan,30941,607,667,8212,22062,111,8,294894
Switzerland,30344,39,1845,26600,1899,89,12,312813
Chile,30063,1197,323,13605,16135,574,11,294057
Ecuador,29559,0,2127,3433,23999,181,0,84287
Portugal,27679,98,1144,2549,23986,112,9,517660
Sweden,26670,348,3256,4971,18443,360,31,148500
Belarus,23906,933,135,6531,17240,92,4,274060
Singapore,23822,486,21,3225,20576,24,1,175604
Qatar,23623,1103,14,2840,20769,72,0,131044
Ireland,23135,139,1467,17110,4558,72,9,214761
UAE,18878,680,201,5381,13296,1,3,1200000
Israel,16492,15,254,11548,4690,73,2,461704
Poland,16326,330,811,5816,9699,160,11,491216
Austria,15882,11,620,14061,1201,68,2,319484
Japan,15777,0,624,8127,7026,287,0,214256
Bangladesh,15691,1034,239,2902,12550,1,11,129865
Ukraine,15648,416,408,3288,11952,207,17,181552
Romania,15588,226,982,7245,7361,255,21,262219
Indonesia,14265,233,991,2881,10393,0,18,161351
Philippines,11086,292,726,1999,8361,31,7,173144
Colombia,11063,0,463,2705,7895,130,0,151396
S. Korea,10909,35,256,9632,1021,55,0,668492
South Africa,10652,637,206,4357,6089,77,12,356067
Dominican Republic,10634,287,393,2870,7371,134,5,42615
Denmark,10513,84,533,8328,1652,43,4,326560
Serbia,10176,62,218,3290,6668,29,3,145604
Egypt,9746,346,533,2172,7041,41,8,90000
Kuwait,9286,598,65,2907,6314,131,7,196397
Panama,8448,166,244,4687,3517,87,7,42657
Czechia,8157,34,281,4695,3181,40,1,306409
Norway,8122,17,224,32,7866,22,5,202751
Australia,6948,7,97,6179,672,16,0,855119
Malaysia,6726,70,109,5113,1504,20,1,271721
Morocco,6281,218,188,2811,3282,1,0,68980
Argentina,6034,0,305,1837,3892,148,0,85158
Finland,5984,22,271,4000,1713,44,4,123300
Algeria,5891,168,507,2841,2543,22,5,6500
Kazakhstan,5207,117,32,2074,3101,33,1,408713
Bahrain,5157,216,8,2152,2997,4,0,189174
Moldova,4927,0,171,1980,2776,251,2,20447
Ghana,4700,437,22,494,4184,5,0,160501
Afghanistan,4687,285,122,558,4007,7,2,15560
Nigeria,4399,0,143,778,3478,4,0,23835
Luxembourg,3888,2,101,3602,185,18,0,55415
Oman,3573,174,17,1211,2345,17,0,50000
Armenia,3392,79,46,1359,1987,10,1,32561
Hungary,3284,21,421,958,1905,42,8,112165
Thailand,3015,6,56,2796,163,61,0,227860
Iraq,2818,51,110,1790,918,0,1,129701
Greece,2726,10,151,1374,1201,32,0,99363
Azerbaijan,2589,70,32,1680,877,33,0,193411
Cameroon,2579,0,114,1465,1000,28,0,0
Bolivia,2556,119,118,273,2165,3,4,7651
Uzbekistan,2482,64,10,1982,490,8,0,325000
Croatia,2196,9,91,1784,321,13,1,44886
Guinea,2146,0,11,714,1421,0,0,0
Bosnia and Herzegovina,2141,24,113,1114,914,4,6,42318
Bulgaria,1990,25,93,461,1436,50,2,57634
Honduras,1972,142,108,203,1661,10,0,5653
Senegal,1886,177,19,715,1152,6,0,18969
Iceland,1801,0,10,1773,18,0,0,54195
Cuba,1783,17,77,1229,477,7,0,69182
Estonia,1741,2,61,751,929,5,1,63964
Ivory Coast,1700,0,21,794,885,0,0,13663
North Macedonia,1664,22,91,1200,373,21,0,19241
New Zealand,1497,3,21,1386,90,2,0,194191
Lithuania,1485,6,50,833,602,17,0,186565
Slovenia,1460,3,102,256,1102,10,0,63365
