country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,34990830,15110,801779,26398849,7790202,15564,722,0,0
South America,19832901,867,513581,17708423,1610897,19578,13,0,0
Asia,26805788,85298,415281,24956361,1434146,23478,644,0,0
Europe,37302227,123543,874799,26437363,9990065,28355,1900,0,0
Africa,4122054,2874,109739,3684879,327436,2603,39,0,0
Oceania,53809,316,1115,34447,18247,7,1,0,0
0,721,0,15,706,0,0,0,0,0
World,123108330,228008,2716309,99221028,21170993,89585,3319,0,0
USA,30432579,6792,554171,22612032,7266376,9054,67,387457013,332389130
Brazil,11877009,0,290525,10383460,1203024,8318,0,28600000,213638142
India,11590373,35478,159728,11124465,306180,8944,134,232431517,1389679065
Russia,4447570,9632,94659,4060652,292259,2300,392,117000000,145979262
UK,4291271,5587,126122,3650226,514923,830,96,112493147,68140807
France,4181607,0,91679,278263,3811665,4246,0,58498845,65376842
Italy,3332418,0,104241,2671638,556539,3364,0,46259337,60398128
Spain,3212332,0,72910,2945446,193976,1997,0,41114319,46767743
Turkey,2971633,0,29864,2788757,153012,1547,0,35975339,84985927
Germany,2648775,3589,75104,2409700,163971,2848,31,47578793,83975524
Colombia,2324426,0,61771,2221642,41013,1982,0,12186850,51269474
Argentina,2234913,0,54476,2016729,163708,3534,0,8251376,45491590
Mexico,2187910,5722,197219,1729269,261422,4798,613,5865279,129898398
Poland,2036700,26405,49159,1640050,347491,2315,349,11120138,37816917
Iran,1793805,7540,61724,1536606,195475,3849,75,12099761,84758507
South Africa,1535423,0,52035,1461196,22192,546,0,9584923,59841223
Ukraine,1535218,15292,29775,1253972,251471,177,260,7624537,43545187
Czechia,1459406,9624,24530,1233769,201107,1992,74,10510686,10723196
Indonesia,1455788,5656,39447,1284725,131616,0,108,12014357,275585360
Peru,1451645,0,49897,1364556,37192,2241,0,8592274,33298750
Netherlands,1194580,7593,16260,0,0,602,16,9230498,17161996
Canada,927064,0,22617,871048,33399,587,0,26371885,37978233
Chile,918053,0,22087,859097,36869,2193,0,10416402,19233275
Romania,892848,6096,22132,803226,67490,1324,112,6967873,19145562
Belgium,827941,5140,22650,55308,749983,543,26,10390087,11625675
Israel,826609,0,6073,800728,19808,557,0,13114555,9197590
Portugal,817080,457,16762,766924,33394,170,8,8720659,10175396
Iraq,789390,4674,13969,710699,64722,471,32,7619313,40862240
Sweden,744272,0,13262,0,0,272,0,6627544,10144241
Philippines,656056,7999,12930,562484,80642,785,30,9587966,110619428
Pakistan,623135,3876,13799,579760,29576,2122,42,9732033,223936968
Switzerland,580609,0,10203,534217,36189,145,0,5604467,8699804
Bangladesh,568706,1868,8668,520418,39620,0,26,4388011,165859290
Hungary,560971,11132,18068,366774,176129,1237,227,4242762,9642769
Serbia,546896,4687,4900,462016,79980,230,31,3250474,8712131
Jordan,526666,5205,5788,426754,94124,729,87,5431286,10275358
Austria,511440,3344,9052,470684,31704,394,28,6290058,9043108
Morocco,491019,0,8755,478386,3878,260,0,5848474,37222237
Japan,454158,1456,8790,432128,13240,332,32,9267866,126198887
UAE,438638,2013,1433,420736,16469,0,5,35153702,9975525
Lebanon,434322,0,5664,340399,88259,949,0,3368815,6803520
Saudi Arabia,384653,382,6602,374135,3916,587,6,14585281,35199449
Panama,350220,0,6035,338745,5440,111,0,2058286,4363067
Slovakia,347944,1795,8978,255300,83666,700,84,2258854,5461535
Malaysia,331713,1671,1229,316042,14442,151,4,7137059,32661295
Ecuador,309643,0,16412,263164,30067,519,0,1093771,17833617
Belarus,309293,1355,2148,300096,7049,0,9,5197633,9447097
Bulgaria,299939,0,11932,233596,54411,689,0,1934005,6910883
Georgia,277218,422,3691,269784,3743,0,8,3134025,3983680
Nepal,275829,79,3016,271815,998,0,0,2233345,29509066
Bolivia,263808,867,12041,210736,41031,71,13,838159,11786363
Croatia,256805,1186,5753,244135,6917,89,10,1468132,4087096
Dominican Republic,248989,487,3269,205172,40548,171,7,1275756,10925473
Tunisia,244776,0,8506,211561,24709,260,0,1056616,11906777
Azerbaijan,244303,0,3325,232228,8750,0,0,2756457,10204368
Greece,235611,2532,7421,198920,29270,672,60,6101959,10386529
Kazakhstan,230527,1310,2899,210449,17179,221,0,8298090,18936704
Ireland,229306,0,4576,23364,201366,87,0,3799896,4977093
Denmark,224848,590,2399,213173,9276,40,2,22155122,5806787
Palestine,221391,1479,2406,196678,22307,192,27,1346804,5185435
Kuwait,217933,1347,1215,202208,14510,230,5,1960138,4315503
Moldova,214203,1635,4531,186774,22898,344,30,800101,4027244
Costa Rica,211903,0,2896,190236,18771,144,0,758012,5127298
Lithuania,208650,575,3464,194190,10996,129,12,2260807,2694948
Slovenia,205509,1030,3967,191122,10420,88,6,1004333,2079143
Egypt,194127,0,11512,149256,33359,90,0,1000000,103704867
Paraguay,190499,0,3662,156754,30083,382,0,838424,7194942
Guatemala,186740,0,6663,170560,9517,5,0,1002099,18150921
Ethiopia,183863,0,2618,145687,35558,624,0,2264683,116979633
Armenia,183127,1071,3332,167977,11818,0,12,799637,2967206
Honduras,181357,561,4422,69105,107830,461,20,488266,10016619
Qatar,173206,509,272,160115,12819,159,1,1660175,2807805
Nigeria,161539,0,2027,147581,11931,10,0,1684305,209756691
Bosnia and Herzegovina,151337,0,5773,123653,21911,0,0,736787,3266171
Libya,150341,0,2487,137073,10781,0,0,811799,6937804
Venezuela,149145,0,1475,139731,7939,156,0,3044649,28378184
