country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,7950455,6786,289157,4835642,2825656,18337,428,0,0
Asia,8485682,4135,162543,6843427,1479712,19357,11,0,0
South America,7073893,810,227166,5771324,1075403,15251,47,0,0
Europe,4050741,941,212297,2238829,1599615,6425,4,0,0
Africa,1352693,0,32556,1096779,223358,1486,0,0,0
Oceania,29967,46,843,25940,3184,25,7,0,0
0,721,0,15,651,55,4,0,0,0
World,28944152,12718,924577,20812592,7206983,60885,497,0,0
USA,6676601,0,198128,3950354,2528119,14366,0,91703503,331393984
India,4754356,2568,78614,3702595,973147,8944,0,56260928,1382715488
Brazil,4315858,0,131274,3553421,631163,8318,0,14505652,212863206
Russia,1057362,0,18484,873535,165343,2300,0,40200000,145947228
Peru,722832,0,30593,559321,132918,1463,0,3509997,33062763
Colombia,708964,0,22734,592820,93410,863,0,3132861,50991057
Mexico,663973,5674,70604,467525,125844,2899,421,1510311,129203017
South Africa,648214,0,15427,576423,56364,539,0,3902786,59457154
Spain,576697,0,29747,0,0,1136,0,9987326,46758473
Argentina,546481,0,11263,409771,125447,2962,0,1540101,45278769
Chile,432666,0,11895,404919,15852,918,0,2791831,19149083
Iran,399940,0,23029,344516,32395,3768,0,3532873,84206302
France,373911,0,30910,89059,253942,635,0,10000000,65302865
UK,365174,0,41623,0,0,79,0,19293329,67958005
Bangladesh,336044,0,4702,238271,93071,0,0,1715481,165017143
Saudi Arabia,325050,0,4240,301836,18974,1343,0,5686255,34920766
Pakistan,301481,526,6379,289429,5673,534,6,2939790,221730168
Turkey,289635,0,6999,257731,24905,1241,0,8423463,84520025
Iraq,286778,0,7941,221283,57554,575,0,1883048,40397492
Italy,286297,0,35603,213191,37503,182,0,9745975,60443615
Germany,260546,0,9427,235300,15819,233,0,13436301,83838272
Philippines,257863,0,4292,187116,66455,1048,0,3040790,109870178
Indonesia,214746,0,8650,152458,53638,0,0,2620004,274100582
Israel,153217,495,1103,114624,37490,490,0,2710687,9197590
Ukraine,151859,0,3148,68346,80365,177,0,1834165,43679436
Canada,136141,0,9170,120075,6896,53,0,6069252,37808439
Bolivia,125982,810,7297,82796,35889,71,47,272504,11704558
Qatar,121523,0,205,118475,2843,48,0,685839,2807805
Ecuador,116451,0,10864,91242,14345,381,0,352675,17695923
Kazakhstan,106803,74,1634,100615,4554,221,0,2571562,18821366
Dominican Republic,103092,0,1953,76531,24608,210,0,408014,10869637
Romania,102386,0,4127,42811,55448,467,0,2066860,19211121
Panama,101041,0,2155,73476,25410,158,0,394728,4328153
Egypt,100856,0,5627,83261,11968,41,0,135000,102711941
Kuwait,94211,0,558,84404,9249,94,0,673003,4283046
