country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,9776198,4696,330225,6474935,2971038,18795,484,0,0
Asia,12130067,5799,217696,10483346,1429025,20777,29,0,0
South America,8792296,219,274753,7714540,803003,17589,26,0,0
Europe,6409831,14283,234462,3096838,3078531,11472,136,0,0
Africa,1612737,0,38896,1330252,243589,1774,0,0,0
Oceania,33445,18,951,29937,2557,10,0,0,0
0,721,0,15,659,47,4,0,0,0
World,38755295,25015,1096998,29130507,8527790,70421,675,0,0
USA,8150043,0,221843,5278753,2649447,15219,0,121567138,331563370
India,7307097,2027,111311,6383441,812345,8944,0,91226305,1383900778
Brazil,5141498,0,151779,4568813,420906,8318,0,17900000,212995110
Russia,1340409,0,23205,1039705,277499,2300,0,51800000,145952681
Spain,937311,0,33413,0,0,1652,0,14590713,46760051
Argentina,931967,0,24921,751146,155900,4316,0,2283577,45314994
Colombia,930159,0,28306,816667,85186,2220,0,4270936,51038447
Peru,856951,0,33512,759597,63842,1163,0,4135223,33102931
Mexico,829396,4056,84898,603827,140671,2625,478,2127667,129321379
France,779063,0,33037,103413,642613,1673,0,12710074,65315457
South Africa,696414,0,18151,626898,51365,546,0,4458745,59522528
UK,654644,0,43155,0,0,516,0,28371080,67989121
Iran,513219,0,29349,414831,69039,4609,0,4398723,84300294
Chile,485372,0,13415,458073,13884,785,0,3772113,19163414
Iraq,413215,0,10021,347396,55798,475,0,2548753,40476598
Bangladesh,382959,0,5593,297449,79917,0,0,2112448,165160487
Italy,372799,0,36289,244065,92445,539,0,12914895,60435873
Philippines,346536,0,6449,293860,46227,1562,0,4231916,109997710
Indonesia,344749,0,12156,267851,64742,0,0,3892904,274353310
Germany,341742,0,9771,281900,50071,602,0,19276507,83861634
Saudi Arabia,340590,0,5108,326820,8662,830,0,7161827,34968201
Turkey,340450,0,9014,298368,33068,1418,0,11961670,84599327
Pakistan,321218,755,6614,305395,9209,533,13,3975596,222105794
Israel,299253,753,2099,253212,43942,734,1,4081342,9197590
Ukraine,281239,5062,5302,119650,156287,177,73,2665154,43656585
Netherlands,196163,0,6663,0,0,321,0,2872319,17145882
Canada,189387,0,9664,159351,20372,172,0,8353069,37837340
Belgium,181511,8271,10278,20587,150646,313,34,3845976,11604226
Romania,164477,0,5601,122714,36162,686,0,2740624,19199962
Morocco,160333,0,2726,133959,23648,525,0,2946459,37035815
Ecuador,149083,0,12264,128134,8685,350,0,475454,17719361
Poland,141804,0,3217,83847,54740,467,0,3770811,37834517
