country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,6120515,4920,234845,3264639,2621031,24954,313,0,0
South America,4750404,944,159729,3246637,1344038,14719,53,0,0
Asia,5042470,2724,109631,3813549,1119290,18722,31,0,0
Europe,3036787,788,206144,1825112,1005531,5177,5,0,0
Africa,1052040,0,23324,736638,292078,1200,0,0,0
Oceania,23309,323,340,13557,9412,51,19,0,0
0,721,0,15,651,55,4,0,0,0
World,20026246,9699,734028,12900783,6391435,64827,421,0,0
USA,5199444,0,165617,2664701,2369126,17812,0,65433251,331214010
Brazil,3035582,0,101136,2118460,815986,8318,0,13231548,212723058
India,2215074,937,44466,1535743,634865,8944,0,24583558,1381456118
Russia,887536,0,14931,693422,179183,2300,0,30640020,145941435
South Africa,559859,0,10408,411474,137977,539,0,3250583,59387695
Mexico,480278,4376,52298,322465,105515,3708,292,1091695,129077256
Peru,478024,0,21072,324020,132932,1488,0,2573691,33020085
Colombia,387481,0,12842,212688,161951,1493,0,1909111,50940705
Chile,373056,0,10077,345826,17153,1276,0,1841355,19133857
Spain,361442,0,28503,0,0,617,0,7064329,46756796
Iran,326712,0,18427,284371,23914,4022,0,2686498,84106435
UK,310825,0,46574,0,0,67,0,18349668,67924946
Saudi Arabia,288690,0,3167,252039,33484,1816,0,3813274,34870366
Pakistan,284660,539,6097,260764,17799,776,15,2147584,221331066
Bangladesh,257600,0,3399,148370,105831,0,0,1260319,164864840
Italy,250566,0,35205,202098,13263,45,0,7249844,60451842
Argentina,246499,0,4606,108242,133651,1565,0,845220,45240280
Turkey,240804,0,5844,223759,11201,596,0,5263816,84435766
Germany,217281,0,9261,197900,10120,236,0,8586648,83813450
France,197921,0,30324,82836,84761,383,0,4279588,65289486
Iraq,150115,0,5392,107775,36948,551,0,1145386,40313441
Philippines,129913,0,2270,67673,59970,239,0,1769881,109734675
Indonesia,125396,0,5723,80952,38721,0,0,1715798,273832058
Canada,119451,0,8981,103728,6742,2281,0,4447810,37777731
Qatar,112947,0,184,109709,3054,80,0,520360,2807805
Kazakhstan,99442,741,1058,72523,25861,221,0,2183308,18800507
Egypt,95492,0,5009,52678,37805,41,0,135000,102532370
Ecuador,94459,0,5922,78552,9985,369,0,267146,17671021
Bolivia,89999,944,3640,29808,56551,71,53,190924,11689764
Israel,83002,0,600,57533,24869,395,0,1872453,9197590
Sweden,82323,0,5763,0,0,34,0,863315,10106111
Oman,81580,0,513,74691,6376,171,0,309212,5119514
Ukraine,80949,0,1897,43972,35080,143,0,1169351,43703716
Dominican Republic,79732,0,1309,43744,34679,317,0,290267,10859539
Panama,74492,0,1639,48748,24105,157,0,247212,4321839
Belgium,74152,751,9872,17780,46500,69,2,1819137,11595151
Kuwait,71713,0,478,63519,7716,115,0,532353,4277176
Belarus,68850,0,587,64935,3328,0,0,1372691,9448976
UAE,62525,0,357,56568,5600,0,0,5500701,9903058
Romania,61768,0,2700,30119,28949,458,0,1378727,19222977
Netherlands,58564,0,6157,0,0,38,0,1079860,17139065
Guatemala,56605,0,2211,44598,9796,5,0,181305,17949619
Singapore,55104,0,27,48915,6162,0,0,1474372,5855309
Portugal,52668,0,1756,38511,12401,33,0,1705474,10193351
Poland,51791,0,1807,36691,13293,73,0,2199085,37841963
Honduras,47454,481,1495,6597,39362,45,19,116246,9920996
Japan,46783,0,1040,32312,13431,156,0,1001281,126432699
Nigeria,46577,0,945,33186,12446,7,0,317496,206648305
Bahrain,44011,0,162,40967,2882,36,0,902059,1707156
Ghana,41003,0,215,38330,2458,7,0,413835,31138810
Armenia,40433,23,796,32616,7021,0,5,176354,2963856
Kyrgyzstan,40085,166,1474,32126,6485,24,6,267718,6535362
Afghanistan,37054,0,1312,25960,9782,31,0,92710,39016650
Switzerland,36603,0,1986,32300,2317,21,0,840409,8661471
Algeria,35160,0,1302,24506,9352,57,0,0,43932578
Azerbaijan,33568,0,490,30364,2714,0,0,785126,10148992
Morocco,33237,0,498,23347,9392,31,0,1449968,36956944
Uzbekistan,30820,211,196,22042,8582,386,2,1377915,33520004
Serbia,28099,0,641,14047,13411,106,0,747324,8733378
Moldova,27660,0,845,19300,7515,362,0,128076,4032906
Ireland,26712,0,1772,23364,1576,6,0,662242,4943652
Kenya,26436,0,420,12961,13055,44,0,353727,53890891
Venezuela,25805,0,223,13356,12226,66,0,1586205,28426842
Costa Rica,23286,0,235,7730,15321,86,0,105915,5099111
Nepal,22972,0,75,16353,6544,0,0,756206,29190787
Ethiopia,22818,0,407,10206,12205,185,0,497971,115247148
Austria,22033,0,721,19923,1389,22,0,961868,9011998
Australia,21407,323,314,11876,9217,51,19,4865963,25531288
El Salvador,20423,0,549,9652,10222,522,0,261130,6489781
Czechia,18355,2,390,12785,5180,17,0,748872,10711182
Cameroon,18042,0,395,15320,2327,30,0,149000,26611621
Ivory Coast,16715,0,105,12926,3684,0,0,108862,26443320
S. Korea,14626,28,305,13658,663,16,0,1628303,51274093
Denmark,14442,0,617,12840,985,2,0,1680226,5794446
Palestine,14208,0,97,7945,6166,0,0,214862,5113315
Bosnia and Herzegovina,13687,0,394,7373,5920,0,0,148090,3278483
Bulgaria,13396,0,447,7772,5177,55,0,304811,6942428
Madagascar,13086,0,148,10816,2122,90,0,48498,27761562
Sudan,11956,0,781,6266,4909,0,0,401,43951950
North Macedonia,11839,0,527,7664,3648,3,0,114807,2083364
Senegal,11175,0,232,7352,3591,43,0,116472,16787506
Norway,9638,0,256,8857,525,2,0,479789,5425818
DRC,9454,0,224,8324,906,0,0,0,89824602
Malaysia,9083,0,125,8784,174,1,0,1036339,32409771
French Guiana,8267,0,48,7501,718,19,0,42582,299448
Zambia,8085,0,235,6698,1152,0,0,93995,18434365
Guinea,7930,0,50,6898,982,24,0,14407,13167835
Gabon,7923,0,51,5704,2168,9,0,89423,2230995
Tajikistan,7745,0,62,6484,1199,0,0,0,9559229
Haiti,7634,23,183,4982,2469,0,1,18933,11417243
Finland,7584,0,331,6980,273,0,0,408304,5541675
Luxembourg,7205,0,120,5848,1237,6,0,644901,627036
Paraguay,6907,0,75,5222,1610,32,0,138415,7141809
Mauritania,6523,0,157,5527,839,3,0,57387,4661733
Lebanon,6517,0,78,2127,4312,40,0,365731,6821971
Albania,6411,0,199,3342,2870,20,0,40675,2877445
Greece,5623,0,212,3804,1607,22,0,650998,10417258
Croatia,5604,0,157,4861,586,8,0,126410,4102370
Libya,5451,0,119,701,4631,0,0,61077,6881119
Djibouti,5344,0,59,5106,179,0,0,60247,989504
Maldives,5041,0,19,2804,2218,12,0,88392,541526
Equatorial Guinea,4821,0,83,2182,2556,0,0,44356,1407381
Hungary,4731,35,605,3525,601,6,3,362660,9657584
Malawi,4658,0,146,2375,2137,4,0,34763,19178904
Zimbabwe,4649,0,104,1437,3108,0,0,149748,14885577
CAR,4641,0,60,1721,2860,2,0,29817,4838442
Hong Kong,4080,0,52,2847,1181,41,1,692430,7503539
Nicaragua,3902,0,123,2913,866,0,0,0,6632908
Congo,3664,0,58,1589,2017,0,0,0,5531623
Montenegro,3618,0,64,2452,1102,0,0,39480,628075
Thailand,3351,0,58,3160,133,1,0,749213,69819326
Eswatini,3236,0,58,1607,1571,10,0,27428,1161446
Somalia,3227,0,93,1728,1406,2,0,0,15936661
Mayotte,3068,0,39,2835,194,1,0,13000,273473
Cuba,2953,0,88,2451,414,7,0,297331,11325842
Namibia,2949,0,19,704,2226,22,0,33985,2545642
Cabo Verde,2858,0,32,2086,740,0,0,61633,556630
Sri Lanka,2844,0,11,2579,254,1,0,166737,21423096
Slovakia,2596,0,31,1864,701,8,0,278962,5459937
Mali,2567,0,125,1962,480,0,0,27007,20307701
South Sudan,2470,0,47,1175,1248,0,0,12044,11207647
Suriname,2391,0,29,1635,727,13,0,3816,587197
Mozambique,2269,0,16,840,1413,0,0,68686,31341167
Lithuania,2252,0,81,1670,501,6,0,552024,2717812
Slovenia,2249,0,127,1927,195,3,0,136455,2078970
Estonia,2152,0,63,1961,128,0,0,125240,1326634
