country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,7684423,17971,280816,4568422,2835185,18647,375,0,0
Asia,7825379,68073,153177,6321555,1350647,19152,1058,0,0
South America,6722010,3976,218183,5334292,1169535,14857,203,0,0
Europe,3821461,22465,210175,2166110,1445176,6007,201,0,0
Africa,1309862,4610,31434,1042636,235792,1434,77,0,0
Oceania,29346,56,793,24876,3677,41,9,0,0
0,721,0,15,651,55,4,0,0,0
World,27393202,117151,894593,19458542,7040067,60142,1923,0,0
USA,6472554,12304,193370,3734553,2544631,14687,122,87764381,331362224
India,4251587,49025,72321,3298881,880385,8944,634,49551507,1382493246
Brazil,4139257,1651,126736,3317227,695294,8318,50,14408116,212838474
Russia,1030690,5185,17871,843277,169542,2300,51,38758184,145946206
Peru,689977,0,29838,515039,145100,1500,0,3379580,33055232
Colombia,666521,0,21412,518229,126880,863,0,2936517,50982171
South Africa,638517,0,14889,563891,59737,539,0,3800190,59444897
Mexico,634023,4614,67558,442268,124197,2927,232,1431633,129180824
Spain,517133,0,29418,0,0,1034,0,9987326,46758177
Argentina,478792,0,9912,357388,111492,2512,53,1412149,45271977
Chile,424274,1764,11652,395717,16905,930,60,2641589,19146396
Iran,388810,2152,22410,335572,30828,3733,117,3406055,84188678
UK,350100,2948,41554,0,0,69,3,17619897,67952171
France,328980,4203,30724,87447,210809,473,0,8500000,65300504
Bangladesh,327359,2202,4516,224573,98270,0,37,1644724,164990266
Saudi Arabia,321456,768,4107,297623,19726,1430,26,5406136,34911872
Pakistan,298903,394,6345,286016,6542,534,3,2778689,221659738
Turkey,281509,1703,6730,252152,22627,1118,57,7883464,84505155
Italy,278784,1108,35553,210238,32993,142,12,9271810,60445067
Iraq,260370,0,7512,198560,54298,507,0,1718157,40382659
Germany,253120,1396,9403,227000,16717,223,2,12383035,83833892
Philippines,238727,1383,3890,184906,49931,982,15,2840157,109846266
Indonesia,196989,2880,8130,140652,48207,0,105,2452164,274053195
Ukraine,138068,2174,2877,62606,72585,177,31,1693793,43683721
Israel,133183,2539,1026,105435,26722,470,7,2488587,9197590
Canada,132111,216,9146,116446,6519,54,1,5781027,37803020
Bolivia,120769,528,7008,71489,42272,71,40,253647,11701948
Qatar,120348,253,205,117241,2902,59,2,663648,2807805
Ecuador,109784,0,10524,91242,8018,424,0,330470,17691529
Kazakhstan,106361,60,1588,99654,5119,221,0,2571562,18817685
Egypt,99863,0,5530,78108,16225,41,0,135000,102680252
Dominican Republic,99333,0,1845,72567,24921,210,0,394791,10867855
Panama,97043,0,2086,69661,25296,149,0,366130,4327039
Romania,95897,883,3926,40454,51517,465,33,1945738,19213213
Kuwait,90387,805,546,81037,8804,90,2,648051,4282010
Belgium,88367,542,9907,18565,59895,53,1,2419095,11599001
Oman,87328,256,734,82805,3789,160,6,309212,5129482
Sweden,85558,0,5837,0,0,13,5,1124269,10110920
Guatemala,77828,145,2862,66584,8382,5,10,259883,17975009
Netherlands,75584,797,6243,0,0,42,0,1648103,17141957
UAE,74454,470,390,66533,7531,0,2,7632984,9912198
Morocco,73780,1386,1394,56096,16290,201,33,2070053,36990404
Belarus,73031,172,716,71883,432,0,5,1591247,9448739
Japan,71419,0,1357,62076,7986,211,0,1590895,126403210
Poland,71126,302,2124,55113,13889,81,4,2841344,37838804
Honduras,64764,412,2007,13418,49339,32,1,153065,9933056
Portugal,60507,249,1843,43016,15648,49,3,2092057,10191086
Ethiopia,59648,976,933,21789,36926,309,15,1063454,115465660
Singapore,57044,22,27,56408,609,0,0,2068284,5858824
Bahrain,55415,0,200,50946,4269,31,1,1172808,1711707
Nigeria,55005,0,1057,43013,10935,7,0,420543,207040354
Venezuela,53289,0,428,42006,10855,105,0,1805766,28420705
Nepal,47236,979,300,30677,16259,0,11,777563,29230931
Costa Rica,46920,0,478,18211,28231,200,0,162780,5102666
Algeria,46653,289,1562,32985,12106,44,6,0,43993234
Ghana,44869,92,283,43801,785,5,0,446867,31188531
Armenia,44845,62,900,40121,3824,0,3,219177,2964279
Switzerland,44592,191,2014,37100,5478,25,1,1103149,8666305
Kyrgyzstan,44458,55,1060,39960,3438,24,0,267718,6543604
Uzbekistan,43893,306,352,41531,2010,219,5,1377915,33557128
Moldova,40055,258,1074,27799,11182,549,11,210553,4032192
Afghanistan,38494,96,1415,30557,6522,93,3,105053,39083884
Azerbaijan,37418,89,551,34837,2030,0,3,967040,10155976
Kenya,35205,102,599,21310,13296,44,2,474477,53981713
Serbia,31941,36,725,30637,579,33,1,984798,8730698
Ireland,29774,102,1777,23364,4633,7,0,906432,4947870
Austria,29561,290,746,25300,3515,29,10,1266223,9015922
Czechia,28374,218,436,19053,8885,52,0,966174,10712697
Palestine,26779,652,184,17270,9325,0,3,306621,5122411
El Salvador,26413,105,764,16137,9512,237,5,332664,6492280
Australia,26322,43,762,22603,2957,32,9,6691350,25553915
Paraguay,22486,0,435,11133,10918,96,0,209202,7148510
Bosnia and Herzegovina,21660,100,664,14830,6166,0,9,198511,3276931
S. Korea,21296,119,336,16297,4663,162,2,2051297,51277457
Lebanon,20826,400,200,6430,14196,112,9,588158,6819644
Cameroon,19604,0,415,18448,741,30,0,149000,26662327
Libya,18834,1085,296,2126,16412,0,11,133989,6888268
Ivory Coast,18588,0,119,17472,997,0,0,134026,26493442
Denmark,18113,230,628,15833,1652,3,1,2715380,5796002
Bulgaria,17089,0,676,12157,4256,54,0,441160,6938449
Madagascar,15352,33,202,14184,966,51,2,61334,27816200
North Macedonia,15127,37,623,12486,2018,7,6,158003,2083358
Senegal,14014,27,291,10037,3686,36,1,154258,16821378
Sudan,13437,0,833,6730,5874,0,0,0,44030482
Zambia,12776,0,295,11674,807,0,0,123346,18473905
Croatia,12081,117,201,9266,2614,19,3,193153,4100444
Greece,11524,0,289,3804,7431,42,5,1037836,10413382
Norway,11388,0,264,9348,1776,1,0,777459,5429056
Albania,10406,151,319,6186,3901,21,3,64329,2877205
DRC,10233,23,260,9451,522,0,0,0,90033846
Guinea,9798,0,61,8928,809,24,0,25469,13195186
Malaysia,9459,62,128,9124,207,6,0,1307454,32441495
French Guiana,9355,33,62,8902,391,7,0,56109,300043
Hungary,8963,576,625,3961,4377,11,1,481424,9655716
Tajikistan,8824,32,70,7616,1138,0,0,0,9575657
Namibia,8810,125,91,3806,4913,21,2,71506,2549167
Maldives,8667,83,29,6052,2586,12,0,122148,542256
Gabon,8601,0,53,7424,1124,2,0,122308,2235024
