country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,5996178,7402,232114,3200540,2563524,25342,836,0,0
South America,4625454,1468,156803,3154003,1314648,14478,59,0,0
Asia,4867345,4153,106716,3665480,1095149,18749,27,0,0
Europe,3009014,768,205618,1806217,997179,5172,5,0,0
Africa,1025464,0,22553,707877,295034,1196,0,0,0
Oceania,22572,425,304,12999,9269,53,12,0,0
0,721,0,15,651,55,4,0,0,0
World,19546748,14216,724123,12547767,6274858,64994,939,0,0
USA,5095524,0,164094,2616967,2314463,18051,0,63896457,331203424
Brazil,2967064,0,99702,2068394,798968,8318,0,13206188,212714814
India,2088611,1747,42578,1427669,618364,8944,0,23387171,1381382037
Russia,877135,0,14725,683592,178818,2300,0,30038123,145941094
South Africa,545476,0,9909,394759,140808,539,0,3183658,59383609
Mexico,469407,6717,51311,313386,104710,3864,794,1071706,129069858
Peru,463875,0,20649,314332,128894,1460,0,2522993,33017574
Chile,368825,0,9958,342168,16699,1348,0,1785858,19132961
Colombia,367196,0,12250,198495,156451,1493,0,1842292,50937743
Spain,361442,0,28503,0,0,617,0,7064329,46756698
Iran,322567,0,18132,279724,24711,4136,0,2637575,84100560
UK,309005,0,46511,0,0,69,0,17801559,67923001
Saudi Arabia,285793,0,3093,248948,33752,1892,0,3694004,34867401
Pakistan,283487,842,6068,259604,17815,801,16,2103699,221307590
Bangladesh,252502,0,3333,145584,103585,0,0,1237823,164855881
Italy,249756,0,35190,201642,12924,42,0,7158909,60452326
Turkey,238450,0,5813,221574,11063,586,0,5138528,84430809
Argentina,235677,0,4411,103297,127969,1293,0,812564,45238016
Germany,216315,0,9254,197400,9661,236,0,8586648,83811990
France,197921,0,30324,82836,84761,383,0,4088986,65288699
Iraq,144064,0,5236,103197,35631,566,0,1110258,40308497
Philippines,122754,0,2168,66852,53734,239,0,1703805,109726705
Indonesia,121226,0,5593,77557,38076,0,0,1663315,273816262
Canada,118985,0,8970,103435,6580,2276,0,4367208,37775925
Qatar,112383,0,180,109142,3061,82,0,513930,2807805
Kazakhstan,97829,907,1058,71609,25162,221,0,2183308,18799280
