country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,9277229,20305,321288,6063952,2891989,17873,824,0,0
Asia,11334044,44379,205627,9622701,1505716,20762,781,0,0
South America,8397978,1495,264224,7285806,847948,17974,47,0,0
Europe,5584470,61107,227459,2944741,2412270,9729,723,0,0
Africa,1538111,3617,36939,1275815,225357,1616,54,0,0
Oceania,31872,11,940,29087,1845,15,2,0,0
0,721,0,15,651,55,4,0,0,0
World,36164425,130914,1056492,27222753,7885180,67973,2431,0,0
USA,7734213,11467,216106,4952216,2565891,14510,284,113438786,331521024
India,6764710,10531,104651,5750403,909656,8944,60,82271654,1383604455
Brazil,4970953,0,147571,4352871,470511,8318,0,17900000,212962134
Russia,1248619,11115,21865,995275,231479,2300,202,48700000,145951318
Colombia,869808,0,27017,770812,71979,2220,0,3967885,51026600
Spain,865631,0,32486,0,0,1544,0,13689776,46759656
Peru,832929,0,32914,718065,81950,1268,0,3975007,33092889
Argentina,824468,0,21827,660272,142369,4007,0,2110994,45305938
Mexico,794608,4828,82348,557478,154782,2417,471,2021255,129291789
South Africa,683242,0,17103,616857,49282,539,0,4294931,59506184
France,634763,0,32365,99295,503103,1426,0,11699517,65312309
UK,544275,14162,42515,0,0,410,70,26417989,67981342
Iran,483844,4019,27658,397109,59077,4274,239,4207631,84276796
Chile,474440,1134,13090,447053,14297,818,20,3548773,19159831
Iraq,391044,3923,9604,319784,61656,506,73,2419252,40456821
Bangladesh,373151,1520,5440,286631,81080,0,35,2026808,165124651
Saudi Arabia,337711,468,4947,323208,9556,913,24,6828117,34956342
Italy,333940,3678,36061,235303,62576,337,31,12069402,60437808
Philippines,329637,2825,5925,273723,49989,1758,60,3979197,109965827
Turkey,329138,1581,8609,288954,31575,1411,56,11160946,84579501
Pakistan,316351,624,6535,301288,8528,499,12,3730221,222011887
Indonesia,315714,4538,11472,240291,63951,0,98,3595719,274290128
Germany,309228,2109,9645,267700,31883,447,10,16999253,83855794
Israel,278932,1906,1806,215198,61928,879,9,3832435,9197590
Ukraine,239337,4753,4597,105970,128770,177,77,2423031,43662298
Canada,172806,1483,9538,145403,17865,148,8,7759301,37830114
Netherlands,149988,4989,6518,0,0,231,36,2656731,17145056
Romania,142570,2958,5203,111564,25803,612,82,2568071,19202752
Ecuador,142056,0,11702,120511,9843,354,0,455122,17713501
Bolivia,137468,361,8156,98542,30770,71,27,309523,11715002
Morocco,137248,0,2410,115354,19484,434,0,2753882,37026255
Belgium,134291,2088,10092,19812,104387,189,14,3448895,11603126
Qatar,127181,238,218,124108,2855,55,2,810027,2807805
Panama,116602,0,2440,92950,21212,116,0,514367,4332610
Dominican Republic,116148,777,2159,92157,21832,190,10,502680,10876765
Kuwait,108743,475,639,100776,7328,127,7,768691,4287190
Kazakhstan,108362,66,1746,103465,3151,221,0,3045439,18836090
Poland,107319,3003,2792,75346,29181,283,75,3533697,37835420
Egypt,103902,0,6001,97449,452,41,0,135000,102838698
Oman,103465,817,1000,91329,11136,211,10,376700,5140161
UAE,101840,1046,436,91710,9694,0,1,10434795,9921991
Sweden,96677,0,5892,0,0,23,5,1661484,10116073
Guatemala,95704,834,3335,84036,8333,5,25,347374,18002212
Nepal,94253,3439,578,68668,25007,0,15,1113486,29273941
Czechia,92643,2621,823,50600,41220,326,29,1494776,10714321
Japan,86543,496,1605,79676,5262,141,3,2218653,126371613
Costa Rica,82142,0,1004,50020,31118,214,0,245115,5106475
Belarus,81505,415,874,75683,4948,0,6,1976828,9448485
Portugal,81256,944,2040,51037,28179,104,8,2711918,10188660
Honduras,80662,642,2447,30131,48084,26,14,189176,9945978
Ethiopia,80003,0,1238,34960,43805,282,0,1312910,115699779
Venezuela,79796,0,665,70719,8412,198,0,1969847,28414129
Bahrain,73476,0,262,68606,4608,71,0,1498843,1716583
Nigeria,59583,0,1113,51308,7162,7,0,538815,207460406
Uzbekistan,59579,236,491,56165,2923,252,2,1377915,33596903
Moldova,58794,1062,1406,42480,14908,755,17,302666,4031427
Singapore,57840,10,27,57624,189,1,0,3072368,5862590
Switzerland,57709,1077,2082,47300,8327,42,1,1439599,8671486
Armenia,53755,672,995,45110,7650,0,5,312823,2964732
Algeria,52399,0,1768,36763,13868,25,0,0,44058224
Austria,50848,1029,830,40499,9519,100,8,1735094,9020126
Kyrgyzstan,48097,298,1069,43798,3230,24,3,276522,6552435
Lebanon,46918,0,424,20490,26004,165,0,910877,6817150
Ghana,46829,0,303,46060,466,4,0,488427,31241804
Paraguay,45647,0,966,28546,16135,693,0,293374,7155690
Palestine,42840,408,355,35953,6532,0,6,441785,5132157
Azerbaijan,41113,182,602,38858,1653,0,2,1150658,10163459
Kenya,39586,0,743,27331,11512,0,0,565336,54079023
Afghanistan,39548,62,1469,33045,5034,93,2,113020,39155921
Libya,39513,1045,608,22831,16074,0,6,230501,6895928
Ireland,38973,0,1811,23364,13798,25,0,1271317,4952389
Serbia,34193,121,758,31536,1899,20,1,1173582,8727827
Hungary,33114,816,877,9149,23088,41,24,781023,9653714
Denmark,30710,331,663,24240,5807,15,0,4166217,5797670
El Salvador,29737,103,873,24643,4221,32,4,413036,6494957
Bosnia and Herzegovina,29075,365,908,22614,5553,0,5,253264,3275267
Australia,27182,8,897,24937,1348,6,2,7851776,25578158
Tunisia,24542,2312,364,5032,19146,124,43,256667,11851399
S. Korea,24353,114,425,22334,1594,102,3,2378073,51281062
Bulgaria,22306,0,862,15310,6134,57,0,552220,6934186
Myanmar,21433,1400,510,6084,14839,0,39,355271,54507082
Greece,20947,406,424,9989,10534,88,4,1379036,10409229
Cameroon,20924,0,420,19764,740,30,0,149000,26716655
Jordan,20200,1199,131,5575,14494,48,9,1351112,10230006
Ivory Coast,19903,0,120,19539,244,0,0,167083,26547145
North Macedonia,19413,317,772,15749,2892,3,4,199372,2083351
Croatia,18447,363,309,16308,1830,26,5,338594,4098380
Madagascar,16633,33,235,15808,590,20,1,73747,27874741
Senegal,15174,33,313,12998,1863,4,1,184934,16857669
Zambia,15170,0,335,14313,522,0,0,167185,18516270
Norway,14895,111,275,11863,2757,3,0,1119418,5432526
Albania,14730,162,407,9115,5208,23,4,90441,2876949
Slovakia,14689,877,55,5200,9434,42,0,508713,5460354
Malaysia,13993,489,141,10501,3351,40,0,1627612,32475485
Sudan,13653,0,836,6764,6053,0,0,0,44114623
Montenegro,12794,210,190,8907,3697,17,2,73768,628087
Namibia,11673,0,125,9611,1937,7,0,104309,2552944
Finland,11049,120,346,8500,2203,5,0,1111771,5543034
Guinea,10863,0,68,10176,619,24,0,33676,13224491
DRC,10804,15,276,10239,289,0,2,0,90258036
Maldives,10621,0,34,9466,1121,12,0,150743,543037
French Guiana,10070,0,69,9741,260,6,0,68082,300679
Tajikistan,10055,41,78,8876,1101,0,0,0,9593259
Georgia,9753,508,63,5235,4455,0,5,679169,3987097
Mozambique,9398,0,67,6358,2973,0,0,147458,31480472
Uganda,9260,178,85,5588,3587,0,1,497498,46109772
Luxembourg,9119,140,128,7900,1091,2,0,869412,628651
Haiti,8838,0,229,7013,1596,0,0,29115,11439266
Gabon,8808,0,54,8135,619,3,0,185889,2239340
Zimbabwe,7915,0,229,6440,1246,0,0,160162,14919879
Mauritania,7529,0,162,7208,159,3,0,81325,4681167
Jamaica,7191,82,126,2700,4365,12,3,82411,2964627
Slovenia,7120,356,159,4535,2426,30,0,244052,2079015
Cabo Verde,6518,0,69,5632,817,0,0,87076,557587
Guadeloupe,6319,0,77,2199,4043,35,0,59202,400142
Cuba,5898,15,123,5321,454,2,0,663612,11324751
Malawi,5796,0,180,4549,1067,4,0,54566,19257498
Angola,5725,0,211,2598,2916,16,0,85213,33127495
Eswatini,5598,0,112,5169,317,11,0,45325,1163349
Lithuania,5483,117,101,2600,2782,0,2,815260,2711839
Djibouti,5423,0,61,5353,9,0,0,78533,991782
Nicaragua,5264,0,151,4225,888,0,0,0,6645395
Hong Kong,5144,11,105,4885,154,10,0,3311279,7513166
Congo,5089,0,89,3887,1113,0,0,0,5553210
Equatorial Guinea,5052,0,83,4894,75,2,0,61836,1414723
Suriname,4965,0,106,4766,93,4,0,14901,588029
Trinidad and Tobago,4876,30,84,3010,1782,14,1,32770,1400703
Rwanda,4873,0,29,3246,1598,0,0,507964,13035220
CAR,4852,0,62,1914,2876,2,0,32596,4851764
Bahamas,4559,0,100,2475,1984,96,0,22324,394241
Syria,4457,0,209,1183,3065,0,0,0,17610661
Sri Lanka,4442,190,13,3274,1155,0,0,303381,21437291
Réunion,4328,0,16,3360,952,17,0,35419,897015
Aruba,4108,0,31,3643,434,12,0,33290,106887
Mayotte,3892,0,42,2964,886,2,0,13000,274519
Somalia,3745,0,99,3010,636,0,0,0,16007197
Estonia,3715,56,67,2813,835,3,0,226416,1326775
Thailand,3615,15,59,3391,165,1,0,749213,69847003
Gambia,3613,0,117,2233,1263,0,0,17690,2434113
Malta,3442,68,41,2865,536,0,1,270088,441859
Mali,3195,0,131,2494,570,0,0,57365,20400511
Guyana,3188,0,92,2017,1079,15,0,15265,787567
Botswana,3172,0,18,834,2320,1,0,222045,2364004
Iceland,3172,91,10,2366,796,4,0,294930,341834
South Sudan,2734,0,50,1290,1394,0,0,12044,11228438
Guinea-Bissau,2385,0,40,1728,617,5,0,0,1980051
Andorra,2370,0,53,1615,702,9,0,137457,77298
Benin,2357,0,41,1973,343,0,0,203831,12205079
Sierra Leone,2277,0,72,1710,495,0,0,0,8019256
Latvia,2261,67,40,1322,899,4,0,344821,1880484
Belize,2243,39,34,1392,817,5,4,16246,399516
French Polynesia,2228,0,9,1769,450,7,0,26355,281342
Burkina Faso,2197,0,59,1441,697,0,0,0,21050737
Uruguay,2177,0,49,1878,250,2,0,251361,3476957
Yemen,2047,0,593,1327,127,0,0,0,29996632
Cyprus,1897,21,24,1369,504,1,1,400197,1209701
Togo,1881,0,49,1410,422,0,0,96697,8329007
New Zealand,1861,3,25,1799,37,1,0,990973,5002100
Martinique,1851,0,22,98,1731,14,0,39379,375186
Lesotho,1683,0,39,926,718,0,0,19428,2146769
Liberia,1355,1,82,1245,28,2,0,29904,5088484
Chad,1238,0,88,1077,73,0,0,0,16546840
Niger,1200,0,69,1115,16,0,0,26746,24428365
Vietnam,1099,1,35,1023,41,0,0,1009145,97571290
Sao Tome and Principe,914,0,15,888,11,0,0,5159,220223
San Marino,732,0,42,680,10,3,0,7755,33950
Diamond Princess,712,0,13,651,48,4,0,0,0
Channel Islands,695,0,48,600,47,2,0,123884,174289
Turks and Caicos,695,0,6,656,33,4,0,3504,38855
Sint Maarten,689,3,22,592,75,6,0,4650,43005
Papua New Guinea,541,0,7,527,7,0,0,25955,8991299
Taiwan,523,2,7,485,31,0,0,94734,23828362
Burundi,514,0,1,472,41,0,0,37522,11981495
Tanzania,509,0,21,183,305,7,0,0,60171088
Comoros,491,0,7,468,16,0,0,0,874420
Curaçao,476,0,1,262,213,2,0,8404,164273
Faeroe Islands,476,1,0,452,24,0,0,135890,48913
Gibraltar,445,8,0,376,69,0,0,50536,33688
Saint Martin,412,0,8,309,95,11,0,5170,38839
Eritrea,398,0,0,358,40,0,0,0,3559357
Mauritius,395,0,10,357,28,0,0,253248,1272335
Isle of Man,345,0,24,316,5,0,0,13776,85153
Mongolia,315,0,0,308,7,1,0,74922,3292150
Bhutan,300,1,0,250,50,0,0,145233,773858
Cambodia,280,0,0,276,4,0,0,147071,16779948
Monaco,224,0,2,198,24,1,0,51953,39316
