country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,9348534,26783,322822,6118932,2906780,17927,821,0,0
Asia,11513386,106630,208365,9806902,1498119,20808,1805,0,0
South America,8465498,6010,265945,7347585,851968,17393,258,0,0
Europe,5719295,96088,228521,2963952,2526822,9968,883,0,0
Africa,1546697,1588,37181,1287206,222310,1568,27,0,0
Oceania,32097,95,941,29183,1973,12,0,0,0
0,721,0,15,651,55,4,0,0,0
World,36626228,237194,1063790,27554411,8008027,67680,3794,0,0
USA,7794307,18083,217173,4999035,2578099,14573,389,114429425,331526317
India,6902775,69787,106534,5901710,894531,8944,980,83465975,1383641495
Brazil,5006528,4171,148449,4391424,466655,8318,145,17900000,212966256
Russia,1260112,11493,22056,1002329,235727,2300,191,49148954,145951488
Spain,884381,5585,32688,0,0,1585,126,13689776,46759706
Colombia,877683,0,27180,773973,76530,2220,0,4005437,51028081
Argentina,840915,0,22226,670725,147964,3997,0,2140435,45307070
Peru,835662,0,33009,723606,79047,1247,0,3988070,33094144
Mexico,799188,4580,82726,560895,155567,2421,378,2037413,129295487
South Africa,685155,0,17248,618127,49780,539,0,4318514,59508227
France,671638,18129,32521,100306,538811,1427,76,11723039,65312702
UK,561815,17540,42592,0,0,442,77,26679020,67982314
Iran,488236,4392,27888,399300,61048,4335,230,4232064,84279733
Chile,476016,1576,13167,448710,14139,812,77,3581727,19160279
Iraq,394566,3522,9683,323815,61068,524,79,2439828,40459293
Bangladesh,374592,1441,5460,288316,80816,0,20,2039413,165129131
Italy,338398,4458,36083,236363,65952,358,22,12197500,60437566
Saudi Arabia,338132,421,4972,323769,9391,879,25,6876458,34957825
Philippines,331869,2363,6069,274318,51482,1758,144,3979197,109969812
Turkey,330753,1615,8667,290352,31734,1403,58,11278047,84581980
Indonesia,320564,4850,11580,244060,64924,0,108,3639108,274298026
Pakistan,316934,583,6544,302375,8015,497,9,3761389,222023626
Germany,312908,1795,9664,267700,35544,470,12,18129900,83856524
Israel,284705,3224,1864,221373,61468,863,40,3878250,9197590
Ukraine,244734,5397,4690,108233,131811,177,93,2455407,43661584
Canada,174998,1875,9554,147211,18233,143,13,7825602,37831018
Netherlands,155810,5822,6531,0,0,243,13,2656731,17145159
Romania,145700,3130,5247,113112,27341,607,44,2598262,19202403
Ecuador,143531,0,11743,120511,11277,354,0,455122,17714234
Morocco,140024,0,2439,118142,19443,424,0,2778365,37027450
Belgium,137868,3577,10108,19895,107865,201,16,3490833,11603264
Bolivia,137706,238,8192,99268,30246,71,36,310905,11715437
Qatar,127394,213,218,124327,2849,56,0,815021,2807805
Panama,117300,0,2448,93610,21242,120,0,520582,4332796
Dominican Republic,116872,724,2163,92567,22142,188,4,506418,10877062
Poland,111599,4280,2867,76490,32242,296,76,3577810,37835307
Kuwait,109441,698,642,101314,7485,129,3,772811,4287362
Kazakhstan,108454,92,1746,103604,3104,221,0,3045439,18836704
Oman,104129,664,1009,91731,11389,214,9,376700,5140517
Egypt,104035,0,6010,97492,533,41,0,135000,102843979
UAE,102929,1089,438,93479,9012,0,2,10550053,9922317
Nepal,98617,4364,590,71343,26684,0,12,1131958,29275375
Czechia,98498,3138,863,51117,46518,366,34,1515912,10714375
Sweden,97532,0,5892,0,0,25,5,1661484,10116245
Guatemala,96480,776,3347,84738,8395,5,12,353138,18003118
Japan,87020,477,1613,80227,5180,143,8,2241629,126370560
Costa Rica,83497,0,1024,50295,32178,203,0,245115,5106602
Portugal,82534,1278,2050,51517,28967,115,10,2736321,10188579
Belarus,81982,477,880,76081,5021,0,6,1999089,9448476
Honduras,81016,354,2466,30590,47960,30,19,190387,9946409
Ethiopia,80895,0,1255,35670,43970,245,0,1321164,115707583
Venezuela,80404,0,671,71531,8202,198,0,1969847,28413910
Bahrain,73932,0,262,69411,4259,69,0,1509071,1716745
Uzbekistan,60026,447,496,56837,2693,252,5,1377915,33598229
Moldova,59915,1121,1424,43008,15483,776,18,306394,4031401
Nigeria,59738,0,1113,51403,7222,7,0,543415,207474408
Switzerland,58881,1172,2087,47300,9494,30,5,1455665,8671658
Singapore,57849,9,27,57668,154,1,0,3072368,5862716
Armenia,54473,718,1004,45312,8157,0,9,316479,2964747
Algeria,52658,138,1783,36958,13917,25,12,0,44060390
Austria,52057,1209,838,41289,9930,107,8,1756856,9020266
Lebanon,49744,1367,439,21760,27545,171,6,941608,6817067
Kyrgyzstan,48342,245,1073,43957,3312,24,4,276522,6552729
Ghana,46829,0,303,46060,466,4,0,488427,31243580
Paraguay,46435,0,989,29270,16176,151,0,296536,7155930
Palestine,43256,416,359,36584,6313,0,4,445273,5132482
Azerbaijan,41304,191,603,39012,1689,0,1,1156938,10163709
Libya,40292,779,616,23130,16546,0,8,234225,6896184
Kenya,40178,271,751,31710,7717,0,3,574712,54082266
Ireland,40086,502,1817,23364,14905,25,1,1287332,4952539
Afghanistan,39616,68,1470,33058,5088,93,1,113392,39158322
Serbia,34344,151,760,31536,2048,21,2,1179721,8727731
Hungary,34046,932,898,9187,23961,56,21,792485,9653647
Denmark,31156,446,665,24899,5592,31,2,4218840,5797725
El Salvador,29842,105,877,24770,4195,31,4,415439,6495046
Bosnia and Herzegovina,29528,453,913,22939,5676,0,5,255545,3275211
Australia,27204,22,897,24939,1368,3,0,7887217,25578966
Tunisia,24542,0,364,5032,19146,124,0,256667,11851736
S. Korea,24422,69,427,22463,1532,97,2,2388844,51281182
Bulgaria,22743,0,873,15448,6422,53,0,556761,6934044
Myanmar,22445,1012,535,6366,15544,0,25,367539,54508077
Jordan,21517,1317,144,5777,15596,48,13,1371511,10230283
Greece,21381,434,430,9989,10962,91,6,1390270,10409091
Cameroon,20924,0,420,19764,740,30,0,149000,26718466
Ivory Coast,19935,0,120,19550,265,0,0,168309,26548935
North Macedonia,19777,364,775,15855,3147,3,3,201512,2083351
Croatia,18989,542,310,16473,2206,27,1,344533,4098311
Madagascar,16654,21,235,15910,509,20,0,74020,27876693
Slovakia,15726,1037,57,5353,10316,42,2,518231,5460361
Zambia,15224,0,335,14342,547,0,0,172435,18517682
Senegal,15190,16,313,13068,1809,3,0,185921,16858879
Norway,15097,85,275,11863,2959,4,0,1130499,5432642
Albania,14899,169,411,9215,5273,17,4,91412,2876940
Malaysia,14368,375,146,10519,3703,60,5,1627612,32476618
Sudan,13668,0,836,6764,6068,0,0,0,44117428
Montenegro,13004,210,191,9154,3659,20,1,74469,628088
Namibia,11714,0,126,9673,1915,7,0,105386,2553069
Finland,11345,296,346,8500,2499,5,0,1122200,5543058
Guinea,10863,0,68,10176,619,24,0,33676,13225468
DRC,10804,0,276,10239,289,0,0,0,90265509
Maldives,10656,0,34,9547,1075,12,0,150743,543063
Georgia,10225,472,66,5553,4606,0,3,706806,3987076
French Guiana,10128,25,69,9799,260,6,0,69038,300700
Tajikistan,10097,42,78,8914,1105,0,0,0,9593845
Mozambique,9639,145,68,6911,2660,0,0,150007,31482874
Uganda,9442,182,85,5781,3576,0,0,501040,46113737
Luxembourg,9119,0,128,7900,1091,2,0,869412,628679
Haiti,8838,0,229,7013,1596,0,0,29115,11439646
Gabon,8815,0,54,8164,597,3,0,192123,2239484
Zimbabwe,7919,0,229,6441,1249,0,0,160921,14920470
Mauritania,7535,0,162,7212,161,3,0,81325,4681502
Slovenia,7507,387,160,4655,2692,21,1,247707,2079016
