country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,5525278,9249,219288,2850099,2455891,25988,718,0,0
South America,4120705,1555,143906,2819925,1156874,14279,83,0,0
Asia,4301770,7069,96796,3171824,1033150,19020,78,0,0
Europe,2879368,7478,203432,1739135,936801,5125,113,0,0
Africa,931777,0,19726,583665,328386,1138,0,0,0
Oceania,19027,379,226,11833,6968,50,4,0,0
0,721,0,15,651,55,4,0,0,0
World,17778646,25730,683389,11177132,5918125,65604,996,0,0
USA,4706059,170,156752,2327791,2221516,18687,5,58593248,331166370
Brazil,2666298,0,92568,1884051,689679,8318,0,13096132,212685960
India,1701307,4253,36583,1096893,567831,8944,32,19358659,1381122755
Russia,845443,5462,14058,646524,184861,2300,95,28400000,145939901
South Africa,493183,0,8005,326171,159007,539,0,2959535,59369309
Mexico,424637,8458,46688,278618,99331,3985,688,984288,129043967
Peru,414735,0,19217,287127,108391,1414,0,2348396,33008787
Chile,355667,0,9457,328327,17883,1445,0,1623992,19129827
Spain,335602,0,28445,0,0,617,0,6678414,46756352
Iran,304204,0,16766,263519,23919,4021,0,2456909,84079999
UK,303181,0,46119,0,0,84,0,16019907,67916194
Colombia,295508,0,10105,154387,131016,1493,0,1573679,50927377
Pakistan,278305,0,5951,247177,25177,1146,0,1973237,221225421
Saudi Arabia,275905,0,2866,235658,37381,2033,0,3350541,34857024
Italy,247537,0,35141,199974,12422,41,0,6820613,60454019
Bangladesh,237661,0,3111,135136,99414,1,0,1176809,164824524
Turkey,230873,0,5691,214535,10647,582,0,4800823,84413462
Germany,210665,0,9224,193600,7841,261,0,8006135,83806880
Argentina,191302,0,3543,83780,103979,1104,0,707508,45230092
France,187919,0,30265,81500,76154,371,0,2982302,65285945
Iraq,124609,0,4741,87434,32434,454,0,1000969,40291193
Canada,116312,0,8935,101227,6150,2249,0,4050358,37769603
Qatar,110695,0,174,107377,3144,77,0,495377,2807805
Indonesia,108376,0,5131,65907,37338,0,0,1506191,273760978
Egypt,94078,0,4805,39638,49635,41,0,135000,102484836
Philippines,93354,0,2023,65178,26153,351,0,1497313,109698807
Kazakhstan,90367,1289,793,60825,28749,221,0,2079540,18794986
Ecuador,85355,0,5702,36044,43609,350,0,242253,17664430
Sweden,80422,0,5743,0,0,40,0,810356,10104565
Oman,79159,0,421,61421,17317,187,0,305651,5116311
Bolivia,76789,1555,2977,23582,50230,71,83,165429,11685848
Ukraine,71056,1172,1709,39308,30039,124,16,1046080,43710142
Israel,70970,0,512,43850,26608,320,0,1651766,9197590
Dominican Republic,69649,0,1160,36470,32019,284,0,260171,10856866
Belgium,68751,745,9841,17546,41364,48,1,1644394,11593914
Belarus,67808,0,559,62444,4805,0,0,1299428,9449052
Kuwait,66957,0,447,57932,8578,134,0,505088,4275623
Panama,65256,0,1421,39166,24669,161,0,222990,4320167
UAE,60506,0,351,53909,6246,0,0,5076384,9900120
Netherlands,54301,0,6147,0,0,19,0,962965,17138136
