country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,3437751,8002,175029,1536749,1725973,19162,551,0,0
South America,2473527,1253,92693,1544302,836532,13474,58,0,0
Europe,2466372,9,193433,1424149,848790,5566,1,0,0
Asia,2532734,5811,61204,1705706,765824,19332,143,0,0
Africa,466300,132,11121,224857,230322,944,4,0,0
Oceania,10094,90,126,8996,972,5,0,0,0
0,721,0,15,651,55,4,0,0,0
World,11387499,15297,533621,6445410,4408468,58487,757,0,0
USA,2935982,212,132318,1260472,1543192,16017,0,36955038,331023450
Brazil,1578376,0,64365,978615,535396,8318,0,3330562,212574666
Russia,674515,0,10027,446879,217609,2300,0,20451110,145935301
India,674312,408,19279,409083,245950,8944,0,9789066,1380122667
Peru,299080,0,10412,189621,99047,1210,0,1761910,32974896
Spain,297625,0,28385,0,0,617,0,5448984,46755021
Chile,291847,0,6192,257445,28210,2077,0,1163880,19117735
UK,284900,0,44198,0,0,231,0,10340511,67889941
Mexico,252165,6914,30366,152309,69490,378,523,634991,128944098
Italy,241419,0,34854,191944,14621,71,0,5600826,60460552
Iran,237878,0,11408,198949,27521,3136,0,1744958,84000693
Pakistan,228474,3191,4712,129830,93932,2419,93,1398352,220908487
Saudi Arabia,205929,0,1858,143256,60815,2295,0,1823763,34817001
Turkey,204610,0,5206,179492,19912,1093,0,3584066,84346550
Germany,197418,0,9081,181300,7037,318,0,5873563,83787168
South Africa,187977,0,3026,91227,93724,539,0,1792078,59314150
France,166960,0,29893,77060,60007,560,0,1384633,65275320
Bangladesh,159679,0,1997,70721,86961,1,0,835074,164703578
Colombia,113389,0,3942,46563,62884,841,0,839731,50887391
Canada,105317,0,8674,68990,27653,2125,0,2914954,37745217
Qatar,99183,0,123,90387,8673,176,0,376881,2807805
Argentina,75376,0,1481,25930,47965,620,0,390382,45199527
Egypt,74035,0,3280,20103,50652,41,0,135000,102342235
Sweden,71419,0,5420,0,0,124,0,519113,10099928
Belarus,63270,0,418,50669,12183,89,0,1059299,9449280
Indonesia,62142,0,3089,28219,30834,0,0,894428,273547739
Belgium,61838,0,9771,17091,34976,32,0,1284605,11590201
Ecuador,61535,0,4769,28507,28259,288,0,162372,17644654
Iraq,58354,0,2368,31077,24909,333,0,589377,40224447
UAE,50857,0,321,39857,10679,1,0,3500000,9891307
Netherlands,50335,0,6113,0,0,28,0,616376,17135347
Kuwait,49303,0,365,39943,8995,158,0,402941,4270961
Ukraine,47677,0,1227,21115,25335,102,0,705836,43729423
Kazakhstan,47171,1452,188,27030,19953,121,0,1590144,18778421
Oman,45106,0,203,26968,17935,116,0,202837,5106699
Singapore,44664,0,26,40117,4521,2,0,757746,5850789
Portugal,43569,0,1605,28772,13192,73,0,1205593,10196262
Philippines,41830,0,1290,11453,29087,166,0,798476,109591202
Bolivia,38071,1253,1378,11272,25421,71,58,83958,11674099
Panama,36983,0,720,17761,18502,146,0,141283,4315153
Dominican Republic,36184,0,786,18602,16796,193,0,163727,10848848
Poland,35719,0,1512,23127,11080,74,0,1620160,37846025
Afghanistan,32951,279,864,19366,12721,30,38,75747,38930206
Switzerland,32198,0,1965,29200,1033,15,0,624396,8655254
Israel,29170,0,330,17816,11024,84,0,1069963,9197590
Bahrain,28857,0,96,23959,4802,46,0,592350,1701306
Romania,28582,0,1731,19854,6997,223,0,759037,19235531
Nigeria,28167,0,634,11462,16071,7,0,148188,206144243
Armenia,27900,0,477,15935,11488,10,0,120245,2963313
Ireland,25509,0,1741,23364,404,12,0,454216,4938229
Honduras,22921,805,629,2387,19905,58,24,49308,9905489
Guatemala,22501,0,920,3330,18251,5,0,64590,17916976
Azerbaijan,19801,0,241,11291,8269,66,0,509811,10140012
