country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,35339300,22340,809077,26974353,7555870,15152,791,0,0
South America,20352257,973,526851,18170787,1654619,19872,14,0,0
Asia,27488195,120419,420565,25432344,1635286,24258,879,0,0
Europe,38327310,164102,891932,27144026,10291352,29795,2775,0,0
Africa,4172458,3700,111115,3729683,331660,2723,51,0,0
Oceania,54979,31,1120,34488,19371,6,0,0,0
0,721,0,15,706,0,0,0,0,0
World,125735220,311565,2760675,101486387,21488158,91806,4510,0,0
USA,30718393,14101,558607,23134354,7025432,8623,185,394152656,332415597
Brazil,12227179,0,301087,10689646,1236446,8318,0,28600000,213658752
India,11845748,58735,160982,11262408,422358,8944,256,237503882,1389864267
Russia,4492692,9221,96612,4109281,286799,2300,393,118500000,145980114
France,4378446,0,93180,283507,4001759,4634,0,60773434,65378809
UK,4319128,6220,126445,3748042,444641,683,63,120074421,68145669
Italy,3464543,23696,106799,2794888,562856,3620,460,48108527,60396918
Spain,3241345,0,74064,3000670,166611,1855,0,41884958,46767990
Turkey,3091282,0,30462,2881643,179177,1720,0,36990175,84998318
Germany,2719123,9251,75981,2456200,186942,3209,70,48979281,83979174
Colombia,2353210,0,62394,2244522,46294,1982,0,12386993,51276879
Argentina,2269877,0,54946,2049035,165896,3574,0,8477597,45497251
Mexico,2208755,5714,199627,1748317,260811,4798,579,5957631,129916892
Poland,2154821,34151,50860,1722856,381105,2620,520,11503034,37816353
Iran,1830823,7506,62142,1569697,198984,3889,97,12349804,84773193
Ukraine,1596575,16669,31135,1283020,282420,177,362,7836049,43541616
South Africa,1540009,0,52372,1466595,21042,546,0,9690815,59851438
Czechia,1495361,8763,25450,1295205,174706,1874,83,11490915,10723467
Peru,1492519,0,50656,1406304,35559,2253,0,8881594,33305026
Indonesia,1482559,6107,40081,1317199,125279,0,98,12351241,275624849
Netherlands,1228647,7702,16397,0,0,619,26,9747836,17162512
Chile,947783,0,22402,888826,36555,2348,0,10739277,19235515
Canada,946370,0,22759,886512,37099,586,0,26858481,37982749
Romania,919794,6651,22719,825208,71867,1348,140,7122737,19143818
Belgium,849090,6315,22786,55928,770376,601,23,10693594,11626363
Israel,830515,487,6157,811452,12906,482,3,13314415,9197590
Portugal,819210,423,16814,770448,31948,154,9,8892180,10174991
Iraq,815605,6513,14128,732252,69225,484,33,7793654,40874600
Sweden,773690,0,13373,0,0,294,36,6627544,10145100
Philippines,693048,8773,13095,580062,99891,785,56,9816140,110639355
Pakistan,640988,3946,14028,588975,37985,2587,63,9934373,223995659
Hungary,603347,9637,19224,387570,196553,1467,272,4403317,9642435
Switzerland,590164,2046,10278,541208,38678,168,2,5808823,8700667
Bangladesh,584395,3587,8797,529594,46004,0,34,4514731,165881688
Serbia,571895,5226,5075,480400,86420,242,36,3330762,8711652
Jordan,571290,8433,6277,463893,101120,729,96,5664285,10276741
