country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,33896212,12815,771456,23709502,9415254,20464,907,0,0
Asia,25375023,62473,402094,23815293,1157636,22028,601,0,0
South America,18334626,6300,475685,16569860,1289081,18852,117,0,0
Europe,34782356,112385,828957,24363522,9589877,25970,1943,0,0
Africa,3968898,2505,105186,3531027,332685,2473,21,0,0
Oceania,51518,77,1093,34313,16112,2,0,0,0
0,721,0,15,706,0,0,0,0,0
World,116409354,196555,2584486,92024223,21800645,89789,3589,0,0
USA,29529369,3283,533680,20094343,8901346,13945,44,365103124,332309730
India,11190651,17079,157689,10851094,181868,8944,105,219940742,1389123461
Brazil,10796506,0,261188,9637020,898298,8318,0,28600000,213576312
Russia,4301159,11024,88285,3885321,327553,2300,462,112500000,145976706
UK,4201358,0,124025,3096564,980769,1647,0,93148314,68126222
France,3835595,0,87835,262690,3485070,3633,0,53959451,65370939
Spain,3142358,0,70501,2722304,349553,2615,0,39313189,46767004
Italy,3023129,24036,99271,2467388,456470,2525,297,41716485,60401757
Turkey,2746158,0,28839,2601137,116182,1220,0,33716746,84948754
Germany,2487749,3443,72107,2292100,123542,2848,100,45114160,83964573
Colombia,2266211,0,60189,2164438,41584,1982,0,11614196,51247260
Argentina,2133963,0,52644,1928377,152942,3521,0,7617966,45474610
Mexico,2112508,7521,188866,1655549,268093,4798,822,5555699,129842915
Poland,1766490,15829,44912,1459564,262014,1675,263,10130094,37818609
Iran,1673470,8367,60512,1428008,184950,3767,81,11151509,84714448
South Africa,1517666,0,50462,1436010,31194,546,0,9178323,59810579
Ukraine,1384917,10155,26763,1191022,167132,177,172,7062386,43555898
Indonesia,1368069,6971,37026,1182687,148356,0,129,11004843,275466894
Peru,1349847,0,47306,1250047,52494,2176,0,7757176,33279921
Czechia,1299002,14554,21325,1115172,162505,1735,90,8510157,10722385
Netherlands,1105544,0,15730,0,0,549,0,6970400,17160446
Canada,878391,0,22151,826337,29903,572,0,24763481,37964686
Chile,845450,5331,20928,796791,27731,1755,90,9598763,19226558
Romania,820931,4342,20785,752234,47912,1067,101,6476050,19150793
Portugal,808405,949,16486,728659,63260,383,28,8318706,10176609
Israel,796465,3058,5834,750661,39970,690,12,12374804,9197590
Belgium,780251,2643,22196,53027,705028,434,27,9637230,11623613
Iraq,719121,5127,13537,653149,52435,442,30,7053730,40825159
Sweden,684961,0,13003,0,0,231,34,6139911,10141664
Philippines,587704,3045,12423,535207,40074,785,19,8954856,110559647
Pakistan,587014,1579,13128,556769,17117,1551,52,9135393,223760893
Switzerland,562290,1222,10036,518582,33672,163,14,5198760,8697214
Bangladesh,549184,635,8441,501144,39599,0,6,4119031,165792097
Morocco,485147,0,8669,470933,5545,241,0,5695763,37204312
Serbia,478878,4071,4525,400347,74006,166,17,3018254,8713566
Austria,470314,2668,8669,439101,22544,326,17,5610644,9041006
Hungary,452547,6369,15619,331557,105371,677,143,3781181,9643770
Japan,436728,1180,8119,416024,12585,388,67,8505875,126214686
Jordan,417934,4584,4862,358848,54224,395,29,4796208,10271210
UAE,405277,3072,1296,389304,14677,0,10,31762933,9970628
Lebanon,386868,0,4919,300923,81026,885,0,3095306,6804767
Saudi Arabia,379092,384,6519,369922,2651,509,5,13882429,35177214
Panama,343281,0,5895,329709,7677,195,0,1940572,4360282
Slovakia,319582,2423,7665,255300,56617,698,105,2100474,5461427
Malaysia,310097,2154,1159,286904,22034,184,6,6455194,32644300
