country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,2949970,38152,163553,1284313,1502104,18665,1172,0,0
South America,2002469,17284,78383,1143344,780742,12735,532,0,0
Europe,2388113,15090,190075,1326640,871398,6073,582,0,0
Asia,2117221,44683,52922,1370441,693858,19184,903,0,0
Africa,352767,1908,9148,169910,173709,882,44,0,0
Oceania,9225,39,126,8549,550,1,0,0,0
0,721,0,15,651,55,4,0,0,0
World,9820486,117156,494222,5303848,4022416,57544,3233,0,0
USA,2533849,29261,127157,1055801,1350891,15732,377,31136007,330975810
Brazil,1244419,11272,55304,673729,515386,8318,250,2859064,212537568
Russia,620794,6800,8781,384152,227861,2300,176,18402719,145933767
India,509446,18276,15689,295917,197840,8944,381,7776228,1379789304
UK,309360,1380,43414,0,0,311,184,8911226,67881190
Spain,294985,419,28338,0,0,617,8,5162909,46754577
Peru,268602,0,8761,156074,103767,1144,0,1583605,32963598
Chile,263360,4296,5068,223431,34861,2086,165,1043330,19113705
Italy,239961,255,34708,187615,17638,105,30,5215922,60462730
Iran,217724,2628,10239,177852,29633,2912,109,1557872,83974258
Mexico,202951,6104,25060,116862,61029,378,736,528651,128910809
Pakistan,195745,2775,3962,84168,107615,2765,59,1193017,220802843
Turkey,194511,1396,5065,167198,22248,963,19,3186622,84324246
Germany,194042,257,9017,177100,7925,364,5,5412655,83780597
Saudi Arabia,174577,3938,1474,120471,52632,2273,46,1479759,34803660
France,162936,1588,29778,75351,57807,651,26,1384633,65271779
Bangladesh,130474,3868,1661,53133,75680,1,40,699941,164663262
South Africa,118375,0,2292,59974,56109,539,0,1460012,59295764
Canada,102733,111,8507,65651,28575,2077,3,2558363,37737089
Qatar,92784,946,109,76072,16603,200,3,341914,2807805
Colombia,80599,0,2654,33349,44596,335,0,670093,50874063
Sweden,65137,303,5280,0,0,171,50,444607,10098382
Egypt,61130,0,2533,16338,42259,41,0,135000,102294701
Belgium,61106,99,9731,16918,34457,38,5,1178721,11588964
Belarus,60713,331,373,42689,17651,89,6,939524,9449356
Ecuador,53856,700,4406,26493,22957,288,63,142715,17638063
Argentina,52457,0,1167,18416,32874,457,17,318721,45189339
Indonesia,51427,1240,2683,21333,27411,0,63,731781,273476659
Netherlands,50005,91,6103,0,0,39,3,577437,17134417
UAE,46973,410,310,35469,11194,1,2,3136000,9888369
Kuwait,43703,915,341,33969,9393,162,2,372284,4269407
Singapore,42955,219,26,36825,6104,1,0,684359,5849659
Iraq,41193,2054,1559,18859,20775,247,122,500723,40202198
Ukraine,41117,1109,1086,18299,21732,378,19,620624,43735850
Portugal,40866,451,1555,26633,12678,67,6,1102066,10196990
Oman,36034,1132,153,19482,16399,105,9,176953,5103495
Philippines,34073,1004,1224,9182,23667,137,12,647804,109555334
Poland,33395,276,1429,19218,12748,77,17,1447130,37847040
Switzerland,31486,58,1962,29000,524,12,4,545177,8653700
Afghanistan,30451,276,683,10306,19462,19,8,69558,38908595
Dominican Republic,29764,623,712,16357,12695,181,14,135969,10846175
Panama,29037,0,564,14800,13673,130,0,117266,4313482
Bolivia,28503,1016,913,7338,20252,71,37,66597,11670183
Romania,25697,411,1579,18181,5937,186,14,675382,19238670
Ireland,25414,9,1730,23364,320,12,3,415028,4936874
Bahrain,24081,0,73,18501,5507,38,2,511458,1699843
Armenia,23247,759,410,12149,10688,10,13,105046,2963178
Israel,22800,400,314,16872,5614,46,5,920460,9197590
Nigeria,22614,0,549,7822,14243,7,0,122155,206018227
Kazakhstan,19750,465,140,12220,7390,121,0,1424647,18772900
Japan,18110,0,968,16320,822,58,0,435495,126480094
Austria,17522,45,698,16348,476,10,0,590442,9005691
Ghana,15834,361,103,11755,3976,6,8,283124,31058902
Moldova,15776,323,515,8765,6496,455,13,63328,4034054
Guatemala,15619,800,623,2949,12047,5,22,31427,17908815
Azerbaijan,15369,517,187,8364,6818,66,7,456215,10137767
Honduras,15366,795,426,1600,13340,13,9,21540,9901613
Serbia,13565,193,265,12232,1068,26,1,374875,8737685
Algeria,12685,240,885,9066,2734,48,7,0,43835093
Denmark,12675,39,604,11508,563,11,1,998736,5791944
S. Korea,12602,39,282,11172,1148,15,0,1232315,51268686
Cameroon,12592,0,313,10100,2179,52,0,0,26530128
