country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,3583422,28169,177139,1624372,1781911,18374,1001,0,0
South America,2570783,21266,95576,1666064,809143,13561,651,0,0
Asia,2678315,48198,64440,1820805,793070,19565,1147,0,0
Europe,2503850,10820,194522,1450914,858414,5491,530,0,0
Africa,497854,4144,11731,240924,245199,948,82,0,0
Oceania,10406,173,128,9054,1224,10,0,0,0
0,721,0,15,651,55,4,0,0,0
World,11845351,112770,543551,6812784,4489016,57953,3411,0,0
USA,3061925,21733,133445,1337373,1591107,15190,466,38461154,331034037
Brazil,1643539,17468,66093,1072229,505217,8318,537,4316284,212582910
India,742661,22315,20653,457016,264992,8944,479,10211092,1380196747
Russia,694230,6368,10494,463880,219856,2300,198,21537771,145935642
Peru,305703,0,10772,197619,97312,1236,0,1800690,32977406
Chile,301019,2462,6434,268245,26340,2060,50,1210326,19118631
Spain,299210,341,28392,0,0,617,4,5734599,46755120
UK,286349,581,44391,0,0,231,155,10651308,67891886
Mexico,261750,4902,31119,159657,70974,378,480,641142,128951496
Iran,245688,2637,11931,207000,26757,3270,200,1846793,84006568
Italy,241956,137,34899,192815,14242,70,30,5660454,60460068
Pakistan,234509,2691,4839,134957,94713,2306,77,1445153,220931964
Saudi Arabia,217108,3392,2017,154839,60252,2268,49,2018657,34819965
Turkey,207897,1053,5260,185292,17345,1152,19,3733218,84351507
South Africa,205721,0,3310,97848,104563,539,0,1864111,59318236
Germany,198243,186,9094,182700,6449,298,2,5873563,83788628
Bangladesh,168645,3027,2151,78102,88392,1,55,876480,164712537
France,168335,0,29920,77308,61107,548,0,1384633,65276107
Colombia,120281,0,4210,50370,65701,841,0,881190,50890353
Canada,106106,171,8708,69827,27571,2128,15,2975711,37747023
Qatar,100945,600,134,94903,5908,154,1,390997,2807805
Argentina,80447,0,1602,30095,48750,676,20,414697,45201791
Egypt,76222,0,3422,21238,51562,41,0,135000,102352798
Sweden,73344,57,5447,0,0,103,11,520208,10100272
Indonesia,66226,1268,3309,30785,32132,0,68,946054,273563534
Iraq,64701,2426,2685,36252,25764,396,118,624420,40229391
Belarus,64003,199,436,51902,11665,89,7,1074240,9449263
Ecuador,62380,0,4821,28872,28687,288,0,163842,17646119
Belgium,62058,42,9774,17122,35162,27,3,1313064,11590476
UAE,52600,532,326,41714,10560,1,2,3544000,9891960
Kuwait,51245,601,377,41515,9353,159,4,413530,4271307
Netherlands,50694,37,6132,0,0,18,4,616376,17135554
Kazakhstan,49683,1109,264,27657,21762,221,0,1620252,18779648
Ukraine,49607,564,1283,22193,26131,106,21,731858,43727995
Oman,48997,1262,224,31000,17773,127,6,217194,5107411
Philippines,47873,1540,1309,12386,34178,166,6,845218,109599173
Singapore,45140,157,26,41002,4112,1,0,757746,5851040
Portugal,44416,287,1629,29445,13342,76,9,1271425,10196100
Bolivia,40509,1212,1476,11929,27104,71,42,88818,11674969
Panama,39334,0,770,18036,20528,146,0,148115,4315525
Dominican Republic,38430,302,821,19564,18045,208,17,169999,10849442
Poland,36412,257,1528,24238,10646,73,7,1676364,37845799
Afghanistan,33384,194,920,20179,12285,31,22,76910,38935009
Switzerland,32369,54,1966,29300,1103,17,1,641982,8655600
Israel,31886,1137,342,18192,13352,86,8,1130991,9197590
Bahrain,29821,0,98,25178,4545,54,0,612096,1701631
Romania,29620,397,1799,20534,7287,231,31,783337,19234834
Nigeria,29286,0,654,11828,16804,7,0,152952,206172246
Armenia,29285,349,503,16907,11875,10,12,125088,2963343
Ireland,25538,7,1742,23364,432,12,1,473974,4938531
Honduras,24665,722,656,2585,21424,58,17,49308,9906351
Guatemala,23972,0,981,3429,19562,5,0,64590,17918789
Azerbaijan,21374,537,265,12635,8474,66,7,529875,10140510
Ghana,21077,0,129,16070,4878,6,0,313457,31078435
Japan,19775,0,977,17124,1674,34,0,499898,126468508
Austria,18421,56,706,16686,1029,10,0,660149,9007233
Moldova,18141,235,603,11241,6297,391,11,101180,4033774
Algeria,16879,475,968,11884,4027,53,9,0,43858923
Serbia,16719,299,330,13366,3023,110,13,455604,8736632
Nepal,16168,204,35,7499,8634,0,0,574263,29142042
Cameroon,14916,2324,359,11525,3032,52,46,0,26550049
Morocco,14607,228,240,10639,3728,19,3,801287,36916314
S. Korea,13181,44,285,11914,982,15,1,1346194,51270007
Denmark,12888,10,609,11983,296,5,2,1157601,5792556
Czechia,12639,73,351,7873,4415,14,1,573446,10709342
Ivory Coast,10966,0,75,5384,5507,0,0,65888,26382457
Uzbekistan,10587,225,39,6690,3858,36,2,1121236,33474926
Sudan,9997,103,622,5034,4341,0,6,401,43856590
Norway,8941,5,251,8138,552,3,0,355656,5421885
Australia,8755,169,106,7455,1194,10,0,2800030,25503813
Malaysia,8674,6,121,8481,72,2,0,816118,32371249
El Salvador,8307,280,229,4929,3149,234,6,179862,6486748
Kenya,8250,183,167,2504,5579,29,3,193455,53780608
Kyrgyzstan,8141,450,99,2916,5126,24,7,236893,6525353
Senegal,7547,69,137,5023,2387,34,1,86103,16746376
DRC,7432,0,182,3226,4024,0,0,0,89570521
