country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,2593199,20250,149937,1142161,1301101,19450,1158,0,0
South America,1601683,11325,65588,882077,654018,12210,520,0,0
Europe,2267392,15656,185216,1219068,863108,6409,557,0,0
Asia,1771658,38465,45384,1110029,616245,16035,826,0,0
Africa,272270,1610,7287,126522,138461,506,38,0,0
Oceania,9005,22,124,8466,415,2,0,0,0
0,721,0,15,651,55,4,0,0,0
World,8515928,87328,453551,4488974,3573403,54616,3099,0,0
USA,2247456,12985,120256,920921,1206279,16644,315,26439341,330933464
Brazil,965512,5203,46842,503507,415163,8318,177,1709468,212504592
Russia,561091,7790,7660,313963,239468,2300,182,15679724,145932404
India,378171,10907,12539,201297,164335,8944,277,6249668,1379492981
UK,300469,1218,42288,0,0,379,135,7259555,67873411
Spain,292348,585,27136,0,0,617,0,4826516,46754183
Peru,240908,0,7257,128622,105029,1111,0,1417911,32953556
Italy,238159,331,34514,180544,23101,168,66,4831562,60464665
Chile,225103,4475,3841,186441,34821,1845,226,903166,19110122
Iran,197647,2596,9272,156991,31384,2795,87,1344599,83950760
Germany,189565,61,8933,174100,6532,406,6,5029696,83774757
Turkey,184031,1304,4882,156022,23127,755,21,2822316,84304421
Pakistan,160118,5358,3093,59215,97810,111,118,982012,220708936
Mexico,159793,4930,19080,119355,21358,378,770,441670,128881218
France,158641,467,29603,73887,55151,752,28,1384633,65268631
Saudi Arabia,145991,4757,1139,93915,50937,1877,48,1198273,34791801
Bangladesh,102292,3803,1343,40164,60785,1,38,570503,164627426
Canada,100146,293,8299,62445,29402,1982,45,2254481,37729863
Qatar,84441,1267,86,63642,20713,230,4,309670,2807805
South Africa,80412,0,1674,44331,34407,208,0,1200736,59279420
Belgium,60348,104,9683,16724,33941,60,8,1056075,11587864
Colombia,57046,0,1864,21326,33856,335,0,535220,50862215
Belarus,56657,625,331,34023,22303,92,7,800435,9449424
Sweden,56043,1481,5053,0,0,272,12,385659,10097008
Netherlands,49319,115,6078,0,0,67,4,505370,17133591
Egypt,49219,0,1850,13141,34228,41,0,135000,102252449
Ecuador,49097,607,4087,24123,20887,230,80,137060,17632203
UAE,43752,388,298,30241,13213,1,3,3000000,9885757
Indonesia,42762,1331,2339,16798,23625,0,63,580522,273413477
Singapore,41473,257,26,32712,8735,2,0,576189,5848655
Portugal,38089,417,1524,24010,12555,67,1,1006563,10197637
Kuwait,38074,541,308,29512,8254,188,2,346325,4268026
Argentina,35552,0,929,10721,23902,274,16,250615,45180283
Ukraine,34063,829,966,15447,17650,327,23,517995,43741563
Switzerland,31200,13,1956,28900,344,18,0,485948,8652319
Poland,31015,314,1316,15317,14382,72,30,1270951,37847943
Philippines,27799,561,1116,7090,19593,417,8,536845,109523451
Afghanistan,27532,658,546,7660,19326,19,42,61599,38889385
Oman,26818,739,119,13264,13435,102,3,148467,5100647
Iraq,25717,1463,856,11333,13528,212,83,380005,40182422
Ireland,25355,14,1714,22698,943,28,4,386572,4935669
Dominican Republic,24645,540,635,14293,9717,162,2,117119,10843799
Romania,23080,320,1473,16308,5299,178,22,597696,19241459
Panama,22597,0,470,13774,8353,107,0,97402,4311996
Bolivia,20685,802,679,4002,16004,71,20,51336,11666702
Bahrain,19961,0,53,14185,5723,27,4,445669,1698543
Israel,19894,111,303,15499,4092,39,0,804743,9197590
Armenia,18698,665,309,7560,10829,10,7,89992,2963057
Nigeria,17735,0,469,5967,11299,7,0,103799,205906213
Japan,17628,0,931,15850,847,70,0,348051,126488519
Austria,17223,20,688,16101,434,8,1,540615,9004570
Kazakhstan,15877,335,100,10065,5712,77,3,1239138,18767992
Moldova,13106,374,444,7252,5410,444,11,63328,4034258
Ghana,12929,339,66,4468,8395,6,0,261319,31044696
Serbia,12616,94,258,11511,847,17,1,325613,8738450
Denmark,12344,50,600,11242,502,6,2,859514,5791499
S. Korea,12257,59,280,10800,1177,15,1,1145712,51267724
Algeria,11385,117,811,8078,2496,54,12,0,43817763
Azerbaijan,11329,338,139,6192,4998,66,6,403499,10135771
Guatemala,11251,545,432,2200,8619,5,14,31427,17901561
Honduras,10299,643,336,1116,8847,13,6,21540,9898167
Czechia,10230,68,334,7436,2460,12,1,509314,10708313
Cameroon,9864,0,276,5570,4018,28,0,0,26515641
Morocco,9074,77,213,8041,820,7,0,488947,36893608
Norway,8707,15,244,8138,325,5,1,298420,5419687
Malaysia,8529,14,121,8000,408,4,0,669589,32349723
Sudan,8020,0,487,2966,4567,0,0,401,43803300
Nepal,7848,671,22,1186,6640,0,2,398593,29114802
Australia,7391,21,102,6877,412,2,0,1908154,25488459
Finland,7119,2,326,6200,593,2,0,224400,5540432
Ivory Coast,6063,0,48,2749,3266,0,0,39851,26348445
Uzbekistan,5730,48,19,4166,1545,12,0,748555,33449735
Senegal,5475,106,76,3716,1683,16,3,63862,16723391
DRC,5283,183,117,685,4481,0,2,0,89428534
Tajikistan,5279,58,51,3762,1466,0,0,0,9528132
Haiti,4688,141,82,24,4582,0,2,9651,11397117
Guinea,4668,0,26,3364,1278,24,0,14407,13116064
North Macedonia,4664,182,216,1836,2612,34,6,47793,2083377
Djibouti,4557,12,43,3527,987,0,0,43871,987423
Kenya,4257,213,117,1459,2681,7,10,130498,53718978
Gabon,4229,0,30,1505,2694,15,0,24873,2223369
El Salvador,4200,134,82,2235,1883,143,3,130677,6485052
Luxembourg,4091,6,110,3940,41,1,0,132501,625560
Hungary,4079,1,568,2564,947,15,1,242139,9661121
Ethiopia,3954,195,65,934,2955,30,2,202214,114833537
Bulgaria,3542,0,184,1880,1478,12,0,110379,6949959
Venezuela,3386,0,28,835,2523,5,0,1081542,28438458
Greece,3227,24,188,1374,1665,10,1,270338,10424594
Bosnia and Herzegovina,3174,33,168,2219,787,4,0,79079,3281423
Thailand,3141,6,58,2997,86,1,0,468175,69794034
Somalia,2719,23,88,724,1907,2,0,0,15872205
Kyrgyzstan,2657,95,31,1933,693,12,1,162819,6519760
CAR,2605,41,19,417,2169,2,1,18921,4826268
Mayotte,2383,38,29,2066,288,10,0,8800,272517
Cuba,2295,15,85,2020,190,5,1,141151,11326840
Croatia,2269,11,107,2142,20,0,0,70712,4106017
Mauritania,2223,0,95,427,1701,8,0,13842,4643974
Maldives,2120,0,8,1677,435,9,0,35533,540146
Estonia,1977,0,69,1748,160,0,0,100395,1326506
Sri Lanka,1928,4,11,1421,496,1,0,91391,21410125
