country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,35266132,31687,806952,26873321,7585859,15167,1104,0,0
South America,20229625,8941,524087,18059070,1646468,19874,73,0,0
Asia,27362318,140081,419592,25354320,1588406,24198,1031,0,0
Europe,38064709,156396,888428,27004151,10172130,29574,3212,0,0
Africa,4162228,4253,110816,3721017,330395,2671,71,0,0
Oceania,54945,378,1120,34482,19343,8,3,0,0
0,721,0,15,706,0,0,0,0,0
World,125140678,341736,2751010,101047067,21342601,91492,5494,0,0
USA,30657484,20950,557123,23041715,7058646,8667,240,392471707,332410303
Brazil,12136615,0,298843,10601658,1236114,8318,0,28600000,213654630
India,11786998,53404,160725,11229583,396690,8944,248,236438861,1389827226
Russia,4483471,8861,96219,4098400,288852,2300,401,118100000,145979943
France,4313073,0,92908,283507,3936658,4634,0,60773434,65378416
UK,4312908,5605,126382,3712658,473868,711,98,118204895,68144696
Italy,3440862,21267,106339,2773215,561308,3588,460,47759055,60397160
Spain,3241345,7026,74064,3000670,166611,1855,320,41884958,46767941
Turkey,3091282,29762,30462,2881643,179177,1720,146,36990175,84995840
Germany,2692618,3413,75761,2445300,171557,3171,53,47578793,83978444
Colombia,2347224,0,62274,2239936,45014,1982,0,12343343,51275398
Argentina,2261577,0,54823,2043957,162797,3591,0,8433539,45496119
Mexico,2203041,5881,199048,1744262,259731,4798,809,5931263,129913193
Poland,2120671,29978,50340,1707846,362485,2537,575,11400455,37816466
Iran,1823317,7605,62045,1562709,198563,3874,94,12349804,84770256
Ukraine,1579906,14174,30773,1276272,272861,177,342,7778231,43542330
South Africa,1538961,0,52251,1465204,21506,546,0,9665664,59849395
Czechia,1486510,10883,25258,1289924,171328,1890,88,11278655,10723413
Peru,1481259,0,50474,1397341,33444,2251,0,8810146,33303771
Indonesia,1476452,5227,39983,1312543,123926,0,118,12270150,275616951
Netherlands,1220945,7579,16371,0,0,625,32,9747836,17162409
Chile,947783,4825,22402,888826,36555,2348,18,10739277,19235067
Canada,944680,2360,22753,885437,36490,586,18,26778301,37981846
Romania,913143,6136,22579,819799,70765,1351,137,7080758,19144167
Belgium,842775,3537,22763,55692,764320,589,35,10605652,11626225
Israel,829935,246,6154,810812,12969,483,32,13269408,9197590
Portugal,818787,575,16805,769838,32144,155,11,8861015,10175072
Iraq,809092,6051,14095,727471,67526,476,29,7750389,40872128
Sweden,765984,0,13357,0,0,281,36,6627544,10144928
Philippines,684311,6666,13039,579518,91754,785,47,9816140,110635369
Pakistan,637042,3301,13965,586228,36849,2564,30,9895515,223983921
Hungary,593710,7587,18952,381807,192951,1423,249,4367900,9642502
Switzerland,588118,2022,10254,540106,37758,158,7,5765946,8700495
Bangladesh,580808,3567,8763,527609,44436,0,25,4487686,165877208
Serbia,566669,5297,5039,477395,84235,243,37,3313232,8711748
Jordan,562857,9130,6181,456188,100488,729,104,5617586,10276464
Austria,523269,3289,9151,480597,33521,447,30,6493316,9043669
Morocco,492842,439,8786,480607,3449,270,11,5892612,37227017
Japan,459043,1289,8908,436463,13672,328,47,9429113,126194675
UAE,446594,2196,1456,429573,15565,0,5,36012066,9976830
Lebanon,444865,0,5850,349223,89792,990,0,3427774,6803188
Saudi Arabia,386300,466,6624,375471,4205,627,6,14717992,35205379
Slovakia,352528,1977,9261,255300,87967,683,71,2290864,5461564
Panama,351667,0,6060,340493,5114,111,0,2085617,4363810
Malaysia,336808,1268,1246,320925,14637,161,2,7316059,32665827
Ecuador,316807,3237,16540,271847,28420,506,36,1111805,17836546
Belarus,313852,1378,2184,304477,7191,0,9,5253173,9447063
Bulgaria,312741,0,12307,239602,60832,729,0,1989047,6910314
Georgia,278628,450,3722,270922,3984,0,8,3196329,3983597
Nepal,276389,145,3020,272187,1182,0,1,2248993,29514801
Bolivia,266086,879,12093,213779,40214,71,19,858336,11788104
Croatia,260636,1891,5828,247208,7600,99,20,1495041,4086821
Dominican Republic,250579,402,3289,209586,37704,154,6,1287584,10926661
Azerbaijan,249492,1185,3404,233834,12254,0,20,2799101,10205365
Tunisia,246507,0,8610,213505,24392,265,0,1070249,11908127
Greece,245405,3058,7649,207130,30626,699,67,6254354,10385975
Kazakhstan,235095,1088,2934,212908,19253,221,0,8298090,18939158
Ireland,232164,680,4628,23364,204172,76,18,3859183,4977695
Palestine,230076,2032,2501,203340,24235,206,23,1384569,5186734
Denmark,227894,863,2405,215770,9719,46,2,23267463,5807009
Kuwait,223042,1299,1256,207392,14394,238,10,1994656,4316194
Moldova,219988,2273,4661,193562,21765,341,38,816504,4027141
Costa Rica,213438,0,2908,190950,19580,147,0,775821,5127806
Lithuania,211011,768,3510,195551,11950,140,9,2286679,2694536
Slovenia,208588,1288,3994,193383,11211,99,9,1021025,2079146
Paraguay,198135,0,3818,162879,31438,424,0,862540,7195900
Egypt,196709,0,11680,150924,34105,90,0,2506118,103725993
