country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,9893861,45123,332206,6549905,3011750,18876,996,0,0
Asia,12325132,101836,220838,10681195,1423099,20866,1562,0,0
South America,8860925,8705,276516,7780154,804255,17360,304,0,0
Europe,6716068,144908,236971,3147905,3331192,12296,1353,0,0
Africa,1628459,6606,39250,1341782,247427,1861,100,0,0
Oceania,33464,13,951,29952,2561,9,0,0,0
0,721,0,15,659,47,4,0,0,0
World,39458630,307191,1106747,29531552,8820331,71272,4315,0,0
USA,8252090,35775,223248,5336588,2692254,15274,532,123308926,331568664
India,7429233,63724,113002,6520011,796220,8944,856,92254927,1383937818
Brazil,5176524,5528,152641,4599446,424437,8318,128,17900000,212999232
Russia,1369313,15150,23723,1056582,289008,2300,232,52782097,145952851
Spain,982723,12169,33775,0,0,1768,222,14590713,46760100
Argentina,949063,0,25342,764859,158862,4278,0,2311239,45316126
Colombia,936982,0,28457,826831,81694,2068,0,4314510,51039928
Peru,859740,0,33577,764750,61413,1139,0,4158359,33104186
Mexico,834910,5514,85285,608188,141437,2625,387,2144441,129325078
France,834770,25086,33247,104082,697441,1750,122,13128805,65315850
South Africa,698184,0,18309,628301,51574,546,0,4481354,59524571
UK,689257,15650,43429,0,0,580,136,28986852,67990093
Iran,522387,4552,29870,420910,71607,4684,265,4454570,84303231
Chile,488190,1694,13529,461097,13564,794,95,3821206,19163862
Iraq,420303,3501,10142,353962,56199,490,56,2588780,40479070
Italy,391611,10010,36427,247872,107312,638,55,13228204,60435631
Bangladesh,386086,1527,5623,300738,79725,0,15,2140129,165164967
Germany,355010,6194,9832,284600,60578,690,22,19276507,83862364
Indonesia,353461,4301,12347,277544,63570,0,79,3976653,274361208
Philippines,351750,3139,6531,294865,50354,1562,34,4305171,110001695
Turkey,343955,1812,9153,301098,33704,1445,73,12194778,84601805
Saudi Arabia,341495,433,5144,327795,8556,835,17,7267825,34969684
Pakistan,321877,659,6621,305835,9421,529,7,4009497,222117532
Israel,301896,1695,2141,262503,37252,714,14,4155327,9197590
Ukraine,287231,5992,5408,121919,159904,177,106,2695488,43655871
Netherlands,211938,7984,6708,0,0,358,16,2872319,17145986
Canada,193497,1765,9721,163248,20528,188,22,8403144,37838243
Belgium,191959,10448,10327,20720,160912,327,49,3916417,11604364
Romania,172516,4026,5749,127076,39691,726,75,2800912,19199613
Morocco,167148,3498,2818,138989,25341,546,46,2993488,37037010
Poland,157608,7705,3440,87773,66395,540,132,3886154,37834404
Czechia,154675,5665,1272,66005,87398,551,42,1726678,10714808
Ecuador,151659,1299,12357,128134,11168,331,51,486987,17720093
Bolivia,139319,178,8407,103499,27413,71,30,318678,11718918
Qatar,128992,189,222,126006,2764,54,0,861236,2807805
Nepal,126137,4392,715,88040,37382,0,21,1254167,29286844
Panama,122883,0,2529,98671,21683,124,0,567540,4334282
Dominican Republic,120450,384,2192,96883,21375,158,3,535572,10879438
Kuwait,114744,729,690,106495,7559,136,6,817505,4288744
UAE,112849,1412,455,104943,7451,0,3,11447304,9924929
Kazakhstan,109202,108,1768,104801,2633,221,0,3175675,18841612
Oman,108296,0,1071,94229,12996,216,0,376700,5143365
Egypt,105033,0,6088,98011,934,41,0,135000,102886231
Sweden,103200,0,5918,0,0,30,6,1925218,10117619
Guatemala,100431,666,3478,89494,7459,5,25,382409,18010373
Portugal,95902,2608,2149,56066,37687,144,21,2936710,10187932
Costa Rica,93152,0,1159,57731,34262,206,0,271394,5107618
Japan,91431,721,1650,84451,5330,148,4,2398408,126362134
Ethiopia,87834,665,1337,41628,44869,301,12,1383649,115770015
Belarus,86392,658,921,78990,6481,0,5,2170047,9448409
Honduras,86089,631,2552,34099,49438,25,19,200039,9949855
Venezuela,85469,0,720,77689,7060,186,0,1996103,28412157
Bahrain,76954,0,289,73013,3652,47,0,1588422,1718045
Switzerland,74422,3105,2122,50500,21800,54,7,1578103,8673040
Moldova,65860,784,1549,46543,17768,864,19,328482,4031197
Uzbekistan,62588,310,520,59624,2444,252,2,1377915,33608835
Armenia,61460,1465,1056,47541,12863,0,10,340116,2964867
Austria,61387,1163,882,47618,12887,124,5,1861672,9021387
Nigeria,60982,0,1116,52194,7672,7,0,567857,207586422
Lebanon,60113,1368,509,26468,33136,201,8,1040965,6816402
Singapore,57901,9,28,57784,89,0,0,3290291,5863720
Algeria,53998,221,1841,37856,14301,38,14,0,44077721
Paraguay,52596,0,1150,34427,17019,149,0,320006,7157844
Kyrgyzstan,51020,431,1103,45288,4629,24,4,276522,6555084
Libya,47845,1169,699,26062,21084,0,18,267258,6898226
Ireland,47427,998,1841,23364,22222,29,3,1386279,4953745
Ghana,47173,0,310,46527,336,8,0,503524,31257786
Palestine,46434,334,402,39921,6111,0,1,470987,5135081
Azerbaijan,43789,509,621,39800,3368,0,2,1209802,10165704
Kenya,43580,437,813,31648,11119,0,8,607241,54108215
Hungary,43025,1293,1085,13134,28806,171,33,871417,9653113
Afghanistan,40073,47,1485,33516,5072,93,4,116255,39177532
Serbia,35719,265,772,31536,3411,23,2,1227337,8726965
Tunisia,34790,0,512,5032,29246,149,0,282457,11854438
Jordan,34548,1539,310,6692,27546,55,28,1535529,10232495
Denmark,34441,418,677,28551,5213,16,0,4534292,5798170
Myanmar,33488,1137,799,15477,17212,0,34,478067,54516036
Bosnia and Herzegovina,32845,621,980,24603,7262,0,8,272139,3274768
El Salvador,31265,204,912,26542,3811,38,4,438019,6495760
Bulgaria,27507,0,944,16678,9885,74,0,595365,6932907
Australia,27371,9,904,25062,1405,1,0,8190626,25585431
Slovakia,26300,2075,71,7182,19047,69,0,594245,5460419
S. Korea,25035,47,441,23180,1414,85,2,2459426,51282144
Greece,24450,503,490,9989,13971,81,8,1508460,10407984
Croatia,23665,1131,345,19087,4233,24,1,385072,4097760
North Macedonia,22607,437,821,16949,4837,15,6,216541,2083349
Cameroon,21441,0,423,20117,901,61,0,149000,26732953
Ivory Coast,20257,0,120,19898,239,0,0,176844,26563256
Malaysia,18758,629,176,12259,6323,99,6,1839700,32485681
Madagascar,16754,0,237,16124,393,15,0,75637,27892304
Albania,16501,289,443,9957,6101,21,4,100405,2876872
Norway,16201,65,278,11863,4060,5,0,1198048,5433567
Zambia,15659,0,346,14899,414,0,0,198402,18528979
Senegal,15368,20,317,13704,1347,6,1,194293,16868556
Georgia,15327,887,124,7613,7590,0,11,763603,3986909
Montenegro,15281,273,228,10569,4484,20,7,79614,628089
Sudan,13691,0,836,6764,6091,0,0,0,44139866
Finland,13133,189,351,9100,3682,6,1,1279191,5543245
Namibia,12215,112,131,10360,1724,5,1,114126,2554077
Slovenia,11517,834,180,5924,5413,45,4,278804,2079022
Guinea,11327,72,70,10380,877,24,0,38182,13233282
Maldives,11154,41,35,9995,1124,12,0,150743,543271
DRC,10935,0,281,10306,348,0,0,0,90325293
Mozambique,10612,75,73,8262,2277,0,0,164361,31502088
Luxembourg,10471,227,133,8468,1870,4,0,927726,628902
Tajikistan,10414,40,80,9393,941,0,0,0,9598539
Uganda,10334,217,96,6901,3337,0,0,518558,46145465
French Guiana,10239,6,69,9955,215,5,0,71186,300870
Haiti,8925,0,231,7182,1512,0,0,29115,11442684
Gabon,8869,0,54,8395,420,3,0,206362,2240635
Jamaica,8132,65,162,3653,4317,16,2,87331,2964944
Zimbabwe,8075,0,231,7669,175,0,0,162958,14925201
Mauritania,7585,0,163,7326,96,3,0,83217,4684182
Cabo Verde,7444,0,79,6348,1017,23,0,87480,557735
Angola,7096,0,228,2928,3940,14,0,85213,33152753
Lithuania,7041,281,112,3035,3894,15,2,876598,2710912
Guadeloupe,6908,0,96,2199,4613,35,0,62313,400144
Cuba,6118,56,124,5702,292,5,1,728426,11324581
Malawi,5836,0,181,4728,927,4,0,56957,19269693
Eswatini,5733,0,115,5375,243,19,0,45570,1163644
Djibouti,5443,0,61,5368,14,0,0,81446,992136
Bahamas,5385,0,112,3178,2095,112,0,25585,394334
Sri Lanka,5354,110,13,3385,1956,0,0,357698,21439494
Nicaragua,5353,0,154,4225,974,0,0,0,6647333
Hong Kong,5221,7,105,4951,165,12,0,3473928,7514659
Trinidad and Tobago,5194,0,93,3502,1599,14,0,33013,1400815
Congo,5156,0,92,3887,1177,0,0,0,5556560
Suriname,5094,0,109,4907,78,3,0,16432,588158
Equatorial Guinea,5068,0,83,4954,31,1,0,63108,1415863
Rwanda,4953,0,33,4601,319,0,0,526854,13043139
Syria,4931,0,238,1425,3268,0,0,0,17621145
CAR,4855,0,62,1924,2869,2,0,32711,4853831
Réunion,4776,98,17,4445,314,17,0,35419,897172
Aruba,4285,0,32,3910,343,4,0,35684,106899
Malta,4282,122,45,3142,1095,6,0,292476,441887
Mayotte,4030,0,43,2964,1023,4,0,13000,274681
Estonia,4017,37,68,3137,812,1,0,240117,1326797
Iceland,3929,92,11,2713,1205,4,1,321512,341888
Botswana,3914,0,20,905,2989,1,0,238334,2365173
Somalia,3864,0,99,3089,676,0,0,0,16018143
Thailand,3669,4,59,3467,143,1,0,977854,69851298
Gambia,3644,0,118,2646,880,0,0,18043,2435789
Guyana,3620,0,107,2522,991,16,0,16451,787660
French Polynesia,3573,0,13,2487,1073,8,0,26355,281382
Andorra,3377,187,59,2057,1261,22,0,137457,77301
Mali,3368,0,132,2559,677,0,0,63548,20414913
Latvia,3204,148,42,1329,1833,9,1,382949,1879975
South Sudan,2817,10,55,1290,1472,0,0,12044,11231664
Belize,2682,63,41,1612,1029,5,1,18518,399694
Benin,2496,0,41,2330,125,0,0,238105,12212913
Uruguay,2417,0,51,2025,341,2,0,273605,3477253
