country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,5129906,6341,208588,2563004,2358314,26176,324,0,0
South America,3742366,1148,134256,2492178,1115932,14283,48,0,0
Asia,3902806,2666,89990,2820710,992106,19426,21,0,0
Europe,2778374,299,201436,1670082,906856,5210,0,0,0
Africa,850628,0,17808,494224,338596,1091,0,0,0
Oceania,16664,532,183,10795,5686,48,6,0,0
0,721,0,15,651,55,4,0,0,0
World,16421465,10986,652276,10051644,5717545,66238,399,0,0
USA,4371839,0,149849,2090129,2131861,18986,0,54219575,331139904
Brazil,2419901,0,87052,1634274,698575,8318,0,12601096,212665350
India,1436019,0,32812,918735,484472,8944,0,16806803,1380937553
Russia,812485,0,13269,600250,198966,2300,0,26902291,145939049
South Africa,445433,0,6769,265077,173587,539,0,2773778,59359094
Mexico,390516,5480,43680,251505,95331,3922,306,918381,129025472
Peru,384797,0,18229,267850,98718,1424,0,2230247,33002511
Chile,345790,0,9112,318095,18583,1592,0,1524533,19127587
Spain,319501,0,28432,0,0,617,0,6320836,46756106
UK,299426,0,45752,0,0,104,0,14794369,67911333
Iran,291172,0,15700,253213,22259,3695,0,2327850,84065313
Pakistan,274289,1176,5842,241026,27421,1229,20,1890236,221166730
Saudi Arabia,266941,0,2733,220323,43885,2120,0,3056956,34849613
Colombia,248976,0,8525,125037,115414,1493,0,1409124,50919972
Italy,246118,0,35107,198446,12565,44,0,6560572,60455229
Turkey,226100,0,5613,209487,11000,1249,0,4572688,84401071
Bangladesh,223453,0,2928,123882,96643,1,0,1111558,164802127
Germany,206741,0,9203,190600,6938,237,0,7418812,83803229
France,180528,0,30192,80815,69521,410,0,2982302,65283977
Argentina,162526,0,2939,70518,89069,955,0,636844,45224432
Canada,113911,0,8890,99355,5666,2224,0,3801950,37765087
Iraq,110032,0,4362,75217,30453,433,0,912698,40278833
Qatar,109305,0,165,106024,3116,89,0,472442,2807805
Indonesia,98778,0,4781,56655,37342,0,0,1381699,273721489
Egypt,92062,0,4606,33831,53625,41,0,135000,102458428
Kazakhstan,83122,1402,585,52571,29966,221,0,2064778,18791918
Ecuador,80694,0,5515,34896,40283,350,0,225293,17660768
Philippines,80448,0,1932,26110,52406,351,0,1334541,109678880
Sweden,78997,0,5697,0,0,50,0,751213,10103707
Oman,76005,0,384,55299,20322,167,0,296989,5114531
Bolivia,69429,1148,2583,21169,45677,71,48,148857,11683672
Belarus,67132,0,534,60425,6173,89,0,1251359,9449094
Belgium,66026,299,9821,17438,38767,47,0,1514046,11593226
Ukraine,64849,0,1605,35807,27437,91,0,937006,43713713
Kuwait,63773,0,433,54373,8967,123,0,479411,4274759
Dominican Republic,62908,0,1063,28603,33242,267,0,235289,10855381
Israel,61956,0,470,27025,34461,303,0,1597269,9197590
Panama,60296,0,1294,34131,24871,158,0,207908,4319239
UAE,58913,0,344,52182,6387,0,0,4828066,9898488
Netherlands,52946,0,6139,0,0,16,0,851885,17137619
Singapore,50369,0,27,45521,4821,0,0,1170049,5853551
Portugal,50164,0,1717,35217,13230,48,0,1528600,10194483
Guatemala,45053,0,1734,31612,11707,5,0,140501,17936925
Romania,44798,0,2187,25643,16968,351,0,1102901,19227859
Poland,43065,0,1671,32753,8641,61,0,2095222,37843543
Nigeria,40532,0,858,17374,22300,7,0,262579,206452281
Honduras,39276,838,1116,4922,33238,61,18,95574,9914965
Bahrain,39131,0,140,35689,3302,48,0,788910,1704881
Armenia,37317,0,705,26478,10134,10,0,157152,2963645
Afghanistan,36157,0,1259,25180,9718,31,0,86907,38983033
Switzerland,34412,0,1977,30700,1735,20,0,758836,8659053
Ghana,32969,0,168,29494,3307,8,0,374612,31113950
Kyrgyzstan,32813,0,1277,20388,11148,24,0,267718,6531241
Azerbaijan,30050,0,417,22684,6949,66,0,667819,10145499
Japan,29382,0,996,21762,6624,66,0,715283,126447444
Algeria,27357,0,1155,18088,8114,64,0,0,43902249
Ireland,25881,0,1764,23364,753,5,0,600342,4941543
Serbia,23730,0,534,14047,9149,169,0,621714,8734718
Moldova,23034,0,735,15909,6390,362,0,128076,4033264
Uzbekistan,20531,0,116,11105,9310,138,0,1377915,33501443
Austria,20472,0,712,18209,1551,15,0,847898,9010036
Morocco,20278,0,313,16438,3527,31,0,1147173,36940214
Nepal,18613,0,45,13128,5440,0,0,647484,29170716
Kenya,17603,0,280,7743,9580,44,0,269288,53845480
Cameroon,16708,0,385,14539,1784,30,0,145000,26586267
Ivory Coast,15596,0,96,10178,5322,0,0,95105,26418259
Venezuela,15463,0,142,9746,5575,26,0,1491737,28429910
Czechia,15324,0,371,11428,3525,15,0,659150,10710424
Costa Rica,15229,0,104,3736,11389,54,0,79544,5097333
Australia,14935,532,161,9171,5603,48,6,3977904,25519975
El Salvador,14630,0,400,7648,6582,486,0,226718,6488532
S. Korea,14175,25,299,12905,971,14,1,1526974,51272411
Ethiopia,13968,0,223,6216,7529,66,0,382339,115137892
Denmark,13438,0,613,12340,485,3,0,1411757,5793667
