country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,10226645,16721,337345,6807235,3082065,19236,778,0,0
Asia,12778023,89547,228435,11188565,1361023,20965,1412,0,0
South America,9099548,3431,282124,8061855,755569,17457,59,0,0
Europe,7455032,134884,243301,3304189,3907542,14288,1367,0,0
Africa,1676554,1718,40333,1377872,258349,1931,44,0,0
Oceania,34549,41,955,30778,2816,21,0,0,0
0,721,0,15,659,47,4,0,0,0
World,41271072,246342,1132508,30771153,9367411,73902,3660,0,0
USA,8529351,8401,226383,5549603,2753365,15733,199,127896707,331595130
India,7701365,52207,116585,6867988,716792,8944,635,97200379,1384123019
Brazil,5276942,2125,154906,4721593,400443,8318,18,17900000,213019842
Russia,1447335,15700,24952,1096560,325823,2300,317,55171784,145953703
Spain,1029668,0,34210,0,0,1911,0,15503165,46760347
Argentina,1018999,0,27100,829647,162252,4451,0,2663880,45321786
Colombia,974139,0,29272,876731,68136,2115,0,4516832,51047333
France,930745,0,33885,106839,790021,2177,0,13894126,65317818
Peru,874118,0,33875,788494,51749,1090,0,4270800,33110463
Mexico,860714,5788,86893,627584,146237,2617,555,2207837,129343572
UK,789229,26688,44158,0,0,629,191,30187915,67994955
South Africa,706304,0,18656,639568,48080,546,0,4581346,59534785
Iran,545286,5616,31346,438709,75231,4861,312,4599554,84317918
Chile,495637,1159,13719,468269,13649,767,17,3974189,19166101
Italy,449648,15199,36832,257374,155442,926,127,13962029,60434421
Iraq,438265,3667,10418,369010,58837,466,52,2685744,40491430
Bangladesh,393131,1545,5723,308845,78563,0,24,2206411,165187364
Germany,385342,4444,9966,302100,73276,943,11,19276507,83866015
Indonesia,373109,4267,12857,297509,62743,0,123,4167210,274400697
Philippines,362243,1509,6747,311506,43990,1562,60,4450230,110021622
Turkey,351413,0,9445,306939,35029,1545,0,12641126,84614196
Saudi Arabia,343373,405,5235,329715,8423,804,18,7509140,34977095
Pakistan,324744,667,6692,308674,9378,559,19,4148739,222176223
Ukraine,315826,6719,5927,132219,177680,177,141,2847376,43652301
Israel,306649,487,2278,283207,21164,602,0,4303692,9197590
Netherlands,253134,8743,6873,0,0,465,59,2872319,17146502
Belgium,240159,9679,10489,21476,208194,486,46,4215269,11605051
Canada,204479,791,9803,172462,22214,205,9,8801098,37842759
Czechia,202787,8841,1719,83097,117971,634,100,1885488,10715078
Poland,202579,10040,3851,98884,99844,757,130,4109390,37833840
Romania,191102,4848,6065,137835,47202,766,69,2927096,19197870
Morocco,179003,0,3027,148838,27138,592,0,3084528,37042985
Ecuador,154115,0,12404,134187,7524,365,0,499671,17723755
Nepal,144872,5743,791,99605,44476,0,26,1334897,29294013
Bolivia,140037,147,8526,105526,25985,71,24,322675,11721094
Qatar,130210,266,225,127093,2892,42,1,899439,2807805
Panama,125739,0,2585,102028,21126,115,0,591504,4335210
Dominican Republic,122398,425,2206,100051,20141,157,2,551041,10880923
UAE,119132,1538,472,111814,6846,0,2,11988391,9926561
Kuwait,118531,813,721,109916,7894,130,7,849662,4289607
Oman,111484,451,1137,97367,12980,207,15,376700,5145145
Kazakhstan,109766,143,1796,105301,2669,221,0,3175675,18844679
Sweden,107355,0,5929,0,0,30,6,1925218,10118478
Portugal,106271,2535,2229,63238,40804,187,16,3035073,10187527
Egypt,105705,0,6142,98413,1150,41,0,135000,102912639
Guatemala,102219,0,3546,91604,7069,5,0,394295,18014906
Costa Rica,97922,0,1222,60109,36591,215,0,271394,5108253
Japan,93933,453,1679,87107,5147,150,3,2482485,126356868
Switzerland,91763,5596,2029,54600,35134,101,7,1674840,8673903
Ethiopia,90490,0,1371,43638,45481,301,0,1410496,115809035
Honduras,90232,851,2582,35930,51720,25,6,213204,9952009
Belarus,89642,733,941,80905,7796,0,4,2267862,9448366
Venezuela,87644,0,747,80316,6581,117,0,2022949,28411061
Bahrain,78533,0,307,75089,3137,30,2,1638436,1718858
Austria,69409,1958,925,52617,15867,147,11,1993124,9022088
Moldova,68791,833,1630,49702,17459,849,13,335091,4031070
Armenia,68530,1836,1121,49219,18190,0,20,357104,2964943
Lebanon,64336,0,531,29498,34307,211,0,1084657,6815987
Uzbekistan,64010,179,534,61068,2408,252,0,1377915,33615464
Nigeria,61630,0,1125,56797,3708,7,0,590635,207656430
Singapore,57933,12,28,57821,84,0,0,3486260,5864348
