country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,7460525,5860,275271,4348035,2837219,19332,615,0,0
South America,6469894,661,206764,5103433,1159697,15272,102,0,0
Asia,7303760,6435,145667,5861246,1296847,18856,15,0,0
Europe,3646817,424,208568,2099249,1339000,5834,1,0,0
Africa,1273213,0,30370,1011064,231779,1278,0,0,0
Oceania,28953,128,707,24148,4098,38,15,0,0
0,721,0,15,651,55,4,0,0,0
World,26183883,13508,867362,18447826,6868695,60614,748,0,0
USA,6290737,0,189964,3547032,2553741,15101,0,84098411,331341050
Brazil,4001422,0,123899,3210405,667118,8318,0,14352484,212821986
India,3853406,4438,67486,2970492,815428,8944,0,45509380,1382345085
Russia,1005000,0,17414,821169,166417,2300,0,37100000,145945524
Peru,663437,0,29259,480177,154001,1500,0,3256711,33050211
Colombia,633339,0,20348,479568,133423,1493,0,2810137,50976248
South Africa,630595,0,14389,553456,62750,539,0,3726721,59436725
Mexico,610957,4921,65816,424990,120151,3191,575,1376170,129166028
Spain,479554,0,29194,0,0,874,0,9210337,46757980
Argentina,439172,0,9118,315530,114524,2359,0,1300866,45267449
Chile,414739,0,11344,387683,15712,947,0,2481508,19144605
Iran,378752,0,21797,326801,30154,3693,0,3281961,84176929
UK,338676,0,41514,0,0,60,0,16273209,67948282
Bangladesh,317528,0,4351,211016,102161,0,0,1577616,164972348
Saudi Arabia,317486,0,3956,292510,21020,1523,0,5026127,34905942
Pakistan,297014,424,6328,281925,8761,585,10,2684252,221612785
France,293024,0,30686,86963,175375,446,0,7500000,65298930
Turkey,273301,0,6462,246876,19963,1017,0,7355862,84495243
Italy,271515,0,35497,208201,27817,109,0,8828868,60446035
Germany,247391,0,9393,223100,14898,228,0,12383035,83830972
Iraq,242284,0,7201,184205,50878,527,0,1647454,40372771
Philippines,226440,0,3623,158610,64207,837,0,2666941,109830324
Indonesia,180646,0,7616,129971,43059,0,0,2301628,274021604
Canada,129923,0,9135,115050,5738,52,0,5590068,37799407
Ukraine,125789,0,2656,58817,64316,177,0,1597707,43686577
Israel,122539,1075,969,97872,23698,418,0,2354222,9197590
Qatar,119206,0,199,116111,2896,60,0,639742,2807805
Bolivia,117928,661,5203,64074,48651,71,102,246032,11700207
Ecuador,115457,0,6619,101867,6971,363,0,334945,17688599
Kazakhstan,106032,88,1588,97967,6477,221,0,2434444,18815231
Egypt,99280,0,5461,74626,19193,41,0,135000,102659126
Dominican Republic,95627,0,1765,69519,24343,217,0,376121,10866667
Panama,94084,0,2030,67487,24567,168,0,347147,4326296
Romania,89891,0,3721,38701,47469,519,0,1852088,19214608
Kuwait,86478,0,535,78209,7734,92,0,626041,4281320
Oman,85928,0,689,81024,4215,154,0,309212,5128058
Belgium,85911,424,9898,18490,57523,60,1,2336975,11598451
Sweden,84532,0,5820,0,0,14,0,1094856,10110233
Guatemala,75644,0,2790,63688,9166,5,0,249569,17971382
Belarus,72141,0,691,70900,550,0,0,1543966,9448772
Netherlands,71863,0,6235,0,0,32,0,1455274,17141544
UAE,71540,0,387,62029,9124,0,0,7257053,9910892
Japan,69001,0,1307,58428,9266,225,0,1510462,126407422
Poland,68517,0,2078,47865,18574,83,0,2777601,37839255
Morocco,65453,0,1216,50357,13880,31,0,1978840,36985624
Honduras,62526,757,1924,11147,49455,39,36,148824,9931333
Portugal,58633,0,1827,42233,14573,41,0,2058544,10191409
Singapore,56860,0,27,55891,942,0,0,2068284,5858322
Nigeria,54463,0,1027,42439,10997,7,0,411077,206984347
Ethiopia,54409,0,846,19903,33660,344,0,949813,115434444
Bahrain,52807,0,190,49645,2972,34,0,1128829,1711057
Venezuela,48883,0,398,39912,8573,101,0,1780734,28421581
Algeria,45158,0,1523,31746,11889,29,0,0,43984569
Ghana,44658,0,276,43478,904,6,0,445653,31181428
Kyrgyzstan,44135,99,1059,39174,3902,24,0,267718,6542426
Armenia,44075,0,884,38631,4560,0,0,209389,2964219
Costa Rica,43305,0,453,16512,26340,154,0,153884,5102158
Switzerland,42763,0,2011,36500,4252,13,0,1039741,8665615
Uzbekistan,42540,103,329,39883,2328,147,2,1377915,33551824
Nepal,41649,0,251,23290,18108,0,0,718439,29225196
Afghanistan,38243,0,1409,29315,7519,48,0,103199,39074280
Moldova,37740,0,1024,26189,10527,575,0,207925,4032294
Azerbaijan,36732,0,538,34116,2078,0,0,935396,10154978
Kenya,34493,0,581,20211,13701,44,0,456088,53968739
Serbia,31581,0,716,30188,677,39,0,947298,8731081
Ireland,29114,0,1777,23364,3973,6,0,852007,4947267
Austria,27969,0,734,23820,3415,30,0,1210568,9015361
Australia,26049,126,678,21912,3459,26,15,6445984,25550683
El Salvador,25904,0,731,14879,10294,261,0,320267,6491923
Czechia,25773,0,425,18326,7022,40,0,923220,10712481
Palestine,23875,0,162,15483,8230,0,0,263288,5121112
S. Korea,20644,195,329,15529,4786,154,3,2000552,51276977
Bosnia and Herzegovina,20517,0,627,13626,6264,0,0,190771,3277152
Cameroon,19460,0,415,17651,1394,30,0,149000,26655083
Paraguay,19138,0,358,9981,8799,87,0,198620,7147553
Lebanon,18375,0,177,5195,13003,97,0,545350,6819976
Ivory Coast,18161,0,117,16933,1111,0,0,129125,26486282
Denmark,17195,0,626,15413,1156,4,0,2526753,5795780
Bulgaria,16617,0,648,11760,4209,63,0,421240,6939018
Libya,15156,0,250,1746,13160,0,0,114145,6887247
Madagascar,15023,0,196,13965,862,42,0,58946,27808395
North Macedonia,14600,0,606,11741,2253,1,0,151706,2083359
Senegal,13743,0,287,9506,3950,33,0,148349,16816539
Sudan,13189,0,823,6612,5754,0,0,401,44019263
Zambia,12415,0,292,11494,629,0,0,118490,18468257
Norway,11034,0,264,9348,1422,1,0,745279,5428594
Greece,10757,0,273,3804,6680,38,0,980500,10413936
Croatia,10725,0,191,7968,2566,15,0,175346,4100719
DRC,10114,0,259,9347,508,0,0,0,90003954
Albania,9728,0,296,5582,3850,22,0,60106,2877239
Guinea,9479,0,59,8527,893,24,0,24530,13191279
Malaysia,9360,0,128,9079,153,4,0,1270229,32436963
French Guiana,9209,0,61,8739,409,8,0,54370,299958
Tajikistan,8654,0,69,7447,1138,0,0,0,9573310
Gabon,8538,0,53,7335,1150,2,0,122308,2234448
Haiti,8258,0,206,5870,2182,0,0,23679,11426356
Finland,8161,0,336,7350,475,1,0,688858,5542237
Maldives,8140,0,29,5338,2773,12,0,115727,542151
Namibia,7844,0,82,3454,4308,30,0,64269,2548663
Mauritania,7089,0,160,6548,381,3,0,69937,4669775
Luxembourg,6745,0,124,0,0,1,0,655169,627704
Zimbabwe,6638,0,206,5250,1182,0,0,151597,14899771
Hungary,6622,0,619,3903,2100,7,0,437531,9655983
Malawi,5579,0,175,3500,1904,4,0,45789,19211425
Djibouti,5387,0,60,5327,0,0,0,68142,990447
Montenegro,5019,0,104,4104,811,0,0,49994,628080
Equatorial Guinea,4965,0,83,4390,492,1,0,53443,1410419
Hong Kong,4831,0,92,4401,338,25,0,780415,7507523
CAR,4712,0,62,1803,2847,2,0,31126,4843954
Nicaragua,4668,0,141,2913,1614,0,0,0,6638075
Eswatini,4668,0,94,3585,989,11,0,30327,1162233
Congo,4628,0,102,1742,2784,0,0,0,5540555
Rwanda,4218,0,17,2071,2130,0,0,421121,13005303
Tunisia,4196,0,81,1628,2487,15,0,148212,11839918
Suriname,4149,0,72,3272,805,8,0,9216,587541
Cuba,4126,0,98,3458,570,5,0,408727,11325391
Mozambique,4117,0,25,2170,1922,0,0,96387,31398811
Cabo Verde,4048,0,41,3460,547,0,0,76576,557026
Slovakia,4042,0,33,2523,1486,18,0,340123,5460109
Thailand,3427,2,58,3277,92,1,0,749213,69830779
Somalia,3310,0,98,2481,731,0,0,0,15965848
Mayotte,3301,0,40,2964,297,1,0,13000,273905
Uganda,3112,0,32,1528,1552,0,0,385882,45974931
Sri Lanka,3101,0,12,2883,206,0,0,230547,21428970
Gambia,3067,0,97,1032,1938,0,0,13354,2427782
Slovenia,2979,0,134,2359,486,4,0,161847,2078989
Lithuania,2958,0,86,1874,998,5,0,648863,2715340
Syria,2898,0,120,661,2117,0,0,0,17571053
Jamaica,2822,139,27,900,1895,7,3,61229,2963429
Mali,2802,0,126,2185,491,0,0,39771,20346106
Angola,2777,0,112,1115,1550,24,0,64747,33032075
South Sudan,2532,0,47,1290,1195,0,0,12044,11216250
Estonia,2415,0,64,2130,221,0,0,151940,1326693
Bahamas,2337,0,50,849,1438,83,0,11871,393893
Aruba,2211,0,12,934,1265,7,0,21955,106845
Guinea-Bissau,2205,0,34,1127,1044,5,0,1500,1975718
Benin,2194,0,40,1738,416,0,0,118206,12175480
Jordan,2161,0,15,1610,536,3,0,850088,10220604
Iceland,2121,0,10,2016,95,0,0,218917,341628
Sierra Leone,2029,0,71,1600,358,0,0,0,8004158
Yemen,1976,0,571,1175,230,0,0,120,29935468
Malta,1931,0,13,1490,428,0,0,194576,441750
Trinidad and Tobago,1920,0,28,691,1201,6,0,24209,1400283
Réunion,1796,0,10,880,906,2,0,35419,896422
New Zealand,1759,2,22,1622,115,7,0,788081,5002100
Botswana,1724,0,6,493,1225,1,0,116728,2359585
Uruguay,1626,0,44,1433,149,3,0,176981,3475842
Georgia,1548,0,19,1270,259,0,0,381236,3987805
Cyprus,1495,0,21,1139,335,5,0,286736,1208886
Togo,1434,0,30,1055,349,0,0,67079,8310934
Latvia,1406,0,34,1173,199,1,0,256350,1882408
Guyana,1382,0,41,779,562,14,0,8918,787215
Burkina Faso,1370,0,55,1075,240,0,0,0,20997293
Guadeloupe,1363,0,18,336,1009,7,0,31762,400136
Liberia,1305,0,82,1162,61,0,0,0,5077411
Andorra,1199,0,53,909,237,3,0,137457,77287
Niger,1176,0,69,1088,19,0,0,9052,24346468
Belize,1101,0,13,240,848,3,0,8721,398845
Lesotho,1085,0,31,528,526,0,0,15632,2145194
Vietnam,1046,0,34,746,266,0,0,1009145,97490013
Chad,1017,0,77,904,36,0,0,0,16502877
Myanmar,995,0,6,358,631,0,0,157843,54473253
Sao Tome and Principe,896,0,15,855,26,0,0,3875,219844
Martinique,754,0,18,98,638,3,0,13253,375213
San Marino,735,0,42,660,33,0,0,6865,33944
Diamond Princess,712,0,13,651,48,4,0,0,0
Channel Islands,631,0,48,575,8,1,0,83755,174140
French Polynesia,622,0,0,336,286,4,0,15272,281191
Turks and Caicos,538,0,4,218,316,3,0,2495,38806
Tanzania,509,0,21,183,305,7,0,0,60012400
Sint Maarten,495,13,19,302,174,8,0,2281,42960
Taiwan,489,0,7,471,11,0,0,87646,23824369
Papua New Guinea,471,0,5,232,234,0,0,15592,8975531
Burundi,448,0,1,357,90,0,0,24659,11948454
Comoros,427,0,7,410,10,0,0,0,872695
Faeroe Islands,411,0,0,374,37,2,0,97762,48896
Mauritius,356,0,10,335,11,0,0,227409,1272140
Isle of Man,336,0,24,312,0,0,0,10162,85112
Eritrea,319,0,0,284,35,0,0,0,3554797
Mongolia,306,0,0,296,10,1,0,55251,3287242
Gibraltar,295,0,0,240,55,0,0,35256,33689
Cambodia,274,0,0,271,3,1,0,101262,16758448
Saint Martin,239,26,6,79,154,11,1,2968,38778
Bhutan,227,0,0,144,83,0,0,104163,773069
Cayman Islands,205,0,1,204,0,0,0,35668,65854
Barbados,176,0,7,149,20,0,0,17492,287437
Bermuda,172,0,9,157,6,0,0,46667,62237
Brunei,144,0,3,139,2,0,0,52185,438202
Monaco,142,0,1,91,50,1,0,51953,39290
Seychelles,136,0,0,127,9,0,0,0,98453
Liechtenstein,107,0,1,97,9,0,0,900,38147
Antigua and Barbuda,94,0,3,91,0,1,0,1946,98069
Curaçao,75,4,1,39,35,0,0,1080,164211
St. Vincent Grenadines,61,0,0,57,4,0,0,3805,111002
British Virgin Islands,47,0,1,8,38,0,0,2853,30266
Macao,46,0,0,46,0,0,0,4071,650846
Fiji,29,0,2,23,4,1,0,7986,897573
Timor-Leste,27,0,0,25,2,0,0,5146,1322667
Saint Lucia,26,0,0,26,0,0,0,5730,183774
Grenada,24,0,0,24,0,0,0,6252,112614
New Caledonia,23,0,0,23,0,0,0,12618,285972
Laos,22,0,0,21,1,0,0,39696,7293542
Dominica,20,0,0,18,2,0,0,2077,72017
St. Barth,18,0,0,13,5,0,0,2075,9882
Saint Kitts and Nevis,17,0,0,17,0,0,0,1635,53264
Caribbean Netherlands,16,0,0,7,9,0,0,900,26265
Greenland,14,0,0,14,0,0,0,6727,56787
Montserrat,13,0,1,12,0,0,0,328,4993
Falkland Islands,13,0,0,13,0,0,0,2256,3497
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,599769
MS Zaandam,9,0,2,0,7,0,0,0,0
Saint Pierre Miquelon,5,0,0,4,1,0,0,1051,5789
