country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,21565828,106366,485140,13133374,7947314,33971,2519,0,0
Asia,20033755,84272,326540,18369585,1337630,26162,1258,0,0
South America,12628412,25643,351899,11145498,1131015,16852,416,0,0
Europe,21942093,210004,507098,10563500,10871495,26629,4662,0,0
Africa,2566298,5904,60260,2159704,346334,2603,105,0,0
Oceania,47648,25,1050,33308,13290,23,0,0,0
0,721,0,15,706,0,0,0,0,0
World,78784755,432214,1732002,55405675,21647078,106240,8960,0,0
USA,18770032,85404,332271,10988006,7449755,28409,1447,239112832,331928610
India,10119631,20323,146685,9684441,288505,8944,209,164268721,1386456559
Brazil,7343216,23196,188681,6354972,799563,8318,396,25700000,213279528
Russia,2933753,27250,52461,2343967,537325,2300,549,86704613,145964438
France,2505875,14929,61978,187272,2256625,2710,276,31689112,65342608
UK,2149551,39237,69051,0,0,1529,744,51747003,68056213
Turkey,2082610,19650,18861,1901307,162442,4901,259,23030162,84770323
Italy,1991278,14522,70395,1322067,598816,2624,553,25558583,60419178
Spain,1847874,9220,49698,0,0,1932,178,25991493,46763453
Germany,1566609,9998,28482,1136700,401427,5243,241,31974158,83912009
Argentina,1555279,0,42254,1379726,133299,3399,0,4558637,45393104
Colombia,1530593,0,40931,1394374,95288,2578,0,7601677,51140632
Mexico,1338426,12511,119495,996302,222629,3913,897,3420215,129576599
Poland,1226883,12361,26255,965178,235450,1639,472,6976460,37826732
Iran,1177004,6261,54156,914194,208654,5419,153,7201567,84502965
Peru,1000153,0,37218,936182,26753,1111,0,5397861,33189543
Ukraine,989642,10136,17172,615660,356810,177,275,5348820,43607313
South Africa,940212,0,25246,808241,106725,546,0,6215728,59663489
Netherlands,721071,10388,10737,0,0,603,104,5514008,17153009
Indonesia,685639,7514,20408,558703,106528,0,151,6926508,274898255
Czechia,646312,10821,10664,546926,88722,618,51,3600093,10718488
Belgium,629109,2198,18821,43286,567002,539,124,6656485,11613713
Romania,604251,5459,14766,516423,73062,1251,130,4656714,19175900
Chile,590914,1725,16228,561794,12892,694,11,6169000,19194314
Iraq,587676,1173,12737,525792,49147,188,12,4257654,40647170
Canada,528165,6656,14553,435559,78053,715,128,13254156,37899658
Bangladesh,504868,1367,7359,444345,53164,0,30,3122426,165469573
Philippines,464004,1196,9048,429972,24984,708,27,6560692,110272700
Pakistan,462814,2142,9557,415352,37905,2419,83,6406281,222915736
Switzerland,423299,5033,6975,311500,104824,429,51,3428057,8684781
Morocco,423214,2566,7086,385895,30233,934,56,4338954,37118271
Sweden,396048,0,8279,0,0,302,23,3989420,10129298
Israel,384728,2241,3141,351780,29807,502,5,7277202,9197590
Portugal,383258,4602,6343,308446,68469,511,89,5323341,10182432
Saudi Arabia,361536,177,6148,352418,2970,383,9,10755192,35070484
Austria,344357,2131,5654,312921,25782,472,114,3682136,9030916
Serbia,312253,4426,2833,31536,277884,309,51,2188004,8720457
Hungary,308262,1894,8616,114631,185015,495,154,2549464,9648575
Jordan,281983,2091,3652,252158,26173,302,25,3022626,10251300
Nepal,255979,743,1803,246661,7515,0,5,1890740,29384335
Panama,217202,0,3632,176428,37142,168,0,1190500,4346910
Georgia,214871,2345,2233,191968,20670,0,51,1830885,3985493
Azerbaijan,208211,2334,2340,151660,54211,0,46,2102957,10182666
Ecuador,206364,0,13949,181618,10797,377,0,719453,17769897
Japan,203113,2455,2994,172115,28004,619,50,4473256,126290516
