country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,24169526,7411,523035,14809249,8837242,35027,387,0,0
Asia,20936654,37421,341322,19458432,1136900,24515,593,0,0
South America,13335419,606,365210,11905081,1065128,18079,15,0,0
Europe,24277192,72947,555268,12010281,11711643,27298,1713,0,0
Africa,2846838,1513,67373,2354000,425465,2485,29,0,0
Oceania,48527,21,1059,33559,13909,24,0,0,0
0,721,0,15,706,0,0,0,0,0
World,85614877,119919,1853282,60571308,23190287,107428,2737,0,0
USA,21115036,1508,360088,12438638,8316310,29364,10,258171898,331992130
India,10345118,3827,149721,9952548,242849,8944,35,175635761,1386901042
Brazil,7733746,0,196018,6813008,724720,8318,0,28600000,213328992
Russia,3260138,23351,58988,2640036,561114,2300,482,91800000,145966482
France,2655728,0,65037,195174,2395517,2641,0,36125326,65347330
UK,2654779,0,75024,0,0,1847,0,54892984,68067881
Turkey,2241912,0,21488,2136534,83890,3612,0,24950829,84800062
Italy,2155446,0,75332,1503900,576214,2583,0,26926279,60416274
Spain,1936718,0,50837,0,0,2018,0,27016086,46764045
Germany,1786218,2058,35291,1401200,349727,5726,186,34801593,83920769
Colombia,1675820,0,43965,1542353,89502,3482,0,8238961,51158403
Argentina,1640718,0,43482,1452960,144276,3433,0,4919347,45406688
Mexico,1448755,5211,127213,1098431,223111,3913,362,3670800,129620985
Poland,1322947,4432,29161,1069554,224232,1642,42,7307919,37825379
Iran,1249507,6073,55650,1020737,173120,4901,110,7831359,84538212
South Africa,1100748,0,29577,903679,167492,546,0,6742853,59688004
Ukraine,1078251,4158,18927,733558,325766,177,73,5585615,43598744
Peru,1019475,0,37830,958682,22963,1286,0,5555591,33204606
Netherlands,821163,0,11612,0,0,704,0,6001738,17154249
Indonesia,772103,6753,22911,639103,110089,0,177,7516860,274993028
Czechia,746714,6220,12070,615083,119561,877,59,3848064,10719137
Belgium,650011,842,19701,44894,585416,467,57,6993426,11615363
Romania,643559,3130,16057,577198,50304,1100,78,4837361,19171716
Chile,618191,0,16767,584457,16967,781,0,6577973,19199688
Canada,601663,0,15865,504976,80822,711,0,14041448,37910496
Iraq,598369,595,12844,545529,39996,141,10,4677789,40676835
Bangladesh,516019,0,7626,460598,47795,0,0,3260327,165523327
Pakistan,488529,1895,10350,442457,35722,2242,39,6849867,223056596
Philippines,478761,959,9263,448279,21219,727,6,6834136,110320525
Switzerland,461961,9665,7831,317600,136530,396,84,3709321,8686854
Morocco,443146,0,7485,413393,22268,790,0,4499434,37132611
Israel,442187,3318,3433,388713,50041,797,17,8255440,9197590
Sweden,437379,0,8727,0,0,363,0,4516665,10131359
Portugal,431623,4369,7196,344419,80008,510,78,5641132,10181461
Austria,367410,1642,6357,340273,20780,368,33,3857382,9032598
Saudi Arabia,363155,94,6256,354609,2290,347,10,11103188,35088272
Serbia,346585,2715,3364,31536,311685,259,39,2331636,8719309
Hungary,328851,856,9977,174070,144804,400,93,2700631,9647774
Jordan,299831,1623,3919,278929,16983,210,16,3260036,10254618
Nepal,262262,403,1885,255088,5289,0,7,1952503,29401539
Panama,253736,0,4140,201816,47780,218,0,1332023,4349139
Japan,243847,2893,3599,200676,39572,731,51,4953004,126277878
Georgia,229763,594,2628,222405,4730,0,25,1889078,3985243
Azerbaijan,220265,0,2733,194843,22689,0,0,2210426,10185660
UAE,214732,1501,682,191455,22595,0,3,21430011,9951043
Ecuador,214614,0,14059,190350,10205,393,0,755929,17778686
Croatia,213319,361,4126,203294,5899,196,54,1035076,4092256
Bulgaria,203051,0,7678,122411,72962,453,0,1162942,6921540
Belarus,201831,1869,1461,183625,16745,0,10,4047470,9447732
Lebanon,189278,0,1499,132768,55011,461,0,2039719,6809754
Slovakia,188099,636,2521,130897,54681,452,204,1457839,5460995
Dominican Republic,173331,0,2418,132935,37978,268,0,879918,10903198
Denmark,170787,2076,1389,139013,30385,140,15,10819739,5802617
Costa Rica,169321,0,2185,131923,35213,239,0,495225,5117776
Bolivia,162661,606,9201,133247,20213,71,15,421980,11753728
Armenia,160220,193,2864,144831,12525,0,14,598705,2966074
Kazakhstan,157579,645,2262,144710,10607,221,0,5250104,18890691
Kuwait,151343,0,937,147271,3135,53,0,1266950,4302555
Lithuania,147997,1361,1950,77832,68215,189,25,1657248,2702672
Moldova,146309,436,3054,134021,9234,254,17,563245,4029157
Qatar,144644,207,245,141925,2474,33,0,1257197,2807805
Tunisia,143544,0,4800,107049,31695,342,0,630443,11881451
Palestine,142228,1009,1490,122976,17762,113,20,903910,5161070
Egypt,142187,0,7805,113898,20484,90,0,1000000,103308753
Greece,140099,0,4957,9989,125153,421,0,3424429,10396910
Guatemala,138656,181,4835,127797,6024,5,2,643185,18082914
Oman,129584,180,1502,122372,5710,29,1,571472,5171844
Myanmar,126935,590,2744,110200,13991,0,16,1884619,54595633
Slovenia,125830,744,2838,103467,19525,194,35,684260,2079084
Ethiopia,125622,0,1948,112367,11307,239,0,1817965,116394334
Honduras,123369,225,3180,57348,62841,161,7,308510,9984314
Malaysia,120818,1741,501,98228,22089,122,7,3435694,32576321
Venezuela,114230,0,1034,108268,4928,71,0,2417898,28394622
Bosnia and Herzegovina,112645,0,4131,77891,30623,0,0,517161,3270331
Paraguay,109073,0,2292,84837,21944,156,0,565803,7176992
Libya,101975,561,1526,75288,25161,0,16,556616,6918653
Ireland,101887,0,2259,23364,76264,65,0,2422403,4965795
Algeria,100408,0,2772,67808,29828,42,0,0,44251026
Kenya,96908,106,1686,79257,15965,28,1,1059006,54367707
Bahrain,93478,0,352,90686,2440,13,0,2393449,1731047
Nigeria,90080,0,1311,75044,13725,10,0,955429,208706561
North Macedonia,84024,0,2530,62929,18565,138,0,404347,2083330
Kyrgyzstan,81388,83,1360,76728,3300,50,1,597798,6578633
Uzbekistan,77258,27,614,75437,1207,156,0,1377915,33714902
S. Korea,64264,1020,981,45240,18043,351,19,4376608,51291756
Albania,59623,185,1199,34996,23428,39,6,264984,2876187
Singapore,58721,24,29,58487,205,1,0,5426351,5873764
Ghana,55168,0,335,53928,905,12,0,672364,31399846
Afghanistan,53011,102,2237,42530,8244,93,7,205798,39369630
Norway,51034,318,449,37658,12927,26,13,2857808,5442821
Montenegro,49195,0,689,39347,9159,68,0,184895,628107
El Salvador,47087,284,1364,42004,3719,59,6,631180,6502899
Luxembourg,46919,0,506,40978,5435,30,0,1683569,631129
Sri Lanka,44964,190,213,37817,6934,0,0,1275736,21459073
Latvia,43118,621,692,30892,11534,66,12,894919,1875447
Finland,36919,147,565,29000,7354,31,4,2495178,5545121
Uganda,35922,0,274,12037,23611,0,0,753602,46462737
Estonia,29521,390,251,19453,9817,40,7,645986,1326991
Australia,28504,21,909,25778,1817,0,0,11495155,25650080
Cameroon,26848,0,448,24892,1508,46,0,149000,26877828
Namibia,25116,0,215,21055,3846,41,0,213977,2564148
Cyprus,23974,0,131,2057,21786,45,0,762356,1211835
Sudan,23316,0,1468,13524,8324,0,0,0,44364242
Ivory Coast,22648,0,138,21998,512,0,0,262407,26706463
Zambia,21993,411,398,19229,2366,0,4,629236,18641952
Uruguay,20823,0,204,15125,5494,73,0,654191,3479877
Senegal,19803,106,424,17615,1764,54,3,275973,16965333
Mozambique,19309,0,169,16765,2375,0,0,276077,31694232
DRC,18153,51,599,14723,2831,0,3,0,90923132
Madagascar,17767,0,262,17298,207,16,0,101223,28048413
Angola,17642,0,408,11223,6011,9,0,174111,33377270
French Polynesia,16926,0,114,4842,11970,24,0,26355,281736
Zimbabwe,15265,0,380,11574,3311,0,0,206035,14972513
Botswana,14805,0,42,12136,2627,1,0,544167,2375571
Mauritania,14794,0,358,12136,2300,65,0,125644,4710988
Maldives,13867,0,48,13191,628,29,0,322728,545355
Guinea,13799,11,81,13186,532,24,0,108129,13311428
Tajikistan,13300,0,90,13018,192,0,0,0,9645477
French Guiana,13288,0,71,9995,3222,5,0,104387,302568
Malta,13230,148,222,11386,1622,18,2,524256,442144
Jamaica,13049,0,304,10833,1912,8,0,139878,2967763
Cuba,12424,0,147,10676,1601,23,0,1513264,11323076
Cabo Verde,11920,0,113,11580,227,23,0,107817,559054
Syria,11710,0,729,5546,5435,0,0,0,17714339
Belize,10901,0,250,9994,657,6,0,59978,401274
Haiti,10127,0,236,8672,1219,0,0,42080,11473061
Eswatini,9943,0,231,7113,2599,67,0,96091,1166268
Gabon,9571,0,64,9388,119,6,0,371281,2252146
Réunion,9118,81,42,8706,370,4,0,61124,898566
Hong Kong,9018,53,151,8055,812,50,1,5548765,7527937
Rwanda,8676,0,101,6752,1823,0,0,738785,13113530
Guadeloupe,8660,0,154,2242,6264,3,0,100771,400159
Thailand,8439,745,65,4352,4022,1,1,1217873,69889474
Andorra,8192,0,84,7517,591,15,0,180088,77328
Bahamas,7914,0,175,6239,1500,14,0,52840,395154
Mali,7253,0,278,4913,2062,0,0,136739,20542927
Trinidad and Tobago,7168,0,127,6690,351,3,0,72623,1401803
Congo,7107,0,108,5846,1153,0,0,72766,5586336
Burkina Faso,7051,0,86,5259,1706,0,0,0,21190636
Malawi,6844,0,195,5715,934,4,0,87749,19378099
Suriname,6393,0,123,5883,387,7,0,27235,589306
Guyana,6358,0,164,5899,295,3,0,38622,788488
Martinique,6091,0,43,98,5950,4,0,75034,375116
Nicaragua,6046,0,165,4225,1656,0,0,0,6664556
Mayotte,6045,142,56,2964,3025,4,1,37719,276124
Djibouti,5846,4,61,5747,38,0,0,101163,995277
Iceland,5795,41,29,5665,101,0,0,441496,342371
Aruba,5564,0,49,5209,306,4,0,67930,106997
Equatorial Guinea,5279,2,86,5143,50,0,0,77256,1425990
CAR,4963,0,63,1924,2976,2,0,32711,4872207
Somalia,4714,0,130,3612,972,0,0,0,16115434
Curaçao,4317,0,16,3170,1131,5,0,36312,164436
Gambia,3800,0,124,3669,7,1,0,30012,2450687
Togo,3702,0,68,3474,160,0,0,180510,8376315
South Sudan,3589,13,63,3131,395,2,0,77161,11260341
Niger,3465,0,110,1986,1369,3,0,63573,24642742
Benin,3251,0,44,3061,146,0,0,379760,12282556
Lesotho,3206,0,65,1496,1645,0,0,33345,2150893
Channel Islands,3121,0,60,2621,440,10,0,270421,174678
Sierra Leone,2673,0,76,1910,687,0,0,0,8058777
Gibraltar,2513,107,8,1504,1001,49,0,124811,33686
San Marino,2493,65,62,2127,304,10,3,27362,33967
Guinea-Bissau,2455,0,45,2398,12,5,0,37546,1991392
Liechtenstein,2224,2,41,1979,204,13,2,20649,38184
Chad,2213,0,104,1720,389,0,0,0,16661919
New Zealand,2181,0,25,2084,72,0,0,1414422,5002100
Yemen,2101,0,610,1399,92,23,0,17404,30156738
Liberia,1779,0,83,1406,290,2,0,39870,5117468
Vietnam,1497,3,35,1339,123,0,0,1431631,97784042
Sint Maarten,1462,0,27,1360,75,3,0,10242,43123
Eritrea,1320,0,3,676,641,0,0,23693,3571296
Mongolia,1286,23,1,878,407,9,0,649328,3304998
Sao Tome and Principe,1024,0,17,981,26,0,0,7498,221214
Saint Martin,995,0,12,855,128,7,0,11186,38999
Turks and Caicos,910,1,6,783,121,2,0,11884,38983
Monaco,907,0,3,733,171,1,0,51953,39384
Comoros,864,0,13,732,119,0,0,0,878934
Burundi,833,0,2,687,144,0,0,76962,12067986
Taiwan,815,3,7,696,112,0,0,127608,23838813
Papua New Guinea,799,0,9,755,35,0,0,39761,9032574
Bhutan,734,18,0,453,281,0,0,301076,775923
Diamond Princess,712,0,13,699,0,0,0,0,0
Bermuda,622,0,10,478,134,4,0,143935,62160
Faeroe Islands,622,2,0,566,56,2,0,201495,48958
Barbados,556,0,7,319,230,1,0,70257,287555
Mauritius,527,0,10,496,21,0,0,289552,1272847
Tanzania,509,0,21,183,305,7,0,0,60586477
Cambodia,382,1,0,362,20,0,0,337992,16836226
Isle of Man,380,0,25,349,6,0,0,21116,85262
Saint Lucia,353,0,5,289,59,0,0,19814,184055
Cayman Islands,338,0,2,294,42,1,0,59990,66114
Seychelles,322,25,1,222,99,0,1,5200,98657
Caribbean Netherlands,196,0,3,180,13,0,0,4335,26347
St. Barth,190,0,1,172,17,0,0,8518,9892
Brunei,172,0,3,149,20,0,0,83775,439609
Antigua and Barbuda,160,1,5,148,7,1,0,6651,98342
Grenada,127,0,1,107,19,0,0,6781,112789
St. Vincent Grenadines,124,0,0,100,24,0,0,15551,111120
Dominica,88,0,0,83,5,0,0,6618,72077
British Virgin Islands,86,0,1,74,11,0,0,10483,30334
Fiji,49,0,2,44,3,0,0,19883,899753
Timor-Leste,49,3,0,37,12,0,0,16885,1331120
Macao,46,0,0,46,0,0,0,4238,653822
Laos,41,0,0,40,1,0,0,93204,7329037
New Caledonia,40,0,0,38,2,0,0,19069,286893
Saint Kitts and Nevis,33,0,0,31,2,0,0,5593,53391
Falkland Islands,29,0,0,17,12,0,0,5467,3531
Greenland,27,0,0,21,6,0,0,15677,56820
Vatican City,27,0,0,15,12,0,0,0,802
Solomon Islands,17,0,0,10,7,0,0,4500,695349
Saint Pierre Miquelon,16,0,0,14,2,0,0,3196,5779
