country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,6520095,6912,246709,3555434,2717952,24206,654,0,0
South America,5228818,1196,174840,3755101,1298877,14863,64,0,0
Asia,5579677,2174,118678,4274107,1186892,18943,17,0,0
Europe,3148950,756,202938,1903775,1042237,5182,11,0,0
Africa,1113143,0,25383,828034,259726,1196,0,0,0
Oceania,25397,265,422,15349,9626,51,17,0,0
0,721,0,15,651,55,4,0,0,0
World,21616801,11303,768985,14332451,6515365,64445,763,0,0
USA,5529789,0,172606,2900188,2456995,17186,0,70224673,331245770
Brazil,3317832,0,107297,2404272,806263,8318,0,13464336,212747790
India,2590501,1293,50099,1862665,677737,8944,15,29309703,1381678359
Russia,917884,0,15617,729411,172856,2300,0,32221546,145942457
South Africa,583653,0,11677,466941,105035,539,0,3378029,59399953
Peru,525803,0,26075,359781,139947,1540,0,2738229,33027616
Mexico,517714,6345,56543,351372,109799,3653,635,1171007,129099449
Colombia,456689,0,14810,274420,167459,1493,0,2143097,50949591
Chile,383902,0,10395,356951,16556,1207,0,1988709,19136544
Spain,358843,0,28617,0,0,617,0,7472031,46757092
Iran,341070,0,19492,295630,25948,3911,0,2836252,84124058
UK,317379,0,41361,0,0,73,0,14320621,67930780
Saudi Arabia,297315,0,3369,264487,29459,1766,0,4202076,34879260
Argentina,289100,0,5637,205697,77766,1716,0,949170,45247072
Pakistan,288047,0,6162,265624,16261,768,0,2253131,221401496
Bangladesh,274525,0,3625,157635,113265,0,0,1341648,164891717
Italy,253438,0,35392,203640,14406,55,0,7520610,60450390
Turkey,248117,0,5955,229972,12190,668,0,5659286,84450635
Germany,224478,0,9290,202900,12288,224,0,8586648,83817831
France,215521,0,30409,83848,101264,367,0,6000000,65291847
Iraq,172583,0,5785,122700,44098,590,0,1263650,40328274
Philippines,157918,0,2600,72209,83109,461,0,2003875,109758588
Indonesia,137468,0,6071,91321,40076,0,0,1862801,273879444
Canada,121889,0,9024,108218,4647,2296,0,4741146,37783150
Qatar,114809,0,192,111505,3112,69,0,546285,2807805
Kazakhstan,102696,409,1269,81558,19869,221,0,2252153,18804188
Ecuador,100688,0,6065,79354,15269,352,0,284704,17675416
Bolivia,99146,1196,4003,35638,59505,71,64,212019,11692375
Egypt,96336,0,5141,58835,32360,41,0,135000,102564059
Israel,92233,0,674,67950,23609,387,0,2071380,9197590
Ukraine,89719,0,2044,47430,40245,138,0,1273821,43699431
Dominican Republic,85545,0,1438,51356,32751,303,0,317643,10861321
Sweden,84294,0,5783,0,0,31,0,917036,10107142
Oman,82924,0,562,77550,4812,158,0,309212,5121650
Panama,80665,0,1746,53857,25062,156,0,268180,4322953
Belgium,77869,756,9935,17981,49953,82,11,1962386,11595976
Kuwait,75697,0,498,67519,7680,115,0,555937,4278212
Romania,69374,0,2954,32334,34086,473,0,1502042,19220885
Belarus,69308,0,603,66452,2253,0,0,1402346,9448925
UAE,64102,0,361,57571,6170,0,0,5929093,9905017
Netherlands,62495,0,6169,0,0,39,0,1195475,17139685
Guatemala,62313,0,2355,50183,9775,5,0,200558,17955060
Poland,56090,0,1869,38853,15368,84,0,2307735,37841286
Singapore,55661,0,27,51521,4113,0,0,1610906,5856062
Portugal,53981,0,1775,39585,12621,37,0,1799226,10192865
Japan,53577,0,1085,38945,13547,229,0,1164029,126426380
Honduras,49979,512,1567,7255,41157,37,19,122434,9923580
Nigeria,48770,0,974,36290,11506,7,0,347545,206732316
Bahrain,46430,0,170,42806,3454,35,0,962334,1708132
Ghana,42210,0,231,40147,1832,5,0,424315,31149465
Kyrgyzstan,41645,0,1493,33951,6201,24,0,267718,6537128
Armenia,41495,0,817,34484,6194,0,0,183789,2963947
Morocco,41017,0,632,28566,11819,31,0,1583234,36964114
Algeria,38133,0,1360,26644,10129,44,0,0,43945575
Switzerland,37924,0,1991,33200,2733,26,0,876065,8662507
Afghanistan,37551,0,1370,27166,9015,31,0,98304,39031058
Uzbekistan,34701,173,226,30043,4432,410,1,1377915,33527959
Azerbaijan,34107,0,506,31697,1904,0,0,826043,10150488
Venezuela,32607,0,276,21747,10584,85,0,1640528,28425527
Moldova,29905,0,895,20908,8102,362,0,128076,4032753
Kenya,29849,0,472,15970,13407,44,0,387670,53910353
Serbia,29471,0,670,26440,2361,75,0,798009,8732803
Ethiopia,28894,0,509,12037,16348,195,0,589694,115293972
Costa Rica,27737,0,291,9010,18436,104,0,117914,5099873
Ireland,27191,0,1774,23364,2053,8,0,709689,4944556
Nepal,26019,0,102,17201,8716,0,0,818462,29199389
Australia,23287,252,396,13634,9257,47,17,5292922,25536137
Austria,23179,0,728,20627,1824,21,0,1009354,9012838
El Salvador,22619,0,603,10618,11398,443,0,275993,6490317
Czechia,19891,0,395,13763,5733,24,0,791082,10711506
Cameroon,18469,0,401,16540,1528,30,0,149000,26622486
Ivory Coast,16993,0,108,13759,3126,0,0,112931,26454060
Palestine,16153,0,108,9388,6657,0,0,214862,5115264
Bosnia and Herzegovina,15801,0,471,9619,5711,0,0,161008,3278151
Denmark,15483,0,621,13275,1587,1,0,1903899,5794779
S. Korea,15318,279,305,13910,1103,13,0,1681787,51274814
Bulgaria,14333,0,495,9161,4677,55,0,333530,6941575
Madagascar,13724,0,166,12232,1326,94,0,51559,27773270
North Macedonia,12653,0,539,9123,2991,4,0,125128,2083363
Sudan,12211,0,796,6340,5075,0,0,401,43968778
Senegal,12032,0,251,7637,4144,57,0,129392,16794764
Norway,9965,0,261,8857,847,2,0,530446,5426512
DRC,9638,0,239,8597,802,0,0,0,89869440
Paraguay,9381,0,127,5841,3413,40,0,151427,7143245
Zambia,9186,0,260,8065,861,0,0,98766,18442838
Malaysia,9175,0,125,8831,219,6,0,1106217,32416569
French Guiana,8588,0,53,7893,642,15,0,46077,299576
Lebanon,8442,0,97,2650,5695,52,0,408909,6821472
Guinea,8343,0,50,7210,1083,24,0,14407,13173696
Gabon,8225,0,51,6277,1897,1,0,100298,2231858
Tajikistan,8029,0,64,6815,1150,0,0,0,9562749
Haiti,7831,0,196,5235,2400,0,0,18933,11419521
Libya,7738,0,145,894,6699,0,0,75827,6882651
Finland,7720,0,333,7050,337,0,0,460908,5541815
Luxembourg,7439,0,123,6500,816,3,0,682119,627203
Albania,7260,0,225,3746,3289,16,0,45402,2877393
Greece,6858,0,226,3804,2828,23,0,715503,10416427
Mauritania,6693,0,157,5928,608,3,0,58147,4663743
Croatia,6420,0,165,5193,1062,10,0,136280,4101957
Maldives,5679,0,22,3208,2449,12,0,94865,541683
Djibouti,5367,0,59,5181,127,0,0,62731,989740
Zimbabwe,5176,0,130,2047,2999,0,0,149748,14889126
Malawi,5026,0,157,2623,2246,4,0,38798,19187034
Hungary,4877,0,607,3606,664,8,0,375685,9657184
Equatorial Guinea,4821,0,83,2182,2556,0,0,44356,1408141
CAR,4652,0,61,1728,2863,2,0,29930,4839820
Hong Kong,4407,0,68,3488,851,27,0,780415,7504535
Nicaragua,4115,0,128,2913,1074,0,0,0,6634200
Montenegro,3960,0,75,2830,1055,0,0,41951,628076
Namibia,3907,0,35,2352,1520,14,0,40397,2546397
Eswatini,3745,0,69,2268,1408,10,0,28380,1161643
Congo,3745,0,60,1625,2060,0,0,0,5533856
Thailand,3377,1,58,3194,125,1,0,749213,69822189
Cuba,3292,0,88,2568,636,3,0,324043,11325729
Somalia,3250,0,93,2268,889,2,0,0,15943958
Cabo Verde,3163,0,34,2302,827,0,0,61633,556729
Mayotte,3119,0,39,2940,140,1,0,13000,273581
Suriname,2961,0,42,1990,929,15,0,4449,587283
Sri Lanka,2890,0,11,2666,213,1,0,166737,21424565
Slovakia,2855,0,31,1969,855,6,0,292825,5459980
Mozambique,2791,0,19,1136,1636,0,0,76614,31355578
Mali,2614,0,125,1986,503,0,0,31412,20317302
South Sudan,2488,0,47,1175,1266,0,0,12044,11209798
Slovenia,2401,0,129,2042,230,3,0,142913,2078975
Lithuania,2386,0,81,1704,601,6,0,576248,2717194
Rwanda,2352,0,8,1631,713,0,0,329474,12989465
Estonia,2184,0,63,1976,145,0,0,133506,1326649
Guinea-Bissau,2117,0,33,1015,1069,5,0,1500,1973424
Benin,2063,0,39,1690,334,0,0,107057,12159811
Tunisia,2023,0,54,1327,642,9,0,111517,11833840
Iceland,1999,0,10,1870,119,1,0,177586,341520
Sierra Leone,1954,0,69,1505,380,0,0,0,7996165
Angola,1879,0,86,628,1165,20,0,64747,32981559
Yemen,1858,0,528,1013,317,0,0,120,29903087
Gambia,1689,0,54,347,1288,0,0,6312,2424430
New Zealand,1622,13,22,1531,69,3,0,571942,5002100
Syria,1593,0,60,408,1125,0,0,0,17550085
Uruguay,1434,0,38,1194,202,4,0,144228,3475251
Uganda,1434,0,13,1142,279,0,0,312792,45903545
Malta,1348,0,9,782,557,3,0,154522,441692
Jordan,1339,0,11,1229,99,3,0,686351,10215627
Cyprus,1332,0,20,870,442,5,0,239630,1208454
Georgia,1321,0,17,1088,216,0,0,283789,3988180
Latvia,1315,0,32,1078,205,0,0,224412,1883427
Liberia,1257,0,82,788,387,0,0,0,5071549
Bahamas,1252,0,17,160,1075,1,0,7533,393708
Burkina Faso,1240,0,54,1006,180,0,0,0,20968999
Botswana,1214,0,3,120,1091,1,0,87280,2357245
Niger,1165,0,69,1077,19,0,0,9052,24303111
Togo,1130,0,27,836,267,2,0,52286,8301366
Jamaica,1082,0,14,761,307,1,0,45720,2962795
Aruba,1048,0,4,193,851,0,0,14047,106823
Andorra,989,0,53,863,73,1,0,3750,77281
Chad,952,0,76,864,12,0,0,0,16479603
Vietnam,951,0,24,447,480,0,1,621823,97446985
Lesotho,903,0,25,271,607,0,0,11097,2144360
Sao Tome and Principe,885,0,15,815,55,0,0,3261,219644
Réunion,816,0,5,657,154,4,0,35419,896108
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,699,0,42,657,0,0,0,6068,33940
Guyana,674,0,22,310,342,7,0,5933,787029
Channel Islands,607,0,47,545,15,0,0,52055,174061
Tanzania,509,0,21,183,305,7,0,0,59928389
Trinidad and Tobago,497,0,10,139,348,3,0,13398,1400061
Taiwan,482,0,7,450,25,0,0,84446,23822255
Guadeloupe,446,0,14,289,143,2,0,22696,400133
Burundi,412,0,1,315,96,0,0,17306,11930962
Comoros,403,0,7,379,17,0,0,0,871783
Belize,388,0,3,35,350,3,0,4860,398489
Myanmar,374,0,6,324,44,0,0,134035,54455344
Faeroe Islands,370,0,0,225,145,0,0,68620,48886
Mauritius,346,0,10,334,2,0,0,205285,1272036
Isle of Man,336,0,24,312,0,0,0,9066,85089
Martinique,336,0,16,98,222,2,0,12227,375228
Sint Maarten,300,31,17,107,176,3,0,1672,42936
Turks and Caicos,298,24,2,55,241,3,0,1840,38781
Mongolia,298,0,0,276,22,1,0,43785,3284643
Eritrea,285,0,0,248,37,0,0,0,3552382
Cambodia,273,0,0,238,35,1,0,79860,16747066
Papua New Guinea,271,0,3,78,190,0,0,11920,8967183
Gibraltar,209,0,0,190,19,0,0,27046,33690
Cayman Islands,203,0,1,202,0,0,0,32468,65817
French Polynesia,166,0,0,64,102,1,0,6525,281111
Bermuda,162,0,9,147,6,0,0,32415,62248
Barbados,150,0,7,121,22,0,0,14217,287420
Monaco,146,0,4,114,28,4,0,38209,39277
Brunei,142,0,3,138,1,0,0,43312,437996
Bhutan,133,0,0,102,31,0,0,56340,772651
Seychelles,127,0,0,126,1,0,0,0,98423
Saint Martin,109,0,4,49,56,1,0,2321,38745
Antigua and Barbuda,93,0,3,83,7,1,0,1780,98030
Liechtenstein,91,0,1,87,3,0,0,900,38142
St. Vincent Grenadines,57,0,0,55,2,0,0,2649,110985
Macao,46,0,0,46,0,0,0,4071,650411
Curaçao,33,0,1,31,1,0,0,1080,164178
Fiji,28,0,1,20,7,0,0,6693,897254
Saint Lucia,25,0,0,25,0,0,0,4465,183733
Timor-Leste,25,0,0,24,1,0,0,4238,1321431
Grenada,24,0,0,23,1,0,0,6252,112589
New Caledonia,23,0,0,22,1,0,0,11265,285837
Laos,22,0,0,19,3,0,0,33538,7288348
Dominica,18,0,0,18,0,0,0,1005,72009
Saint Kitts and Nevis,17,0,0,17,0,0,0,1312,53246
Greenland,14,0,0,14,0,0,0,6296,56783
Montserrat,13,0,1,12,0,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26253
Falkland Islands,13,0,0,13,0,0,0,2256,3492
St. Barth,13,0,0,9,4,0,0,1699,9881
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,599044
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,9,0,1,7,1,0,0,1522,30256
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5790
Anguilla,3,0,0,3,0,0,0,537,15020
China,84827,19,4634,79575,618,34,0,90410000,1439323776
