country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,7790513,5225,284502,4704041,2801970,18554,625,0,0
Asia,8103971,3469,157226,6545093,1401652,19249,10,0,0
South America,6862894,1037,222322,5566454,1074118,15022,49,0,0
Europe,3909158,550,211154,2198173,1499831,6210,5,0,0
Africa,1328263,0,31962,1063653,232648,1468,0,0,0
Oceania,29661,52,819,25320,3522,31,7,0,0
0,721,0,15,651,55,4,0,0,0
World,28025181,10333,908000,20103385,7013796,60538,696,0,0
USA,6549475,0,195239,3846095,2508141,14578,0,89283072,331378104
India,4465863,2898,75091,3471783,918989,8944,0,52934433,1382604367
Brazil,4199332,0,128653,3453336,617343,8318,0,14408116,212850840
Russia,1041007,0,18135,856458,166414,2300,0,39289176,145946717
Peru,702776,0,30236,536959,135581,1476,0,3428910,33058997
Colombia,686856,0,22053,552885,111918,863,0,3028754,50986614
Mexico,647507,4647,69095,454982,123430,2919,611,1465693,129191920
South Africa,642431,0,15168,569935,57328,539,0,3842898,59451026
Spain,543379,0,29628,0,0,1051,0,9987326,46758325
Argentina,512293,0,10658,382490,119145,2719,0,1458619,45275373
Chile,427027,0,11702,399555,15770,942,0,2691374,19147740
Iran,393425,0,22669,339111,31645,3735,0,3431646,84197490
UK,355219,0,41594,0,0,80,0,17619897,67955088
France,344101,0,30794,88524,224783,599,0,8500000,65301684
Bangladesh,331078,0,4593,230804,95681,0,0,1674452,165003705
Saudi Arabia,323012,0,4165,298966,19881,1386,0,5548202,34916319
Pakistan,299855,196,6365,287950,5540,550,6,2850121,221694953
Turkey,284943,0,6837,254188,23918,1181,0,8105222,84512590
Italy,281583,0,35577,211272,34734,150,0,9460203,60444341
Iraq,273821,0,7732,209993,56096,540,0,1718157,40390075
Germany,256349,0,9410,231900,15039,227,0,13436301,83836082
Philippines,245143,0,3986,185543,55614,990,0,2908407,109858222
Indonesia,203342,0,8336,145200,49806,0,0,2514670,274076888
Ukraine,143030,0,2979,64703,75348,177,0,1751931,43681579
Israel,141097,0,1054,108354,31689,477,0,2574145,9197590
Canada,134294,0,9155,118271,6868,57,0,5929848,37805729
Bolivia,123345,1037,7146,77216,38983,71,49,262719,11703253
Qatar,120846,0,205,117746,2895,51,0,672099,2807805
Ecuador,112166,0,10701,91242,10223,374,0,333977,17693726
