country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
North America,1490733,18352,89719,304755,1096259,17663,868,0
Europe,1628132,22303,152724,658290,817118,14026,959,0
South America,301067,3113,15901,104097,181069,10095,509,0
Asia,668588,17704,22171,369413,277004,4992,320,0
Africa,64145,2160,2279,22519,39347,235,47,0
Oceania,8539,14,118,7630,791,20,0,0
0,721,0,15,645,61,4,0,0
World,4161925,63646,282927,1467349,2411649,47035,2703,0
USA,1361759,14450,80525,240616,1040618,16494,488,9347343
Spain,264663,1880,26621,176439,61603,1650,143,2467761
UK,219183,3923,31855,0,186984,1559,268,1821280
Italy,219070,802,30560,105186,83324,1027,165,2565912
Russia,209688,11012,1915,34306,173467,2300,88,5448463
France,176658,0,26380,56217,94061,2812,70,1384633
Germany,171767,443,7557,144400,19810,1581,8,2755770
Brazil,156862,801,10739,61685,84438,8318,83,339552
Turkey,138657,1542,3786,92691,42180,1154,47,1370598
Iran,107603,1383,6640,86143,14820,2675,51,586699
Canada,68738,1036,4870,31902,31966,502,177,1135984
India,67161,4353,2212,20969,43980,0,111,1609037
Peru,65015,0,1814,20246,42955,748,0,494250
Belgium,53081,485,8656,13642,30783,476,75,566101
Netherlands,42627,245,5440,0,36937,507,18,254573
Saudi Arabia,39048,1912,246,11457,27345,140,7,449644
Mexico,33460,1938,3353,21824,8283,378,193,128148
Pakistan,30334,1598,659,8063,21612,111,23,283517
Switzerland,30305,54,1830,26400,2075,101,0,309595
Ecuador,29559,488,2127,3433,23999,181,410,84287
Chile,28866,1647,312,13112,15442,544,8,280684
Portugal,27581,175,1135,2549,23897,112,9,517660
Sweden,26322,401,3225,4971,18126,360,5,148500
Singapore,23336,876,20,2721,20595,23,0,175604
Ireland,22996,236,1458,17110,4428,72,12,214761
Belarus,22973,921,131,6406,16436,92,5,263543
Qatar,22520,1189,14,2753,19753,72,1,127769
UAE,18198,781,198,4804,13196,1,13,1200000
Israel,16477,23,252,11430,4795,74,5,455267
Poland,15996,345,800,5698,9498,160,15,476904
Austria,15871,38,618,13991,1262,72,3,316508
Japan,15663,0,607,5906,9150,287,0,211997
Romania,15362,231,961,7051,7350,242,22,256749
Ukraine,15232,522,391,3060,11781,201,15,176403
Bangladesh,14657,887,228,2650,11779,1,14,122657
Indonesia,14032,387,973,2698,10361,0,14,158273
S. Korea,10874,34,256,9610,1008,55,0,663886
Philippines,10794,184,719,1924,8151,31,15,163177
Colombia,10495,0,445,2569,7481,130,0,144912
Denmark,10429,110,529,8217,1683,40,3,317834
Dominican Republic,10347,465,388,2763,7196,134,3,40591
Serbia,10114,82,215,3006,6893,43,2,140592
South Africa,10015,595,194,4173,5648,77,8,341336
Egypt,9400,436,525,2075,6800,41,11,90000
Kuwait,8688,1065,58,2729,5901,114,9,196397
Panama,8282,212,237,4501,3544,85,6,40356
Czechia,8106,11,279,4466,3361,40,3,302493
Norway,8102,3,219,32,7851,22,0,195921
Australia,6941,12,97,6163,681,17,0,827872
Malaysia,6656,67,108,5025,1523,18,0,256937
Morocco,6063,153,188,2554,3321,1,2,65924
Finland,5962,82,267,4000,1695,45,2,121500
Argentina,5776,0,300,1757,3719,148,0,83018
Algeria,5723,165,502,2678,2543,22,8,6500
Kazakhstan,5076,101,31,1901,3144,31,0,398411
Bahrain,4941,167,8,2070,2863,2,0,184029
Moldova,4927,60,169,1958,2800,237,8,20447
Afghanistan,4402,369,120,558,3724,7,5,15560
Ghana,4263,0,22,378,3863,5,0,155201
Nigeria,4151,0,128,745,3278,4,0,23835
Luxembourg,3886,9,101,3586,199,14,0,55250
Oman,3399,175,17,1117,2265,17,0,50000
Armenia,3313,138,45,1325,1943,10,1,31590
Hungary,3263,50,413,933,1917,50,8,108257
Thailand,3009,5,56,2794,159,61,0,227860
Iraq,2767,88,109,1734,924,0,2,127153
Greece,2716,6,151,1374,1191,30,0,98897
Cameroon,2579,305,114,1465,1000,28,6,0
Azerbaijan,2519,97,32,1650,837,33,1,193411
Bolivia,2437,171,114,258,2065,3,8,7651
Uzbekistan,2418,69,10,1881,527,8,0,325000
Croatia,2187,11,90,1764,333,13,3,44886
Bosnia and Herzegovina,2117,27,107,1106,904,4,5,41282
Guinea,2042,0,11,698,1333,0,0,0
Bulgaria,1965,44,91,444,1430,58,1,57231
Honduras,1830,59,108,195,1527,10,1,5653
Iceland,1801,0,10,1773,18,0,0,54195
Cuba,1754,0,74,1140,540,8,0,63560
Estonia,1739,6,60,750,929,5,0,63372
Senegal,1709,75,19,650,1040,6,2,18969
Ivory Coast,1667,0,21,769,877,0,0,12312
North Macedonia,1642,20,91,1136,415,21,0,18821
New Zealand,1494,2,21,1371,102,2,0,190326
Lithuania,1479,35,50,828,601,17,1,183913
Slovenia,1457,3,102,256,1099,10,1,62828
Slovakia,1457,2,26,941,490,5,0,119859
Djibouti,1210,21,3,847,360,0,0,15304
Sudan,1164,0,64,119,981,0,0,0
Somalia,1054,57,51,118,885,2,3,0
Hong Kong,1048,3,4,982,62,1,0,168291
Tunisia,1032,0,45,660,327,19,0,29297
Mayotte,1023,35,11,492,520,9,0,4000
Kyrgyzstan,1002,71,12,675,315,13,0,59490
DRC,991,54,41,136,814,0,2,0
Guatemala,967,67,24,104,839,5,0,7200
Latvia,939,9,18,464,457,2,0,76592
Cyprus,898,6,16,401,481,10,1,76139
El Salvador,889,105,17,293,579,4,0,41090
Albania,868,12,31,650,187,7,0,10438
Sri Lanka,856,9,9,321,526,1,0,35323
Lebanon,845,36,26,234,585,4,0,51182
Maldives,835,45,3,29,803,2,0,11775
Niger,815,0,45,617,153,0,0,5515
Costa Rica,792,12,6,501,285,6,0,17170
Andorra,755,1,48,550,157,14,0,1673
Burkina Faso,751,3,49,577,125,0,1,0
