country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,34560752,39179,791202,25875775,7893775,17785,992,0,0
South America,19220200,7966,496656,17206065,1517479,19140,135,0,0
Asia,26166686,90628,409984,24485053,1271649,22827,766,0,0
Europe,36262240,139999,856131,25649404,9756705,27358,1753,0,0
Africa,4064415,6781,107932,3633621,322862,2544,202,0,0
Oceania,52250,8,1099,34377,16774,4,0,0,0
0,721,0,15,706,0,0,0,0,0
World,120327264,284561,2663019,96885001,20779244,89658,3848,0,0
USA,30072519,27773,546907,22152639,7372973,11335,305,379804147,332357370
Brazil,11439250,0,277216,10036947,1125087,8318,0,28600000,213613410
India,11385158,26514,158762,11005445,220951,8944,120,226703641,1389456823
Russia,4390608,10083,92090,3995309,303209,2300,395,115200000,145978239
UK,4258438,4618,125516,3496925,635997,1110,52,103053938,68134973
France,4071662,26343,90429,272960,3708273,4127,114,57231533,65374481
Italy,3223142,21315,102145,2589731,531266,3082,264,44623304,60399580
Spain,3183704,0,72258,2857714,253732,2186,0,40292390,46767447
Turkey,2879390,13378,29489,2701076,148825,1392,68,35126003,84971058
Germany,2572585,2735,73920,2358000,140665,2848,13,46319641,83971144
Colombia,2299082,0,61046,2199508,38528,1982,0,11959552,51260588
Argentina,2192025,0,53646,1981157,157222,3454,0,7972452,45484798
Mexico,2163875,6104,194490,1701216,268169,4798,639,5762611,129876205
Poland,1906632,17259,47178,1560227,299227,2077,110,10668987,37817594
Iran,1746953,7593,61230,1492488,193235,3831,88,11716210,84740884
South Africa,1529420,1006,51326,1454290,23804,546,65,9450492,59828966
Ukraine,1460756,9012,28303,1222516,209937,177,145,7328468,43549471
Indonesia,1419455,4714,38426,1243117,137912,0,97,11617049,275537974
Peru,1407963,0,48841,1313763,45359,2169,0,8234401,33291219
Czechia,1399078,6914,23226,1209799,166053,1935,80,9665502,10722872
Netherlands,1157192,5974,16069,0,0,554,23,6970400,17161376
Canada,908622,2421,22454,854512,31656,543,20,25787846,37972814
Chile,891110,5731,21674,835669,33767,2015,100,10120265,19230588
Romania,859709,4383,21483,783642,54584,1232,44,6762345,19147654
Israel,818548,749,6008,784566,27974,640,20,12884409,9197590
Portugal,814257,541,16684,759417,38156,242,15,8480932,10175881
Belgium,805321,3598,22421,54382,728518,468,24,10065699,11624850
Iraq,758184,3866,13751,685770,58663,457,32,7386457,40847407
Sweden,712527,0,13146,0,0,219,0,6378529,10143210
Philippines,621498,4899,12829,560512,48157,785,63,9321442,110595515
Pakistan,605200,2664,13508,570571,21121,1805,32,9485702,223866538
Switzerland,570645,0,10111,529452,31082,165,3,5387481,8698768
Bangladesh,557395,1159,8545,511695,37155,0,18,4264551,165832413
Hungary,516490,8863,16952,351891,147647,1005,162,4076943,9643169
Serbia,516277,4226,4719,400347,111211,207,25,3149048,8712705
Austria,493568,2503,8873,457266,27429,360,17,6004667,9042267
Morocco,488937,305,8723,475849,4365,255,5,5801538,37215067
Jordan,477053,8053,5346,396195,75512,632,61,5174645,10273699
Japan,446873,1288,8560,425663,12650,328,51,8926296,126205207
UAE,426397,1992,1395,405647,19355,0,7,33825419,9973566
Lebanon,418448,3086,5380,328706,84362,936,46,3276627,6804019
Saudi Arabia,382407,348,6567,372703,3137,555,4,14307143,35190555
Panama,347641,0,5987,335402,6252,111,0,2012111,4361953
Slovakia,337503,1268,8528,255300,73675,667,88,2197600,5461492
Malaysia,323763,1354,1210,306274,16279,158,4,6838276,32654497
Belarus,302323,995,2095,293485,6743,0,8,5101314,9447148
Ecuador,302221,1555,16236,263164,22821,519,21,1068530,17829222
Bulgaria,277878,0,11234,224598,42046,522,0,1837507,6911735
Nepal,275231,53,3014,271326,891,0,0,2215411,29500464
Georgia,274989,268,3648,268237,3104,0,5,2992733,3983805
Bolivia,259004,680,11944,204211,42849,71,14,798717,11783753
Croatia,251045,561,5677,240564,4804,72,7,1428779,4087509
Dominican Republic,246045,429,3222,202062,40761,164,9,1252478,10923691
Tunisia,241834,577,8389,207686,25759,284,30,1034981,11904751
Azerbaijan,240295,603,3282,230960,6053,0,6,2710126,10202871
Ireland,226741,383,4534,23364,198843,85,0,3720861,4976189
Kazakhstan,223720,1049,2840,206149,14731,221,0,8059566,18933023
Greece,221147,1626,7091,185284,28772,564,53,5856618,10387359
