country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,9178978,406,316789,5990650,2871539,17585,15,0,0
Asia,11188125,6742,203144,9485747,1499234,20723,18,0,0
South America,8336775,239,262683,7201509,872583,17459,28,0,0
Europe,5445592,7134,225813,2902384,2317395,9457,124,0,0
Africa,1527905,0,36697,1268405,222803,1638,0,0,0
Oceania,31859,27,938,29033,1888,13,1,0,0
0,721,0,15,651,55,4,0,0,0
World,35709955,14548,1046079,26878379,7785497,66879,186,0,0
USA,7679644,0,215032,4895078,2569534,14283,0,112503131,331515730
India,6685082,3009,103600,5662490,918992,8944,0,81071797,1383567415
Brazil,4940499,0,146773,4295302,498424,8318,0,17900000,212958012
Russia,1225889,0,21475,982324,222090,2300,0,48042343,145951147
Colombia,862158,0,26844,766300,69014,2220,0,3930262,51025119
Spain,852838,0,32225,0,0,1580,0,13689776,46759607
Peru,829999,0,32834,712888,84277,1269,0,3961345,33091634
Argentina,809728,0,21468,649017,139243,3978,0,2084513,45304806
Mexico,761665,0,79088,550053,132524,2401,0,2003141,129288090
South Africa,682215,0,17016,615684,49515,539,0,4280340,59504141
France,624274,0,32299,98680,493295,1415,0,11616000,65311915
UK,515571,0,42369,0,0,368,0,25865851,67980370
Iran,475674,0,27192,392293,56189,4167,0,4151445,84273859
Chile,471746,0,13037,443453,15256,853,0,3502751,19159383
Iraq,382949,0,9464,312158,61327,556,0,2371348,40454349
Bangladesh,370132,0,5375,283182,81575,0,0,2001431,165120172
Saudi Arabia,336766,0,4898,322055,9813,938,0,6725148,34954860
Italy,327586,0,36002,232681,58903,323,0,11844346,60438050
Turkey,326046,0,8498,286370,31178,1412,0,10931917,84577023
Philippines,324762,0,5840,273123,45799,1758,0,3914732,109961842
Pakistan,315727,467,6523,300616,8588,516,6,3702607,222000149
Indonesia,307120,0,11253,232593,63274,0,0,3515165,274282230
Germany,304657,0,9616,263700,31341,447,0,16999253,83855064
Israel,273826,1517,1757,208763,63306,875,0,3733880,9197590
Ukraine,234584,4348,4520,103401,126663,177,90,2397905,43663012
Canada,168960,0,9504,142334,17122,126,0,7695259,37829211
