country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,1974045,21419,119947,619115,1234983,18330,1601,0,0
South America,729982,10349,35772,316056,378154,11077,342,0,0
Europe,1969888,19805,171567,948493,849828,9397,936,0,0
Asia,1051234,25079,29111,621567,400556,13710,430,0,0
Africa,129712,3074,3782,54068,71862,349,72,0,0
Oceania,8759,12,125,8155,479,5,1,0,0
0,721,0,15,651,55,4,0,0,0
World,5864341,79738,360319,2568105,2935917,52872,3382,0,0
USA,1761762,15959,103112,495613,1163037,17182,1005,16231514,330822304
Brazil,419340,4679,25945,192302,201093,8318,248,871839,212418030
Russia,379051,8371,4142,150993,223916,2300,174,9701280,145928826
Spain,284986,1137,27119,196958,60909,854,1,3556567,46753147
UK,269127,1887,37837,0,0,1559,377,3918079,67852992
Italy,231732,593,33142,150604,47986,489,70,3683144,60469746
France,186238,3325,28662,67191,90385,1429,66,1384633,65260368
Germany,182452,557,8570,163200,10682,763,37,3952971,83759426
India,165386,7300,4711,70920,89755,8944,177,3362136,1378715135
Turkey,160979,1182,4461,124369,32149,683,30,1928209,84252379
Iran,143849,2258,7627,112988,23234,2543,63,876492,83889077
Peru,135905,0,3983,56169,75753,926,0,905278,32927196
Canada,88473,954,6873,46768,34832,502,108,1559280,37710897
Chile,86943,4654,890,36150,49903,1289,49,530173,19100718
Saudi Arabia,80185,1644,441,54553,25191,384,16,770696,34760671
Mexico,78023,3463,8597,54383,15043,378,463,244858,128803542
Pakistan,61227,2076,1260,20231,39736,111,35,508086,220462432
Belgium,57849,257,9388,15572,32889,208,24,818807,11584977
Qatar,50914,1967,33,15399,35482,214,3,207033,2876244
Netherlands,45950,182,5903,0,0,182,32,342681,17131422
Bangladesh,40321,2029,559,8425,31337,1,15,275776,164533357
Belarus,39858,902,219,16660,22979,92,5,499249,9449602
Ecuador,38471,368,3313,18425,16733,220,38,110812,17616823
Sweden,35727,639,4266,4971,26490,280,46,238800,10093401
Singapore,33249,373,23,18294,14932,7,0,334691,5846018
UAE,32532,563,258,16685,15589,1,3,2110493,9878903
Portugal,31596,304,1369,18637,11590,65,13,778698,10199336
Switzerland,30796,20,1919,28300,577,36,2,385822,8648693
South Africa,25937,0,552,13451,11934,128,0,634996,59236519
Ireland,24841,38,1639,22089,1113,47,8,325795,4932505
Indonesia,24538,687,1496,6240,16802,0,23,289906,273247624
Kuwait,24112,845,185,8698,15229,197,10,282341,4264401
Colombia,24104,0,803,6111,17190,136,0,283346,50831115
Poland,22825,352,1038,10560,11227,160,10,846732,37850312
Ukraine,22382,477,669,8439,13274,263,11,322746,43756559
Egypt,20793,1127,845,5359,14589,41,29,135000,102141537
Romania,18791,197,1235,12629,4927,182,8,410000,19248782
Israel,16872,79,284,14679,1909,41,3,558516,9197590
Japan,16651,0,858,13973,1820,147,0,278642,126510637
Austria,16628,37,668,15286,674,30,23,427372,9001628
Dominican Republic,16068,345,485,8952,6631,123,11,74612,10837562
