country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,34579457,8453,791856,25900372,7887229,15854,309,0,0
South America,19284569,5506,498197,17258559,1527813,19268,112,0,0
Asia,26242874,75149,410696,24545454,1286724,22867,691,0,0
Europe,36362505,90774,858103,25758925,9745477,27456,1739,0,0
Africa,4070132,3751,108065,3639028,323039,2545,83,0,0
Oceania,52726,211,1104,34378,17244,4,5,0,0
0,721,0,15,706,0,0,0,0,0
World,120592984,183844,2668036,97137422,20787526,87994,2939,0,0
USA,30085308,3651,547302,22169685,7368321,9395,68,380290902,332362663
Brazil,11483370,0,278327,10063808,1141235,8318,0,28600000,213617532
India,11409524,24366,158892,11025493,225139,8944,130,227407413,1389493864
Russia,4400045,9437,92494,4003576,303975,2300,404,115500000,145978410
UK,4263527,5089,125580,3526715,611232,1110,64,103053938,68135945
France,4071662,0,90429,272960,3708273,4127,0,57231533,65374874
Italy,3238394,15267,102499,2605538,530357,3157,354,44802319,60399338
Spain,3183704,0,72258,2857714,253732,2186,0,41114319,46767497
Turkey,2879390,0,29489,2701076,148825,1392,0,35126003,84973536
Germany,2581298,2463,73999,2365100,142199,2848,40,46319641,83971874
Colombia,2303144,0,61143,2202580,39421,1982,0,11989901,51262069
Argentina,2195722,0,53670,1986903,155149,3479,0,7998673,45485930
Mexico,2166290,2415,194710,1705743,265837,4798,220,5771369,129879903
Poland,1917527,10896,47206,1574455,295866,2084,28,10668987,37817481
Iran,1754933,7980,61330,1499301,194302,3839,100,11781317,84743821
South Africa,1529420,0,51326,1454290,23804,546,0,9450492,59831008
Ukraine,1467548,6792,28433,1226007,213108,177,130,7328468,43548757
Indonesia,1425044,5589,38573,1249947,136524,0,147,11664857,275545871
Peru,1412406,0,49003,1322685,40718,2218,0,8284625,33292474
Czechia,1402420,3291,23379,1214056,164985,1935,88,9665502,10722926
Netherlands,1162661,5469,16087,0,0,564,18,6970400,17161479
Canada,909157,0,22463,855020,31674,543,0,25881400,37973717
Chile,896231,5121,21772,840668,33791,2053,98,10189233,19231036
Romania,862681,2972,21565,787392,53724,1225,82,6774562,19147305
Israel,819987,1439,6025,786369,27593,627,17,12884409,9197590
Portugal,814513,256,16694,761788,36031,231,10,8505802,10175800
Belgium,808283,2962,22441,54577,731265,474,20,10110146,11624988
Iraq,763085,4901,13788,690620,58677,458,37,7419942,40849880
Sweden,712527,0,13146,0,0,250,0,6627544,10143382
Philippines,626893,5404,12837,560577,53479,785,8,9360101,110599501
Pakistan,607453,2253,13537,571878,22038,1823,29,9529763,223878276
Switzerland,573815,3170,10115,530686,33014,164,3,5458758,8698941
Bangladesh,559168,1773,8571,513127,37470,0,26,4283246,165836893
Hungary,524196,7706,17083,354817,152296,1008,131,4104415,9643103
Serbia,520911,4634,4747,400347,115817,219,28,3164313,8712609
Austria,495464,1896,8892,459288,27284,364,19,6033827,9042407
Morocco,488937,0,8723,475849,4365,255,0,5801538,37216262
Jordan,486470,9417,5428,401319,79723,638,82,5223283,10273976
Japan,447906,1033,8590,426686,12630,327,30,8946247,126204154
UAE,428295,1898,1402,408085,18808,0,7,34030998,9973893
Lebanon,418448,0,5380,328706,84362,936,0,3276627,6803936
Saudi Arabia,382752,345,6573,372926,3253,567,6,14352790,35192038
Panama,347919,0,5994,335850,6075,111,0,2017331,4362139
Slovakia,337960,457,8605,255300,74055,668,77,2200380,5461499
Malaysia,324971,1208,1213,308247,15511,155,3,6870587,32655630
Belarus,303270,947,2103,294143,7024,0,8,5113709,9447139
Ecuador,302221,0,16236,263164,22821,519,0,1068530,17829955
Bulgaria,278557,0,11285,225182,42090,533,0,1841263,6911593
Nepal,275310,79,3014,271401,895,0,0,2218722,29501898
Georgia,275148,159,3650,268565,2933,0,2,3006463,3983784
Bolivia,259389,385,11958,204813,42618,71,14,802284,11784188
Croatia,251174,129,5685,241147,4342,72,8,1431342,4087440
Dominican Republic,246299,254,3226,202547,40526,166,4,1254317,10923988
Tunisia,241834,0,8389,207686,25759,284,0,1034981,11905088
Azerbaijan,240671,376,3286,231061,6324,0,4,2716017,10203120
Ireland,226741,0,4534,23364,198843,85,0,3720861,4976339
Kazakhstan,224731,1011,2851,206832,15048,221,0,8059566,18933636
Greece,222281,1134,7137,187544,27600,564,46,5868332,10387221
Denmark,221071,612,2393,210114,8564,40,2,20628721,5806509
Palestine,211602,2298,2293,187634,21675,181,25,1295750,5183810
Kuwait,210855,1332,1179,195507,14169,219,7,1914579,4314640
Costa Rica,209093,0,2862,188967,17264,127,0,729069,5126664
