country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,31079976,32950,667851,20042755,10369370,31215,2275,0,0
Asia,23370223,67745,376785,21836731,1156707,23147,961,0,0
South America,16146627,21250,421956,14404060,1320611,19861,523,0,0
Europe,30852234,115918,723387,17552594,12576253,29408,3655,0,0
Africa,3635150,5000,93261,3129531,412358,2609,78,0,0
Oceania,50296,14,1078,34099,15119,13,0,0,0
0,721,0,15,706,0,0,0,0,0
World,105135227,242877,2284333,77000476,25850418,106253,7492,0,0
USA,27163711,13181,462258,16911063,9790390,23408,322,317227083,332156223
India,10802831,11708,154841,10494493,153497,8944,99,199216019,1388049292
Brazil,9354609,14688,227883,8236864,889862,8318,291,28600000,213456774
Russia,3917918,16714,75205,3389913,452800,2300,521,103200000,145971764
UK,3892459,20634,110250,1828510,1953699,3625,915,75610452,68098024
France,3251160,0,77595,228472,2945093,3277,0,44710507,65359528
Spain,2913389,0,60370,0,0,4836,0,33901309,46765574
Italy,2597446,13659,90241,2076928,430277,2151,421,33603023,60408774
Turkey,2508988,7909,26467,2396199,86322,1501,113,30206504,84876886
Germany,2258374,5827,60482,1991000,206892,4222,270,40705522,83943401
Colombia,2125622,0,54877,1988958,81787,3482,0,10273080,51204313
Argentina,1952744,0,48539,1745208,158997,3571,0,6340947,45441781
Mexico,1886245,12153,161240,1450237,274768,5692,1707,4762394,129735649
Poland,1533511,6496,38344,1288163,207004,1333,444,8794269,37821881
South Africa,1463016,0,45344,1323680,93992,546,0,8369287,59751335
Iran,1445326,7040,58256,1235581,151489,3825,67,9504930,84629268
Ukraine,1232246,5082,23229,1055406,153611,177,140,6299699,43576607
Peru,1158337,0,41538,1069129,47670,1961,0,6440564,33243519
Indonesia,1123105,11434,31001,917306,174798,0,231,9502313,275237859
Czechia,1013352,9567,16826,902007,94519,985,68,6385086,10720815
Netherlands,993430,4193,14234,0,0,602,65,6970400,17157451
Canada,792308,2657,20485,724110,47713,760,130,21798645,37938494
Portugal,748858,7914,13482,573934,161442,863,225,7420536,10178954
Chile,740237,3592,18731,698248,23258,1484,155,8217733,19213571
Romania,738152,2668,18675,684095,35382,984,75,5523609,19160905
Belgium,716395,3124,21216,49302,645877,311,43,8388416,11619626
