country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,2109179,15166,126696,763938,1218545,19255,1028,0,0
South America,920430,13752,41639,362651,516140,11399,549,0,0
Europe,2048941,14673,175525,1013049,860367,8710,871,0,0
Asia,1194064,30269,31825,730661,431578,14489,555,0,0
Africa,158981,4074,4441,67459,87081,346,72,0,0
Oceania,8831,17,124,8208,499,4,0,0,0
0,721,0,15,651,55,4,0,0,0
World,6441147,77951,380265,2946617,3114265,54207,3075,0,0
USA,1870236,10913,107620,618867,1143749,16949,695,18323004,330848770
Brazil,539045,9640,30486,211080,297479,8318,440,930013,212438640
Russia,423741,8863,5037,186985,231719,2300,182,11151622,145929678
Spain,287012,294,27127,0,0,617,0,4063843,46753394
UK,277985,1653,39369,0,0,1559,324,4615146,67857854
Italy,233515,318,33530,160092,39893,408,55,3962292,60468537
India,207135,8765,5829,100205,101101,8944,221,3966075,1378900337
France,189220,0,28940,68812,91468,1253,107,1384633,65262335
Germany,184021,256,8643,166400,8978,677,25,3952971,83763076
Peru,170039,0,4634,68507,96898,988,0,1076659,32933472
Turkey,165555,786,4585,129921,31049,633,22,2103044,84264770
Iran,157562,3117,7942,123077,26543,2565,64,975936,83903764
Chile,108686,3527,1188,44946,62552,1446,75,612772,19102957
Mexico,93435,2771,10167,67491,15777,378,237,282089,128822037
Canada,92390,685,7395,50271,34724,1648,69,1695918,37715413
Saudi Arabia,89011,1869,549,65790,22672,1264,24,853987,34768083
Pakistan,76398,3938,1621,27110,47667,111,78,577974,220521124
Qatar,60259,1826,43,36036,24180,239,3,231098,2807805
Belgium,58615,98,9505,15934,33176,166,19,884386,11585664
Bangladesh,52445,2911,709,11120,40616,1,37,333073,164555754
Netherlands,46647,102,5967,0,0,154,5,359833,17131938
Belarus,44255,852,243,19195,24817,92,3,562945,9449559
Ecuador,39994,0,3394,19823,16777,220,0,117524,17620485
Sweden,38589,775,4468,0,0,283,65,275500,10094260
Singapore,35836,544,24,23175,12637,6,0,334691,5846646
South Africa,35812,1455,705,17291,17816,128,0,742742,59246734
UAE,35788,596,269,18726,16793,1,3,2145493,9880535
Portugal,32895,195,1436,19869,11590,58,12,847181,10198931
Switzerland,30874,3,1920,28500,454,29,0,400793,8649556
Colombia,30493,0,969,9661,19863,136,0,341142,50838520
Kuwait,28649,887,226,14281,14142,187,6,290013,4265264
Indonesia,27549,609,1663,7935,17951,0,22,342464,273287113
Egypt,27536,1152,1052,6827,19657,41,47,135000,102167945
Ireland,25066,4,1658,22089,1319,36,8,348416,4933258
Poland,24395,230,1092,11726,11577,160,18,945955,37849748
Ukraine,24340,328,727,10078,13535,286,9,371668,43752988
Romania,19517,119,1288,13526,4703,166,12,448813,19247039
Philippines,18997,359,966,4063,13968,78,6,366269,109459685
Dominican Republic,17752,180,515,11075,6162,110,13,84638,10839047
Argentina,17415,0,560,5709,11146,274,4,164084,45162170
Israel,17285,116,290,14940,2055,31,5,582445,9197590
Japan,16884,0,892,14502,1490,115,0,292569,126505371
Austria,16759,26,669,15629,461,26,1,456378,9002328
Afghanistan,16492,742,270,1450,14772,19,5,40950,38850966
Panama,13837,0,344,9514,3979,78,0,67730,4309025
