country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,56442324,4278,1151456,45211405,10079463,18779,299,0,0
Asia,79619020,51344,1174828,76709682,1734510,25650,755,0,0
South America,38444382,1825,1171040,36578842,694500,12394,18,0,0
Europe,65059998,138404,1311965,58443198,5304835,14697,2864,0,0
Africa,8581837,651,219126,7922147,440564,2195,21,0,0
Oceania,315146,1309,3766,264790,46590,240,12,0,0
0,721,0,15,706,0,0,0,0,0
World,248463428,197811,5032196,225130770,18300462,73955,3969,0,0
USA,46999771,0,768847,37009990,9220934,11975,0,703435530,333596010
India,34308140,1963,459203,33697740,151197,8944,0,611278853,1398124254
Brazil,21821124,0,608118,21015876,197130,8318,0,63776166,214577957
UK,9130857,0,140964,7426086,1563807,1030,0,335303024,68362503
Russia,8633643,40443,242060,7445438,946145,2300,1189,216000000,146018111
Turkey,8091462,0,71052,7549258,471152,1405,0,97682867,85550957
France,7170782,0,117763,6951326,101693,1049,0,151204954,65466558
Iran,5954962,10363,126763,5547349,280850,3789,147,35834817,85428203
Argentina,5291285,0,116010,5157511,17764,596,0,25185115,45749693
Spain,5016968,0,87423,4873705,55840,405,0,66213858,46778986
Colombia,5005402,0,127348,4849200,28854,342,0,26871137,51607128
Italy,4777614,0,132161,4561006,84447,385,0,104637037,60342962
Germany,4642135,6577,96499,4315100,230536,1984,60,77993513,84141978
Indonesia,4246174,801,143481,4091101,11592,0,24,47438975,277386049
Mexico,3811793,3588,288733,3175469,347591,4798,269,11375069,130741732
Poland,3045102,10429,77145,2718452,249505,692,124,22326043,37791194
Ukraine,2979086,23393,69447,2466674,442965,177,720,14586038,43382373
South Africa,2922391,0,89197,2814654,18540,546,0,18578882,60307009
Philippines,2793898,1591,43586,2712298,38014,2047,186,23037025,111528092
Malaysia,2481339,0,29045,2385432,66862,557,0,34481507,32919617
Peru,2202671,0,200300,0,0,874,0,19127782,33584947
Netherlands,2147473,0,18441,1991207,137825,237,0,18498260,17185545
Iraq,2058914,1198,23248,2008082,27584,202,25,15870722,41425871
Thailand,1935442,7679,19394,1818463,97585,2225,56,14913135,70034066
Czechia,1783227,9902,30840,1679786,72601,288,17,40842462,10735536
Japan,1723162,221,18282,1701096,3784,115,7,26599766,125958756
Canada,1720355,0,29056,1667744,23555,765,0,46407041,38184154
Chile,1699427,1300,37790,1619474,42163,494,8,23706535,19335381
Romania,1676293,10196,49115,1441340,185838,1890,449,14918161,19066054
Bangladesh,1570238,256,27880,1534073,8285,1362,7,10409158,166880617
Belgium,1360650,0,25994,1214256,120400,258,0,21692310,11657025
Israel,1331931,148,8106,1315926,7899,207,0,29669179,9326000
Pakistan,1274578,561,28477,1223531,22570,1313,11,20923001,226613299
Sweden,1175425,0,15007,1140495,19923,32,0,13277086,10183401
Serbia,1155756,0,10078,1007042,138636,282,0,6357224,8690309
Portugal,1091592,0,18171,1041385,32036,59,0,19902849,10156955
Cuba,953750,567,8250,942198,3302,87,4,10579169,11317374
Morocco,946543,0,14683,927428,4432,347,0,10121237,37494700
Kazakhstan,943105,1312,12152,892147,38806,528,19,11575012,19076581
Vietnam,939463,7106,22283,833675,83505,0,78,60535102,98508358
Switzerland,881654,2607,11277,832993,37384,93,2,11768241,8739174
Hungary,879092,2595,30994,801690,46408,350,74,7477324,9627553
Jordan,866451,0,11062,833739,21650,595,0,11041412,10338408
Austria,847408,6506,11400,784088,51920,333,20,98418811,9075059
Nepal,813828,395,11434,793271,9123,0,7,4441934,29835947
Greece,754451,0,16050,691597,46804,434,0,26509644,10354970
UAE,740136,79,2137,734450,3549,0,0,94205731,10049950
Georgia,732965,6024,10185,673640,49140,0,49,10359197,3978929
Tunisia,712880,0,25250,686340,1290,68,0,3080602,11983766
Lebanon,643047,0,8515,617459,17073,200,0,4780275,6784572
Bulgaria,614362,0,24454,484365,105543,696,0,5666674,6878485
Belarus,606033,1996,4679,580025,21329,0,17,9712550,9445168
Guatemala,601793,0,15179,581826,4788,5,0,2912218,18357664
Costa Rica,561054,0,7093,505709,48252,244,0,2544016,5156248
Saudi Arabia,548760,49,8799,537690,2271,57,1,30429213,35537427
Sri Lanka,542686,474,13770,513880,15036,0,0,5381256,21533228
Azerbaijan,537004,2256,7153,499571,30280,0,21,5227688,10261240
