country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,5849483,6985,227714,3108220,2513549,25783,852,0,0
South America,4455820,1780,152789,3072882,1230149,14330,65,0,0
Asia,4689018,3166,103876,3516602,1068540,18816,22,0,0
Europe,2963997,510,204884,1780348,978765,5307,7,0,0
Africa,997602,0,21683,677208,298711,1188,0,0,0
Oceania,21725,446,280,12611,8834,52,8,0,0
0,721,0,15,651,55,4,0,0,0
World,18978366,12887,711241,12168522,6098603,65480,954,0,0
USA,4973568,0,161601,2540137,2271830,18424,0,62381295,331192837
Brazil,2862761,0,97418,2020637,744706,8318,0,13329028,212706570
India,1964536,1297,40739,1328336,595461,8944,0,22149351,1381307956
Russia,866627,0,14490,669026,183111,2300,0,29400000,145940753
South Africa,529877,0,9298,377266,143313,539,0,3113191,59379523
Mexico,456100,6139,49698,304708,101694,3951,829,1041860,129062461
Peru,447624,0,20228,306430,120966,1419,0,2466745,33015064
Chile,364723,0,9792,338291,16640,1400,0,1737813,19132066
Spain,352847,0,28499,0,0,617,0,7064329,46756599
Colombia,345714,0,11624,186317,147773,1493,0,1761772,50934781
Iran,317483,0,17802,274932,24749,4129,0,2587083,84094686
UK,307184,0,46364,0,0,77,0,17210335,67921056
Saudi Arabia,282824,0,3020,245314,34490,1991,0,3580139,34864436
Pakistan,281863,727,6035,256058,19770,809,21,2058872,221284113
Italy,248803,0,35181,200976,12646,41,0,7041040,60452810
Bangladesh,246674,0,3267,141750,101657,0,0,1212416,164846922
Turkey,236112,0,5784,219506,10822,582,0,5027308,84425853
Argentina,220682,0,4106,96948,119628,1150,0,777278,45235752
Germany,214104,0,9245,196100,8759,270,0,8586648,83810530
France,194029,0,30305,82166,81558,384,0,2982302,65287912
Iraq,137556,0,5094,98442,34020,519,0,1076150,40303553
Canada,118187,0,8962,102788,6437,2263,0,4272606,37774118
Indonesia,116871,0,5452,73889,37530,0,0,1575043,273800467
Philippines,115980,0,2123,66270,47587,239,0,1643624,109718734
Qatar,111805,0,178,108539,3088,75,0,508079,2807805
Kazakhstan,95942,1060,1058,68871,26013,221,0,2163713,18798053
