country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,2459117,4551,144586,1054941,1259590,19451,450,0,0
South America,1393063,913,59331,743229,590503,12001,26,0,0
Europe,2190806,653,182591,1158739,849476,6716,12,0,0
Asia,1587587,9915,39589,969432,578566,15433,113,0,0
Africa,235704,0,6283,108837,120584,524,0,0,0
Oceania,8931,18,124,8403,404,2,0,0,0
0,721,0,15,651,55,4,0,0,0
World,7875929,16050,432519,4044232,3399178,54131,601,0,0
USA,2142224,0,117527,854106,1170591,16744,0,24292171,330912290
Brazil,850796,0,42791,437512,370493,8318,0,1499041,212488104
Russia,520129,0,6829,274641,238659,2300,0,14574117,145931723
India,321963,337,9204,162439,150320,8944,5,5658614,1379344820
UK,294375,0,41662,0,0,492,0,6624676,67869522
Spain,290685,0,27136,0,0,617,0,4465338,46753986
Italy,236651,0,34301,174865,27485,220,0,4564191,60465633
Peru,225132,0,6498,111724,106910,1113,0,1338477,32948535
Germany,187423,0,8867,172200,6356,447,0,4694147,83771837
Iran,184955,0,8730,146748,29477,2755,0,1219400,83939011
Turkey,176677,0,4792,150087,21798,684,0,2586995,84294508
Chile,167355,0,3101,137296,26958,1656,0,819999,19108331
France,156813,0,29398,72808,54607,871,0,1384633,65267057
Mexico,142690,3494,16872,104975,20843,378,424,401755,128866423
Pakistan,139230,6825,2632,51735,84863,111,81,868565,220661983
Saudi Arabia,123308,0,932,82548,39828,1843,0,1087021,34785871
Canada,98410,0,8107,59354,30949,1937,0,2113924,37726251
Bangladesh,84379,0,1139,17828,65412,1,0,489960,164609508
Qatar,78416,0,70,55252,23094,232,0,286830,2807805
South Africa,65736,0,1423,36850,27463,208,0,1087887,59271249
Belgium,59918,0,9650,16547,33721,88,0,1010059,11587314
Belarus,53241,0,303,29111,23827,92,0,714324,9449458
Sweden,50931,0,4874,0,0,272,0,325000,10096321
Colombia,48746,0,1592,19426,27728,335,0,482832,50856291
Netherlands,48640,0,6057,0,0,77,0,455067,17133178
Ecuador,46356,0,3874,22865,19617,219,0,134141,17629274
Egypt,42980,0,1484,11529,29967,41,0,135000,102231323
UAE,41990,0,288,26761,14941,1,0,2626000,9884452
Singapore,40604,407,26,28808,11770,1,0,488695,5848152
Indonesia,37420,0,2091,13776,21553,0,0,495527,273381886
Portugal,36463,0,1512,22438,12513,77,0,975737,10197961
Kuwait,35466,0,289,25882,9295,176,0,332288,4267336
Ukraine,31154,648,889,14082,16183,314,9,489334,43744419
Switzerland,31094,0,1938,28800,356,15,0,453745,8651628
Argentina,30295,0,815,9083,20397,274,0,228324,45175755
Poland,29017,0,1237,14104,13676,77,0,1169088,37848394
Philippines,25392,0,1074,5706,18612,82,0,495529,109507509
Ireland,25295,0,1705,22698,892,28,0,367780,4935066
Afghanistan,24766,664,471,4725,19570,19,20,55981,38879781
