country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,5599247,10489,221358,2895221,2482668,26051,830,0,0
South America,4192732,2004,145628,2836590,1210514,14322,87,0,0
Asia,4379407,4470,98130,3242370,1038907,19047,34,0,0
Europe,2886223,656,203602,1741975,940646,5131,4,0,0
Africa,948730,0,20018,606320,322392,1151,0,0,0
Oceania,19662,616,233,11858,7571,46,7,0,0
0,721,0,15,651,55,4,0,0,0
World,18026722,18235,688984,11334985,6002753,65752,962,0,0
USA,4764522,204,157901,2363001,2243620,18720,3,59229876,331171664
Brazil,2708876,0,93616,1884051,731209,8318,0,13096132,212690082
India,1754117,2198,37415,1148103,568599,8944,12,19821831,1381159795
Russia,845443,0,14058,646524,184861,2300,0,28478012,145940072
South Africa,503290,0,8153,342461,152676,539,0,3001985,59371352
Mexico,434193,9556,47472,284847,101874,3994,784,999697,129047665
Peru,422183,0,19408,290835,111940,1416,0,2377948,33010043
Chile,357658,0,9533,330507,17618,1445,0,1648390,19130274
Spain,335602,0,28445,0,0,617,0,6678414,46756402
Iran,306752,0,16982,265830,23940,4011,0,2482553,84082937
Colombia,306181,0,10330,160708,135143,1493,0,1609729,50928858
UK,303952,0,46193,0,0,86,0,16280223,67917167
Pakistan,279146,0,5970,248027,25149,1146,0,1996167,221237160
Saudi Arabia,277478,0,2887,237548,37043,2016,0,3395688,34858507
Italy,247832,0,35146,200229,12457,43,0,6873496,60453777
Bangladesh,239860,0,3132,136253,100475,1,0,1185611,164829004
Turkey,231869,0,5710,215516,10643,586,0,4845669,84415940
Germany,211077,0,9226,193600,8251,261,0,8006135,83807610
Argentina,196543,0,3596,86499,106448,1128,0,722950,45231224
France,187919,0,30265,81500,76154,371,0,2982302,65286338
Iraq,126704,0,4805,89275,32624,463,0,1014760,40293665
Canada,116599,0,8941,101436,6222,2249,0,4098752,37770506
Qatar,110911,0,174,107578,3159,75,0,498666,2807805
Indonesia,109936,0,5193,67919,36824,0,0,1517381,273768876
Philippines,98232,0,2039,65265,30928,351,0,1534319,109702792
Egypt,94316,0,4834,41137,48345,41,0,135000,102490117
Kazakhstan,91593,1226,793,61839,28961,221,0,2079540,18795599
Ecuador,86232,0,5736,36213,44283,369,0,246028,17665162
Sweden,80422,0,5743,0,0,40,0,810356,10104737
Oman,79159,0,421,61421,17317,187,0,305651,5116667
Bolivia,78793,2004,3064,23968,51761,71,87,168175,11686283
Israel,72283,65,527,45629,26127,328,1,1651766,9197590
Dominican Republic,71415,0,1170,37509,32736,284,0,260171,10857163
Ukraine,71056,0,1709,39308,30039,124,0,1046080,43709428
Belgium,69402,651,9845,17573,41984,56,4,1670785,11594051
Belarus,67946,0,563,62686,4697,0,0,1309823,9449043
Kuwait,67448,0,453,58525,8470,134,0,507520,4275795
Panama,66383,0,1449,40081,24853,166,0,226596,4320353
UAE,60760,0,351,54255,6154,0,0,5119652,9900447
Netherlands,54732,0,6148,0,0,22,0,962965,17138239
Singapore,52512,0,27,46740,5745,0,0,1321094,5854304
Romania,52111,0,2379,27346,22386,401,0,1226058,19225767
Portugal,51310,0,1737,36783,12790,40,0,1622951,10193998
Guatemala,50979,0,1959,37873,11147,5,0,160626,17942365
Poland,46346,0,1721,34374,10251,74,0,2273553,37842866
Nigeria,43537,0,883,20087,22567,7,0,283916,206536291
Honduras,42685,671,1368,5694,35623,43,31,105820,9917550
Bahrain,41190,0,147,38211,2832,43,0,835211,1705856
Armenia,39050,209,754,29750,8546,10,5,166701,2963736
Ghana,37014,0,182,33365,3467,8,0,396731,31124604
Kyrgyzstan,36719,420,1409,27274,8036,24,12,267718,6533007
Afghanistan,36710,0,1283,25509,9918,31,0,89255,38997440
Japan,35836,0,1011,25506,9319,80,0,824748,126441125
Switzerland,35412,0,1981,31300,2131,25,0,797933,8660089
Azerbaijan,32157,0,454,26474,5229,66,0,732236,10146996
Algeria,30950,0,1223,20988,8739,64,0,0,43915247
Ireland,26109,0,1763,23364,982,4,0,636085,4942447
Serbia,25882,0,582,14047,11253,159,0,678093,8734143
Moldova,25113,0,788,17571,6754,362,0,128076,4033111
Uzbekistan,25040,257,149,15299,9592,185,2,1377915,33509398
Morocco,25015,0,367,17960,6688,31,0,1273939,36947384
Kenya,21363,0,364,8419,12580,44,0,310330,53864942
Austria,21212,0,718,18911,1583,19,0,897819,9010877
Nepal,20086,0,56,14492,5538,0,0,694892,29179318
Venezuela,19443,0,169,11129,8145,25,0,1545895,28428595
Costa Rica,18187,0,154,4531,13502,94,0,88861,5098095
Ethiopia,17999,0,284,7195,10520,138,0,429712,115184716
Australia,17895,613,208,10204,7483,46,7,4359636,25524823
Cameroon,17255,0,391,15320,1544,30,0,149000,26597133
El Salvador,17050,0,467,8561,8022,485,8,241359,6489068
Czechia,16699,0,383,11587,4729,19,0,698635,10710749
Ivory Coast,16109,0,102,11750,4257,0,0,101583,26428999
S. Korea,14366,30,301,13259,806,13,0,1576246,51273132
Denmark,13789,0,615,12578,596,3,0,1532427,5794001
Palestine,12160,0,83,5324,6753,0,0,155355,5110716
Bosnia and Herzegovina,11876,0,339,5959,5578,0,0,139343,3278927
Bulgaria,11836,0,385,6396,5055,43,0,271000,6943565
Sudan,11738,0,752,6137,4849,0,0,401,43929512
Madagascar,11273,0,107,8109,3057,103,0,40769,27745951
North Macedonia,10891,0,493,6698,3700,3,0,103938,2083366
Senegal,10284,0,209,6822,3253,42,0,108664,16777828
Norway,9253,0,255,8752,246,1,0,445946,5424892
DRC,9084,0,215,7030,1839,0,0,0,89764818
Malaysia,8985,0,125,8647,213,2,0,970644,32400707
French Guiana,7857,0,43,6531,1283,25,0,39369,299279
Gabon,7531,0,50,5223,2258,11,0,79255,2229844
Haiti,7468,44,165,4606,2697,0,4,17839,11414205
Tajikistan,7451,0,60,6233,1158,0,0,0,9554535
Finland,7443,0,329,6950,164,0,0,365981,5541487
Guinea,7308,0,46,6458,804,24,0,14407,13160021
Luxembourg,6793,0,116,5192,1485,7,0,588965,626813
Mauritania,6319,0,157,5043,1119,3,0,57253,4659052
Zambia,6228,0,165,4130,1933,0,0,83093,18423068
Paraguay,5485,0,52,3786,1647,12,0,128709,7139894
Albania,5396,0,161,2961,2274,16,0,37503,2877513
Croatia,5224,0,145,4341,738,9,0,120336,4102921
Djibouti,5084,0,58,4999,27,0,0,56721,989190
Equatorial Guinea,4821,0,83,2182,2556,0,0,44356,1406368
Lebanon,4730,0,61,1761,2908,34,0,310851,6822636
CAR,4614,0,59,1635,2920,2,0,29533,4836604
Greece,4587,0,206,1374,3007,9,0,539493,10418365
Hungary,4526,0,597,3364,565,6,0,342887,9658118
Malawi,4186,0,120,1914,2152,4,0,29599,19168063
Maldives,3949,0,17,2613,1319,12,0,79817,541318
Libya,3691,0,80,619,2992,0,0,52711,6879076
Nicaragua,3672,0,116,2492,1064,0,0,0,6631186
Zimbabwe,3659,0,69,1011,2579,0,0,132593,14880846
Hong Kong,3398,0,33,1858,1507,34,0,593962,7502211
Thailand,3317,5,58,3142,117,1,0,717814,69815508
Somalia,3212,0,93,1562,1557,2,0,0,15926932
Congo,3200,0,54,829,2317,0,0,0,5528645
Montenegro,3198,0,50,1293,1855,0,0,36321,628073
Mayotte,2962,0,39,2721,202,1,0,13000,273328
Sri Lanka,2815,0,11,2439,365,1,0,160226,21421138
Eswatini,2706,0,43,1214,1449,5,0,20784,1161184
Cuba,2633,0,87,2367,179,1,0,267649,11325993
