country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,23954483,22455,521152,14714211,8719120,34914,464,0,0
Asia,20886392,54140,340567,19399909,1145916,24112,899,0,0
South America,13299592,3359,364537,11834567,1100488,17149,54,0,0
Europe,24177364,140312,552821,11933934,11690609,27211,2367,0,0
Africa,2825009,1552,66770,2342484,415755,2438,31,0,0
Oceania,48485,32,1059,33465,13961,24,0,0,0
0,721,0,15,706,0,0,0,0,0
World,85192046,221850,1846921,60259276,23085849,105848,3815,0,0
USA,20919845,14992,358776,12364189,8196880,29251,91,256840342,331986837
India,10337069,12438,149603,9939466,248000,8944,132,174899783,1386864002
Brazil,7716405,0,195742,6769420,751243,8318,0,28600000,213324870
Russia,3236787,24150,58506,2618882,559399,2300,504,91600000,145966312
UK,2654779,54990,75024,0,0,1847,454,54892984,68066909
France,2643239,0,64921,195174,2383144,2641,0,35790511,65346936
Turkey,2241912,9877,21488,2136534,83890,3612,193,24950829,84797583
Italy,2155446,14245,75332,1503900,576214,2583,347,26926279,60416516
Spain,1936718,0,50837,0,0,2018,0,27016086,46763996
Germany,1776411,2871,34925,1381900,359586,5726,66,34801593,83920039
Colombia,1666408,0,43765,1530973,91670,2578,0,8204984,51156922
Argentina,1634834,0,43375,1447092,144367,3438,0,4897167,45405556
Mexico,1443544,6359,126851,1090905,225788,3913,344,3662239,129617286
Poland,1318562,5739,29119,1063093,226350,1602,61,7307919,37825491
Iran,1243434,5960,55540,1013018,174876,4953,102,7777488,84535275
South Africa,1088889,0,29175,897704,162010,546,0,6706231,59685961
Ukraine,1074093,4576,18854,728865,326374,177,123,5585615,43599458
Peru,1018099,0,37773,956800,23526,1270,0,5543366,33203351
Netherlands,821163,7398,11612,0,0,704,47,5770408,17154146
Indonesia,765350,6877,22734,631937,110679,0,179,7470992,274985131
Czechia,740481,4957,11960,612214,116307,881,74,3831988,10719083
Belgium,649169,880,19644,44840,584685,480,63,6974818,11615226
Romania,640429,3034,15979,574897,49553,1119,60,4827673,19172064
Chile,618191,2289,16767,584457,16967,781,43,6577973,19199240
Iraq,597774,741,12834,543720,41220,156,5,4650187,40674363
Canada,590280,0,15715,495077,79488,711,0,13775115,37909593
Bangladesh,516019,835,7626,460598,47795,0,27,3260327,165518848
Pakistan,486634,2272,10311,440660,35663,1784,53,6819699,223044857
Philippines,477807,891,9257,448258,20292,708,4,6821375,110316540
Switzerland,452296,0,7745,317600,126951,388,16,3559277,8686681
Morocco,442141,0,7452,412168,22521,782,0,4486984,37131416
Sweden,437379,0,8727,0,0,339,0,4272532,10131187
Israel,435866,1067,3404,383554,48908,769,12,8176045,9197590
