country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,8352346,4036,298785,5204050,2849511,17464,255,0,0
Asia,9471830,3668,177183,7770614,1524033,19671,10,0,0
South America,7532124,206,237996,6291142,1002986,15534,31,0,0
Europe,4438256,1547,216190,2383094,1838972,7074,4,0,0
Africa,1414412,996,34012,1158805,221595,1457,4,0,0
Oceania,30573,14,887,27103,2583,16,2,0,0
0,721,0,15,651,55,4,0,0,0
World,31240262,10467,965068,22835459,7439735,61220,306,0,0
USA,7004768,0,204118,4250140,2550510,14020,0,98166609,331436330
India,5487580,1968,87909,4396399,1003272,8944,0,64392594,1383011810
Brazil,4544629,0,136895,3851227,556507,8318,0,15011116,212896182
Russia,1103399,0,19418,909357,174624,2300,0,42821891,145948591
Peru,768895,0,31369,615255,122271,1425,0,3693813,33072805
Colombia,765076,0,24208,633199,107669,863,0,3393562,51002905
Mexico,697663,3542,73493,499302,124868,2481,235,1586191,129232607
South Africa,661211,0,15953,590071,55187,539,0,4041453,59473498
Spain,659334,0,30495,0,0,1345,0,10756835,46758867
Argentina,631365,0,13053,488231,130081,3261,0,1729040,45287825
France,452763,0,31285,91574,329904,827,0,10000000,65306013
Chile,446274,0,12286,419746,14242,901,0,3038333,19152666
Iran,422140,0,24301,359570,38269,3898,0,3746629,84229800
UK,394257,0,41777,0,0,138,0,21368297,67965784
Bangladesh,348918,0,4939,256565,87414,0,0,1821270,165052979
Saudi Arabia,329754,0,4485,310439,14830,1138,0,6049949,34932625
Iraq,319035,0,8555,253591,56889,537,0,2057088,40417268
Pakistan,306304,633,6420,292869,7015,556,4,3194317,221824075
Turkey,302867,0,7506,267233,28128,1456,0,9269015,84539850
Italy,298156,0,35707,218351,44098,222,0,10432814,60441680
Philippines,286743,0,4984,229865,51894,1048,0,3370482,109902061
Germany,273477,0,9470,244000,20007,246,0,14557136,83844113
Indonesia,244676,0,9553,177327,57796,0,0,2922648,274163764
Israel,188427,525,1256,135991,51180,643,0,3071277,9197590
Ukraine,175678,0,3557,77512,94609,177,0,2038850,43673724
Canada,143649,0,9217,124691,9741,82,0,6618481,37815664
Bolivia,130676,206,7617,89617,33442,71,31,287453,11708040
Ecuador,126419,0,11090,102852,12477,377,0,387107,17701783
Qatar,123376,0,210,120303,2863,60,0,724077,2807805
Romania,112781,0,4435,89771,18575,470,0,2223462,19208331
Dominican Republic,108289,0,2047,81668,24574,210,0,446239,10872013
Kazakhstan,107307,45,1671,101941,3695,221,0,2733455,18826274
Panama,106203,0,2257,81365,22581,133,0,433808,4329639
Belgium,102295,1547,9948,18965,73382,77,4,2884890,11600926
Egypt,102015,0,5770,89532,6713,41,0,135000,102754193
Morocco,101743,0,1830,80732,19181,279,0,2389115,37007135
Kuwait,99434,0,584,90168,8682,98,0,707292,4284427
Netherlands,93778,0,6279,0,0,70,0,2042887,17143404
Oman,93475,0,846,85418,7211,180,0,309212,5134466
Sweden,88237,0,5865,0,0,15,0,1393161,10113325
Guatemala,85444,0,3119,74859,7466,5,0,291203,17987703
UAE,84916,0,404,74273,10239,0,0,8762818,9916768
Poland,79240,0,2293,64302,12645,86,0,3120895,37837225
Japan,78657,0,1500,71030,6127,159,0,1842506,126388465
Belarus,75674,0,780,73265,1629,0,0,1730754,9448620
Honduras,71616,473,2184,22065,47367,21,18,170765,9939087
Ethiopia,68820,0,1096,28314,39410,290,0,1202818,115574916
Portugal,68577,0,1912,45596,21069,63,0,2345680,10189954
Venezuela,66656,0,547,56096,10013,146,0,1897741,28417636
Bahrain,65039,0,221,57950,6868,52,0,1333275,1713982
Nepal,64122,0,411,46233,17478,0,0,914290,29251002
Costa Rica,63712,0,706,23552,39454,247,0,199713,5104444
Singapore,57576,0,27,57181,368,0,0,2498073,5860581
Nigeria,57242,0,1098,48569,7575,7,0,482321,207236378
Uzbekistan,51789,149,435,47932,3422,245,2,1377915,33575689
Algeria,49826,0,1672,35047,13107,31,0,0,44023563
Czechia,49290,0,503,24755,24032,91,0,1187797,10713455
Switzerland,49283,0,2045,40500,6738,29,0,1251614,8668723
Armenia,47431,0,930,42608,3893,0,0,263608,2964490
Moldova,46596,0,1203,34236,11157,549,0,246764,4031835
Ghana,46004,0,297,45153,554,5,0,469176,31213392
Kyrgyzstan,45416,0,1063,41578,2775,24,0,267718,6547725
Azerbaijan,39188,0,575,36755,1858,0,0,1054792,10159468
Afghanistan,39044,0,1441,32576,5027,93,0,108591,39117502
Austria,38095,0,766,29229,8100,68,0,1444683,9017883
Kenya,36981,0,648,23887,12446,44,0,504988,54027124
Palestine,35686,0,262,23700,11724,0,0,378049,5126959
Paraguay,33520,0,659,18117,14744,147,0,250882,7151861
Ireland,32933,0,1792,23364,7777,17,0,1044973,4949979
Serbia,32908,0,741,31411,756,25,0,1072801,8729358
Lebanon,29303,0,297,12047,16959,123,0,713366,6818480
Libya,27949,0,444,15068,12437,0,0,179696,6891843
El Salvador,27553,0,812,21575,5166,91,1,364493,6493529
Australia,26912,14,851,24063,1998,8,2,7313889,25565229
Bosnia and Herzegovina,25428,0,763,17878,6787,0,0,220278,3276154
S. Korea,23045,70,385,20248,2412,141,2,2231589,51279140
Denmark,22905,0,638,17514,4753,9,0,3351337,5796780
Cameroon,20431,0,416,19124,891,30,0,149000,26687680
Ivory Coast,19320,0,120,18460,740,0,0,152527,26518504
Bulgaria,18863,0,761,13580,4522,37,0,493029,6936460
Hungary,17990,0,683,4391,12916,32,0,615999,9654781
North Macedonia,16735,0,693,13863,2179,4,0,175465,2083355
Madagascar,16053,0,223,14646,1184,26,0,67396,27843519
Greece,15142,0,338,9989,4815,78,0,1202213,10411444
Croatia,14922,0,248,12536,2138,21,0,258864,4099480
Senegal,14714,0,302,11260,3152,27,0,166523,16838314
Zambia,14131,0,330,13365,436,0,0,139948,18493676
Sudan,13555,0,836,6760,5959,0,0,0,44069748
Norway,12897,0,267,10371,2259,2,0,940722,5430676
Albania,12385,0,362,6940,5083,13,0,75331,2877085
Tunisia,10732,996,159,2386,8187,47,4,200459,11845996
DRC,10515,0,271,9930,314,0,0,0,90138468
Namibia,10377,0,112,8033,2232,14,0,88686,2550929
Guinea,10325,0,64,9692,569,24,0,32458,13208862
Malaysia,10219,0,130,9355,734,10,0,1417154,32457357
Maldives,9724,0,33,8261,1430,12,0,139812,542620
French Guiana,9692,0,65,9341,286,4,0,63050,300340
Tajikistan,9346,0,73,8108,1165,0,0,0,9583871
Finland,8980,0,339,7700,941,3,0,882126,5542659
