country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,11991765,31435,362606,7826099,3803060,21982,815,0,0
Asia,14299749,63765,253549,12756852,1289348,22984,1179,0,0
South America,9930537,6364,301141,8881421,747975,17784,134,0,0
Europe,11825418,203733,290045,4341696,7193677,26278,2697,0,0
Africa,1876427,10348,44820,1577837,253770,2442,136,0,0
Oceania,40298,9,980,32834,6484,26,0,0,0
0,721,0,15,659,47,4,0,0,0
World,49964915,315654,1253156,35417398,13294361,91500,4961,0,0
USA,10080285,21699,242427,6392835,3445023,18295,197,155332313,331685117
India,8478689,17804,125895,7837061,515733,8944,290,116542304,1384752705
Brazil,5636181,3676,162053,5064344,409784,8318,18,21900000,213089916
Russia,1753836,20396,30251,1312927,410658,2300,364,64092161,145956600
France,1661853,0,39865,126329,1495659,4331,0,17367177,65324507
Spain,1388411,0,38833,0,0,2863,0,18072174,46761185
Argentina,1228814,0,33136,1042237,153441,4666,0,3177564,45341031
UK,1171441,24957,48888,0,0,1185,413,35600586,68011485
Colombia,1127733,0,32405,1020263,75065,2376,0,5320872,51072509
Mexico,955128,5931,94323,706267,154538,2800,551,2485143,129406452
Peru,917503,0,34783,838783,43937,1022,0,4635248,33131802
Italy,902490,39811,41063,328891,532536,2634,425,17183569,60430308
South Africa,734175,0,19749,675593,38833,546,0,4940719,59569515
Iran,673250,9450,37832,515153,120265,5506,423,5185361,84367851
Germany,649977,8615,11402,412000,226575,2653,38,23393311,83878426
Poland,521640,27875,7636,200510,313494,1813,349,5180150,37831922
Chile,519977,1568,14499,495852,9626,734,49,4541869,19173714
Iraq,496019,2880,11283,425926,58810,393,39,2986621,40533455
Belgium,488044,8703,12708,28613,446723,1459,188,5218137,11607388
Ukraine,450934,10746,8312,204229,238393,177,187,3312549,43640161
Indonesia,433836,4262,14540,364417,54879,0,98,4754436,274534958
Bangladesh,418764,1289,6049,336568,76147,0,13,2429842,165263516
Czechia,407440,3943,4614,229786,173040,1180,88,2557244,10715998
Netherlands,404401,6671,7960,0,0,630,73,3535613,17148258
Philippines,393961,2157,7485,350216,36260,1483,24,5013649,110089373
Turkey,391739,2483,10803,336221,44715,2730,81,14985867,84656326
Saudi Arabia,350229,407,5525,336966,7738,758,19,8448856,35002296
Pakistan,341753,1502,6943,317898,16912,890,20,4643913,222375774
Israel,318904,502,2649,307438,8817,323,5,4794817,9197590
Romania,296999,9937,7793,201114,88092,1048,130,3455093,19191941
Canada,258182,2373,10474,212155,35553,238,38,9826986,37858112
Morocco,252185,5836,4197,205556,42432,935,70,3471444,37063300
Switzerland,211913,0,2731,87300,121882,435,13,2157721,8676838
Nepal,191636,2753,1087,155114,35435,0,17,1527766,29318386
Portugal,173540,6640,2848,97747,72945,366,56,3642907,10186152
Ecuador,173486,978,12815,149048,11623,342,54,566621,17736206
Austria,147220,8241,1377,88273,57570,432,37,2425825,9024470
Sweden,146461,0,6022,0,0,92,0,2431770,10121397
Bolivia,142343,142,8781,113899,19663,71,13,338006,11728491
UAE,141032,1141,514,137608,2910,0,4,13982835,9932110
Panama,137760,0,2770,115990,19000,128,0,701637,4338367
Qatar,134013,202,232,131075,2706,40,0,1011047,2807805
Kuwait,131205,742,808,121889,8508,114,4,960725,4292542
Dominican Republic,129645,345,2263,107580,19802,176,2,619292,10885972
Oman,117167,0,1286,107368,8513,145,0,376700,5151197
Kazakhstan,115439,613,1857,107530,6052,221,0,3645655,18855109
Costa Rica,115417,0,1453,70421,43543,170,0,326539,5110411
Guatemala,111050,548,3811,100808,6431,5,17,454837,18030321
Egypt,108754,0,6343,100106,2305,41,0,135000,103002425
Japan,105914,1132,1809,96461,7644,194,3,2846368,126338964
Belarus,105283,997,1004,90058,14221,0,3,2658817,9448222
Hungary,104943,5318,2357,24847,77739,405,107,1189962,9651645
Jordan,104802,3554,1181,8629,94992,399,45,2017631,10238579
Armenia,104249,2476,1533,63258,39458,0,27,434026,2965199
Honduras,99576,229,2741,42609,54226,24,5,231650,9959331
Ethiopia,99201,455,1518,58948,38735,306,6,1520897,115941703
Venezuela,94305,0,821,89099,4385,117,0,2186865,28407335
Lebanon,91328,0,700,45820,44808,274,0,1302138,6814574
Bahrain,83023,0,329,80526,2168,20,1,1814090,1721621
Moldova,81675,1174,1891,61314,18470,847,9,393001,4030636
Slovakia,73667,2579,351,18354,54962,218,34,885861,5460577
Bulgaria,72184,0,1576,23436,47172,257,0,784575,6929781
Uzbekistan,68367,228,581,65550,2236,257,2,1377915,33638004
Tunisia,67918,1584,1753,46192,19973,263,32,373094,11861866
Libya,67039,595,920,39243,26876,0,5,341809,6903844
Paraguay,66481,0,1472,46466,18543,114,0,380237,7163110
Ireland,64855,317,1945,23364,39546,40,5,1715684,4957058
Croatia,64704,2399,752,48410,15542,128,35,550229,4096247
Azerbaijan,63748,1410,824,48049,14875,0,13,1429508,10171192
Nigeria,63731,0,1155,59844,2732,10,0,673183,207894460
Kyrgyzstan,62304,556,1172,53406,7726,24,2,430463,6561560
Kenya,61769,1065,1103,41019,19647,62,10,737749,54179575
Algeria,61381,581,2036,41783,17562,29,12,0,44125379
Bosnia and Herzegovina,61212,1785,1490,30654,29068,0,33,341410,3273547
Serbia,60635,2677,880,31536,28219,77,9,1412855,8724860
Myanmar,60348,1071,1396,44666,14286,0,20,780572,54537925
Singapore,58054,7,28,57968,58,0,0,3879052,5866482
Palestine,57657,431,512,49975,7170,0,1,551948,5142228
Georgia,54852,2859,441,39773,14638,0,18,950253,3986451
Greece,54809,2555,749,9989,44071,207,34,1926544,10404938
Denmark,54230,1050,740,39490,14000,29,2,5734139,5799393
Ghana,48788,0,320,47521,947,14,0,543316,31296852
Slovenia,44270,1612,531,20767,22972,178,34,400153,2079039
Afghanistan,42033,58,1556,34446,6031,93,2,125112,39230359
Malaysia,39357,1168,282,27409,11666,87,3,2258128,32510607
North Macedonia,37499,0,1096,22835,13568,25,0,265528,2083344
El Salvador,35145,179,1006,31172,2967,53,4,492626,6497723
Australia,27652,7,907,25440,1305,1,0,9062355,25603210
S. Korea,27284,89,477,24910,1897,53,1,2697249,51284787
Norway,24102,267,285,11863,11954,19,0,1786321,5436112
Albania,23705,495,557,12002,11146,14,8,132773,2876683
Lithuania,22719,1972,203,5615,16901,64,11,1095001,2708646
Luxembourg,22481,675,185,12094,10202,41,5,1144420,629514
Montenegro,22379,300,333,15544,6502,28,5,97545,628094
Cameroon,22103,0,429,21151,523,61,0,149000,26772794
Ivory Coast,20801,0,126,20477,198,0,0,197708,26602638
Finland,17385,0,362,12700,4323,13,0,1596308,5543761
Madagascar,17111,0,244,16409,458,16,0,89524,27935234
Zambia,16908,89,349,15873,686,0,0,292113,18560047
Senegal,15693,17,326,15317,50,1,0,212852,16895170
Sudan,13943,0,837,6764,6342,0,0,0,44201569
Uganda,13852,0,131,7727,5994,0,0,563835,46232714
Mozambique,13577,92,99,11581,1897,0,0,198863,31554928
Sri Lanka,13419,449,34,7723,5662,0,4,579803,21444878
Namibia,13170,27,134,11602,1434,3,1,133477,2556846
Guinea,12363,0,73,10751,1539,24,0,45747,13254772
Angola,12223,0,300,5626,6297,34,0,171247,33214495
Maldives,11932,0,39,11041,852,12,0,150743,543844
DRC,11517,0,315,10838,364,0,0,0,90489699
Tajikistan,11294,38,83,10594,617,0,0,0,9611447
French Guiana,10647,0,70,9995,582,1,0,76357,301337
French Polynesia,9995,0,39,4842,5114,25,0,26355,281479
Jamaica,9472,46,218,4878,4376,6,0,100125,2965719
Cabo Verde,9224,0,100,8363,761,23,0,94729,558098
Haiti,9127,0,232,7618,1277,0,0,33073,11451037
Gabon,9022,0,55,8878,89,10,0,254291,2243801
Zimbabwe,8471,0,250,7983,238,0,0,166266,14938212
Guadeloupe,7903,0,133,2242,5528,19,0,70195,400148
Latvia,7880,404,96,1444,6340,10,1,494205,1878730
Botswana,7835,0,27,5534,2274,1,0,330611,2368033
Mauritania,7804,0,165,7469,170,3,0,89940,4691554
Cuba,7267,39,130,6582,555,6,0,901541,11324167
Malta,7039,146,74,5000,1965,15,1,358456,441958
Bahamas,6882,0,150,4779,1953,7,0,37092,394559
Réunion,6264,0,27,5380,857,14,0,35419,897555
Syria,6102,0,309,2254,3539,0,0,0,17646773
Eswatini,5976,0,117,5704,155,9,0,54637,1164365
Malawi,5948,6,184,5346,418,4,0,65901,19299505
Estonia,5933,229,73,4184,1676,6,0,276398,1326851
Trinidad and Tobago,5798,0,111,5084,603,14,0,33861,1401086
Djibouti,5605,1,61,5485,59,0,0,86571,993000
Nicaragua,5591,0,157,4225,1209,0,0,0,6652069
Cyprus,5557,0,27,1882,3648,7,0,498638,1210444
Congo,5379,0,92,3887,1400,0,0,0,5564749
Hong Kong,5365,3,107,5139,119,7,0,3753969,7518311
Andorra,5319,184,75,4043,1201,22,0,146308,77309
Suriname,5227,0,112,5102,13,6,0,19613,588473
Rwanda,5208,0,36,4953,219,0,0,566009,13062496
Equatorial Guinea,5092,0,85,4968,39,2,0,66600,1418648
Iceland,5063,24,18,4335,710,4,0,365614,342021
CAR,4866,0,62,1924,2880,2,0,32711,4858885
Aruba,4578,0,39,4367,172,4,0,41437,106926
Mayotte,4550,0,45,2964,1541,6,0,15781,275078
Guyana,4457,0,133,3467,857,11,0,21372,787888
Somalia,4229,0,107,3247,875,0,0,0,16044898
Martinique,4215,0,33,98,4084,16,0,54161,375162
Belize,4016,39,67,2330,1619,2,1,24514,400129
Thailand,3830,12,60,3644,126,1,0,977854,69861797
Gambia,3684,0,121,3527,36,0,0,21708,2439886
Mali,3657,0,137,2817,703,0,0,79483,20450117
Uruguay,3370,0,61,2853,456,6,0,337189,3477975
South Sudan,2943,0,59,1290,1594,0,0,12044,11239550
Benin,2745,0,43,2466,236,0,0,259047,12232065
Burkina Faso,2562,0,67,2366,129,0,0,0,21099466
Togo,2460,0,57,1720,683,0,0,125867,8345485
Guinea-Bissau,2414,0,42,1862,510,5,0,0,1984001
Sierra Leone,2373,0,74,1807,492,0,0,0,8033022
Yemen,2067,0,602,1375,90,0,0,16658,30052399
New Zealand,1976,2,25,1908,43,0,0,1132820,5002100
Lesotho,1967,0,44,1024,899,0,0,23241,2148206
Chad,1538,0,99,1362,77,0,0,0,16586924
Liberia,1442,0,82,1310,50,2,0,30332,5098579
Niger,1230,0,69,1143,18,9,0,39103,24503036
