country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,8087750,4800,292531,4978464,2816755,17868,633,0,0
Asia,8844875,6135,168074,7174248,1502553,19541,11,0,0
South America,7224023,667,231040,5973645,1019338,15374,53,0,0
Europe,4169717,489,213547,2270067,1686103,6678,3,0,0
Africa,1372731,0,33126,1121263,218342,1428,0,0,0
Oceania,30249,41,859,26378,3012,23,9,0,0
0,721,0,15,651,55,4,0,0,0
World,29730066,12132,939192,21544716,7246158,60916,709,0,0
USA,6788147,0,200197,4068086,2519864,14165,0,93631958,331409864
India,5020359,2325,82091,3942360,995908,8944,0,59429115,1382826609
Brazil,4384299,0,133207,3671128,579964,8318,0,14505652,212875572
Russia,1073849,0,18785,884305,170759,2300,0,41122307,145947739
Peru,738020,0,30927,580753,126340,1460,0,3567927,33066529
Colombia,728590,0,23288,607978,97324,863,0,3213298,50995500
Mexico,676487,4771,71678,481068,123741,2747,629,1520463,129214113
South Africa,651521,0,15641,583126,52754,539,0,3940217,59463283
Spain,603167,0,30004,0,0,1157,0,10756835,46758621
Argentina,577338,0,11852,438883,126603,3049,0,1602403,45282165
Chile,437983,0,12040,409944,15999,905,0,2887903,19150427
Iran,407353,0,23453,349984,33916,3811,0,3613891,84215113
France,395104,0,30999,89891,274214,759,0,10000000,65304045
UK,374228,0,41664,0,0,106,0,20292025,67960923
Bangladesh,341056,0,4802,245594,90660,0,0,1756746,165030582
Saudi Arabia,326930,0,4338,305022,17570,1286,0,5817955,34925213
Pakistan,303089,665,6393,290760,5936,571,4,3024987,221765383
Iraq,298702,0,8166,233346,57190,570,0,1948531,40404908
Turkey,294620,0,7186,261260,26174,1327,0,8742535,84527459
Italy,289990,0,35633,214645,39712,201,0,9943944,60442889
Philippines,269407,0,4663,207352,57392,1048,0,3164465,109882134
Germany,264844,0,9445,239100,16299,237,0,13436301,83840462
Indonesia,225030,0,8965,161065,55000,0,0,2715346,274124275
Israel,166794,2392,1147,122785,42862,535,0,2771732,9197590
Ukraine,159702,0,3264,70810,85628,177,0,1897688,43677294
Canada,138803,0,9188,121840,7775,55,0,6292160,37811148
Bolivia,128286,667,7447,86216,34623,71,53,278396,11705864
Qatar,122214,0,208,119144,2862,55,0,700414,2807805
Ecuador,119553,0,10963,97063,11527,375,0,357820,17698121
Kazakhstan,106984,64,1671,101267,4046,221,0,2571562,18823207
Romania,105298,0,4236,43244,57818,460,0,2110024,19210075
Dominican Republic,104803,0,1998,78387,24418,210,0,422070,10870528
Panama,102832,0,2187,75592,25053,151,0,406812,4328710
Egypt,101340,0,5679,85745,9916,41,0,135000,102727786
