country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,7898433,6224,287948,4794794,2815691,18299,543,0,0
Asia,8359716,3519,160776,6741909,1457031,19295,11,0,0
South America,7011627,967,225763,5716843,1069021,15373,57,0,0
Europe,4014114,969,211970,2225919,1576225,6415,2,0,0
Africa,1345199,0,32410,1080227,232562,1486,0,0,0
Oceania,29917,40,836,25804,3277,23,6,0,0
0,721,0,15,651,55,4,0,0,0
World,28659727,11719,919718,20586147,7153862,60895,619,0,0
USA,6636247,0,197421,3917962,2520864,14347,0,90845706,331388690
India,4659984,2605,77506,3624196,958282,8944,0,55189226,1382678448
Brazil,4283978,0,130474,3530655,622849,8318,0,14505652,212859084
Russia,1051874,0,18365,868107,165402,2300,0,39912526,145947058
Peru,716670,0,30470,552214,133986,1469,0,3482894,33061508
Colombia,702088,0,22518,582694,96876,863,0,3100659,50989576
Mexico,658299,5935,70183,463764,124352,2892,534,1496322,129199318
South Africa,646398,0,15378,574587,56433,539,0,3884166,59455111
Spain,576697,0,29747,0,0,1136,0,9987326,46758424
Argentina,535705,0,11148,400121,124436,3093,0,1513847,45277637
Chile,430535,0,11850,403064,15621,918,0,2753769,19148635
Iran,397801,0,22913,342539,32349,3753,0,3507938,84203364
France,363350,0,30893,89059,243398,635,0,10000000,65302471
UK,361677,0,41614,0,0,78,0,19293329,67957033
Bangladesh,334762,0,4668,236024,94070,0,0,1704758,165012664
Saudi Arabia,324407,0,4213,300933,19261,1368,0,5645077,34919284
Pakistan,300955,584,6373,288536,6046,534,3,2908379,221718430
Turkey,288126,0,6951,256524,24651,1223,0,8325137,84517546
Italy,284796,0,35597,212432,36767,175,0,9653269,60443857
Iraq,282672,0,7881,217396,57395,566,0,1718157,40395020
Germany,259725,0,9423,234850,15452,233,0,13436301,83837542
Philippines,252964,0,4108,186606,62250,990,0,3003007,109866193
Indonesia,210940,0,8544,150217,52179,0,0,2581392,274092684
Ukraine,148756,0,3076,67005,78675,177,0,1778483,43680151
Israel,148564,0,1090,111728,35746,486,0,2620012,9197590
Canada,135626,0,9163,119674,6789,53,0,6046330,37807535
Bolivia,125172,967,7250,81240,36682,71,57,269472,11704123
Qatar,121287,0,205,118199,2883,50,0,680633,2807805
Ecuador,114732,0,10836,91242,12654,367,0,348099,17695191
Kazakhstan,106729,68,1634,100409,4686,221,0,2571562,18820753
Dominican Republic,102232,0,1941,75747,24544,210,0,408014,10869340
Romania,101075,0,4100,41010,55965,478,0,2041921,19211470
Egypt,100708,0,5607,82473,12628,41,0,135000,102706660
Panama,100330,0,2140,72858,25332,135,0,389532,4327967
Kuwait,93475,0,557,83660,9258,97,0,668005,4282874
Belgium,91537,969,9919,18689,62929,67,2,2566088,11599689
Oman,88337,0,762,83325,4250,161,0,309212,5131262
Sweden,86505,0,5846,0,0,13,0,1250488,10111779
Morocco,82197,0,1524,64194,16479,252,0,2184266,36996380
Guatemala,81009,0,2929,69703,8377,5,0,273067,17979543
Netherlands,79781,0,6252,0,0,48,0,1832451,17142474
UAE,77842,0,398,68462,8982,0,0,7947488,9913830
Japan,73901,0,1412,65590,6899,191,0,1685711,126397943
Belarus,73784,0,738,72369,677,0,0,1629812,9448696
Poland,73047,0,2169,58848,12030,82,0,2949734,37838240
Honduras,66049,247,2058,16613,47378,31,9,157292,9935210
Ethiopia,63367,0,986,24024,38357,330,0,1122659,115504680
Portugal,62813,0,1855,43644,17314,54,0,2229753,10190682
Bahrain,58839,0,208,52776,5855,29,0,1230227,1712520
Venezuela,58663,0,468,46960,11235,111,0,1824287,28419609
Singapore,57315,0,27,56607,681,0,0,2281104,5859452
Nigeria,56017,0,1076,43998,10943,7,0,433206,207110363
Costa Rica,53969,0,583,20710,32676,221,0,175050,5103301
Nepal,51919,0,322,36672,14925,0,0,821186,29238099
Algeria,47752,0,1599,33723,12430,32,0,0,44004066
Uzbekistan,46272,112,380,43023,2869,224,3,1377915,33563757
Switzerland,46239,0,2020,38100,6119,26,0,1162236,8667169
Armenia,45503,0,909,41434,3160,0,0,231259,2964354
Ghana,45388,0,285,44267,836,5,0,450872,31197410
Kyrgyzstan,44761,0,1063,40631,3067,24,0,267718,6545076
Moldova,42183,0,1114,30437,10632,549,0,210553,4032065
Afghanistan,38606,0,1420,31154,6032,93,0,106062,39095891
Azerbaijan,38037,0,557,35440,2040,0,0,995376,10157223
Kenya,35793,0,616,22442,12735,44,0,481982,53997932
Czechia,33860,0,450,21140,12270,65,0,1030511,10712968
Serbia,32228,0,730,31100,398,33,0,1018908,8730219
Austria,31827,0,750,26257,4820,41,0,1316819,9016622
Ireland,30571,0,1781,23364,5426,7,0,936280,4948623
Palestine,29256,0,204,19788,9264,0,0,329159,5124035
El Salvador,26773,0,777,17433,8563,229,0,342418,6492726
Australia,26603,38,803,23217,2583,15,6,6962817,25557956
Paraguay,26512,0,496,13181,12835,134,0,223303,7149707
Lebanon,22983,0,229,7312,15442,113,0,629535,6819228
Bosnia and Herzegovina,22834,0,686,15672,6476,0,0,202243,3276653
S. Korea,22055,136,355,18029,3671,164,5,2135457,51278058
Libya,21908,0,352,2506,19050,0,0,133989,6889545
Cameroon,20009,0,415,18837,757,30,0,149000,26671381
Denmark,19216,0,629,16139,2448,7,0,2883594,5796280
Ivory Coast,18916,0,119,17960,837,0,0,139706,26502393
Bulgaria,17799,0,713,12750,4336,56,0,461403,6937739
Madagascar,15669,0,209,14320,1140,45,0,63222,27825957
North Macedonia,15555,0,642,12994,1919,4,0,163132,2083357
Senegal,14193,0,293,10350,3550,30,0,156452,16827426
Sudan,13470,0,834,6731,5905,0,0,0,44044506
Zambia,13323,0,306,11899,1118,0,0,128662,18480966
Croatia,13107,0,211,10466,2430,26,0,210805,4100100
Greece,12734,0,300,3804,8630,52,0,1094354,10412690
Norway,12003,0,265,10371,1367,1,0,860155,5429635
Albania,11021,0,327,6443,4251,20,0,66881,2877162
Hungary,10909,0,631,4014,6264,12,0,517222,9655382
DRC,10361,0,262,9622,477,0,0,0,90071211
Guinea,9979,0,63,9189,727,24,0,28140,13200070
Malaysia,9810,0,128,9181,501,9,0,1353826,32447160
French Guiana,9494,0,63,9078,353,7,0,58998,300149
Namibia,9437,0,98,4898,4441,20,0,77421,2549796
Maldives,8990,0,31,6846,2113,12,0,127961,542386
Tajikistan,8977,0,72,7747,1158,0,0,0,9578590
Gabon,8643,0,53,7706,884,2,0,135615,2235743
Finland,8512,0,337,7500,675,1,0,789443,5542448
Haiti,8457,0,216,6120,2121,0,0,24862,11429773
Zimbabwe,7479,0,224,5660,1595,0,0,154366,14905094
Mauritania,7266,0,161,6786,319,3,0,70257,4672790
Luxembourg,7159,0,124,6397,638,1,0,721126,627955
Montenegro,6385,0,115,4460,1810,0,0,55658,628082
