country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,8255444,5368,296963,5130101,2828380,17823,654,0,0
Asia,9227891,3627,173563,7512973,1541355,19594,14,0,0
South America,7430638,632,235849,6167889,1026900,15525,39,0,0
Europe,4355504,1673,215504,2356354,1783646,6974,1,0,0
Africa,1397246,0,33677,1145275,218294,1451,0,0,0
Oceania,30381,26,879,26737,2765,21,7,0,0
0,721,0,15,651,55,4,0,0,0
World,30697825,11326,956450,22339980,7401395,61392,715,0,0
USA,6925941,0,203171,4191894,2530876,14179,0,96223461,331425744
India,5308014,2539,85625,4208431,1013958,8944,0,62454254,1382937730
Brazil,4497434,0,135857,3789139,572438,8318,0,14617980,212887938
Russia,1091186,0,19195,901207,170784,2300,0,42000000,145948250
Peru,756412,0,31283,600795,124334,1449,0,3640863,33070295
Colombia,750471,0,23850,621521,105100,863,0,3332152,50999943
Mexico,688954,4841,72803,492192,123959,2657,624,1565452,129225210
Spain,659334,0,30495,0,0,1345,0,10756835,46758769
South Africa,657627,0,15857,586844,54926,539,0,4003590,59469412
Argentina,613658,0,12656,467286,133716,3225,0,1682249,45285561
Chile,442827,0,12199,415981,14647,902,0,2975891,19151770
France,428696,0,31249,91574,305873,827,0,10000000,65305226
Iran,416198,0,23952,355505,36741,3869,0,3691399,84223925
UK,385936,0,41732,0,0,127,0,21368297,67963840
Bangladesh,345805,0,4881,252335,88589,0,0,1796509,165044020
Saudi Arabia,328720,0,4430,308352,15938,1189,0,5966884,34929660
Iraq,311690,0,8408,245305,57977,536,0,2021586,40412324
Pakistan,305031,645,6415,292044,6572,562,7,3126380,221800598
Turkey,299810,0,7377,264805,27628,1402,0,9076278,84534894
Italy,294932,0,35668,216807,42457,208,0,10246163,60442164
Philippines,279526,0,4830,208790,65906,1048,0,3293210,109894090
Germany,271244,0,9464,243000,18780,246,0,14557136,83842653
Indonesia,236519,0,9336,170774,56409,0,0,2841352,274147968
Israel,179071,0,1196,130024,47851,581,0,2931763,9197590
Ukraine,169472,0,3468,75486,90518,177,0,1985802,43675152
Canada,141911,0,9205,123723,8983,82,0,6489802,37813858
Bolivia,130051,632,7550,88457,34044,71,39,285256,11707169
Ecuador,124129,0,11044,97063,16022,381,0,376406,17700318
Qatar,122917,0,209,119822,2886,59,0,714183,2807805
Romania,110217,0,4360,88235,17622,447,0,2185923,19209029
Kazakhstan,107199,65,1671,101822,3706,221,0,2733455,18825047
Dominican Republic,106732,0,2034,80179,24519,210,0,422070,10871419
Panama,104879,0,2229,79093,23557,156,0,423054,4329267
Egypt,101772,0,5733,87958,8081,41,0,135000,102743630
Belgium,99649,1673,9937,18908,70804,78,1,2814376,11600651
Kuwait,98528,0,580,88776,9172,101,0,701484,4284082
Morocco,97264,0,1755,76690,18819,264,0,2342307,37004745
Oman,91753,0,818,84648,6287,180,0,309212,5133754
Netherlands,90047,0,6273,0,0,65,0,2042887,17143197
Sweden,88237,0,5865,0,0,15,0,1393161,10112981
Guatemala,84344,0,3076,73748,7520,5,0,286730,17985890
UAE,83433,0,403,72790,10240,0,0,8562443,9916115
