country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,8193388,3685,295251,5084216,2813921,17754,224,0,0
Asia,9108636,8850,171780,7395823,1541033,19591,66,0,0
South America,7359632,547,234354,6103307,1021971,15379,33,0,0
Europe,4286091,12672,215065,2304216,1766810,6930,215,0,0
Africa,1389039,29,33484,1138203,217352,1457,0,0,0
Oceania,30343,48,872,26525,2946,23,5,0,0
0,721,0,15,651,55,4,0,0,0
World,30367850,25831,950821,22052941,7364088,61138,543,0,0
USA,6874596,0,202213,4155039,2517344,14227,0,95235022,331420450
India,5214677,1991,84404,4112551,1017722,8944,0,61572343,1382900689
Brazil,4457443,0,135031,3753082,569330,8318,0,14617980,212883816
Russia,1091186,5905,19195,901207,170784,2300,134,42000000,145948080
Peru,750098,0,31146,594513,124439,1439,0,3614738,33069039
Colombia,743945,0,23665,615457,104823,863,0,3298415,50998462
Mexico,684113,3182,72179,488416,123518,2557,201,1549643,129221511
South Africa,655572,0,15772,585303,54497,539,0,3983533,59467369
Spain,625651,0,30405,0,0,1331,0,10756835,46758719
Argentina,601713,0,12460,456347,132906,3108,0,1653616,45284429
Chile,441150,0,12142,413928,15080,895,0,2942651,19151322
France,415481,0,31095,90840,293546,800,0,10000000,65304832
Iran,413149,0,23808,353848,35493,3848,0,3667551,84220988
UK,381614,0,41705,0,0,124,0,20521243,67962867
Bangladesh,344264,0,4859,250412,88993,0,0,1783779,165039541
Saudi Arabia,328144,0,4399,307207,16538,1180,0,5917184,34928178
Iraq,307385,0,8332,241100,57953,586,0,1998295,40409852
Pakistan,304386,752,6408,291683,6295,579,9,3090660,221788860
Turkey,298039,0,7315,263745,26979,1372,0,8965165,84532416
Italy,293025,0,35658,215954,41413,212,0,10146324,60442405
Philippines,279526,3257,4830,208790,65906,1048,47,3234856,109890105
Germany,269042,0,9457,241300,18285,237,0,14557136,83841923
Indonesia,232628,0,9222,166686,56720,0,0,2796924,274140070
Israel,176933,1677,1169,129394,46370,577,0,2931763,9197590
Ukraine,169472,3228,3468,75486,90518,177,68,1925482,43675866
Canada,140867,0,9200,123109,8558,76,0,6422063,37812954
Bolivia,129419,547,7511,87716,34192,71,33,282838,11706734
Qatar,122693,0,208,119613,2872,58,0,709132,2807805
Ecuador,122257,0,11029,97063,14165,375,0,370864,17699585
Romania,108690,0,4312,43244,61134,460,0,2160669,19209377
Kazakhstan,107134,78,1671,101610,3853,221,0,2733455,18824434
Dominican Republic,106136,0,2022,79363,24751,210,0,422070,10871122
Panama,104138,0,2213,77881,24044,152,0,417620,4329082
Egypt,101641,0,5715,87158,8768,41,0,135000,102738349
Belgium,97976,2028,9936,18854,69186,74,1,2768761,11600514
Kuwait,97824,0,575,87911,9338,94,0,695556,4283910
Morocco,94504,0,1714,74930,17860,261,0,2295811,37003550
Oman,91753,0,818,84648,6287,180,0,309212,5133398
Netherlands,88073,0,6266,0,0,66,0,2042887,17143094
Sweden,87885,0,5864,0,0,15,0,1393161,10112810
Guatemala,83664,0,3036,73260,7368,5,0,283578,17984983
UAE,82568,0,402,72117,10049,0,0,8464974,9915789
Japan,77009,0,1473,69253,6283,167,0,1786342,126391624
Poland,76571,0,2253,62725,11593,84,0,3060844,37837563
Belarus,74987,0,771,72967,1249,0,0,1686218,9448646
Honduras,70120,460,2122,20677,47321,20,20,165904,9937794
Ethiopia,66913,0,1060,27085,38768,300,0,1176252,115551504
Portugal,66396,0,1888,44794,19714,59,0,2345680,10190196
Venezuela,64284,0,520,52564,11200,146,0,1864663,28418294
Bahrain,63189,0,217,56087,6885,40,0,1301170,1713495
Costa Rica,60818,0,666,22662,37490,245,0,193045,5104063
Nepal,59573,0,383,42949,16241,0,0,882915,29246701
Singapore,57543,11,27,57039,477,0,0,2498073,5860205
Nigeria,56735,0,1093,48092,7550,7,0,482321,207194373
Uzbekistan,49761,134,415,46092,3254,243,2,1377915,33571712
Algeria,49194,0,1654,34675,12865,31,0,0,44017064
Switzerland,48795,0,2042,39900,6853,27,0,1237621,8668205
Armenia,46910,239,926,42369,3615,0,1,255927,2964445
Ghana,45714,0,294,44896,524,5,0,457092,31208065
Kyrgyzstan,45244,91,1063,41415,2766,24,0,267718,6546842
Moldova,44983,0,1170,33239,10574,549,0,246764,4031912
Czechia,44155,0,489,23377,20289,91,0,1123221,10713292
Afghanistan,38883,11,1437,32576,4870,93,1,107968,39110298
Azerbaijan,38777,0,571,36289,1917,0,0,1035286,10158720
Kenya,36576,0,642,23611,12323,44,0,504988,54017393
Austria,35853,0,758,28044,7051,55,0,1395111,9017463
Palestine,33843,0,244,23060,10539,0,0,359873,5125985
Serbia,32695,0,738,31512,445,21,0,1056256,8729645
Ireland,32023,0,1789,23364,6870,14,0,1001647,4949527
Paraguay,31113,0,584,16313,14216,137,0,241837,7151143
El Salvador,27249,0,804,20403,6042,93,3,357309,6493262
Australia,26861,48,837,23855,2169,15,5,7223756,25562804
Lebanon,26768,0,263,10217,16288,128,0,689210,6818729
Libya,25822,0,409,13908,11505,0,0,173161,6891077
Bosnia and Herzegovina,24605,0,747,17219,6639,0,0,215696,3276320
S. Korea,22783,126,377,19771,2635,150,5,2206365,51278779
Denmark,21393,0,635,16918,3840,3,0,3191967,5796614
Cameroon,20303,0,415,18837,1051,30,0,149000,26682247
Ivory Coast,19158,0,120,18330,708,0,0,147565,26513133
Bulgaria,18544,0,749,13391,4404,37,0,482823,6936886
North Macedonia,16274,0,675,13635,1964,3,0,171155,2083355
Hungary,16111,941,669,4240,11202,29,6,591618,9654982
Madagascar,15925,0,216,14547,1162,25,0,66036,27837665
Senegal,14618,0,300,10923,3395,31,0,162811,16834684
Croatia,14513,234,244,12169,2100,21,6,249023,4099687
Greece,14400,0,325,3804,10271,69,0,1170292,10411859
Zambia,13928,0,326,13029,573,0,0,135021,18489439
Sudan,13535,0,836,6759,5940,0,0,0,44061334
Norway,12644,0,266,10371,2007,2,0,928024,5430329
Albania,11948,0,347,6788,4813,18,0,72818,2877111
DRC,10442,0,267,9840,335,0,0,0,90116049
Guinea,10183,29,63,9642,478,24,0,29552,13205931
Namibia,10078,0,108,7685,2285,16,0,84688,2550552
Malaysia,10052,0,128,9250,674,13,0,1417154,32453958
French Guiana,9623,0,65,9267,291,4,0,61471,300276
Maldives,9494,0,33,8033,1428,12,0,135958,542542
Tajikistan,9214,0,73,7988,1153,0,0,0,9582111
Finland,8799,0,339,7700,760,3,0,851605,5542589
Gabon,8678,0,53,7827,798,5,0,143996,2236606
Tunisia,8570,0,133,2342,6095,47,0,179035,11844983
Haiti,8556,0,220,6315,2021,0,0,25752,11432052
Zimbabwe,7633,0,224,5841,1568,0,0,157144,14908642
Luxembourg,7541,0,124,6641,776,1,0,767693,628122
Montenegro,7503,0,129,4892,2482,0,0,60011,628083
Mauritania,7346,0,161,6865,320,3,0,77298,4674801
Slovakia,6256,235,39,3390,2827,22,0,403055,5460217
Mozambique,6161,0,39,3393,2729,0,0,119689,31434838
Malawi,5711,0,179,4000,1532,4,0,49341,19231751
Djibouti,5399,0,61,5333,5,0,0,73416,991036
Uganda,5380,0,60,2489,2831,0,0,441710,46034419
Eswatini,5191,0,103,4439,649,11,0,31766,1162725
Cabo Verde,5063,0,49,4465,549,0,0,76576,557273
Equatorial Guinea,5002,0,83,4509,410,0,0,57119,1412318
Hong Kong,4994,0,102,4682,210,14,0,2783134,7510012
Nicaragua,4961,0,147,2913,1901,0,0,0,6641305
Congo,4934,0,88,3887,959,0,0,0,5546138
Cuba,4933,0,109,4230,594,20,0,515969,11325108
CAR,4782,0,62,1830,2890,2,0,31677,4847400
Suriname,4671,0,95,4160,416,7,0,12462,587756
Rwanda,4653,0,23,2817,1813,0,0,470218,13018502
Jamaica,4374,0,51,1225,3098,8,0,70077,2963958
Myanmar,4299,256,61,944,3294,0,1,191696,54488177
Jordan,4131,0,26,2415,1690,13,0,1033934,10224752
Slovenia,4058,0,136,2897,1025,11,0,192781,2079000
Angola,3789,0,144,1405,2240,16,0,65951,33074172
Syria,3691,0,165,903,2623,0,0,0,17588527
Lithuania,3565,61,87,2181,1297,0,0,716972,2713795
Mayotte,3541,0,40,2964,537,2,0,13000,274176
Thailand,3497,7,58,3328,111,1,0,749213,69837937
Gambia,3473,0,107,1951,1415,0,0,14554,2430575
Trinidad and Tobago,3434,0,60,1469,1905,6,0,28493,1400469
Guadeloupe,3426,0,26,837,2563,28,0,38505,400139
Somalia,3390,0,98,2812,480,0,0,0,15984091
Aruba,3382,0,23,1742,1617,11,0,27347,106864
Sri Lanka,3276,0,13,3043,220,0,0,262378,21432641
Bahamas,3177,0,69,1626,1482,65,0,16386,394047
Georgia,3119,182,19,1435,1665,0,0,517590,3987493
Réunion,3099,0,15,1794,1290,0,0,35419,896684
Mali,2966,0,128,2311,527,0,0,46993,20370108
Estonia,2814,36,64,2357,393,3,0,182635,1326729
South Sudan,2599,0,49,1290,1260,0,0,12044,11221627
Malta,2595,0,16,1978,601,2,0,223698,441798
Botswana,2567,0,13,624,1930,1,0,156054,2361534
Benin,2280,0,40,1950,290,0,0,169063,12188538
Guinea-Bissau,2275,0,39,1127,1109,5,0,0,1977629
