country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,9469852,6201,325219,6220267,2924366,18225,427,0,0
Asia,11625418,3284,210000,9922206,1493212,20791,8,0,0
South America,8578911,257,269280,7437837,871794,17487,34,0,0
Europe,5841257,5385,229568,2990581,2621108,10228,25,0,0
Africa,1564774,0,37689,1299430,227655,1640,0,0,0
Oceania,32477,19,941,29394,2142,10,0,0,0
0,721,0,15,659,47,4,0,0,0
World,37113410,15146,1072712,27900374,8140324,68385,494,0,0
USA,7894478,0,218648,5064300,2611530,14777,0,116498135,331536904
India,6979423,2415,107450,5988822,883151,8944,0,85798698,1383715576
Brazil,5057190,0,149692,4433595,473903,8318,0,17900000,212974500
Russia,1272238,0,22257,1009421,240560,2300,0,49656873,145951829
Colombia,894300,0,27495,780547,86258,2220,0,4097223,51031042
Spain,890367,0,32929,0,0,1590,0,13689776,46759804
Argentina,871468,0,23225,697141,151102,4092,0,2191450,45309334
Peru,843355,0,33158,733000,77197,1235,0,4027591,33096655
Mexico,809751,5263,83507,588085,138159,2537,411,2068647,129302885
France,691977,0,32583,100828,558566,1448,0,12061094,65313489
South Africa,688352,0,17547,620081,50724,546,0,4360105,59512313
UK,575679,0,42679,0,0,436,0,26987470,67984259
Iran,492378,0,28098,401379,62901,4392,0,4257766,84285608
Chile,477769,0,13220,450297,14252,821,0,3618019,19161175
Iraq,397780,0,9735,328097,59948,523,0,2456782,40464237
Bangladesh,375870,0,5477,289912,80481,0,0,2050669,165138090
Italy,343770,0,36111,237549,70110,387,0,12326971,60437083
Saudi Arabia,338539,0,4996,324282,9261,859,0,6930352,34960790
Philippines,334770,0,6152,275307,53311,1758,0,4050388,109977783
Turkey,332382,0,8722,291754,31906,1398,0,11402342,84586936
Indonesia,324658,0,11677,247667,65314,0,0,3683808,274313821
Germany,320478,0,9687,271800,38991,510,0,18129900,83857984
Pakistan,318266,671,6558,303062,8646,475,6,3828952,222047102
Israel,287858,0,1886,225248,60724,860,0,3921190,9197590
Ukraine,250538,0,4779,110650,135109,177,0,2522360,43660156
Canada,178117,0,9585,149524,19008,154,0,8047974,37832824
Netherlands,161781,0,6544,0,0,258,0,2656731,17145366
Belgium,148981,5385,10151,20072,118758,212,25,3593469,11603539
Romania,148886,0,5299,114792,28795,613,0,2627544,19201705
Morocco,146398,0,2530,123022,20846,425,0,2828653,37029840
Ecuador,145848,0,12175,120511,13162,361,0,461758,17715698
Bolivia,138226,257,8262,100347,29617,71,34,313195,11716307
Qatar,127600,0,219,124559,2822,55,0,820368,2807805
Panama,118841,0,2474,94962,21405,114,0,533146,4333167
Dominican Republic,117457,0,2165,93061,22231,176,0,510984,10877656
Poland,116338,0,2919,77875,35544,320,0,3577810,37835081
Kuwait,110076,0,649,102024,7403,125,0,776733,4287708
Czechia,109374,0,905,53173,55296,412,0,1539835,10714483
Kazakhstan,108663,102,1746,103910,3007,221,0,3045439,18837931
Egypt,104262,0,6029,97592,641,41,0,135000,102854542
Oman,104129,0,1009,91731,11389,214,0,376700,5141229
UAE,104004,0,442,94903,8659,0,0,10670718,9922970
Nepal,100676,0,600,73023,27053,0,0,1145237,29278242
Sweden,98451,0,5894,0,0,26,0,1789328,10116588
Guatemala,96935,0,3356,85343,8236,5,0,356103,18004932
Japan,87639,0,1616,80733,5290,141,0,2264683,126368454
Costa Rica,86053,0,1055,52327,32671,197,0,254262,5106856
Portugal,83928,0,2062,52164,29702,125,0,2791429,10188417
Ethiopia,82662,0,1271,37102,44289,243,0,1335856,115723191
Honduras,82552,880,2492,31736,48324,24,15,194516,9947271
Belarus,82471,0,885,76543,5043,0,0,2023307,9448459
Venezuela,81696,0,684,73020,7992,198,0,1979251,28413472
Bahrain,74860,0,271,70406,4183,62,0,1530133,1717070
Moldova,60833,0,1442,43489,15902,781,0,309887,4031350
Switzerland,60368,0,2088,48400,9880,39,0,1470894,8672004
Uzbekistan,60342,0,498,57221,2623,252,0,1377915,33600880
Nigeria,59992,0,1113,51614,7265,7,0,548514,207502411
Singapore,57859,0,27,57675,157,1,0,3072368,5862967
Armenia,55087,0,1010,45528,8549,0,0,319791,2964777
Austria,53188,0,842,42039,10307,103,0,1756856,9020546
