country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,35180754,17255,805054,26673851,7701849,15102,460,0,0
South America,20108383,6156,520367,17935581,1652435,19748,65,0,0
Asia,27220157,131594,418541,25263847,1537769,24044,1072,0,0
Europe,37886033,140476,884759,26881321,10119953,29234,3484,0,0
Africa,4152243,4220,110527,3711076,330640,2634,122,0,0
Oceania,54559,201,1117,34475,18967,9,2,0,0
0,721,0,15,706,0,0,0,0,0
World,124602850,299902,2740380,100500857,21361613,90771,5205,0,0
USA,30589500,12538,556135,22851645,7181720,8606,190,391285005,332405010
Brazil,12051619,0,295685,10507995,1247939,8318,0,28600000,213650508
India,11733369,47039,160475,11202849,370045,8944,275,235413233,1389790186
Russia,4474610,8457,95818,4088045,290747,2300,427,117900000,145979773
France,4313073,14678,92908,283507,3936658,4634,287,60773434,65378022
UK,4307304,5379,126284,3712658,468362,748,112,117279577,68143724
Italy,3419616,18765,105879,2753083,560654,3546,551,47395288,60397402
Spain,3234319,5516,73744,2987474,173101,1880,201,41884958,46767891
Turkey,3061520,26182,30316,2863882,167322,1710,138,36768437,84993361
Germany,2682503,4241,75538,2433800,173165,2848,120,47578793,83977714
Colombia,2342278,0,62148,2235343,44787,1982,0,12314769,51273917
Argentina,2252172,0,54671,2037686,159815,3530,0,8383836,45494987
Mexico,2197160,1388,198239,1740254,258667,4798,203,5902321,129909494
Poland,2089869,16741,49761,1693875,346233,2512,396,11304601,37816579
Iran,1815712,7290,61951,1555766,197995,3865,74,12221274,84767319
Ukraine,1565732,11476,30431,1268886,266415,177,333,7726035,43543044
South Africa,1538451,0,52196,1463953,22302,546,0,9649219,59847352
Czechia,1475538,8167,25055,1276488,173995,1953,90,11051757,10723359
Peru,1472790,0,50339,1388554,33897,2243,0,8748899,33302516
Indonesia,1471225,5297,39865,1304921,126439,0,154,12197872,275609054
Netherlands,1213366,5560,16339,0,0,623,49,9747836,17162305
Chile,942958,4864,22384,882772,37802,2311,25,10699507,19234619
Canada,938719,0,22716,880159,35844,586,0,26704383,37980943
Romania,907007,6149,22442,814182,70383,1367,174,7040517,19144516
Belgium,839238,2232,22728,55615,760895,569,21,10548631,11626088
Israel,829288,524,6114,808495,14679,499,5,13227965,9197590
Portugal,818212,434,16794,769086,32332,159,10,8832622,10175153
Iraq,803041,4494,14066,723286,65689,487,30,7711323,40869656
Sweden,758335,0,13315,0,0,272,35,6627544,10144756
Philippines,677653,5867,12992,578461,86200,785,20,9697339,110631384
Pakistan,633741,3270,13935,585271,34535,2485,72,9857233,223972183
Hungary,586123,5481,18703,378176,189244,1389,252,4334584,9642569
Switzerland,586096,1844,10247,537671,38178,159,7,5720475,8700322
Bangladesh,577241,3554,8738,525694,42809,0,18,4460184,165872729
Serbia,561372,5475,5002,473912,82458,238,36,3295548,8711844
Jordan,553727,9003,6077,447888,99762,729,92,5569435,10276188
Austria,519980,3415,9121,477940,32919,437,32,6431566,9043529
Morocco,492403,569,8775,480100,3528,268,6,5882109,37225822
Japan,457754,973,8861,435361,13532,320,26,9374845,126195728
Lebanon,444865,3851,5850,349223,89792,990,42,3427774,6803271
UAE,444398,2172,1451,427188,15759,0,6,35785791,9976504
