country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,16062792,48916,407951,9817661,5837180,29446,604,0,0
Asia,16752009,114928,291744,14891433,1568832,27151,1575,0,0
South America,11106814,3677,324681,9921766,860367,17089,75,0,0
Europe,17229515,134164,393135,7286715,9549665,28908,2984,0,0
Africa,2181435,4722,51916,1849861,279658,2617,103,0,0
Oceania,44811,20,1015,33068,10728,21,1,0,0
0,721,0,15,659,47,4,0,0,0
World,63378097,306427,1470457,43801163,18106477,105236,5342,0,0
USA,13791951,41343,273465,8114637,5403849,24806,390,192880068,331806864
India,9462739,30664,137649,8887740,437350,8944,472,140379976,1385604632
Brazil,6317049,2309,172866,5578118,566065,8318,18,21900000,213184722
Russia,2295654,26338,39895,1778704,477055,2300,368,76422849,145960519
France,2218483,0,52325,161427,2004731,3756,0,20512082,65333557
Spain,1664945,6659,45069,0,0,2629,133,22992742,46762319
UK,1629657,12330,58448,0,0,1417,205,43479023,68033849
Italy,1601554,16377,55576,757507,788471,3744,672,21945099,60424743
Argentina,1418807,0,38473,1249843,130491,4013,0,3873231,45367067
Colombia,1308376,0,36584,1204452,67340,2376,0,6392655,51106570
Mexico,1107071,6388,105655,818397,183019,3335,196,2859239,129491526
Germany,1063554,7947,16663,739100,307791,3854,130,27859242,83895217
Poland,990811,5733,17150,577514,396147,2118,121,6236988,37829327
Peru,962530,0,35923,893061,33546,983,0,5059179,33160673
Iran,962070,13321,48246,668151,245673,5852,371,6125348,84435408
South Africa,787702,0,21477,730633,35592,546,0,5383078,59616502
Ukraine,732625,9946,12327,345149,375149,177,114,4528772,43623737
Turkey,638847,31219,13746,404727,220374,5190,188,18592292,84713324
Belgium,576599,2151,16547,37383,522669,906,86,5896314,11610551
Iraq,552549,2114,12258,482674,57617,293,34,3483319,40590313
Chile,551743,1313,15410,526604,9729,690,54,5333453,19184014
Indonesia,538883,4617,16945,450518,71420,0,130,5695747,274716607
Netherlands,523478,4568,9376,0,0,512,27,4043482,17150634
Czechia,521132,1409,8273,444877,67982,689,135,3065132,10717243
Romania,475362,3826,11331,353188,110843,1251,138,4107567,19183921
Bangladesh,464932,2525,6644,380711,77577,0,35,2772701,165366545
Philippines,431630,1773,8392,398658,24580,1401,19,5732922,110181037
Pakistan,398024,2839,8025,341423,48576,2046,40,5508810,222645755
Canada,370278,0,12032,294411,63835,450,0,11412572,37878885
Saudi Arabia,357360,232,5896,346802,4662,659,12,9615942,35036390
Morocco,356336,2533,5846,305291,45199,1038,57,3953900,37090786
Israel,336160,562,2864,323224,10072,268,0,5605071,9197590
Switzerland,327072,8782,4753,250200,72119,490,103,2734165,8680810
Portugal,298061,3262,4505,212942,80614,525,78,4353234,10184292
Austria,282456,2748,3184,221692,57580,701,79,3098318,9027693
Sweden,243129,0,6681,0,0,221,0,3174798,10125348
Nepal,233452,1474,1508,214521,17423,0,29,1737747,29351360
Jordan,219430,5123,2751,155026,61653,462,57,2551231,10244939
Hungary,217122,5595,4823,63860,148439,666,151,1648022,9650110
Ecuador,192117,0,13423,169804,8890,371,0,649551,17753051
Serbia,175438,6224,1604,31536,142298,253,55,1777582,8722658
UAE,168860,1107,572,154899,13389,0,2,16727741,9939618
Panama,164729,0,3060,143616,18053,151,0,900224,4342639
Japan,146760,2107,2119,123445,21196,472,13,3502536,126314740
Bolivia,144622,30,8952,121472,14198,71,3,360189,11738499
Dominican Republic,143988,515,2331,115219,26438,192,1,718735,10892803
Kuwait,142635,209,880,137071,4684,84,2,1095574,4296513
Bulgaria,142486,0,3814,48594,90078,430,0,966426,6926513
Qatar,138833,185,237,136090,2506,32,0,1112430,2807805
Costa Rica,137093,0,1690,84991,50412,220,0,381490,5113332
Belarus,136647,1639,1158,114341,21148,0,7,3269576,9448028
Georgia,135584,3216,1267,113986,20331,0,37,1183319,3985972
Armenia,135124,356,2164,108442,24518,0,22,510127,2965546
Kazakhstan,131659,794,1990,116461,13208,221,0,4206738,18869219
Croatia,128442,1830,1786,105199,21457,255,74,749346,4094664
Lebanon,127944,1000,1018,83034,43892,368,14,1620913,6812662
Oman,123699,215,1423,115216,7060,108,5,571472,5159384
Guatemala,122062,91,4171,110944,6947,5,5,533871,18051177
Azerbaijan,121176,2981,1392,74902,44882,0,31,1728577,10176929
Egypt,115541,0,6636,102596,6309,46,0,1000000,103123900
Ethiopia,110074,540,1706,73808,34560,323,6,1636729,116121194
Honduras,107888,375,2909,47680,57299,128,4,267616,9969238
Moldova,107364,347,2304,95354,9706,303,14,460937,4030049
Slovakia,105929,196,839,66041,39049,241,23,1074634,5460743
Greece,105271,1044,2406,9989,92876,600,85,2373566,10401755
Venezuela,102040,0,894,96652,4494,117,0,2297557,28402294
Tunisia,96251,0,3219,69624,23408,299,0,458743,11869633
Myanmar,90713,1227,1941,70156,18616,0,23,1163776,54560809
Bosnia and Herzegovina,87901,527,2681,52769,32451,0,61,418107,3272272
Bahrain,86787,0,341,84977,1469,15,0,2043740,1725359
Palestine,85647,2062,732,64987,19928,67,15,667160,5149700
Kenya,83618,302,1469,55344,26805,72,17,888971,54254179
Libya,82809,379,1183,53818,27808,0,17,431561,6909717
Algeria,82221,0,2410,53204,26607,44,0,0,44175205
Paraguay,81906,0,1743,57947,22216,127,0,445986,7168615
Denmark,80481,1129,837,63515,16129,44,8,7426343,5800672
Slovenia,75806,425,1435,54138,20233,205,51,519120,2079057
Uzbekistan,72920,50,608,70198,2114,198,0,1377915,33668498
Kyrgyzstan,72807,380,1271,64149,7387,133,5,501610,6568330
Ireland,72544,303,2053,23364,47127,31,1,1964711,4960523
Nigeria,67412,0,1173,63055,3184,10,0,756237,208216500
Malaysia,65697,1212,360,54759,10578,113,3,2667756,32536666
North Macedonia,61543,0,1731,38400,21412,138,0,331105,2083338
Lithuania,61325,1136,506,14211,46608,132,13,1256380,2706277
Singapore,58218,5,29,58134,55,0,0,4448110,5869370
Ghana,51667,98,323,50547,797,16,0,592285,31337694
Afghanistan,46498,283,1774,36788,7936,93,11,149100,39285587
El Salvador,38405,0,1114,35078,2213,38,3,542757,6499775
Albania,38182,557,810,18849,18523,27,12,186045,2876487
Norway,35971,143,332,20956,14683,35,4,2224045,5438772
Montenegro,34881,0,487,23484,10910,68,0,132371,628099
Luxembourg,34678,139,321,26086,8271,42,9,1374203,630155
S. Korea,34201,377,526,27653,6022,76,3,3046971,51287551
Australia,27902,9,908,25595,1399,0,1,9999897,25621796
Finland,24912,283,399,16800,7713,18,6,1934470,5544300
Cameroon,24117,0,437,22177,1503,52,0,149000,26814446
Sri Lanka,23987,503,118,17560,6309,0,2,827928,21450507
Ivory Coast,21310,0,131,20947,232,0,0,217462,26643810
Uganda,20145,0,201,8989,10955,0,0,623977,46323930
Zambia,17647,39,357,16998,292,0,0,404471,18592526
Sudan,17404,0,1235,10175,5994,0,0,0,44266078
Madagascar,17341,0,251,16657,433,16,0,93734,27980115
Latvia,17075,100,206,1795,15074,36,9,624539,1877428
Senegal,16089,14,333,15607,149,6,0,230861,16922993
Mozambique,15701,88,131,13729,1841,0,1,231131,31610169
Angola,15103,0,346,7763,6994,16,0,171247,33279044
Namibia,14345,0,151,13439,755,5,0,155543,2559742
French Polynesia,14096,0,73,4842,9181,21,0,26355,281581
Guinea,13097,43,76,12004,1017,24,0,72015,13277239
Maldives,12994,0,46,11902,1046,12,0,248889,544443
