country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,33984148,18102,774412,23813938,9395798,20145,987,0,0
Asia,25465144,71445,403402,23887911,1173831,22020,674,0,0
South America,18439961,5970,478065,16635149,1326747,18795,108,0,0
Europe,34963035,123863,832897,24574436,9555702,25996,2069,0,0
Africa,3979006,3390,105464,3541882,331660,2486,51,0,0
Oceania,51536,18,1093,34322,16121,2,0,0,0
0,721,0,15,706,0,0,0,0,0
World,116883551,222788,2595348,92488344,21799859,89444,3889,0,0
USA,29601697,7993,535798,20184226,8881673,13620,235,366944405,332315023
India,11210502,18638,157791,10866498,186213,8944,98,220692677,1389160501
Brazil,10871843,0,262948,9671410,937485,8318,0,28600000,213580434
Russia,4312181,11022,88726,3900348,323107,2300,441,112500000,145976876
UK,4213343,6040,124419,3199565,889359,1542,158,94197029,68127194
France,3859102,0,88274,263919,3506909,3680,0,54303446,65371333
Spain,3149012,0,71138,2744664,333210,2571,0,39313189,46767053
Italy,3046762,23641,99578,2481372,465812,2571,307,42071509,60401515
Turkey,2769230,11770,28965,2616139,124126,1230,64,33993552,84951232
Germany,2497067,3180,72359,2299400,125308,2848,62,45114160,83965303
Colombia,2269582,0,60300,2168149,41133,1982,0,11655186,51248741
Argentina,2141854,0,52784,1934845,154225,3485,0,7660029,45475742
Mexico,2119305,6797,189578,1660786,268941,4798,712,5583199,129846614
Poland,1781345,14857,45159,1471608,264578,1716,245,10192522,37818497
Iran,1681682,8212,60594,1435357,185731,3784,82,11212921,84717385
South Africa,1518979,0,50566,1437050,31363,546,0,9207347,59812622
Ukraine,1394061,9144,26919,1194373,172769,177,156,7062386,43555184
Indonesia,1373836,5767,37154,1189510,147172,0,128,11126096,275474792
Peru,1358294,0,47491,1262722,48081,2149,0,7812832,33281177
Czechia,1312164,13074,21558,1126420,164186,1707,102,8629804,10722439
Netherlands,1115549,5336,15803,0,0,542,41,6970400,17160550
Canada,882751,990,22198,830575,29978,572,6,24938790,37965589
Chile,850483,5033,21008,801537,27938,1754,80,9657954,19227006
Romania,824995,4064,20854,754335,49806,1070,69,6510095,19150444
Portugal,809412,1007,16512,730601,62299,363,26,8345773,10176528
Israel,796465,0,5834,750661,39970,690,0,12374804,9197590
Belgium,783010,2759,22215,53181,707614,426,19,9684800,11623750
Iraq,723189,4068,13548,657032,52609,420,11,7088556,40827631
Sweden,684961,0,13003,0,0,231,0,6139911,10141836
Philippines,591138,3439,12465,535350,43323,785,42,8954856,110563632
Pakistan,588728,1714,13166,558210,17352,1545,38,9173593,223772632
Switzerland,562290,0,10046,518582,33662,163,5,5198760,8697387
Bangladesh,549724,540,8451,501966,39307,0,10,4132113,165796577
Morocco,485974,407,8676,471919,5379,235,3,5720550,37205507
Serbia,482397,3519,4542,400347,77508,169,17,3031341,8713471
Austria,472871,2557,8694,441309,22868,322,25,5657696,9041146
Hungary,459816,7269,15765,333045,111006,751,146,3816852,9643703
Japan,437892,1164,8178,417292,12422,375,59,8552813,126213632
Jordan,421415,3481,4900,362765,53750,415,38,4822160,10271487
UAE,408236,2959,1310,391205,15721,0,14,32005092,9970955
Lebanon,393228,3158,5013,307256,80959,903,42,3134371,6804684
Saudi Arabia,379474,382,6524,370300,2650,494,5,13930507,35178696
Panama,343743,0,5907,330474,7362,195,0,1949472,4360467
Slovakia,322104,2522,7739,255300,59065,716,74,2116195,5461434
Malaysia,311777,1680,1166,289452,21159,172,7,6494591,32645433
Belarus,294432,1329,2029,285036,7367,0,9,4988566,9447216
Ecuador,291070,0,15997,247898,27175,526,0,1031195,17823363
Nepal,274655,47,3010,270828,817,0,0,2188725,29488994
Georgia,272617,355,3567,266344,2706,0,4,2830730,3983972
Bulgaria,258385,0,10571,211918,35896,437,0,1731143,6912872
Bolivia,253297,937,11789,196731,44777,71,28,754505,11780272
Croatia,246120,658,5585,236765,3770,72,15,1379715,4088059
Dominican Republic,242660,573,3162,196484,43014,182,12,1227215,10921315
Azerbaijan,236365,353,3238,229591,3536,0,3,2645206,10200875
Tunisia,236356,0,8130,201500,26726,268,0,997170,11902049
Ireland,222699,530,4419,23364,194916,101,14,3606719,4974984
Kazakhstan,217299,832,2799,201182,13318,221,0,7419449,18928115
Denmark,214326,394,2377,204936,7013,21,0,17948732,5806008
Costa Rica,206640,0,2833,187484,16323,133,0,700259,5125521
Greece,203978,2301,6705,174008,23265,452,41,5534478,10388467
Lithuania,201799,450,3321,188103,10375,136,10,2166172,2696390
Kuwait,198110,0,1113,184239,12758,164,0,1833316,4313086
Slovenia,195086,920,3888,180366,10832,88,6,940892,2079132
Moldova,194605,1620,4091,170468,20046,322,20,743426,4027601
Palestine,194548,1519,2127,173732,18689,146,17,1220820,5180887
Egypt,185334,0,10916,143143,31275,90,0,1000000,103630925
Guatemala,177716,0,6455,164067,7194,5,0,941135,18138227
Armenia,174257,508,3219,164654,6384,0,4,747879,2966995
Honduras,173020,443,4247,67900,100873,403,16,458389,10010589
Qatar,166015,0,261,155407,10347,109,0,1568968,2807805
Paraguay,165811,0,3278,138383,24150,294,0,769676,7191592
Ethiopia,164073,0,2404,137431,24238,427,0,2165507,116870377
Nigeria,158042,0,1954,137025,19063,10,0,1580442,209560667
Oman,142896,0,1583,133491,7822,80,0,1550000,5193558
Myanmar,142023,6,3200,131658,7165,0,0,2500904,54656326
Venezuela,141356,0,1371,133454,6531,124,0,2941218,28381252
Libya,137482,0,2236,124712,10534,0,0,746360,6934229
Bosnia and Herzegovina,135513,0,5228,117885,12400,0,0,681283,3266948
Bahrain,125514,0,468,118301,6745,57,0,3166332,1740961
Algeria,114104,156,3010,78946,32148,21,3,0,44383171
Albania,112078,777,1918,74352,35808,46,21,481365,2875666
Kenya,108362,633,1874,87550,18938,69,1,1327999,54565569
North Macedonia,106832,722,3185,94461,9186,124,9,540725,2083316
S. Korea,92055,417,1632,82913,7510,136,5,6821943,51299086
Latvia,90009,595,1687,78507,9815,74,7,1576401,1871995
Kyrgyzstan,86506,55,1471,83484,1551,16,1,763299,6596589
Ghana,86092,350,640,80619,4833,90,3,921378,31508166
Sri Lanka,85150,190,493,81769,2888,0,0,2159414,21474002
Zambia,82011,670,1116,77609,3286,214,3,1126888,18728093
Uzbekistan,80125,44,622,78802,701,27,0,1377915,33795778
Montenegro,79237,603,1059,69209,8969,63,11,291535,628120
Norway,74310,127,632,66014,7664,19,0,3910562,5449876
Estonia,73684,1542,644,55161,17879,53,7,975820,1327140
Uruguay,61929,0,637,53419,7873,80,0,1050877,3481879
Finland,61552,648,767,46000,14785,38,0,3456348,5546551
Mozambique,61529,0,680,45884,14965,0,0,435906,31840742
El Salvador,60800,0,1894,56807,2099,56,0,776696,6508342
Singapore,60020,13,29,59879,112,1,0,7543963,5881422
Luxembourg,56506,210,657,52662,3187,23,5,2177079,632828
Afghanistan,55847,7,2449,49369,4029,1073,0,305242,39516104
Cuba,54835,750,344,49889,4602,68,3,2500874,11321928
Uganda,40452,0,334,15065,25053,0,0,889845,46704656
Namibia,39676,0,437,37259,1980,21,0,309151,2571827
Cyprus,36277,0,232,2057,33988,27,0,2175865,1213298
Zimbabwe,36248,0,1484,33759,1005,25,0,349267,15008589
Cameroon,35714,0,551,32594,2569,53,0,905000,26988296
Senegal,35632,164,907,30369,4356,45,4,400003,17039125
Ivory Coast,34412,0,199,32354,1859,0,0,435656,26815658
Malawi,32357,74,1063,21621,9673,4,5,202288,19460758
Botswana,31746,0,359,26760,4627,1,0,825247,2383499
Australia,29030,9,909,26192,1929,0,0,14600442,25699374
Sudan,28545,0,1895,23084,3566,0,0,0,44535330
DRC,26469,64,712,22432,3325,0,1,0,91378985
Thailand,26305,64,85,25686,534,1,0,1579597,69918584
Jamaica,25303,527,446,14159,10698,30,3,224351,2969912
Malta,24216,345,329,20484,3403,18,1,721113,442339
Angola,21026,0,511,19624,891,10,0,401368,33548465
Maldives,20565,0,64,17836,2665,162,0,543987,546943
Madagascar,19831,0,297,19296,238,23,0,119608,28167446
Rwanda,19426,0,267,17751,1408,11,0,1029747,13167203
French Polynesia,18459,0,140,4842,13477,2,0,26355,282006
Mayotte,18140,0,126,2964,15050,25,1,138139,277224
Mauritania,17285,0,442,16645,198,14,0,178503,4731427
Eswatini,17155,0,654,15131,1370,36,0,154260,1168268
French Guiana,16693,0,87,9995,6611,6,0,153467,303863
Guinea,16420,0,93,15091,1236,24,0,144351,13371014
Syria,15870,0,1054,10209,4607,0,0,0,17785400
Cabo Verde,15683,0,152,15007,524,23,0,124309,560060
Gabon,15625,371,90,13495,2040,19,2,548775,2260922
Tajikistan,13308,0,90,13218,0,0,0,0,9681267
Réunion,13125,0,59,11956,1110,66,0,98785,899630
Haiti,12536,0,250,9828,2458,0,0,54379,11496224
Belize,12335,0,315,11926,94,2,0,87037,402479
Burkina Faso,12123,0,143,11722,258,0,0,0,21286522
Hong Kong,11075,8,202,10622,251,12,1,8601877,7538062
Andorra,10998,0,112,10584,302,17,0,193595,77349
Lesotho,10523,0,307,3888,6328,0,0,61984,2153720
Guadeloupe,10149,0,162,2242,7745,5,0,135623,400170
Congo,9179,0,131,7514,1534,0,0,92500,5609041
Suriname,8966,0,175,8456,335,1,0,41626,590181
Guyana,8729,0,200,8099,430,5,0,69071,789119
South Sudan,8677,150,102,4317,4258,8,2,114568,11282207
Bahamas,8600,0,181,7415,1004,1,0,69254,395780
Mali,8509,0,358,6435,1716,0,0,154550,20640537
Aruba,8054,0,76,7796,182,11,0,108122,107073
Somalia,8041,191,294,3932,3815,0,20,0,16189619
Trinidad and Tobago,7729,0,139,7490,100,2,0,98523,1402556
Togo,7428,0,88,6173,1167,0,0,242657,8408740
Martinique,6818,0,46,98,6674,3,0,104749,375068
Nicaragua,6489,0,174,4225,2090,0,0,0,6677688
Equatorial Guinea,6329,119,96,5737,496,24,3,101048,1433712
Djibouti,6134,4,63,5931,140,0,0,117424,997673
Benin,6071,0,75,4963,1033,35,0,504305,12335659
Iceland,6059,0,29,6020,10,7,0,504862,342740
CAR,5018,0,63,4920,35,2,0,37104,4886218
Curaçao,4769,0,22,4663,84,1,0,52224,164547
Gambia,4759,0,152,4143,464,8,0,44076,2462047
Niger,4740,0,172,4250,318,23,0,78967,24789675
Gibraltar,4247,3,93,4132,22,2,0,192421,33684
Chad,4089,0,140,3572,377,0,0,0,16740794
Channel Islands,4041,0,86,3948,7,1,0,380165,174945
San Marino,3922,26,76,3426,420,6,0,44820,33979
Sierra Leone,3909,0,79,2658,1172,0,0,116448,8085864
Saint Lucia,3843,29,43,3455,345,2,0,32655,184195
Comoros,3587,0,145,3389,53,0,0,0,882028
Guinea-Bissau,3303,0,49,2667,587,7,0,53481,1999166
Barbados,3217,0,37,2690,490,0,0,128879,287613
Mongolia,3161,8,2,2481,678,7,0,1893606,3313804
Seychelles,2950,0,15,2610,325,0,0,5200,98759
Eritrea,2944,22,7,2436,501,0,0,23693,3579478
Liechtenstein,2589,1,54,2488,47,1,0,28293,38202
Vietnam,2501,7,35,1920,546,0,0,2214802,97929862
Yemen,2411,0,648,1439,324,23,0,17404,30266474
New Zealand,2398,9,26,2301,71,0,0,1772480,5002100
Burundi,2283,0,3,773,1507,0,0,90019,12127266
Turks and Caicos,2172,0,14,2007,151,5,0,17258,39070
Sint Maarten,2067,0,27,2025,15,2,0,21103,43204
Liberia,2023,0,85,1884,54,2,0,73921,5137334
Monaco,2009,0,26,1810,173,8,0,51953,39430
Sao Tome and Principe,1938,15,31,1544,363,0,0,11592,221893
St. Vincent Grenadines,1645,0,8,949,688,2,0,36649,111179
Saint Martin,1571,0,12,1399,160,7,0,22204,39109
Papua New Guinea,1492,0,16,846,630,0,0,47490,9060865
Taiwan,967,7,10,932,25,0,1,177227,23845975
Cambodia,953,21,0,491,462,0,0,521831,16874799
Bhutan,868,1,1,866,1,0,0,544778,777338
Antigua and Barbuda,813,0,21,355,437,40,0,13976,98477
Bermuda,722,0,12,688,22,0,0,177606,62122
Diamond Princess,712,0,13,699,0,0,0,0,0
