country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,11577978,23265,356941,7641322,3579715,21520,783,0,0
Asia,14025596,84428,248708,12515157,1261731,22502,1314,0,0
South America,9778761,909,297480,8771629,709652,17981,31,0,0
Europe,10894970,190790,276773,4052753,6565444,24190,2811,0,0
Africa,1829756,4744,43846,1491416,294494,2401,69,0,0
Oceania,39215,20,979,32753,5483,27,0,0,0
0,721,0,15,659,47,4,0,0,0
World,48146997,304156,1224742,34505689,12416566,88625,5008,0,0
USA,9706838,14310,238847,6238586,3229405,17834,206,150943413,331669237
India,8353493,40546,123961,7698482,531050,8944,311,112998959,1384641584
Brazil,5567126,0,160548,5028216,378362,8318,0,21900000,213077550
Russia,1693454,19768,29217,1266931,397306,2300,389,62446013,145956088
France,1502763,0,38289,120714,1343760,3878,0,16718098,65323327
Spain,1331756,0,36495,0,0,2754,0,18072174,46761037
Argentina,1195276,0,32052,1009278,153946,4854,0,3078312,45337635
Colombia,1099392,0,31847,993877,73668,2376,0,5164329,51068066
UK,1099059,25177,47742,0,0,1142,492,34920908,68008568
Mexico,938405,5250,92593,693227,152585,2838,493,2425553,129395356
Peru,908902,0,34623,832929,41350,1023,0,4568349,33128036
Italy,790377,30550,39764,307378,443235,2292,352,16497767,60431034
South Africa,728836,0,19539,659259,50038,546,0,4868610,59563386
Iran,646164,8452,36579,500400,109185,5426,419,5073034,84359039
Germany,585870,8739,10952,371500,203418,2388,69,21882967,83876235
Chile,515042,840,14340,492149,8553,733,21,4427858,19172370
Iraq,485870,3574,11128,417235,57507,430,60,2931341,40526039
Belgium,453310,5955,12126,26661,414523,1351,268,5068561,11606976
Poland,439536,24692,6475,168960,264101,1625,373,4963261,37832261
Indonesia,421731,3356,14259,353282,54190,0,113,4638515,274511265
Ukraine,420617,9524,7731,176404,236482,177,199,3312549,43642304
Bangladesh,414164,1517,6004,331697,76463,0,21,2389677,165250077
Philippines,388137,987,7367,349091,31679,1483,49,4902459,110077417
Turkey,384509,2391,10558,330665,43286,2464,77,14554923,84648891
Netherlands,383523,7633,7682,0,0,634,106,3327701,17147948
Czechia,362985,0,3913,185180,173892,1156,0,2379128,10715836
Saudi Arabia,348936,426,5471,335594,7871,736,15,8215017,34997849
Pakistan,337573,1313,6867,316060,14646,747,18,4541392,222340560
Israel,316792,264,2592,304418,9782,365,0,4680374,9197590
Romania,267088,8651,7419,186260,73409,1001,146,3341867,19192987
Canada,246956,2021,10328,205242,31386,218,49,9753158,37855403
Morocco,229565,0,3900,189909,35756,869,0,3388542,37059715
Switzerland,192376,10073,2500,87100,102776,314,29,2080775,8676320
Nepal,182923,3309,1034,144978,36911,0,30,1494122,29314084
Ecuador,170110,0,12698,149048,8364,342,0,549943,17734009
Portugal,156940,7497,2694,88946,65300,325,59,3482414,10186395
Bolivia,141936,69,8751,112526,20659,71,10,335263,11727185
Sweden,137730,0,5997,0,0,73,13,2242469,10120882
UAE,137310,1161,505,134983,1822,0,2,13581249,9931131
Panama,135592,0,2731,113379,19482,110,0,686698,4337810
Qatar,133370,227,232,130414,2724,37,0,995459,2807805
Kuwait,128843,763,794,119742,8307,114,5,940518,4292024
Dominican Republic,128278,430,2257,106304,19717,169,5,609031,10885081
Austria,125099,6901,1227,77036,46836,383,35,2334815,9024049
Oman,116847,319,1275,106903,8669,158,11,376700,5150129
Kazakhstan,113741,432,1857,106893,4991,221,0,3466616,18853268
Costa Rica,112120,0,1419,68604,42097,185,0,318064,5110030
Guatemala,109147,664,3752,99167,6228,5,4,442049,18027601
Egypt,108122,0,6305,99765,2052,41,0,135000,102986580
Japan,102900,619,1786,94295,6819,165,6,2764092,126342124
Belarus,102313,984,995,88701,12617,0,3,2573132,9448248
Honduras,98688,283,2706,41848,54134,24,18,231650,9958039
Ethiopia,97502,0,1494,55254,40754,346,0,1498360,115918291
Armenia,97150,2374,1448,58811,36891,0,35,418080,2965154
Venezuela,93100,0,810,87941,4349,117,0,2127032,28407992
Jordan,91234,4658,1029,8188,82017,374,62,1955425,10237749
Hungary,90988,4219,2063,21232,67693,355,90,1129648,9651845
Lebanon,85209,0,667,43885,40657,273,0,1259561,6814823
Bahrain,82363,0,326,79680,2357,18,2,1780051,1721133
Moldova,78507,1020,1851,58292,18364,797,13,382804,4030713
Uzbekistan,67698,145,575,64885,2238,257,1,1377915,33634026
Slovakia,66772,3216,261,15474,51037,196,26,845615,5460556
Paraguay,64628,0,1441,44523,18664,125,0,371762,7162392
Libya,64587,899,900,37610,26077,0,7,331898,6903078
Tunisia,64363,1237,1512,5032,57819,252,29,363557,11860853
Nigeria,63173,0,1151,59634,2388,10,0,635410,207852455
Ireland,63048,0,1922,23364,37762,41,0,1679917,4956607
Kyrgyzstan,60774,495,1163,51815,7796,24,4,430463,6560677
Bulgaria,60537,0,1412,21544,37581,210,0,746392,6930208
Algeria,59527,548,1999,41001,16527,29,19,0,44118881
Azerbaijan,59509,1227,780,45697,13032,0,12,1391253,10170444
Kenya,58587,1494,1051,38381,19155,54,12,717172,54169845
Singapore,58036,7,28,57938,70,0,0,3879052,5866105
Myanmar,56940,1136,1330,40778,14832,0,23,737090,54534940
Croatia,56567,2480,654,41070,14843,118,26,523382,4096453
Palestine,56090,682,504,48224,7362,0,3,541875,5141253
Bosnia and Herzegovina,55598,1776,1358,29389,24851,0,41,327103,3273714
Serbia,53495,2412,850,31536,21109,53,6,1376236,8725147
Denmark,50530,936,729,36892,12909,24,1,5513701,5799226
Ghana,48643,132,320,47446,877,13,0,538972,31291525
Greece,46892,2646,673,9989,36230,179,18,1853295,10405354
Georgia,46817,2295,381,31170,15266,0,19,860418,3986514
Afghanistan,41814,86,1548,34362,5904,93,4,123965,39223155
Slovenia,39408,2025,441,15550,23417,158,29,381927,2079037
Malaysia,35425,1032,271,24815,10339,82,8,2198172,32507208
El Salvador,34015,0,992,29788,3235,38,5,478223,6497455
North Macedonia,33908,0,1049,21665,11194,25,0,255904,2083344
Australia,27620,10,907,25394,1319,1,0,8927332,25600785
S. Korea,26925,118,474,24616,1835,53,2,2662260,51284427
Albania,22300,396,536,11578,10186,14,4,127148,2876709
Norway,22282,326,282,11863,10137,12,0,1754167,5435765
Cameroon,22103,0,429,21151,523,61,0,149000,26767361
Montenegro,20851,874,326,14887,5638,28,4,93721,628093
Ivory Coast,20765,0,126,20427,212,0,0,195528,26597268
Luxembourg,20344,710,171,11063,9110,30,4,1106739,629431
Lithuania,18092,639,182,5082,12828,51,7,1050223,2708955
Madagascar,17111,0,244,16409,458,16,0,89524,27929380
Finland,16930,293,361,12700,3869,15,2,1565694,5543691
Zambia,16698,37,349,15819,530,0,0,279302,18555810
