country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,9047334,30343,314693,5853306,2879335,17595,744,0,0
Asia,10937292,69699,199237,9204450,1533605,20705,957,0,0
South America,8208688,2384,259333,7057521,891834,17369,96,0,0
Europe,5229689,39332,224528,2594848,2410313,9007,488,0,0
Africa,1506980,965,36301,1247233,223446,1606,13,0,0
Oceania,31534,11,935,28770,1829,18,3,0,0
0,721,0,15,651,55,4,0,0,0
World,34962238,142734,1035042,25986779,7940417,66304,2301,0,0
USA,7570742,21419,213758,4782593,2574391,14177,234,109821966,331499850
India,6509916,37982,101211,5466344,942361,8944,336,77850403,1383456294
Brazil,4882231,0,145431,4232593,504207,8318,0,17900000,212945646
Russia,1204502,9859,21251,975859,207392,2300,174,47247274,145950636
Colombia,841531,0,26397,753953,61181,2220,0,3818824,51020676
Peru,821564,0,32609,695645,93310,1331,0,3922567,33087868
Spain,810807,0,32086,0,0,1566,0,12723989,46759459
Argentina,779689,0,20599,614515,144575,3828,0,2030512,45301410
Mexico,753090,4775,78492,541518,133080,2522,414,1983157,129276993
South Africa,677833,0,16909,611044,49880,539,0,4229709,59498013
France,589653,0,32155,97778,459720,1276,0,11174392,65310735
Chile,468471,1881,12919,440881,14671,849,52,3430220,19158040
Iran,468119,3523,26746,387675,53698,4127,179,4095161,84265047
UK,467146,0,42268,0,0,341,0,25048460,67977452
Iraq,375931,3672,9347,303665,62919,538,49,2330386,40446933
Bangladesh,367565,1182,5325,280069,82171,0,20,1979805,165106733
Saudi Arabia,335997,419,4850,320974,10173,954,27,6638679,34950413
Turkey,323014,1502,8384,283868,30762,1470,59,10711883,84569589
Italy,322751,2844,35968,231217,55566,297,27,11691391,60438776
Philippines,319330,2674,5678,255046,58606,1758,62,3837101,109949885
Pakistan,313984,553,6507,298593,8884,511,8,3615244,221964934
Indonesia,299506,4007,11055,225052,63399,0,83,3451398,274258537
Germany,299074,711,9596,259500,29978,373,0,16999253,83852873
Israel,263983,5063,1679,190397,71907,839,46,3684411,9197590
Ukraine,222322,4661,4353,98737,119232,177,92,2308415,43665155
Canada,164419,1760,9460,138844,16115,126,51,7490205,37826502
Ecuador,139534,0,11495,112296,15743,370,0,446706,17710572
Bolivia,136219,503,8045,96654,31520,71,44,305112,11713261
Romania,134065,2064,4947,107058,22060,583,32,2496439,19204146
Netherlands,131889,3967,6449,0,0,170,21,2449577,17144643
Morocco,128565,0,2263,106044,20258,451,0,2666458,37021475
Qatar,126339,175,216,123302,2821,58,1,791424,2807805
Belgium,124234,3175,10037,19521,94676,156,14,3326787,11602576
Panama,113962,0,2406,90772,20784,113,0,493485,4331867
Dominican Republic,113926,576,2128,89635,22163,178,11,488732,10875577
Kazakhstan,108106,62,1725,103110,3271,221,0,2964281,18833636
Kuwait,106458,371,620,98435,7403,129,5,755765,4286499
Egypt,103466,0,5956,97143,367,41,0,135000,102817572
Oman,98585,0,935,88528,9122,190,0,376700,5138737
Poland,98140,2367,2604,72209,23327,179,34,3390790,37835871
UAE,97760,1231,426,87122,10212,0,2,10023959,9920685
Sweden,94283,0,5895,0,0,20,0,1661484,10115386
Guatemala,93748,658,3285,82040,8423,5,18,336546,17998585
Japan,84768,553,1590,77807,5371,137,12,2150084,126375826
Nepal,84570,2120,528,62740,21302,0,8,1061664,29268206
Belarus,79852,431,851,75148,3853,0,7,1897263,9448519
Czechia,79475,1424,709,35291,43475,245,10,1433997,10714104
Honduras,78269,671,2386,28978,46905,30,6,183299,9944256
Portugal,78247,963,1995,49845,26407,106,12,2647756,10188983
Costa Rica,77829,0,930,42621,34278,224,0,234624,5105967
Ethiopia,76988,0,1208,31677,44103,296,0,1285743,115668563
Venezuela,76820,0,643,67216,8961,215,0,1957439,28415006
Bahrain,71803,0,257,66184,5362,57,2,1458920,1715933
Nigeria,59127,0,1112,50593,7422,7,0,509555,207404399
Uzbekistan,57924,470,476,54456,2992,283,4,1377915,33591599
Singapore,57800,6,27,57562,211,0,0,2885545,5862088
Moldova,55888,872,1353,40475,14060,685,9,292588,4031529
Switzerland,54384,0,2076,45800,6508,31,1,1391498,8670795
Armenia,51925,543,972,44583,6370,0,6,303707,2964671
Algeria,51847,0,1749,36385,13713,23,0,0,44049558
Austria,47432,1058,809,38045,8578,97,6,1673868,9019565
Kyrgyzstan,47184,128,1066,43278,2840,24,1,267718,6551257
Ghana,46803,109,303,46006,494,4,2,487672,31234701
Paraguay,42684,0,890,25803,15991,140,0,283537,7154733
Lebanon,42173,0,386,18739,23048,160,0,866663,6817483
Palestine,41078,312,329,33442,7307,0,8,429132,5130858
Azerbaijan,40561,108,595,38354,1612,0,1,1132327,10162461
Afghanistan,39297,7,1462,32842,4993,93,4,111580,39146316
Kenya,39184,261,728,25426,13030,44,3,559098,54066048
Ireland,37668,605,1810,23364,12494,20,9,1221801,4951786
Libya,36087,370,578,20889,14620,0,8,215270,6894907
Serbia,33842,107,753,31536,1553,20,2,1151790,8728210
Hungary,29717,1086,812,6824,22081,43,14,751217,9653981
El Salvador,29358,183,857,24175,4326,40,4,403345,6494600
Denmark,29302,370,654,22297,6351,31,2,4006432,5797447
Bosnia and Herzegovina,27975,0,871,21108,5996,0,0,245211,3275489
Australia,27121,8,893,24850,1378,6,3,7743200,25574926
S. Korea,24027,75,420,21787,1820,104,4,2339859,51280581
Bulgaria,21336,0,838,14939,5559,50,0,538955,6934755
Cameroon,20924,0,420,19764,740,30,0,149000,26709411
Ivory Coast,19793,0,120,19357,316,0,0,164839,26539985
Tunisia,19721,0,271,5032,14418,41,0,238671,11850048
Greece,19613,267,405,9989,9219,79,7,1339664,10409783
North Macedonia,18602,239,753,15264,2585,3,4,193652,2083352
Croatia,17401,241,293,15661,1447,23,2,321551,4098655
Madagascar,16529,36,232,15480,817,14,0,72228,27866936
Myanmar,16503,978,371,4795,11337,0,18,316483,54503102
Senegal,15068,17,312,12751,2005,9,0,181055,16852830
Zambia,14830,0,333,13980,517,0,0,158496,18510621
Jordan,14749,1099,88,5101,9560,48,9,1271021,10228900
Norway,14328,44,275,11190,2863,3,0,1075807,5432064
Albania,14117,152,392,8536,5189,23,3,86747,2876983
Sudan,13653,0,836,6764,6053,0,0,0,44103404
Slovakia,12321,704,54,4793,7474,37,0,484337,5460325
Malaysia,12088,317,137,10216,1735,33,1,1581208,32470953
Montenegro,11934,244,174,7803,3957,17,2,70925,628087
Namibia,11480,0,123,9351,2006,9,0,100721,2552440
Guinea,10735,0,66,10066,603,24,0,33375,13220584
DRC,10729,0,272,10183,274,0,0,0,90228144
Maldives,10398,0,34,9213,1151,12,0,149135,542933
Finland,10391,147,345,8100,1946,4,0,1071331,5542941
French Guiana,9968,0,67,9637,264,4,0,66825,300594
Tajikistan,9895,43,77,8707,1111,0,0,0,9590912
Mozambique,8979,0,64,5595,3320,0,0,142028,31470865
Luxembourg,8797,88,125,7428,1244,5,0,849977,628540
