country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,6219478,42956,237239,3338918,2643321,24715,1735,0,0
South America,4813368,14738,161539,3387841,1263988,14699,328,0,0
Asia,5205272,84406,112562,3952982,1139728,18818,1369,0,0
Europe,3083542,19142,206701,1847467,1029374,5179,304,0,0
Africa,1067464,6366,23859,759630,283975,1207,216,0,0
Oceania,23659,317,357,13825,9477,56,18,0,0
0,721,0,15,651,55,4,0,0,0
World,20413504,167925,742272,13301314,6369918,64678,3970,0,0
USA,5286456,35010,167174,2726422,2392860,17605,982,66837377,331219304
Brazil,3068138,10668,102034,2163812,802292,8318,177,13231548,212727180
India,2328405,61252,46188,1638101,644116,8944,835,25281848,1381493158
Russia,897599,4945,15131,703175,179293,2300,130,31000000,145941605
South Africa,566109,2511,10751,426125,129233,539,130,3278977,59389738
Mexico,485836,5558,53003,327993,104840,3683,705,1097077,129080955
Peru,483133,0,21276,329404,132453,1484,0,2590078,33021340
Colombia,397623,0,13154,221485,162984,1493,0,1942730,50942186
Chile,376616,1572,10178,349541,16897,1268,39,1889616,19134305
Spain,373692,3632,28581,0,0,617,5,7472031,46756846
Iran,331189,2345,18800,288620,23769,3983,184,2736514,84109372
UK,312789,1148,46526,0,0,67,0,18868566,67925918
Saudi Arabia,291468,1521,3233,255118,33117,1821,34,3872599,34871848
Pakistan,285191,531,6112,261246,17833,780,15,2165811,221342804
Bangladesh,263503,2996,3471,151972,108060,0,33,1287988,164869319
Argentina,253868,0,4785,181389,67694,1569,21,872643,45241412
Italy,251237,412,35215,202461,13561,49,6,7316918,60451600
Turkey,243180,1183,5873,226155,11152,617,15,5387751,84438244
Germany,219499,999,9268,198900,11331,236,3,8586648,83814180
France,204172,1397,30354,82836,90982,383,14,5500000,65289880
Iraq,156995,3396,5531,112102,39362,545,67,1183950,40315913
Philippines,139538,2987,2312,68432,68794,389,19,1830234,109738661
Indonesia,128776,1693,5824,83710,39242,0,59,1731634,273839956
