country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,6314235,6300,241050,3440719,2632466,24497,767,0,0
South America,4980682,1743,165530,3578914,1236238,14743,66,0,0
Asia,5305714,4469,114174,4042540,1149000,18890,37,0,0
Europe,3106698,639,201827,1862570,1042301,5195,15,0,0
Africa,1078301,0,24322,772365,281614,1211,0,0,0
Oceania,24423,241,387,14714,9322,46,9,0,0
0,721,0,15,651,55,4,0,0,0
World,20810774,13392,747305,13712473,6350996,64586,894,0,0
USA,5360302,0,169131,2812603,2378568,17320,0,67551161,331229890
Brazil,3170474,0,104263,2309477,756734,8318,0,13231548,212735424
India,2397403,1932,47149,1697640,652614,8944,11,26845688,1381567238
Russia,902701,0,15260,710298,177143,2300,0,31307764,145941946
South Africa,568919,0,11010,432029,125880,539,0,3295434,59393824
Peru,498555,0,21713,341938,134904,1501,0,2643464,33023850
Mexico,498380,5858,54666,336635,107079,3775,737,1127115,129088353
Colombia,422519,0,13837,239785,168897,1493,0,2023256,50945148
Chile,378168,0,10205,351419,16544,1268,0,1908964,19135201
Spain,376864,0,28579,0,0,617,0,7472031,46756944
Iran,333699,0,18988,290244,24467,3940,0,2763225,84115247
UK,313798,0,41329,0,0,70,0,18868566,67927863
Saudi Arabia,293037,0,3269,257269,32499,1826,0,3933427,34874813
Pakistan,286674,753,6139,264060,16475,783,10,2205664,221366281
Argentina,268574,0,5213,187283,76078,1585,0,891817,45243676
Bangladesh,266498,0,3513,153089,109896,0,0,1302739,164878278
Italy,251713,0,35225,202697,13791,53,0,7369576,60451116
Turkey,244392,0,5891,227089,11412,632,0,5454988,84443200
Germany,220850,0,9276,200800,10774,224,0,8586648,83815640
France,206696,0,30371,83472,92853,379,0,5500000,65290667
Iraq,160436,0,5588,114541,40307,592,0,1203883,40320858
Philippines,143749,0,2404,68997,72348,389,0,1853618,109746632
Indonesia,130718,0,5903,85798,39017,0,0,1783673,273855751
Canada,120844,0,9006,107148,4690,2292,0,4581083,37780440
Qatar,113938,0,190,110627,3121,75,0,533995,2807805
Kazakhstan,101372,517,1269,76756,23347,221,0,2252153,18802348
Ecuador,97110,0,5984,78887,12239,348,0,272000,17673219
