country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,7159346,10071,266398,4103917,2789031,20552,713,0,0
South America,6050921,1035,196677,4650666,1203578,15071,65,0,0
Asia,6706962,25067,137015,5341840,1228107,18869,463,0,0
Europe,3493327,12365,206836,2042191,1244300,5572,240,0,0
Africa,1225892,643,28922,958132,238838,1261,12,0,0
Oceania,28052,138,611,22674,4767,49,11,0,0
0,721,0,15,651,55,4,0,0,0
World,24665221,49319,836474,17120071,6708676,61378,1504,0,0
USA,6049440,2806,184927,3348784,2515729,16231,131,79474393,331309290
Brazil,3764493,0,118726,2947250,698517,8318,0,14172764,212797254
India,3392367,7792,61725,2585037,745605,8944,31,39477848,1382122843
Russia,980405,4829,16914,798466,165025,2300,110,35700000,145944502
Peru,621997,0,28277,429662,164058,1526,0,3089459,33042679
South Africa,618286,0,13628,531338,73320,539,0,3617982,59424468
Colombia,582022,0,18468,417793,145761,1493,0,2619712,50967362
Mexico,579914,6026,62594,400479,116841,3294,518,1304776,129143835
Spain,451792,0,28996,0,0,715,0,8517446,46757684
Chile,404102,0,11072,377922,15108,1012,0,2303242,19141918
Argentina,380292,0,8050,274458,97784,2075,0,1172811,45260657
Iran,369911,2115,21249,318270,30392,3811,112,3161894,84159305
UK,330368,0,41477,0,0,64,0,16273209,67942448
Saudi Arabia,312924,1069,3813,287403,21708,1576,28,4792192,34897048
Bangladesh,306794,2211,4174,196836,105784,0,47,1514126,164945471
Pakistan,295053,415,6283,279937,8833,644,9,2559261,221542355
Turkey,263998,0,6209,240792,16997,862,0,6727860,84480373
Italy,263949,0,35463,206554,21932,67,0,8313445,60447487
France,259698,0,30576,85984,143138,381,0,6000000,65296569
Germany,240565,0,9359,215495,15711,245,0,11208091,83826591
Iraq,219435,0,6740,161009,51686,566,0,1524864,40357939
Philippines,209544,3999,3325,134474,71745,841,91,2439301,109806412
Indonesia,165887,3003,7169,120900,37818,0,105,2169418,273974218
Canada,126848,0,9102,112825,4921,45,0,5294012,37793988
Qatar,118196,208,196,115017,2983,68,1,614354,2807805
Ukraine,114497,2438,2451,55083,56963,177,48,1494243,43690862
Bolivia,113129,1035,4791,52521,55817,71,65,239073,11697596
Israel,111493,1090,891,90158,20444,426,7,2217857,9197590
Ecuador,111219,0,6471,95202,9546,370,0,319537,17684205
Kazakhstan,105408,165,1523,95253,8632,221,0,2434444,18811550
Egypt,98062,0,5342,69612,23108,41,0,135000,102627437
Dominican Republic,92964,0,1630,64347,26987,226,0,358533,10864885
Panama,89982,0,1948,63996,24038,153,0,321482,4325182
Oman,85005,0,650,79608,4747,153,0,309212,5125922
