country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,7916552,24343,288239,4804749,2823564,18285,834,0,0
Asia,8475387,119227,162479,6834226,1478682,19313,1716,0,0
South America,7027729,17069,226262,5728348,1073119,15373,556,0,0
Europe,4038010,24865,212266,2238259,1587485,6427,298,0,0
Africa,1349468,4269,32477,1084164,232827,1486,67,0,0
Oceania,29921,44,836,25916,3169,23,6,0,0
0,721,0,15,651,55,4,0,0,0
World,28837788,189817,922574,20716313,7198901,60911,3477,0,0
USA,6653664,17417,197695,3927077,2528892,14347,274,91114035,331388690
India,4747250,89871,78577,3697050,971623,8944,1071,55189226,1382678448
Brazil,4297949,13971,130870,3530655,636424,8318,396,14505652,212859084
Russia,1057362,5488,18484,873535,165343,2300,119,40200000,145947058
Peru,716670,0,30470,552214,133986,1469,0,3482894,33061508
Colombia,702088,0,22518,582694,96876,863,0,3100659,50989576
Mexico,658299,5935,70183,463764,124352,2892,534,1496322,129199318
South Africa,646398,0,15378,574587,56433,539,0,3884166,59455111
Spain,576697,0,29747,0,0,1136,0,9987326,46758424
Argentina,535705,0,11206,409771,114728,3093,58,1540101,45277637
Chile,432666,2131,11895,404919,15852,918,45,2791831,19148635
Iran,399940,2139,23029,344516,32395,3768,116,3532873,84203364
UK,365174,3497,41623,0,0,79,9,19293329,67957033
France,363350,0,30893,89059,243398,635,0,10000000,65302471
Bangladesh,336044,1282,4702,238271,93071,0,34,1715481,165012664
Saudi Arabia,325050,643,4240,301836,18974,1343,27,5686255,34919284
Pakistan,300955,584,6373,288536,6046,534,3,2908379,221718430
Turkey,289635,1509,6999,257731,24905,1241,48,8423463,84517546
Iraq,286778,4106,7941,221283,57554,575,60,1883048,40395020
Italy,286297,1501,35603,213191,37503,182,6,9745975,60443857
Germany,260277,552,9424,234850,16003,233,1,13436301,83837542
Philippines,257863,4935,4292,187116,66455,990,186,3040790,109866193
Indonesia,214746,3806,8650,152458,53638,0,106,2620004,274092684
Israel,152525,3961,1101,113494,37930,495,11,2710687,9197590
Ukraine,151859,3103,3148,68346,80365,177,72,1806428,43680151
Canada,136102,476,9170,120004,6928,53,7,6046330,37807535
