country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
North America,1198328,13254,70422,194038,933868,16494,903,0
Europe,1398115,24970,137038,518117,742960,18168,1803,0
Asia,530747,10697,18853,273429,238465,5610,243,0
South America,181261,4447,8988,60947,111326,9805,292,0
Oceania,8348,16,112,7077,1159,31,1,0
Africa,40637,852,1663,13450,25524,126,25,0
0,721,0,15,645,61,4,0,0
World,3358157,54236,237091,1067703,2053363,50238,3267,0
USA,1105808,10785,64562,156519,884727,15247,706,6498830
Spain,242988,3648,24824,142450,75714,2500,281,1528833
Italy,207428,1965,28236,78249,100943,1578,269,2053425
UK,177454,6201,27510,0,149600,1559,739,1023824
France,167178,0,24376,49476,93326,4019,0,724574
Germany,163542,533,6640,126900,30002,2189,17,2547052
Turkey,122392,2188,3258,53808,65326,1480,84,1075048
Russia,114431,7933,1169,13220,100042,2300,96,3700000
Iran,95646,1006,6091,76318,13237,2899,63,475023
Brazil,87364,1984,6017,35935,45412,8318,116,339552
Canada,53669,433,3224,22090,28355,557,40,806449
Belgium,49032,513,7703,11892,29437,740,109,253198
Netherlands,39791,475,4893,0,34648,735,98,225899
Peru,36976,0,1051,10405,25520,651,0,318252
India,35043,180,1154,9068,24821,0,0,902654
Switzerland,29705,119,1749,23400,4556,167,12,271500
Ecuador,26336,1402,1063,1913,23360,149,163,71950
Portugal,25351,306,1007,1647,22697,154,18,409961
Saudi Arabia,24097,1344,169,3555,20373,117,7,200000
Sweden,21520,428,2653,1005,17862,531,67,119500
Ireland,20612,0,1232,13386,5994,123,0,153954
Mexico,19224,1425,1859,11423,5942,378,127,81912
Pakistan,17611,1138,406,4351,12854,111,45,182131
Singapore,17101,932,16,1268,15817,23,1,143919
Chile,17008,985,234,9018,7756,392,7,189433
Israel,16004,58,223,8758,7023,105,1,364467
Austria,15531,79,589,13110,1832,124,5,264079
Belarus,14917,890,93,2918,11906,92,4,186262
Qatar,14096,687,12,1436,12648,72,2,97726
Japan,14088,0,430,2460,11198,308,0,165609
Poland,13105,228,651,3491,8963,160,7,354628
UAE,13038,557,111,2543,10384,1,6,1122000
Romania,12567,327,726,4328,7513,249,9,183688
Ukraine,10861,455,272,1413,9176,143,11,118545
S. Korea,10774,9,248,9072,1454,55,1,623069
Indonesia,10551,433,800,1591,8160,0,8,102305
Denmark,9311,153,460,6729,2122,61,8,206576
Serbia,9205,196,185,1379,7641,65,6,91551
Philippines,8772,284,579,1084,7109,31,11,108680
Bangladesh,8238,571,170,174,7894,1,2,70239
Norway,7770,32,210,32,7528,37,0,172586
Czechia,7726,44,240,3359,4127,67,4,249634
Dominican Republic,7288,316,313,1387,5588,144,12,25368
Australia,6767,13,93,5745,929,28,1,588868
Panama,6532,154,188,576,5768,86,10,30749
Colombia,6507,0,293,1439,4775,118,0,104657
Malaysia,6071,69,103,4210,1758,37,1,168784
Egypt,5895,358,406,1460,4029,0,14,90000
South Africa,5647,0,103,2073,3471,36,0,207530
Finland,5051,56,218,3000,1833,49,7,97600
Morocco,4569,146,171,1083,3315,1,1,37006
Argentina,4428,0,220,1292,2916,157,2,61530
Kuwait,4377,353,30,1602,2745,70,4,179000
Algeria,4154,148,453,1821,1880,22,3,6500
Moldova,3980,83,122,1272,2586,237,6,11763
Luxembourg,3802,18,92,3213,497,23,2,44895
Kazakhstan,3551,149,25,866,2660,40,0,268534
Bahrain,3169,129,8,1553,1608,1,0,134082
Thailand,2960,6,54,2719,187,61,0,178083
Hungary,2863,88,323,609,1931,49,11,76331
Greece,2612,21,140,1374,1098,36,0,77251
Oman,2447,99,11,495,1941,17,0,40459
Afghanistan,2335,164,68,310,1957,7,4,10593
Iraq,2153,68,94,1414,645,0,1,95399
Armenia,2148,82,33,977,1138,10,1,22177
Croatia,2085,9,75,1421,589,17,6,36917
Uzbekistan,2075,36,9,1182,884,8,0,242536
Ghana,2074,0,17,212,1845,4,0,113497
Nigeria,1932,0,58,319,1555,2,0,15759
Azerbaijan,1854,50,25,1365,464,17,1,146630
Cameroon,1832,0,61,934,837,12,0,0
Iceland,1798,1,10,1689,99,0,0,49135
Bosnia and Herzegovina,1781,24,70,755,956,4,1,32178
Estonia,1694,5,52,253,1389,7,0,53767
Bulgaria,1555,49,68,276,1211,43,2,46510
Cuba,1537,36,64,714,759,10,3,49409
Guinea,1495,0,7,329,1159,0,0,0
North Macedonia,1494,29,81,807,606,13,4,16798
New Zealand,1479,3,19,1252,208,1,0,139898
Slovenia,1434,5,92,233,1109,22,1,52948
Slovakia,1403,7,23,558,822,5,0,91072
Lithuania,1399,14,45,594,760,17,0,132768
Ivory Coast,1275,0,14,574,687,0,0,9657
Bolivia,1167,57,62,132,973,3,3,5791
Djibouti,1097,8,2,672,423,0,0,13751
Hong Kong,1040,2,4,859,177,4,0,154989
Senegal,1024,91,9,356,659,1,0,466
Tunisia,994,0,41,305,648,24,0,22957
Latvia,870,12,16,348,506,2,1,61120
Cyprus,857,7,15,296,546,15,0,60536
Honduras,804,33,75,112,617,10,4,3643
Albania,782,9,31,488,263,4,0,8498
Kyrgyzstan,756,10,8,504,244,12,0,51472
Andorra,745,0,42,468,235,17,0,1673
Lebanon,729,4,24,192,513,44,0,36420
Niger,719,0,32,452,235,0,0,5194
Costa Rica,719,0,6,338,375,8,0,13240
Diamond Princess,712,0,13,645,54,4,0,0
Sri Lanka,690,27,7,162,521,1,0,22418
Burkina Faso,645,0,43,506,96,0,0,0
Uruguay,643,0,17,417,209,10,0,19747
Somalia,601,0,28,31,542,2,0,0
Guatemala,599,14,16,66,517,5,0,7200
San Marino,580,11,41,82,457,5,0,2386
DRC,572,0,31,73,468,0,0,0
Georgia,566,27,6,207,353,6,0,15904
Mayotte,539,0,4,235,300,4,0,3000
Channel Islands,538,1,41,406,91,0,1,5342
Mali,508,18,26,196,286,0,0,2172
Tanzania,480,0,16,167,297,7,0,0
Maldives,475,7,1,17,457,2,0,8008
Malta,467,2,4,367,96,1,0,32989
Jordan,459,6,8,364,87,5,0,78885
