country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,34317241,21740,784449,24330048,9202744,19150,996,0,0
Asia,25885813,85110,407424,24235836,1242553,22464,777,0,0
South America,18889293,841,488506,16996626,1404161,19054,26,0,0
Europe,35735200,167442,847708,25204393,9683099,26841,2891,0,0
Africa,4026324,4140,106930,3593255,326139,2596,46,0,0
Oceania,52132,169,1099,34357,16676,3,0,0,0
0,721,0,15,706,0,0,0,0,0
World,118906724,279442,2636131,94395221,21875372,90108,4736,0,0
USA,29871307,9183,542422,20641202,8687683,12596,231,373283884,332341490
India,11305877,21566,158325,10947162,200390,8944,112,224258293,1389345702
Brazil,11205972,0,270917,9913739,1021316,8318,0,28600000,213601044
Russia,4360823,9270,90734,3959533,310556,2300,459,113800000,145977728
UK,4241677,6753,125168,3348489,768020,1237,181,101314223,68132056
France,3990331,27166,89830,270433,3630068,3992,265,56091946,65373300
Spain,3178442,0,71961,2823433,283048,2320,0,40292390,46767300
Italy,3149017,25673,101184,2550483,497350,2859,373,43606758,60400305
Turkey,2835989,14046,29290,2659093,147606,1310,63,34694624,84963623
Germany,2537043,4188,73364,2337000,126679,2848,88,46319641,83968953
Colombia,2285960,0,60773,2187473,37714,1982,0,11819803,51256145
Argentina,2169694,0,53359,1961640,154695,3491,0,7837030,45481402
Mexico,2144558,6674,192488,1685996,266074,4798,699,5685052,129865108
Poland,1849424,21045,46373,1516540,286511,1929,375,10469991,37817932
Iran,1723470,8308,61016,1471179,191275,3818,88,11467053,84732072
South Africa,1524174,0,51015,1445979,27180,546,0,9336101,59822837
Ukraine,1425522,9084,27685,1210246,187591,177,262,7154442,43551614
Indonesia,1403722,5144,38049,1224603,141070,0,117,11379656,275514280
Peru,1387457,0,48323,1294623,44511,2204,0,8046193,33287453
Czechia,1365724,14353,22624,1178832,164268,1916,110,9222784,10722709
Netherlands,1138796,5322,15998,0,0,572,50,6970400,17161066
Canada,898569,1830,22360,845630,30579,549,25,25428680,37970105
Chile,867949,0,21206,818337,28406,1881,0,9854165,19229245
Romania,845352,5236,21252,774277,49823,1171,96,6649657,19148700
Israel,812823,1331,5955,770156,36712,645,5,12774726,9197590
Portugal,812575,627,16635,744196,51744,273,18,8453880,10176124
Belgium,794605,3434,22347,53888,718370,441,20,9896947,11624438
Iraq,745642,5170,13671,674345,57626,426,26,7278544,40839991
Sweden,707192,0,13111,0,0,219,34,6378529,10142695
Philippines,607048,3749,12608,546671,47769,785,63,9183552,110583559
Pakistan,597497,2258,13377,566493,17627,1688,53,9360202,223831323
Switzerland,569312,1409,10088,526511,32713,159,6,5354200,8698250
Bangladesh,554156,1051,8502,507920,37734,0,6,4216028,165818974
Serbia,503291,4595,4644,400347,98300,213,24,3106074,8712992
Hungary,489172,8312,16497,344267,128408,911,172,3955994,9643370
Morocco,487750,464,8712,474257,4781,274,7,5767741,37211482
Austria,484916,2997,8798,450862,25256,329,22,5878826,9041847
Jordan,457151,8300,5169,382949,69033,549,63,5053264,10272869
Japan,443001,1272,8402,422542,12057,354,49,8776241,126208366
UAE,419996,2087,1369,399803,18824,0,16,33108534,9972587
Lebanon,408909,3518,5230,319629,84050,938,50,3220426,6804268
Saudi Arabia,381348,390,6551,371850,2947,538,6,14175803,35186108
Panama,346301,0,5957,333675,6669,195,0,1986095,4361396
Slovakia,331571,1978,8244,255300,68027,674,98,2164779,5461470
Malaysia,319364,1647,1200,300620,17544,147,9,6696247,32651098
Belarus,298960,837,2070,289622,7268,0,7,5048874,9447173
Ecuador,296841,0,16105,256009,24727,534,0,1048308,17827025
Nepal,275070,97,3012,271116,942,0,0,2203438,29496163
Georgia,274045,395,3622,267421,3002,0,9,2907544,3983867
Bulgaria,269579,0,10999,220049,38531,501,0,1792497,6912161
Bolivia,256462,841,11884,200900,43678,71,26,776687,11782447
Croatia,248838,777,5635,238914,4289,79,10,1410383,4087715
Dominican Republic,244923,755,3204,200284,41435,175,6,1241357,10922800
Tunisia,239368,0,8292,205719,25357,275,0,1017194,11903738
Azerbaijan,238383,608,3262,230244,4877,0,5,2682116,10202123
Ireland,224588,0,4499,23364,196725,87,0,3688558,4975737
Kazakhstan,220770,752,2821,204129,13820,221,0,7822859,18931182
Denmark,218660,862,2384,208020,8256,44,2,19763559,5806286
Greece,214661,2570,6937,179672,28052,506,51,5739899,10387775
Costa Rica,207832,0,2848,188151,16833,139,0,717791,5126156
Kuwait,204388,0,1144,189155,14089,188,0,1877135,4313950
Lithuania,203992,606,3363,190131,10498,148,12,2198756,2695875
Palestine,203669,1291,2211,181452,20006,155,18,1262358,5182511
Moldova,200124,1896,4220,175111,20793,331,37,758890,4027473
Slovenia,198234,860,3918,183848,10468,90,10,961901,2079136
Egypt,188361,0,11128,145418,31815,90,0,1000000,103657333
Guatemala,181143,750,6531,166923,7689,5,9,965028,18142761
Armenia,176286,748,3239,165441,7606,0,2,761945,2967070
Honduras,175442,934,4301,68350,102791,440,4,467130,10012743
Paraguay,174013,0,3387,144144,26482,327,0,791262,7192788
Ethiopia,169878,0,2466,140035,27377,438,0,2200130,116909397
Qatar,168829,468,264,157242,11323,119,0,1603693,2807805
Nigeria,159646,0,1993,139983,17670,10,0,1601396,209630676
Oman,145257,0,1600,135227,8430,72,0,1550000,5195338
Venezuela,143796,0,1407,135869,6520,139,0,2962352,28380156
Libya,142671,1073,2340,129706,10625,0,10,772626,6935506
Myanmar,142114,41,3201,131722,7191,0,1,2506825,54661300
Bosnia and Herzegovina,140990,1338,5410,119904,15676,0,28,702920,3266670
Bahrain,128428,0,476,121776,6176,58,0,3242520,1741774
Albania,115442,602,2002,78259,35181,46,16,496754,2875623
Algeria,114681,0,3026,79428,32227,19,0,0,44394002
Kenya,111185,829,1899,87994,21292,91,1,1352126,54581787
North Macedonia,110209,947,3265,96570,10374,124,21,555367,2083315
S. Korea,94198,465,1652,84675,7871,127,4,6976985,51299687
Latvia,92274,638,1737,82665,7872,84,11,1634662,1871712
Ghana,86737,0,656,81299,4782,90,0,929189,31517045
Kyrgyzstan,86692,52,1476,83718,1498,16,0,777840,6598061
Sri Lanka,86685,0,515,83561,2609,0,4,2225675,21475225
Zambia,83913,580,1148,80027,2738,192,8,1148568,18735154
Montenegro,82029,572,1113,71864,9052,69,13,301250,628121
Estonia,80929,1957,686,57716,22527,53,9,1012108,1327152
Uzbekistan,80347,79,622,79051,674,27,0,1377915,33802407
Norway,77601,432,639,66014,10948,20,7,3910562,5450455
Uruguay,66484,0,678,57134,8672,91,0,1086087,3482043
Finland,64609,720,776,46000,17833,40,0,3554347,5546668
Mozambique,63645,471,711,48616,14318,0,4,448026,31852751
El Salvador,61814,137,1935,58440,1439,48,6,794526,6508788
Singapore,60070,8,29,59939,102,1,0,7805264,5882050
Cuba,59157,778,361,54084,4712,80,4,2594515,11321834
Luxembourg,57056,0,673,53453,2930,24,0,2206982,632967
Afghanistan,55901,0,2451,49499,3951,1084,0,313982,39528110
Namibia,40631,180,450,38104,2077,28,2,318007,2572457
Uganda,40520,0,334,15095,25091,0,0,896145,46724486
Cyprus,38065,0,235,2057,35773,30,0,2377547,1213418
Cameroon,36794,0,566,32936,3292,53,0,905000,26997350
Zimbabwe,36341,0,1489,33953,899,22,0,355865,15011546
Senegal,36195,0,935,31467,3793,40,0,405705,17045174
Ivory Coast,36028,0,206,32966,2856,0,0,445505,26824609
Botswana,32912,0,413,27765,4734,1,0,846715,2384149
Malawi,32614,0,1077,24381,7156,60,0,205313,19467533
Australia,29090,16,909,26218,1963,0,0,14788154,25703415
Jamaica,28968,695,475,14781,13712,31,12,237173,2970088
Sudan,28766,0,1915,23268,3583,0,0,0,44549353
DRC,26738,0,712,22432,3594,0,0,0,91416350
Thailand,26598,58,85,26000,513,1,0,1588637,69920970
Malta,25640,283,341,22176,3123,18,4,742643,442355
Angola,21161,0,516,19761,884,10,0,402283,33562497
Maldives,21144,0,64,18534,2546,179,0,562454,547074
Madagascar,20155,0,300,19543,312,23,0,122057,28177203
Rwanda,19846,0,271,18118,1457,16,0,1047310,13171603
Mayotte,18604,191,129,2964,15511,24,0,143569,277314
French Polynesia,18509,0,141,4842,13526,2,0,26355,282028
Mauritania,17385,0,442,16736,207,14,0,182621,4733102
Guinea,17208,0,101,15403,1704,24,0,152455,13375898
Eswatini,17203,0,658,15513,1032,36,0,154809,1168432
French Guiana,16693,0,87,9995,6611,6,0,153467,303969
Gabon,16313,0,93,14374,1846,23,0,566147,2261642
Syria,16187,0,1079,10625,4483,0,0,0,17791224
Cabo Verde,15892,0,155,15236,501,23,0,125300,560143
Réunion,13801,0,71,12389,1341,58,0,98785,899717
Tajikistan,13308,0,90,13218,0,0,0,0,9684201
Haiti,12594,0,250,9967,2377,0,0,54379,11498123
Belize,12355,0,316,11962,77,2,0,89209,402577
Burkina Faso,12230,0,143,11886,201,0,0,0,21294381
Hong Kong,11151,22,203,10694,254,13,0,9296529,7538891
Andorra,11130,0,112,10708,310,17,0,193595,77350
Guadeloupe,10614,0,162,2242,8210,8,0,141058,400171
Lesotho,10525,0,309,3922,6294,0,0,62593,2153952
Congo,9329,0,131,7514,1684,0,0,92500,5610902
South Sudan,9205,113,103,7906,1196,8,1,118499,11283999
Suriname,8990,0,175,8498,317,2,0,42192,590252
Guyana,8928,0,205,8211,512,8,0,72120,789171
Somalia,8820,107,338,4079,4403,0,11,0,16195700
Mali,8710,0,358,6452,1900,0,0,157586,20648538
Bahamas,8642,0,185,7483,974,1,0,70352,395831
Aruba,8227,0,77,7929,221,11,0,110870,107079
Trinidad and Tobago,7743,0,140,7509,94,2,0,101043,1402618
Togo,7737,0,92,6534,1111,0,0,248163,8411398
Martinique,6928,0,47,98,6783,3,0,108633,375064
Nicaragua,6537,0,175,4225,2137,0,0,0,6678765
Benin,6501,0,81,5552,868,35,0,520466,12340011
Equatorial Guinea,6456,85,98,5839,519,24,2,102736,1434345
