country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,30507938,25568,651811,19365143,10490984,32324,1638,0,0
Asia,23068779,47929,372489,21520380,1175910,23663,757,0,0
South America,15839303,2005,414653,14005694,1418956,19763,51,0,0
Europe,30246788,94009,702103,16951091,12593594,29787,2352,0,0
Africa,3573306,3362,90629,3050004,432673,2718,75,0,0
Oceania,50156,4,1076,34041,15039,10,0,0,0
0,721,0,15,706,0,0,0,0,0
World,103286991,172877,2232776,74927059,26127156,108265,4873,0,0
USA,26663198,7316,450478,16331248,9881472,24468,94,310618655,332135050
India,10750224,3133,154358,10424619,171247,8944,46,196588372,1387901130
Brazil,9176975,0,223971,7998246,954758,8318,0,28600000,213440286
Russia,3850439,18359,73182,3300004,477253,2300,485,102002995,145971083
UK,3817176,21088,106158,1673936,2037082,3832,587,71677362,68094134
France,3177879,0,75862,224120,2877897,3113,0,43688734,65357954
Spain,2830478,0,58319,0,0,4723,0,32027728,46765376
Italy,2553032,11252,88516,2010548,453968,2215,237,32666726,60409742
Turkey,2470901,0,25865,2355409,89627,1692,0,29495004,84866973
Germany,2219004,1770,57546,1921700,239758,4437,34,38533736,83940481
Colombia,2086806,0,53650,1924401,108755,3482,0,10037909,51198389
Argentina,1922264,0,47931,1712868,161465,3624,0,6157226,45437253
Mexico,1857230,15337,158074,1403064,296092,5692,1495,4684273,129720853
Poland,1513385,4706,37180,1270467,205738,1388,98,8639461,37822332
South Africa,1449236,0,43951,1292921,112364,546,0,8245124,59743163
Iran,1417999,6268,57959,1210051,149989,3932,70,9285288,84617519
Ukraine,1219455,3177,22707,1018784,177964,177,79,6209089,43579463
Peru,1133022,0,40857,1045854,46311,1859,0,6300181,33238498
Indonesia,1078314,12001,29998,873221,175095,0,270,9238689,275206268
Czechia,984774,4025,16308,871917,96549,951,50,6152245,10720599
Netherlands,978475,3700,13998,0,0,646,39,6970400,17157038
Canada,775048,0,19942,700920,54186,830,0,17433226,37934881
Romania,728743,1825,18335,674594,35814,997,71,5443737,19162300
Chile,722900,0,18339,677602,26959,1394,0,7968674,19211780
Portugal,720516,9498,12482,526411,181623,858,303,7170615,10179278
Belgium,707837,2717,21066,48840,637931,315,48,8206026,11619076
Israel,641373,2584,4768,567208,69397,1204,30,10430907,9197590
Iraq,619636,714,13047,592129,14460,191,6,5622543,40743581
Sweden,566957,0,11591,0,0,250,0,4916367,10135997
Pakistan,544813,1599,11657,499974,33182,2125,34,7932196,223373530
Bangladesh,535139,369,8127,479744,47268,0,16,3651722,165644274
Philippines,525618,2103,10749,487551,27318,727,80,7820008,110428130
Switzerland,521320,0,9378,317600,194342,255,8,4295607,8691516
Morocco,470691,0,8259,448628,13804,462,0,5353784,37164876
Austria,414398,1190,7721,392497,14180,299,18,4311485,9036382
Serbia,395263,1366,4020,31536,359707,143,20,2617473,8716725
Japan,386742,3659,5654,330465,50623,973,108,6832147,126249441
Saudi Arabia,367813,0,6372,359299,2142,352,0,12258723,35128296
Hungary,367586,1307,12524,262968,92094,268,61,3138146,9645972
Jordan,326855,1181,4316,314581,7958,117,12,3866183,10262085
Panama,319453,0,5244,274806,39403,246,0,1674023,4354153
UAE,303609,2948,850,276958,25801,0,12,25764720,9959856
Lebanon,298913,0,3031,178472,117410,955,0,2587752,6807510
Nepal,270959,105,2029,266336,2594,0,2,2071007,29440249
Georgia,258111,479,3178,249028,5905,0,19,2210137,3984680
Slovakia,249913,1723,4642,216052,29219,580,77,1764453,5461190
Ecuador,249779,0,14851,204071,30857,528,0,883299,17798461
Belarus,248336,1766,1718,235838,10780,0,10,4472745,9447503
Croatia,232426,336,5027,224476,2923,113,29,1191125,4090398
Azerbaijan,230219,153,3132,223315,3772,0,6,2408050,10192394
Bulgaria,218618,0,9028,185603,23987,263,0,1389599,6917703
Bolivia,215397,2005,10330,158499,46568,71,51,559134,11765477
Malaysia,214959,5298,760,166049,48150,313,14,4830428,32606911
Dominican Republic,214060,1507,2666,157533,53861,292,20,1051813,10911217
Tunisia,207468,0,6680,156160,44628,414,0,854749,11890568
Denmark,198472,377,2125,187318,9029,98,19,13495620,5804118
