country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,10216488,7207,337117,6802460,3076911,19215,585,0,0
Asia,12701547,13071,227269,11099214,1375064,20927,246,0,0
South America,9096264,147,282089,8060229,753946,17460,24,0,0
Europe,7366711,47542,242751,3284388,3839572,14111,695,0,0
Africa,1674836,0,40289,1376599,257948,1932,0,0,0
Oceania,34549,41,955,30778,2816,21,0,0,0
0,721,0,15,659,47,4,0,0,0
World,41091116,68008,1130485,30654327,9306304,73670,1550,0,0
USA,8520822,515,226169,5546675,2747978,15714,20,127837174,331595130
India,7651107,1949,115950,6795103,740054,8944,0,97200379,1384123019
Brazil,5274817,0,154888,4721593,398336,8318,0,17900000,213019842
Russia,1447335,15700,24952,1096560,325823,2300,317,55171784,145953703
Spain,1029668,0,34210,0,0,1911,0,15503165,46760347
Argentina,1018999,0,27100,829647,162252,4451,0,2663880,45321786
Colombia,974139,0,29272,876731,68136,2115,0,4516832,51047333
France,930745,0,33885,106839,790021,2177,0,13894126,65317818
Peru,874118,0,33875,788494,51749,1090,0,4270800,33110463
Mexico,860714,5788,86893,627584,146237,2617,555,2207837,129343572
UK,762542,0,43967,0,0,629,0,30187915,67994955
South Africa,706304,0,18656,639568,48080,546,0,4581346,59534785
Iran,539670,0,31034,434676,73960,4810,0,4570243,84317918
Chile,494478,0,13702,466643,14133,770,0,3955343,19166101
Iraq,434598,0,10366,366134,58098,466,0,2665530,40491430
Italy,434449,0,36705,255005,142739,870,0,13784181,60434421
Bangladesh,391586,0,5699,307141,78746,0,0,2192325,165187364
Germany,380898,0,9955,298300,72643,851,0,19276507,83866015
Indonesia,373109,4267,12857,297509,62743,0,123,4123624,274400697
Philippines,362243,1509,6747,311506,43990,1562,60,4422906,110021622
Turkey,351413,0,9445,306939,35029,1545,0,12641126,84614196
Saudi Arabia,342968,0,5217,329270,8481,840,0,7457497,34977095
Pakistan,324744,667,6692,308674,9378,559,19,4148739,222176223
Ukraine,315826,6719,5927,132219,177680,177,141,2847376,43652301
Israel,306503,341,2278,283205,21020,591,0,4303692,9197590
Netherlands,244391,0,6814,0,0,445,0,2872319,17146502
Belgium,240159,9679,10489,21476,208194,486,46,4215269,11605051
Canada,203688,0,9794,171743,22151,205,0,8801098,37842759
Poland,202579,10040,3851,98884,99844,757,130,4109390,37833840
Czechia,193946,0,1619,79108,113219,634,0,1844788,10715078
Romania,186254,0,5996,134395,45863,768,0,2890071,19197870
Morocco,179003,0,3027,148838,27138,592,0,3084528,37042985
Ecuador,154115,0,12404,134187,7524,365,0,499671,17723755
Bolivia,140037,147,8526,105526,25985,71,24,322675,11721094
Nepal,139129,0,765,96609,41755,0,0,1314779,29294013
Qatar,129944,0,224,126866,2854,44,0,892934,2807805
Panama,125739,0,2585,102028,21126,115,0,591504,4335210
Dominican Republic,121973,0,2204,99271,20498,154,0,547737,10880923
Kuwait,117718,0,714,109198,7806,133,0,842102,4289607
UAE,117594,0,470,110313,6811,0,0,11882651,9926561
Oman,111033,0,1122,96949,12962,207,0,376700,5145145
Kazakhstan,109766,143,1796,105301,2669,221,0,3175675,18844679
Sweden,106380,0,5922,0,0,30,0,1925218,10118478
Egypt,105705,0,6142,98413,1150,41,0,135000,102912639
Portugal,103736,0,2213,61898,39625,176,0,3035073,10187527
Guatemala,102219,0,3546,91604,7069,5,0,394295,18014906
Costa Rica,97922,0,1222,60109,36591,215,0,271394,5108253
Japan,93480,0,1676,86513,5291,143,0,2465513,126356868
Ethiopia,90490,0,1371,43638,45481,301,0,1410496,115809035
Honduras,90232,851,2582,35930,51720,25,6,213204,9952009
Belarus,88909,0,937,80503,7469,0,0,2244310,9448366
Venezuela,87644,0,747,80316,6581,117,0,2022949,28411061
Switzerland,86167,0,2145,54600,29422,79,0,1646512,8673903
Bahrain,78533,0,305,75089,3139,31,0,1638436,1718858
Armenia,68530,1836,1121,49219,18190,0,20,357104,2964943
Moldova,67958,0,1617,49083,17258,876,0,331184,4031070
Austria,67451,0,914,51407,15130,145,0,1938028,9022088
Lebanon,64336,0,531,29498,34307,211,0,1084657,6815987
Uzbekistan,64010,179,534,61068,2408,252,0,1377915,33615464
Nigeria,61630,0,1125,56797,3708,7,0,590635,207656430
Singapore,57933,12,28,57819,86,0,0,3486260,5864348
Paraguay,56073,0,1231,37167,17675,135,0,333885,7159041
Algeria,54829,0,1873,38346,14610,33,0,0,44088552
Kyrgyzstan,53459,549,1118,46444,5897,24,5,276522,6556556
Ireland,52256,0,1865,23364,27027,34,0,1453608,4954498
Libya,50906,0,746,27832,22328,0,0,277535,6899503
Hungary,50180,1423,1259,14905,34016,201,48,919481,9652779
Palestine,48129,0,421,41455,6253,0,0,485716,5136705
Ghana,47461,0,312,46752,397,8,0,512523,31266664
Azerbaijan,45879,0,635,40272,4972,0,0,1241664,10166951
Kenya,45647,0,842,32522,12283,0,0,627781,54124434
Tunisia,44450,0,711,5032,38707,166,0,307759,11856126
Jordan,40972,0,414,7123,33435,55,0,1618573,10233878
Afghanistan,40510,153,1501,33824,5185,93,2,118540,39189538
Myanmar,38502,0,945,18874,18683,0,0,538086,54521011
Serbia,36608,0,780,31536,4292,25,0,1249106,8726487
Denmark,36373,0,688,29998,5687,15,0,4670054,5798448
Bosnia and Herzegovina,35389,0,1017,25560,8812,0,0,283335,3274490
Slovakia,33602,2202,98,8404,25100,76,0,641810,5460455
El Salvador,31975,0,933,27453,3589,45,4,448802,6496206
Bulgaria,31863,0,1019,17414,13430,93,0,624901,6932197
Croatia,28287,1424,393,21435,6459,38,11,411947,4097416
Australia,27444,15,905,25147,1392,1,0,8376928,25589472
Greece,26469,0,528,9989,15952,87,0,1568798,10407292
S. Korea,25424,91,450,23584,1390,70,3,2503491,51282744
North Macedonia,24196,0,850,17673,5673,25,0,223922,2083348
Malaysia,22225,0,193,14351,7681,95,0,1921435,32491346
Cameroon,21570,0,425,20117,1028,61,0,149000,26742008
Georgia,21208,1351,172,9003,12033,0,14,800789,3986805
Ivory Coast,20342,0,121,20044,177,0,0,180800,26572206
Albania,17651,0,458,10225,6968,20,0,105790,2876829
Madagascar,16810,0,238,16215,357,16,0,85407,27902060
Norway,16772,0,278,11863,4631,6,0,1511819,5434146
Zambia,15982,0,346,15038,598,0,0,214749,18536040
Montenegro,15892,0,247,11581,4064,26,0,81773,628090
Senegal,15459,0,320,13922,1217,6,0,198076,16874605
Slovenia,14473,0,192,6572,7709,56,0,293769,2079026
Finland,13849,0,351,9100,4398,7,0,1328127,5543363
Sudan,13724,0,836,6764,6124,0,0,0,44153889
Namibia,12367,0,132,10528,1707,3,0,117759,2554706
Guinea,11538,0,70,10447,1021,24,0,40008,13238166
Maldives,11271,0,37,10234,1000,12,0,150743,543401
Luxembourg,11241,0,136,8471,2634,5,0,951944,629041
Mozambique,11190,0,78,9007,2105,0,0,168971,31514097
DRC,11066,0,303,10362,401,0,0,0,90362658
Uganda,10788,0,97,7066,3625,0,0,524966,46165294
Tajikistan,10574,0,80,9617,877,0,0,0,9601473
French Guiana,10268,0,69,9995,204,2,0,71790,300976
Haiti,8976,0,231,7303,1442,0,0,30938,11444582
Gabon,8884,0,54,8452,378,3,0,213238,2241355
Jamaica,8374,0,174,4002,4198,9,0,89357,2965120
Lithuania,8239,311,120,3599,4520,21,2,915546,2710397
Zimbabwe,8187,0,233,7692,262,0,0,162958,14928158
Angola,8049,0,251,3037,4761,29,0,85213,33166785
Cabo Verde,7901,0,87,6792,1022,23,0,87480,557817
Mauritania,7634,0,163,7359,112,3,0,84407,4685858
Guadeloupe,7329,0,115,2199,5015,35,0,65030,400145
Cuba,6305,0,127,5806,372,3,0,756623,11324487
Bahamas,5923,0,124,3525,2274,11,0,31801,394385
Malawi,5861,0,182,4757,922,4,0,58225,19276469
Sri Lanka,5811,0,13,3457,2341,0,0,383961,21440717
Eswatini,5800,0,116,5437,247,19,0,45870,1163808
Botswana,5609,0,21,915,4673,1,0,267517,2365823
Djibouti,5499,0,61,5384,54,0,0,82739,992332
Nicaragua,5434,0,155,4225,1054,0,0,0,6648409
Trinidad and Tobago,5333,0,98,3758,1477,14,0,31736,1400876
Hong Kong,5262,0,105,4996,161,12,0,3587019,7515489
Syria,5180,0,254,1596,3330,0,0,0,17626970
Congo,5156,0,92,3887,1177,0,0,0,5558421
Suriname,5144,0,109,4979,56,6,0,17411,588230
Equatorial Guinea,5074,0,83,4954,37,1,0,64170,1416496
Rwanda,4996,0,34,4797,165,0,0,536779,13047538
Réunion,4921,0,17,4445,459,17,0,35419,897259
Malta,4871,0,46,3282,1543,6,0,303016,441903
CAR,4858,0,62,1924,2872,2,0,32711,4854980
French Polynesia,4548,0,16,3202,1330,20,0,26355,281404
Aruba,4355,0,34,4065,256,4,0,36975,106905
Iceland,4193,0,11,2930,1252,3,0,329598,341918
Estonia,4171,44,71,3334,766,1,0,246670,1326809
Mayotte,4159,0,43,2964,1152,3,0,13000,274771
Somalia,3890,0,101,3166,623,0,0,0,16024223
Guyana,3796,0,114,2796,886,14,0,17259,787712
Thailand,3709,9,59,3495,155,1,0,977854,69853684
Gambia,3655,0,118,2658,879,0,0,18479,2436720
Andorra,3623,0,62,2273,1288,22,0,137457,77303
Latvia,3609,0,47,1341,2221,9,0,395142,1879692
Mali,3411,0,132,2593,686,0,0,66417,20422914
Belize,2886,53,45,1727,1114,5,0,19690,399793
South Sudan,2847,0,55,1290,1502,0,0,12044,11233456
Cyprus,2839,0,25,1444,1370,2,0,435568,1210037
Uruguay,2623,0,52,2142,429,6,0,286583,3477417
Benin,2496,0,41,2330,125,0,0,238105,12217266
Burkina Faso,2406,0,65,1824,517,0,0,0,21072744
Guinea-Bissau,2403,0,41,1818,544,5,0,0,1981835
Sierra Leone,2336,0,73,1765,498,0,0,0,8025473
Martinique,2257,0,24,98,2135,19,0,42504,375175
Togo,2104,0,51,1555,498,0,0,109188,8336449
Yemen,2057,0,597,1338,122,0,0,0,30021817
Lesotho,1918,0,43,961,914,0,0,21954,2147418
New Zealand,1912,25,25,1831,56,0,0,1040911,5002100
Chad,1399,0,93,1199,107,0,0,0,16564942
Liberia,1384,0,82,1273,29,2,0,30332,5093043
Niger,1212,0,69,1128,15,9,0,33958,24462087
Vietnam,1141,0,35,1046,60,0,0,1246480,97604756
Sao Tome and Principe,933,0,15,898,20,0,0,5693,220379
Channel Islands,768,0,48,659,61,2,0,138993,174350
San Marino,766,0,42,688,36,2,0,8604,33953
Curaçao,759,0,1,466,292,1,0,10764,164298
Sint Maarten,756,0,22,675,59,6,0,4771,43023
Diamond Princess,712,0,13,659,40,4,0,0,0
Turks and Caicos,698,0,6,689,3,1,0,3829,38875
Gibraltar,608,0,0,471,137,9,0,58642,33688
Papua New Guinea,581,0,7,541,33,0,0,27003,8997792
Burundi,550,0,1,497,52,0,0,44526,11995101
Taiwan,544,1,7,495,42,0,0,99589,23830006
Saint Martin,531,0,8,380,143,11,0,5801,38864
Tanzania,509,0,21,183,305,7,0,0,60236430
Comoros,504,0,7,494,3,0,0,0,875130
Faeroe Islands,488,0,0,472,16,0,0,147079,48920
Eritrea,452,0,0,388,64,0,0,0,3561235
Mauritius,419,0,10,379,30,0,0,260973,1272416
Isle of Man,348,0,24,321,3,0,0,15323,85170
Bhutan,331,1,0,302,29,0,0,161397,774183
Mongolia,327,1,0,312,15,1,0,83511,3294171
Cambodia,286,1,0,280,6,0,0,167904,16788801
Monaco,271,0,2,227,42,5,0,51953,39327
Cayman Islands,235,0,1,214,20,1,0,44724,65956
Liechtenstein,235,0,1,142,92,6,0,2200,38162
Barbados,222,0,7,204,11,0,0,31013,287483
Bermuda,188,0,9,174,5,0,0,77453,62207
Caribbean Netherlands,150,0,3,121,26,0,0,2890,26297
Seychelles,149,0,0,148,1,0,0,5200,98533
Brunei,147,0,3,143,1,0,0,65083,438751
Antigua and Barbuda,119,0,3,101,15,0,0,3204,98176
St. Barth,72,0,0,55,17,0,0,3347,9886
British Virgin Islands,71,0,1,70,0,0,0,5193,30292
St. Vincent Grenadines,68,0,0,64,4,0,0,6080,111048
Macao,46,0,0,46,0,0,0,4238,652007
Saint Lucia,36,0,0,27,9,0,0,9372,183884
Fiji,33,1,2,30,1,0,0,12125,898424
Dominica,33,0,0,29,4,0,0,3955,72041
Timor-Leste,29,0,0,28,1,0,0,9720,1325966
Grenada,27,0,0,24,3,0,0,6252,112682
Vatican City,27,0,0,15,12,0,0,0,802
New Caledonia,27,0,0,27,0,0,0,15180,286331
Laos,23,0,0,22,1,0,0,60565,7307394
Saint Kitts and Nevis,19,0,0,19,0,0,0,2828,53314
Greenland,16,0,0,16,0,0,0,10073,56800
Saint Pierre Miquelon,16,0,0,12,4,0,0,2222,5785
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2682,3510
Western Sahara,10,0,1,8,1,0,0,0,601700
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1329,15044
Solomon Islands,3,0,0,0,3,0,0,96,691887
Wallis and Futuna,1,0,0,0,1,0,0,0,11177
China,85715,11,4634,80834,247,3,0,160000000,1439323776
