country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,6618601,4116,248476,3644701,2725424,21852,275,0,0
South America,5329805,879,177637,3895037,1257131,14851,65,0,0
Asia,5738497,543,121525,4468400,1148572,18859,2,0,0
Europe,3203722,211,203381,1917067,1083274,5239,5,0,0
Africa,1132101,0,25942,849723,256436,1210,0,0,0
Oceania,26010,225,464,16290,9256,59,17,0,0
0,721,0,15,651,55,4,0,0,0
World,22049457,5974,777440,14791869,6480148,62074,364,0,0
USA,5612027,0,173716,2973587,2464724,17190,0,71687781,331256357
Brazil,3363235,0,108654,2478494,776087,8318,0,13464336,212756034
India,2701604,0,51925,1976248,673431,8944,0,30941264,1381752440
Russia,927745,0,15740,736101,175904,2300,0,32700000,145942798
South Africa,589886,0,11982,477671,100233,539,0,3415670,59404038
Peru,541493,0,26481,370717,144295,1524,0,2793614,33030127
Mexico,525733,3571,57023,359347,109363,3536,266,1181695,129106847
Colombia,476660,0,15372,301525,159763,1493,0,2259743,50952553
Chile,387502,0,10513,360385,16604,1177,0,2044880,19137440
Spain,382142,0,28646,0,0,617,0,7955615,46757191
Iran,345450,0,19804,299157,26489,3773,0,2887938,84129933
UK,319197,0,41369,0,0,73,0,14674841,67932724
Saudi Arabia,299914,0,3436,268385,28093,1758,0,4317705,34882225
Argentina,299126,0,5814,217850,75462,1749,0,966926,45249337
Pakistan,289215,0,6175,269087,13953,771,0,2299601,221424972
Bangladesh,279144,0,3694,160591,114859,0,0,1364189,164900676
Italy,254235,0,35400,203968,14867,58,0,7588083,60449906
Turkey,250542,0,5996,231971,12575,686,0,5800088,84455591
Germany,226686,0,9296,202900,14490,224,0,9265361,83819291
France,219029,0,30429,84065,104535,384,0,6000000,65292634
Iraq,180133,0,5954,128945,45234,605,0,1304331,40333218
Philippines,164474,0,2681,112759,49034,461,0,2071375,109766558
Indonesia,141370,0,6207,94458,40705,0,0,1900668,273895240
Canada,122872,0,9032,109059,4781,67,0,4840043,37784956
Qatar,115368,0,193,112088,3087,69,0,555970,2807805
Kazakhstan,103300,267,1269,84445,17586,221,0,2291327,18805415
Ecuador,101751,0,6083,87120,8548,339,0,286499,17676881
Bolivia,101223,879,4123,37471,59629,71,65,216774,11693245
Egypt,96590,0,5173,60651,30766,41,0,135000,102574622
Israel,94751,0,692,70291,23768,399,0,2079941,9197590
Ukraine,92820,0,2089,48164,42567,138,0,1300289,43698003
Dominican Republic,86737,0,1481,54108,31148,295,0,324463,10861915
Sweden,85045,0,5787,0,0,30,0,917036,10107485
Oman,83226,0,588,77812,4826,150,0,309212,5122362
Panama,82543,0,1788,55845,24910,159,0,273685,4323325
Belgium,78534,211,9944,18003,50587,90,5,1999543,11596251
Kuwait,76827,0,502,68633,7692,109,0,563134,4278558
Romania,71194,0,3029,32759,35406,497,0,1520750,19220188
Belarus,69589,0,613,67149,1827,0,0,1422158,9448908
UAE,64541,0,364,57794,6383,0,0,6061850,9905669
