country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
North America,1546736,2300,93554,369438,1083744,17647,364,0
Europe,1676242,500,155782,687232,833228,13427,20,0
South America,336378,754,18171,119732,198475,10109,63,0
Asia,703609,2077,22865,394916,285828,4922,14,0
Africa,70984,2,2407,24820,43757,219,0,0
Oceania,8581,16,119,7770,692,21,1,0
0,721,0,15,651,55,4,0,0
World,4343251,5649,292913,1604559,2445779,46349,462,0
USA,1408636,0,83425,296746,1028465,16473,0,9935720
Spain,269520,0,26920,180470,62130,1534,0,2467761
Russia,232243,0,2116,43512,186615,2300,0,5805404
UK,226463,0,32692,0,193427,1559,0,2007146
Italy,221216,0,30911,109039,81266,952,0,2673655
France,178225,0,26991,57785,93449,2542,0,1384633
Brazil,178214,612,12461,72597,93156,8318,57,735224
Germany,173171,0,7738,148700,16733,1539,0,2755770
Turkey,141475,0,3894,98889,38692,1045,0,1440671
Iran,110767,0,6733,88357,15677,2713,0,615477
India,74480,188,2415,24453,47612,0,0,1854250
Peru,72059,0,2057,23324,46678,797,0,532169
Canada,71157,0,5169,34042,31946,502,0,1145683
Belgium,53779,0,8761,13732,31286,465,0,595531
Netherlands,42984,0,5510,0,37224,463,0,270351
Saudi Arabia,42925,0,264,15257,27404,147,0,482374
Mexico,38324,1997,3926,25935,8463,378,353,135116
Pakistan,34336,1662,737,8812,24787,111,13,317699
Chile,31721,0,335,14125,17261,494,0,303340
Ecuador,30419,0,2327,3433,24659,181,0,85223
Switzerland,30380,0,1867,26800,1713,89,0,316852
Portugal,27913,0,1163,3013,23737,113,0,553855
Sweden,27272,0,3313,4971,18988,360,0,177500
Qatar,25149,0,14,3019,22116,72,0,135294
Belarus,24873,0,142,6974,17757,92,0,284445
Singapore,24671,0,21,3851,20799,20,0,175604
Ireland,23242,0,1488,17110,4644,72,0,258808
UAE,19661,0,203,6012,13446,1,0,1500000
Poland,16921,0,839,6131,9951,160,0,507778
Bangladesh,16660,0,250,3147,13263,1,0,136638
Israel,16529,0,260,12083,4186,67,0,469800
Ukraine,16425,402,439,3716,12270,218,14,192247
Japan,15968,0,657,8531,6780,249,0,223649
Austria,15961,0,623,14148,1190,59,0,329314
Romania,15778,0,1002,7685,7091,238,0,269183
Indonesia,14749,0,1007,3063,10679,0,0,165128
Colombia,12272,0,493,2971,8808,130,0,165738
Philippines,11350,0,751,2106,8493,31,0,181668
South Africa,11350,0,206,4357,6787,77,0,369697
S. Korea,10962,26,259,9695,1008,55,1,695920
Dominican Republic,10900,0,402,3221,7277,131,0,42615
Denmark,10591,0,527,8580,1484,43,0,334260
Kuwait,10277,0,75,3101,7101,158,0,196397
Serbia,10243,0,220,3600,6423,23,0,151304
Egypt,10093,0,544,2326,7223,41,0,90000
Panama,8783,167,252,6021,2510,87,3,44561
Czechia,8222,24,283,4890,3049,42,0,318398
Norway,8157,0,228,32,7897,23,0,205239
Australia,6980,16,98,6270,612,18,1,904110
Malaysia,6742,0,109,5223,1410,16,0,271721
Argentina,6563,0,319,1862,4382,170,0,87547
Morocco,6418,0,188,2991,3239,1,0,71815
Algeria,6067,0,515,2998,2554,22,0,6500
Finland,6003,0,275,4300,1428,34,0,126500
Bahrain,5531,0,9,2192,3330,5,0,197898
Kazakhstan,5417,138,32,2223,3162,31,0,439495
Moldova,5154,0,182,2069,2903,251,0,20447
Ghana,5127,0,22,494,4611,5,0,162184
Afghanistan,4963,0,127,610,4226,7,0,18098
Nigeria,4787,0,158,959,3670,7,0,28418
Luxembourg,3894,0,102,3610,182,22,0,56394
Oman,3721,0,17,1250,2454,27,0,50000
Armenia,3538,0,47,1430,2061,10,0,33313
Hungary,3341,28,430,1102,1809,45,5,118500
Thailand,3017,0,56,2844,117,61,0,286008
Bolivia,2964,133,128,313,2523,3,6,7651
Iraq,2913,0,112,1903,898,0,0,132457
Greece,2744,0,152,1374,1218,32,0,106054
Azerbaijan,2693,0,33,1680,980,28,0,202282
Cameroon,2689,0,125,1524,1040,28,0,0
Uzbekistan,2568,49,10,2040,518,8,0,325000
Guinea,2298,0,11,816,1471,0,0,0
Croatia,2207,0,91,1808,308,11,0,47480
