country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,17420770,45805,427314,10597095,6396361,31024,849,0,0
Asia,17497391,111269,301553,15457330,1738508,28094,1405,0,0
South America,11495951,1881,331682,10219793,944476,16805,41,0,0
Europe,18398157,122903,423062,8194976,9780119,27502,2176,0,0
Africa,2265480,2328,53678,1931204,280598,2551,23,0,0
Oceania,45927,9,1021,33153,11753,25,0,0,0
0,721,0,15,706,0,0,0,0,0
World,67124397,284195,1538325,46434257,19151815,106001,4494,0,0
USA,15011768,28343,288017,8790495,5933256,26272,192,206007262,331838624
India,9673658,29129,140544,9135003,398111,8944,328,146986575,1385826873
Brazil,6577177,0,176641,5761363,639173,8318,0,25700000,213209454
Russia,2460770,29039,43141,1937738,479891,2300,457,79323100,145961541
France,2281475,0,54981,169358,2057136,3230,0,20957718,65335918
UK,1723242,17272,61245,0,0,1274,231,44812139,68039683
Italy,1709991,0,59514,896308,754169,3517,0,22962114,60423291
Spain,1699145,0,46252,0,0,2371,0,22992742,46762615
Argentina,1459832,0,39632,1288785,131415,3757,0,4084362,45373860
Colombia,1362249,0,37633,1249702,74914,2376,0,6702477,51115456
Germany,1175276,5181,19032,846400,309844,4051,57,29141172,83899597
Mexico,1168395,11625,109456,859463,199476,3363,593,3005228,129513719
Poland,1063449,9176,20089,706720,336640,1900,228,6456364,37828650
Iran,1040547,11561,50310,730798,259439,5809,294,6387019,84453032
Peru,972688,0,36231,905696,30761,976,0,5154919,33168204
Turkey,828295,30402,14900,431253,382142,5805,195,19691845,84728194
Ukraine,813306,11590,13588,418581,381137,177,167,4702234,43619452
South Africa,810449,0,22067,744298,44084,546,0,5565928,59628760
Belgium,589942,2503,17254,39185,533503,753,112,6082316,11611376
Indonesia,575796,6089,17740,474771,83285,0,151,6032542,274763993
Iraq,564200,1680,12432,493567,58201,235,21,3671654,40605145
Chile,560382,1714,15628,534789,9965,658,36,5537774,19186701
Netherlands,557224,6779,9687,0,0,495,25,5077285,17151253
Czechia,545724,7,8838,476685,60201,576,8,3174461,10717568
Romania,513576,5231,12320,405612,95644,1289,134,4255481,19181829
Bangladesh,477545,1666,6838,395960,74747,0,31,2863169,165393422
Philippines,439834,1768,8554,408634,22646,1401,29,5979315,110204949
Pakistan,416499,3308,8361,355012,53126,2436,58,5754986,222716185
Canada,412654,3733,12628,327646,72380,530,39,11905770,37884304
Morocco,376738,0,6184,327693,42861,960,0,4058751,37097956
Saudi Arabia,358713,187,5965,348879,3869,600,11,9863493,35045284
Switzerland,344497,0,5344,260600,78553,460,20,2836245,8681846
Israel,344228,402,2916,327972,13340,336,7,5605071,9197590
Portugal,322474,3834,4963,243055,74456,514,87,4722013,10183807
Austria,303430,2741,3840,252765,46825,632,83,3247511,9028534
Sweden,278912,0,7067,0,0,249,0,3457247,10126378
Hungary,250278,6697,5868,71682,172728,656,162,1941724,9649710
Nepal,240981,1096,1594,225805,13582,0,17,1784519,29359962
Jordan,240089,2576,3056,187444,49589,401,46,2684520,10246599
Serbia,219652,5809,1949,31536,186167,278,58,1899946,8722084
Ecuador,197391,0,13756,169804,13831,356,0,669871,17757446
UAE,176429,1153,592,159132,16705,0,3,17415725,9941576
Panama,175907,0,3173,151247,21487,161,0,970591,4343753
Georgia,162475,4321,1504,133511,27460,0,42,1586536,3985847
Bulgaria,160844,0,4729,60673,95442,516,0,1015383,6925661
Japan,160098,2424,2315,135277,22506,519,32,3740146,126308421
Croatia,150353,2899,2174,124439,23740,264,72,810885,4094251
Dominican Republic,148453,798,2345,116873,29235,187,0,753133,10894585
Belarus,147157,1878,1207,124774,21176,0,9,3430515,9447977
Azerbaijan,146679,4356,1632,88497,56550,0,39,1837001,10178426
Bolivia,145492,167,8992,124596,11904,71,5,368251,11741110
Kuwait,144369,205,891,140035,3443,83,2,1141794,4297548
Costa Rica,143685,0,1773,95789,46123,212,0,404440,5114093
Armenia,141937,978,2326,116796,22815,0,17,528876,2965637
Qatar,139908,125,239,137276,2393,33,0,1136425,2807805
Kazakhstan,136271,773,2034,120178,14059,221,0,4206738,18872900
Lebanon,135876,0,1090,88096,46690,379,0,1672623,6812164
Guatemala,125550,198,4250,114315,6985,5,11,556522,18056618
Oman,124886,557,1444,116354,7088,88,9,571472,5161520
Egypt,118014,0,6750,103324,7940,46,0,1000000,103155589
Slovakia,116731,1269,996,82666,33069,247,15,1135111,5460786
Moldova,116365,808,2419,101244,12702,281,16,482229,4029896
Greece,115471,903,3003,9989,102479,600,101,2479161,10400924
Ethiopia,113295,555,1747,80831,30717,317,2,1669754,116168018
Honduras,110723,763,2945,49311,58467,121,4,271223,9971823
Venezuela,104177,0,916,98879,4382,117,0,2317442,28400979
Tunisia,102991,0,3526,76441,23024,288,0,481662,11871659
Myanmar,99155,1108,2110,77636,19409,0,29,1288365,54566779
Palestine,98038,1940,828,72773,24437,69,16,728444,5151649
Bosnia and Herzegovina,94507,739,2952,58625,32930,0,30,438057,3271939
Denmark,90603,1745,885,70876,18842,42,7,7897759,5801005
Kenya,88380,396,1526,68929,17925,76,8,927082,54273641
Bahrain,87732,0,341,85876,1515,10,0,2108301,1726334
Algeria,87502,0,2501,56617,28384,46,0,0,44188203
Paraguay,87213,0,1833,61283,24097,140,0,469346,7170051
Libya,86580,1051,1231,56702,28647,0,12,458079,6911249
Slovenia,85805,1030,1744,63580,20481,197,44,555886,2079062
Kyrgyzstan,74973,199,1295,66993,6685,133,5,519585,6570097
Lithuania,74649,2219,626,30390,43633,132,15,1327648,2705659
Ireland,73948,0,2099,23364,48485,28,0,2010334,4961427
Uzbekistan,73904,153,611,71173,2120,177,0,1377915,33676453
Malaysia,72694,1335,382,61273,11039,126,2,2787102,32543464
Nigeria,68937,0,1180,64650,3107,10,0,791539,208300510
North Macedonia,67311,0,1901,42872,22538,138,0,347080,2083337
Singapore,58260,5,29,58158,73,0,0,4658858,5870123
Ghana,52198,102,325,51019,854,19,0,602106,31348349
Afghanistan,47901,260,1875,37782,8244,93,10,158811,39299994
Albania,42988,840,905,21617,20466,27,16,199609,2876435
El Salvador,40131,201,1159,36525,2447,65,6,564906,6500311
Montenegro,38246,367,533,26999,10714,68,3,143533,628100
Luxembourg,38215,531,353,28029,9833,40,3,1418680,630322
Norway,38200,127,354,27414,10432,37,0,2350736,5439466
S. Korea,37546,631,545,29128,7873,125,5,3194867,51288272
Australia,27965,9,908,25639,1418,0,0,10184257,25626645
Sri Lanka,27877,649,137,20460,7280,0,0,903280,21451975
Finland,27631,413,415,18100,9116,21,0,2049857,5544441
Cameroon,24752,0,443,23344,965,52,0,149000,26825311
Uganda,22188,0,206,9117,12865,0,0,638787,46347726
Ivory Coast,21441,0,132,21090,219,0,0,223877,26654550
Latvia,21313,526,262,1866,19185,46,9,672603,1877089
Sudan,19196,0,1290,10942,6964,0,0,0,44282906
Zambia,17916,18,364,17173,379,0,0,440644,18600999
Madagascar,17513,0,255,16927,331,16,0,95472,27991823
